"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"224000","236.21810664679296","236.21810664679296","236.21810664679296","144.55904552305373","144.55904552305373","144.55904552305373","68.13807328965324","68.13807328965324","68.13807328965324","233.83534046363758","233.83534046363758","233.83534046363758","132.35006899464665","132.35006899464665","132.35006899464665","10.105134394445864","10.105134394445864","10.105134394445864","127.47565151535461","127.47565151535461","127.47565151535461","211.67482051440635","211.67482051440635","211.67482051440635","187.40607845790504","187.40607845790504","187.40607845790504","106.61533961892368","106.61533961892368","106.61533961892368","147.91142369450887","147.91142369450887","147.91142369450887","154.65391677316444","154.65391677316444","154.65391677316444","113.42132829243243","113.42132829243243","113.42132829243243","260.8774653219486","260.8774653219486","260.8774653219486","257.4273152883606","257.4273152883606","257.4273152883606","254.21413143672925","254.21413143672925","254.21413143672925","120.66027681196552","120.66027681196552","120.66027681196552","91.99461503762423","91.99461503762423","91.99461503762423","204.94904295707119","204.94904295707119","204.94904295707119","17.28523690461862","17.28523690461862","17.28523690461862"
"228000","232.08106260463418","232.08106260463418","232.08106260463418","141.23886573203953","141.23886573203953","141.23886573203953","91.8373968957213","91.8373968957213","91.8373968957213","215.67539484159775","215.67539484159775","215.67539484159775","122.205665511407","122.205665511407","122.205665511407","32.147356455732904","32.147356455732904","32.147356455732904","139.90436752435477","139.90436752435477","139.90436752435477","202.66597706904614","202.66597706904614","202.66597706904614","182.93121743281867","182.93121743281867","182.93121743281867","109.86058771299614","109.86058771299614","109.86058771299614","158.726056461309","158.726056461309","158.726056461309","149.1883142258741","149.1883142258741","149.1883142258741","143.78816137789102","143.78816137789102","143.78816137789102","265.60048647754263","265.60048647754263","265.60048647754263","273.4838055689892","273.4838055689892","273.4838055689892","191.26290229734497","191.26290229734497","191.26290229734497","110.23565353224221","110.23565353224221","110.23565353224221","84.65151974498538","84.65151974498538","84.65151974498538","138.83390822317278","138.83390822317278","138.83390822317278","17.297916932606604","17.297916932606604","17.297916932606604"
"232000","263.7385171275854","263.7385171275854","263.7385171275854","130.46072646059594","130.46072646059594","130.46072646059594","97.18257102175089","97.18257102175089","97.18257102175089","215.89106735167343","215.89106735167343","215.89106735167343","125.75899274293322","125.75899274293322","125.75899274293322","35.16771024762999","35.16771024762999","35.16771024762999","106.77342462542951","106.77342462542951","106.77342462542951","171.45102454101067","171.45102454101067","171.45102454101067","171.5843726204493","171.5843726204493","171.5843726204493","112.10490208869469","112.10490208869469","112.10490208869469","158.7280126685741","158.7280126685741","158.7280126685741","81.56701911860827","81.56701911860827","81.56701911860827","132.41797560201434","132.41797560201434","132.41797560201434","205.5878184792487","205.5878184792487","205.5878184792487","266.7473557848472","266.7473557848472","266.7473557848472","238.118861740695","238.118861740695","238.118861740695","113.35986755782501","113.35986755782501","113.35986755782501","110.23872129819054","110.23872129819054","110.23872129819054","197.26357970700295","197.26357970700295","197.26357970700295","17.301106664936135","17.301106664936135","17.301106664936135"
"236000","252.10597337503958","252.10597337503958","252.10597337503958","156.9977556368728","156.9977556368728","156.9977556368728","107.87006330627291","107.87006330627291","107.87006330627291","233.778042500459","233.778042500459","233.778042500459","124.58119661903504","124.58119661903504","124.58119661903504","25.26334486533507","25.26334486533507","25.26334486533507","85.68864170494619","85.68864170494619","85.68864170494619","192.20772139871792","192.20772139871792","192.20772139871792","174.60209744035006","174.60209744035006","174.60209744035006","110.05884009264373","110.05884009264373","110.05884009264373","132.60834781104717","132.60834781104717","132.60834781104717","131.12691517547677","131.12691517547677","131.12691517547677","142.33071615949206","142.33071615949206","142.33071615949206","243.84982095055483","243.84982095055483","243.84982095055483","269.61509081239336","269.61509081239336","269.61509081239336","208.27815967284056","208.27815967284056","208.27815967284056","190.932924917772","190.932924917772","190.932924917772","90.86424304702197","90.86424304702197","90.86424304702197","189.80621717023791","189.80621717023791","189.80621717023791","17.295950502454083","17.295950502454083","17.295950502454083"
"240000","248.8579916596289","248.8579916596289","248.8579916596289","166.72628403354958","166.72628403354958","166.72628403354958","91.57054063322325","91.57054063322325","91.57054063322325","205.00136180799387","205.00136180799387","205.00136180799387","121.5371557494723","121.5371557494723","121.5371557494723","23.865186804405816","23.865186804405816","23.865186804405816","89.41404379555868","89.41404379555868","89.41404379555868","205.2049705386881","205.2049705386881","205.2049705386881","176.8460791144938","176.8460791144938","176.8460791144938","100.68985974738199","100.68985974738199","100.68985974738199","148.2838165418219","148.2838165418219","148.2838165418219","109.95353546410279","109.95353546410279","109.95353546410279","144.5978053628923","144.5978053628923","144.5978053628923","295.05249931656715","295.05249931656715","295.05249931656715","267.2429028960699","267.2429028960699","267.2429028960699","247.97407646410457","247.97407646410457","247.97407646410457","147.72627607052715","147.72627607052715","147.72627607052715","95.04840070520824","95.04840070520824","95.04840070520824","143.46970913947365","143.46970913947365","143.46970913947365","17.2838547978188","17.2838547978188","17.2838547978188"
"244000","257.859283635999","257.859283635999","257.859283635999","164.16123652601544","164.16123652601544","164.16123652601544","127.57054159620093","127.57054159620093","127.57054159620093","203.50600125618803","203.50600125618803","203.50600125618803","116.35777488672616","116.35777488672616","116.35777488672616","34.11963259565636","34.11963259565636","34.11963259565636","88.72645834458021","88.72645834458021","88.72645834458021","206.41505994547097","206.41505994547097","206.41505994547097","167.78213529416064","167.78213529416064","167.78213529416064","98.21030938561111","98.21030938561111","98.21030938561111","133.24727794116228","133.24727794116228","133.24727794116228","145.64929840192565","145.64929840192565","145.64929840192565","146.27807113539956","146.27807113539956","146.27807113539956","282.9700741698904","282.9700741698904","282.9700741698904","236.45163658741913","236.45163658741913","236.45163658741913","256.1228882705574","256.1228882705574","256.1228882705574","202.3915507817444","202.3915507817444","202.3915507817444","125.64101791890839","125.64101791890839","125.64101791890839","180.9645553003915","180.9645553003915","180.9645553003915","17.28720549112975","17.28720549112975","17.28720549112975"
"248000","261.47603853213843","261.47603853213843","261.47603853213843","230.67352946539418","230.67352946539418","230.67352946539418","119.08034512942774","119.08034512942774","119.08034512942774","230.83774082945243","230.83774082945243","230.83774082945243","152.6606704459544","152.6606704459544","152.6606704459544","38.06978912113027","38.06978912113027","38.06978912113027","86.39804832654718","86.39804832654718","86.39804832654718","218.12300648799328","218.12300648799328","218.12300648799328","189.51722129065595","189.51722129065595","189.51722129065595","94.7256944638777","94.7256944638777","94.7256944638777","116.68469240805643","116.68469240805643","116.68469240805643","158.5077282932661","158.5077282932661","158.5077282932661","136.74023076414815","136.74023076414815","136.74023076414815","266.9782589141379","266.9782589141379","266.9782589141379","231.31598381448725","231.31598381448725","231.31598381448725","226.02492834330968","226.02492834330968","226.02492834330968","197.6245549828555","197.6245549828555","197.6245549828555","123.87743866655333","123.87743866655333","123.87743866655333","201.074093046189","201.074093046189","201.074093046189","17.253572860986452","17.253572860986452","17.253572860986452"
"252000","267.50055125759354","267.50055125759354","267.50055125759354","237.16308652078615","237.16308652078615","237.16308652078615","120.81510352256802","120.81510352256802","120.81510352256802","248.55437972829037","248.55437972829037","248.55437972829037","143.66737697544653","143.66737697544653","143.66737697544653","38.89828433807658","38.89828433807658","38.89828433807658","79.61251086724464","79.61251086724464","79.61251086724464","210.56404102048432","210.56404102048432","210.56404102048432","193.520107216763","193.520107216763","193.520107216763","104.82795264423055","104.82795264423055","104.82795264423055","49.87966103385592","49.87966103385592","49.87966103385592","166.40630390968508","166.40630390968508","166.40630390968508","135.63321151626477","135.63321151626477","135.63321151626477","245.03480759548174","245.03480759548174","245.03480759548174","231.3859076165677","231.3859076165677","231.3859076165677","247.02181355247663","247.02181355247663","247.02181355247663","205.79699195697012","205.79699195697012","205.79699195697012","116.12464011592661","116.12464011592661","116.12464011592661","209.69601826579333","209.69601826579333","209.69601826579333","17.260428860059594","17.260428860059594","17.260428860059594"
"256000","234.08677317155838","234.08677317155838","234.08677317155838","163.41122677522822","163.41122677522822","163.41122677522822","90.79952245389241","90.79952245389241","90.79952245389241","230.27550720480235","230.27550720480235","230.27550720480235","128.10580552967866","128.10580552967866","128.10580552967866","56.34811487916211","56.34811487916211","56.34811487916211","85.3866610875202","85.3866610875202","85.3866610875202","212.27916812580074","212.27916812580074","212.27916812580074","182.18096669071699","182.18096669071699","182.18096669071699","108.96678392210586","108.96678392210586","108.96678392210586","2.8814479410354314","2.8814479410354314","2.8814479410354314","202.20044106285363","202.20044106285363","202.20044106285363","145.0562462494214","145.0562462494214","145.0562462494214","299.3051371482609","299.3051371482609","299.3051371482609","273.81655714453416","273.81655714453416","273.81655714453416","211.08658290373143","211.08658290373143","211.08658290373143","220.91894433465967","220.91894433465967","220.91894433465967","151.73544882695177","151.73544882695177","151.73544882695177","214.57046334522565","214.57046334522565","214.57046334522565","17.258319745605522","17.258319745605522","17.258319745605522"
"260000","278.8360376414287","278.8360376414287","278.8360376414287","209.67982874835084","209.67982874835084","209.67982874835084","115.65409434890971","115.65409434890971","115.65409434890971","222.78283273555448","222.78283273555448","222.78283273555448","128.7475761063103","128.7475761063103","128.7475761063103","54.65080935258237","54.65080935258237","54.65080935258237","89.94089326882616","89.94089326882616","89.94089326882616","205.6408345805084","205.6408345805084","205.6408345805084","172.69127929241122","172.69127929241122","172.69127929241122","54.275682325191255","54.275682325191255","54.275682325191255","236.33020612464355","236.33020612464355","236.33020612464355","169.1602960470463","169.1602960470463","169.1602960470463","165.95155037066846","165.95155037066846","165.95155037066846","267.94361607776455","267.94361607776455","267.94361607776455","260.8254334661051","260.8254334661051","260.8254334661051","204.12067074739429","204.12067074739429","204.12067074739429","242.84232769568985","242.84232769568985","242.84232769568985","117.55420078277957","117.55420078277957","117.55420078277957","104.11902110826566","104.11902110826566","104.11902110826566","17.26714297873074","17.26714297873074","17.26714297873074"
"264000","273.9544389322522","273.9544389322522","273.9544389322522","208.53145322826686","208.53145322826686","208.53145322826686","96.34933783150724","96.34933783150724","96.34933783150724","219.93295496400324","219.93295496400324","219.93295496400324","130.82115534233316","130.82115534233316","130.82115534233316","56.05097828063113","56.05097828063113","56.05097828063113","142.8582669672422","142.8582669672422","142.8582669672422","222.1187506525609","222.1187506525609","222.1187506525609","187.0301430650714","187.0301430650714","187.0301430650714","101.49977144413253","101.49977144413253","101.49977144413253","207.12619845203994","207.12619845203994","207.12619845203994","198.14965294826553","198.14965294826553","198.14965294826553","171.52816490168408","171.52816490168408","171.52816490168408","271.8605867800819","271.8605867800819","271.8605867800819","253.7535205160719","253.7535205160719","253.7535205160719","250.25714193192624","250.25714193192624","250.25714193192624","247.74889339492387","247.74889339492387","247.74889339492387","125.56367997709765","125.56367997709765","125.56367997709765","131.12338048144292","131.12338048144292","131.12338048144292","17.275015762279658","17.275015762279658","17.275015762279658"
"268000","292.19639774540036","292.19639774540036","292.19639774540036","236.19581158310515","236.19581158310515","236.19581158310515","99.12676054265657","99.12676054265657","99.12676054265657","220.63167846274783","220.63167846274783","220.63167846274783","139.5132907752494","139.5132907752494","139.5132907752494","79.61745366090754","79.61745366090754","79.61745366090754","90.57444595945523","90.57444595945523","90.57444595945523","179.31334826017044","179.31334826017044","179.31334826017044","196.72279793664285","196.72279793664285","196.72279793664285","95.50234136589334","95.50234136589334","95.50234136589334","196.34633063041437","196.34633063041437","196.34633063041437","201.44835348922635","201.44835348922635","201.44835348922635","166.765828884072","166.765828884072","166.765828884072","290.59630889827486","290.59630889827486","290.59630889827486","263.102929733591","263.102929733591","263.102929733591","234.32266469094674","234.32266469094674","234.32266469094674","191.16385587596972","191.16385587596972","191.16385587596972","111.36876234052833","111.36876234052833","111.36876234052833","122.82429014598173","122.82429014598173","122.82429014598173","17.269432611969684","17.269432611969684","17.269432611969684"
"272000","299.0592304519979","299.0592304519979","299.0592304519979","230.94418931985956","230.94418931985956","230.94418931985956","98.57346749274791","98.57346749274791","98.57346749274791","220.1689305562623","220.1689305562623","220.1689305562623","132.17872692871256","132.17872692871256","132.17872692871256","50.63357320848739","50.63357320848739","50.63357320848739","81.09914773352052","81.09914773352052","81.09914773352052","218.65497287445424","218.65497287445424","218.65497287445424","191.62106797866687","191.62106797866687","191.62106797866687","101.32890596262527","101.32890596262527","101.32890596262527","104.29197625767252","104.29197625767252","104.29197625767252","164.7182153176365","164.7182153176365","164.7182153176365","122.55280328879788","122.55280328879788","122.55280328879788","279.7683122426723","279.7683122426723","279.7683122426723","291.1949198807969","291.1949198807969","291.1949198807969","218.84302690652407","218.84302690652407","218.84302690652407","231.2972245226818","231.2972245226818","231.2972245226818","147.71682606554666","147.71682606554666","147.71682606554666","137.99105923805703","137.99105923805703","137.99105923805703","17.273033152412474","17.273033152412474","17.273033152412474"
"276000","301.30485447908563","301.30485447908563","301.30485447908563","258.0073740226326","258.0073740226326","258.0073740226326","101.1727895372226","101.1727895372226","101.1727895372226","208.36272751894984","208.36272751894984","208.36272751894984","130.4092042418309","130.4092042418309","130.4092042418309","76.66288876259017","76.66288876259017","76.66288876259017","141.1949610650591","141.1949610650591","141.1949610650591","206.039578683505","206.039578683505","206.039578683505","191.4140473231301","191.4140473231301","191.4140473231301","93.68832872515789","93.68832872515789","93.68832872515789","169.89021134024932","169.89021134024932","169.89021134024932","159.9813742733555","159.9813742733555","159.9813742733555","113.54969784861449","113.54969784861449","113.54969784861449","254.8075628516014","254.8075628516014","254.8075628516014","284.2304085289642","284.2304085289642","284.2304085289642","206.84542477379372","206.84542477379372","206.84542477379372","229.3478006303495","229.3478006303495","229.3478006303495","126.89214379940259","126.89214379940259","126.89214379940259","175.4952096252752","175.4952096252752","175.4952096252752","17.27638224365021","17.27638224365021","17.27638224365021"
"280000","303.6679691128576","303.6679691128576","303.6679691128576","191.6594896528789","191.6594896528789","191.6594896528789","96.85879057572666","96.85879057572666","96.85879057572666","235.23702765792305","235.23702765792305","235.23702765792305","123.87768149823356","123.87768149823356","123.87768149823356","94.25820834908957","94.25820834908957","94.25820834908957","84.91026121746575","84.91026121746575","84.91026121746575","206.49402050432786","206.49402050432786","206.49402050432786","204.26267806158248","204.26267806158248","204.26267806158248","95.52352501477299","95.52352501477299","95.52352501477299","218.63974995686834","218.63974995686834","218.63974995686834","156.09886637020293","156.09886637020293","156.09886637020293","111.60971390775387","111.60971390775387","111.60971390775387","258.9603974572478","258.9603974572478","258.9603974572478","276.27583287596406","276.27583287596406","276.27583287596406","218.9405030142169","218.9405030142169","218.9405030142169","225.48863303424622","225.48863303424622","225.48863303424622","111.68862478484122","111.68862478484122","111.68862478484122","156.19821304570723","156.19821304570723","156.19821304570723","17.253083609784262","17.253083609784262","17.253083609784262"
"284000","306.4046074558627","306.4046074558627","306.4046074558627","190.1105578497034","190.1105578497034","190.1105578497034","102.39255640802183","102.39255640802183","102.39255640802183","232.96646841270172","232.96646841270172","232.96646841270172","126.81991621239528","126.81991621239528","126.81991621239528","100.00907951034343","100.00907951034343","100.00907951034343","71.15708165104498","71.15708165104498","71.15708165104498","209.07084338128772","209.07084338128772","209.07084338128772","204.5613328893633","204.5613328893633","204.5613328893633","49.24267457510261","49.24267457510261","49.24267457510261","161.88934422478283","161.88934422478283","161.88934422478283","148.52440499122292","148.52440499122292","148.52440499122292","96.6112497664791","96.6112497664791","96.6112497664791","256.077451436429","256.077451436429","256.077451436429","274.6015563714661","274.6015563714661","274.6015563714661","214.38374311403885","214.38374311403885","214.38374311403885","211.73438207866184","211.73438207866184","211.73438207866184","134.43011234265563","134.43011234265563","134.43011234265563","157.50021265986476","157.50021265986476","157.50021265986476","17.276418480035176","17.276418480035176","17.276418480035176"
"288000","288.49819710345406","288.49819710345406","288.49819710345406","206.31375276891058","206.31375276891058","206.31375276891058","95.02767762126786","95.02767762126786","95.02767762126786","223.85599993274877","223.85599993274877","223.85599993274877","124.04302554564033","124.04302554564033","124.04302554564033","67.34595940262145","67.34595940262145","67.34595940262145","107.91455518477127","107.91455518477127","107.91455518477127","211.2828808105506","211.2828808105506","211.2828808105506","206.55358019629733","206.55358019629733","206.55358019629733","75.2511542000105","75.2511542000105","75.2511542000105","151.95614227034463","151.95614227034463","151.95614227034463","151.68745005590196","151.68745005590196","151.68745005590196","94.71683988200297","94.71683988200297","94.71683988200297","251.57893586474574","251.57893586474574","251.57893586474574","291.3593557328728","291.3593557328728","291.3593557328728","265.6963906251109","265.6963906251109","265.6963906251109","213.98273707695589","213.98273707695589","213.98273707695589","108.24757108843396","108.24757108843396","108.24757108843396","216.10866443893764","216.10866443893764","216.10866443893764","17.274800083092746","17.274800083092746","17.274800083092746"
"292000","287.849237213581","287.849237213581","287.849237213581","210.8640410842519","210.8640410842519","210.8640410842519","83.57308088394419","83.57308088394419","83.57308088394419","233.92750084570844","233.92750084570844","233.92750084570844","119.69805486365885","119.69805486365885","119.69805486365885","83.18089930176932","83.18089930176932","83.18089930176932","121.03516675629078","121.03516675629078","121.03516675629078","212.43755288264214","212.43755288264214","212.43755288264214","195.09082077638246","195.09082077638246","195.09082077638246","50.09352311265945","50.09352311265945","50.09352311265945","198.99565788572104","198.99565788572104","198.99565788572104","135.61239473174965","135.61239473174965","135.61239473174965","109.7582941568882","109.7582941568882","109.7582941568882","269.4120820694126","269.4120820694126","269.4120820694126","284.11866013487213","284.11866013487213","284.11866013487213","256.3683610303297","256.3683610303297","256.3683610303297","221.44071027429268","221.44071027429268","221.44071027429268","118.61389065154006","118.61389065154006","118.61389065154006","229.37231283172454","229.37231283172454","229.37231283172454","17.277867883098054","17.277867883098054","17.277867883098054"
"296000","292.3355398641023","292.3355398641023","292.3355398641023","257.83240279030866","257.83240279030866","257.83240279030866","86.3916095870663","86.3916095870663","86.3916095870663","272.60071958864467","272.60071958864467","272.60071958864467","150.3338839699158","150.3338839699158","150.3338839699158","57.518932655679194","57.518932655679194","57.518932655679194","114.4999146605575","114.4999146605575","114.4999146605575","227.8224354431637","227.8224354431637","227.8224354431637","196.5700641984781","196.5700641984781","196.5700641984781","50.601117691211925","50.601117691211925","50.601117691211925","187.22827587047306","187.22827587047306","187.22827587047306","94.91505348757984","94.91505348757984","94.91505348757984","125.9017046477857","125.9017046477857","125.9017046477857","280.70659254924306","280.70659254924306","280.70659254924306","286.38468490443773","286.38468490443773","286.38468490443773","249.81099075277402","249.81099075277402","249.81099075277402","195.0923660438884","195.0923660438884","195.0923660438884","83.26511208975637","83.26511208975637","83.26511208975637","231.79852328372309","231.79852328372309","231.79852328372309","7.233792946748456","7.233792946748456","7.233792946748456"
"300000","268.2197345709178","268.2197345709178","268.2197345709178","256.76827880777506","256.76827880777506","256.76827880777506","88.05717190152924","88.05717190152924","88.05717190152924","267.546655991511","267.546655991511","267.546655991511","151.7924487478728","151.7924487478728","151.7924487478728","58.857103781836585","58.857103781836585","58.857103781836585","124.8222129080394","124.8222129080394","124.8222129080394","223.14621960644644","223.14621960644644","223.14621960644644","192.36290921772323","192.36290921772323","192.36290921772323","95.21025767560428","95.21025767560428","95.21025767560428","190.7118411539026","190.7118411539026","190.7118411539026","106.58347884771851","106.58347884771851","106.58347884771851","118.84306304429644","118.84306304429644","118.84306304429644","291.8299789707391","291.8299789707391","291.8299789707391","282.9847918378015","282.9847918378015","282.9847918378015","254.18046684546033","254.18046684546033","254.18046684546033","217.65602079569493","217.65602079569493","217.65602079569493","88.73244068645351","88.73244068645351","88.73244068645351","229.941495441294","229.941495441294","229.941495441294","16.560235936064863","16.560235936064863","16.560235936064863"
"304000","243.87074686144848","243.87074686144848","243.87074686144848","176.21250414302452","176.21250414302452","176.21250414302452","88.79153798159426","88.79153798159426","88.79153798159426","255.5703981638363","255.5703981638363","255.5703981638363","149.61077698752902","149.61077698752902","149.61077698752902","60.67390777484265","60.67390777484265","60.67390777484265","122.1656770270115","122.1656770270115","122.1656770270115","192.8131042569778","192.8131042569778","192.8131042569778","195.1960300873624","195.1960300873624","195.1960300873624","152.7969602290372","152.7969602290372","152.7969602290372","176.41252312066828","176.41252312066828","176.41252312066828","111.55959037353962","111.55959037353962","111.55959037353962","132.69663310318987","132.69663310318987","132.69663310318987","263.4346217500476","263.4346217500476","263.4346217500476","302.2590126926456","302.2590126926456","302.2590126926456","207.12051514646527","207.12051514646527","207.12051514646527","241.70763568851743","241.70763568851743","241.70763568851743","91.98597150127185","91.98597150127185","91.98597150127185","247.38739955848155","247.38739955848155","247.38739955848155","14.438473980943465","14.438473980943465","14.438473980943465"
"308000","215.9614159764992","215.9614159764992","215.9614159764992","177.11497679622497","177.11497679622497","177.11497679622497","103.91050166344193","103.91050166344193","103.91050166344193","258.32150617525633","258.32150617525633","258.32150617525633","72.59809910329155","72.59809910329155","72.59809910329155","63.21480893995347","63.21480893995347","63.21480893995347","95.87321660415739","95.87321660415739","95.87321660415739","195.05041039162427","195.05041039162427","195.05041039162427","217.87880127229127","217.87880127229127","217.87880127229127","151.937110690257","151.937110690257","151.937110690257","164.32235892600823","164.32235892600823","164.32235892600823","108.26274472437224","108.26274472437224","108.26274472437224","127.733185891406","127.733185891406","127.733185891406","312.56988071124016","312.56988071124016","312.56988071124016","298.8045480077225","298.8045480077225","298.8045480077225","259.2850574627304","259.2850574627304","259.2850574627304","240.64247141691757","240.64247141691757","240.64247141691757","107.23324841314061","107.23324841314061","107.23324841314061","247.28194419021034","247.28194419021034","247.28194419021034","17.2244987905973","17.2244987905973","17.2244987905973"
"312000","224.62708622182123","224.62708622182123","224.62708622182123","233.56430368394777","233.56430368394777","233.56430368394777","82.6789865722994","82.6789865722994","82.6789865722994","236.71188665686222","236.71188665686222","236.71188665686222","120.73199946807509","120.73199946807509","120.73199946807509","111.16207897575275","111.16207897575275","111.16207897575275","111.19948190376968","111.19948190376968","111.19948190376968","187.93875759063744","187.93875759063744","187.93875759063744","229.7631057862332","229.7631057862332","229.7631057862332","148.35238956427486","148.35238956427486","148.35238956427486","156.7989047568512","156.7989047568512","156.7989047568512","125.96126588161383","125.96126588161383","125.96126588161383","141.71506617731146","141.71506617731146","141.71506617731146","294.5114746218116","294.5114746218116","294.5114746218116","294.0225981128612","294.0225981128612","294.0225981128612","265.474130016422","265.474130016422","265.474130016422","207.696556942884","207.696556942884","207.696556942884","101.49318902287234","101.49318902287234","101.49318902287234","239.86070050871194","239.86070050871194","239.86070050871194","17.235817976933923","17.235817976933923","17.235817976933923"
