"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"43000","-2.575217511737527","-2.575217511737527","-2.575217511737527","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.2184545731030143","-2.2184545731030143","-2.2184545731030143","-1.5331682356476601","-1.5331682356476601","-1.5331682356476601","-2.0651945099749227","-2.0651945099749227","-2.0651945099749227","-4.417053088082282","-4.417053088082282","-4.417053088082282","-2.0333677647002966","-2.0333677647002966","-2.0333677647002966","-1.7752638667596288","-1.7752638667596288","-1.7752638667596288","-1.6767832075918725","-1.6767832075918725","-1.6767832075918725","-2.955171346707698","-2.955171346707698","-2.955171346707698"
"43500","-3.0387346258850685","-3.0387346258850685","-3.0387346258850685","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.0719605163923798","-2.0719605163923798","-2.0719605163923798","-1.5075717287325578","-1.5075717287325578","-1.5075717287325578","-1.9381291738724435","-1.9381291738724435","-1.9381291738724435","-3.7955513149275424","-3.7955513149275424","-3.7955513149275424","-2.0693235657059352","-2.0693235657059352","-2.0693235657059352","-1.8808780833227992","-1.8808780833227992","-1.8808780833227992","-2.2259588083840365","-2.2259588083840365","-2.2259588083840365","-2.994877465589662","-2.994877465589662","-2.994877465589662"
"44000","-2.808412704752945","-2.808412704752945","-2.808412704752945","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.039013075316885","-2.039013075316885","-2.039013075316885","-1.3078821969764802","-1.3078821969764802","-1.3078821969764802","-2.0193379799650133","-2.0193379799650133","-2.0193379799650133","-3.4385921630879084","-3.4385921630879084","-3.4385921630879084","-2.0436291911905315","-2.0436291911905315","-2.0436291911905315","-1.8329055489943822","-1.8329055489943822","-1.8329055489943822","-2.0997606265211815","-2.0997606265211815","-2.0997606265211815","-2.9041002602686654","-2.9041002602686654","-2.9041002602686654"
"44500","-2.8715745866909055","-2.8715745866909055","-2.8715745866909055","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.4078720838011427","-2.4078720838011427","-2.4078720838011427","-1.8287228997527347","-1.8287228997527347","-1.8287228997527347","-1.789546319141684","-1.789546319141684","-1.789546319141684","-3.512753583417711","-3.512753583417711","-3.512753583417711","-1.907548777229263","-1.907548777229263","-1.907548777229263","-1.8728560015878641","-1.8728560015878641","-1.8728560015878641","-1.8928713396509007","-1.8928713396509007","-1.8928713396509007","-2.2777981888210865","-2.2777981888210865","-2.2777981888210865"
"45000","-2.472529832275895","-2.472529832275895","-2.472529832275895","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.3734865066011763","-2.3734865066011763","-2.3734865066011763","-1.4558622825384002","-1.4558622825384002","-1.4558622825384002","-1.5216124769754749","-1.5216124769754749","-1.5216124769754749","-3.4743595370776483","-3.4743595370776483","-3.4743595370776483","-2.207225445143083","-2.207225445143083","-2.207225445143083","-2.295343612309479","-2.295343612309479","-2.295343612309479","-1.9584854009954225","-1.9584854009954225","-1.9584854009954225","-2.374651399974501","-2.374651399974501","-2.374651399974501"
"45500","-2.7503950744993206","-2.7503950744993206","-2.7503950744993206","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.0174034782310963","-2.0174034782310963","-2.0174034782310963","-1.5747744313264405","-1.5747744313264405","-1.5747744313264405","-1.5838441009293822","-1.5838441009293822","-1.5838441009293822","-4.018289311830012","-4.018289311830012","-4.018289311830012","-2.2999062485056783","-2.2999062485056783","-2.2999062485056783","-2.4254698385884206","-2.4254698385884206","-2.4254698385884206","-2.0719363344520345","-2.0719363344520345","-2.0719363344520345","-2.692695721576161","-2.692695721576161","-2.692695721576161"
"46000","-2.7915343299977167","-2.7915343299977167","-2.7915343299977167","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.035559974302503","-2.035559974302503","-2.035559974302503","-1.4024893625830692","-1.4024893625830692","-1.4024893625830692","-1.6668738514654133","-1.6668738514654133","-1.6668738514654133","-2.915037320659276","-2.915037320659276","-2.915037320659276","-1.8450744886477104","-1.8450744886477104","-1.8450744886477104","-1.712919598177433","-1.712919598177433","-1.712919598177433","-2.1876270322088476","-2.1876270322088476","-2.1876270322088476","-2.563974719857174","-2.563974719857174","-2.563974719857174"
"46500","-2.731025321395828","-2.731025321395828","-2.731025321395828","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.1612392130046243","-2.1612392130046243","-2.1612392130046243","-1.652246360765345","-1.652246360765345","-1.652246360765345","-1.869007656437892","-1.869007656437892","-1.869007656437892","-3.6501549372757047","-3.6501549372757047","-3.6501549372757047","-1.8047619948086016","-1.8047619948086016","-1.8047619948086016","-1.8048559751031845","-1.8048559751031845","-1.8048559751031845","-2.0572835206308957","-2.0572835206308957","-2.0572835206308957","-2.50298881652501","-2.50298881652501","-2.50298881652501"
"47000","-2.7153637566830304","-2.7153637566830304","-2.7153637566830304","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.220050475806302","-2.220050475806302","-2.220050475806302","-1.6083286614569918","-1.6083286614569918","-1.6083286614569918","-1.7292444519513328","-1.7292444519513328","-1.7292444519513328","-4.371401583950481","-4.371401583950481","-4.371401583950481","-1.8351716593528207","-1.8351716593528207","-1.8351716593528207","-2.275167521663369","-2.275167521663369","-2.275167521663369","-1.689540320251534","-1.689540320251534","-1.689540320251534","-2.4695714804193054","-2.4695714804193054","-2.4695714804193054"
"47500","-2.3719557990482554","-2.3719557990482554","-2.3719557990482554","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.4863626397719054","-2.4863626397719054","-2.4863626397719054","-1.3908499094804494","-1.3908499094804494","-1.3908499094804494","-2.477830105670937","-2.477830105670937","-2.477830105670937","-2.9658188245561465","-2.9658188245561465","-2.9658188245561465","-1.784942288795063","-1.784942288795063","-1.784942288795063","-1.9623264596004795","-1.9623264596004795","-1.9623264596004795","-1.765318298915549","-1.765318298915549","-1.765318298915549","-2.4682269089496764","-2.4682269089496764","-2.4682269089496764"
"48000","-2.435582471173641","-2.435582471173641","-2.435582471173641","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.151796079489428","-2.151796079489428","-2.151796079489428","-1.5949149045334163","-1.5949149045334163","-1.5949149045334163","-1.7930729113615738","-1.7930729113615738","-1.7930729113615738","-3.2645866757244955","-3.2645866757244955","-3.2645866757244955","-1.8534947017769519","-1.8534947017769519","-1.8534947017769519","-2.2296999556983046","-2.2296999556983046","-2.2296999556983046","-1.8732739437156674","-1.8732739437156674","-1.8732739437156674","-2.465588898071103","-2.465588898071103","-2.465588898071103"
"48500","-2.998992541698523","-2.998992541698523","-2.998992541698523","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.3129532241833517","-2.3129532241833517","-2.3129532241833517","-1.5964569384134175","-1.5964569384134175","-1.5964569384134175","-1.5630995520079032","-1.5630995520079032","-1.5630995520079032","-3.4057003009339426","-3.4057003009339426","-3.4057003009339426","-1.8667255110632248","-1.8667255110632248","-1.8667255110632248","-2.2469903444829487","-2.2469903444829487","-2.2469903444829487","-1.9115026533570176","-1.9115026533570176","-1.9115026533570176","-2.467684766185987","-2.467684766185987","-2.467684766185987"
"49000","-2.5591692442510094","-2.5591692442510094","-2.5591692442510094","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.0470924981225","-2.0470924981225","-2.0470924981225","-1.4989322559683973","-1.4989322559683973","-1.4989322559683973","-1.9655059675074873","-1.9655059675074873","-1.9655059675074873","-2.9087456145704147","-2.9087456145704147","-2.9087456145704147","-1.8057726073615696","-1.8057726073615696","-1.8057726073615696","-2.1692504718840886","-2.1692504718840886","-2.1692504718840886","-1.9424844516802113","-1.9424844516802113","-1.9424844516802113","-2.3772542126228333","-2.3772542126228333","-2.3772542126228333"
"49500","-2.6878591868528425","-2.6878591868528425","-2.6878591868528425","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.5084194545809613","-2.5084194545809613","-2.5084194545809613","-1.1883734886205237","-1.1883734886205237","-1.1883734886205237","-1.855564783132407","-1.855564783132407","-1.855564783132407","-3.0527301267391764","-3.0527301267391764","-3.0527301267391764","-1.8835868404421514","-1.8835868404421514","-1.8835868404421514","-2.1624212208013414","-2.1624212208013414","-2.1624212208013414","-1.875114080215124","-1.875114080215124","-1.875114080215124","-2.293877205109058","-2.293877205109058","-2.293877205109058"
"50000","-2.485112067217982","-2.485112067217982","-2.485112067217982","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.4072453606027864","-2.4072453606027864","-2.4072453606027864","-1.4344653570778234","-1.4344653570778234","-1.4344653570778234","-2.1102243622029553","-2.1102243622029553","-2.1102243622029553","-3.101952830670966","-3.101952830670966","-3.101952830670966","-1.8170612454065325","-1.8170612454065325","-1.8170612454065325","-2.1598882907395747","-2.1598882907395747","-2.1598882907395747","-1.9788539951696804","-1.9788539951696804","-1.9788539951696804","-1.9706938289411675","-1.9706938289411675","-1.9706938289411675"
