"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42500","-1.9486735643751476","-1.9486735643751476","-1.9486735643751476","-2.341691169397172","-2.341691169397172","-2.341691169397172","-1.6659450487225738","-1.6659450487225738","-1.6659450487225738","-2.4582678335450345","-2.4582678335450345","-2.4582678335450345","-2.2844030703965394","-2.2844030703965394","-2.2844030703965394","-2.5620343086420676","-2.5620343086420676","-2.5620343086420676","-1.8833557537146024","-1.8833557537146024","-1.8833557537146024","-2.2089636513410325","-2.2089636513410325","-2.2089636513410325","-1.71410903458657","-1.71410903458657","-1.71410903458657","-1.3174361013161882","-1.3174361013161882","-1.3174361013161882"
"43000","-1.9820433774036785","-1.9820433774036785","-1.9820433774036785","-2.271389903410941","-2.271389903410941","-2.271389903410941","-1.7588379418269677","-1.7588379418269677","-1.7588379418269677","-1.6945722547027604","-1.6945722547027604","-1.6945722547027604","-1.8753463001587771","-1.8753463001587771","-1.8753463001587771","-2.285524268239608","-2.285524268239608","-2.285524268239608","-2.676467718295401","-2.676467718295401","-2.676467718295401","-1.701157143312739","-1.701157143312739","-1.701157143312739","-2.055778619360688","-2.055778619360688","-2.055778619360688","-1.6924952068063732","-1.6924952068063732","-1.6924952068063732"
"43500","-1.8358545525817846","-1.8358545525817846","-1.8358545525817846","-2.018096939697757","-2.018096939697757","-2.018096939697757","-1.879324986041102","-1.879324986041102","-1.879324986041102","-1.9653644796863534","-1.9653644796863534","-1.9653644796863534","-1.9715014286921018","-1.9715014286921018","-1.9715014286921018","-2.390403119951543","-2.390403119951543","-2.390403119951543","-1.7596333614622623","-1.7596333614622623","-1.7596333614622623","-1.450454002340626","-1.450454002340626","-1.450454002340626","-1.5644221496964879","-1.5644221496964879","-1.5644221496964879","-1.255087276059993","-1.255087276059993","-1.255087276059993"
"44000","-2.030588182224533","-2.030588182224533","-2.030588182224533","-1.8869855678412208","-1.8869855678412208","-1.8869855678412208","-1.7747929703116774","-1.7747929703116774","-1.7747929703116774","-1.6553661326794273","-1.6553661326794273","-1.6553661326794273","-1.9219974848102184","-1.9219974848102184","-1.9219974848102184","-2.535700294094434","-2.535700294094434","-2.535700294094434","-2.005968395458274","-2.005968395458274","-2.005968395458274","-1.3790300204833674","-1.3790300204833674","-1.3790300204833674","-1.6043903512091648","-1.6043903512091648","-1.6043903512091648","-1.5581381673895272","-1.5581381673895272","-1.5581381673895272"
"44500","-1.8359839413278423","-1.8359839413278423","-1.8359839413278423","-1.9600697424832252","-1.9600697424832252","-1.9600697424832252","-1.7889941054696823","-1.7889941054696823","-1.7889941054696823","-1.7158455724055748","-1.7158455724055748","-1.7158455724055748","-2.0317257247274028","-2.0317257247274028","-2.0317257247274028","-2.3259220952184982","-2.3259220952184982","-2.3259220952184982","-1.9054360480875658","-1.9054360480875658","-1.9054360480875658","-1.3670151954163265","-1.3670151954163265","-1.3670151954163265","-1.5440753325867154","-1.5440753325867154","-1.5440753325867154","-1.394696512734556","-1.394696512734556","-1.394696512734556"
"45000","-1.9053343909074918","-1.9053343909074918","-1.9053343909074918","-1.9121458184772948","-1.9121458184772948","-1.9121458184772948","-2.000549251377781","-2.000549251377781","-2.000549251377781","-1.5216828946220942","-1.5216828946220942","-1.5216828946220942","-2.101092348808957","-2.101092348808957","-2.101092348808957","-2.307321649982577","-2.307321649982577","-2.307321649982577","-1.8548922869883673","-1.8548922869883673","-1.8548922869883673","-1.696336230248582","-1.696336230248582","-1.696336230248582","-1.4948354950123925","-1.4948354950123925","-1.4948354950123925","-1.175102058791527","-1.175102058791527","-1.175102058791527"
"45500","-1.7579062350704064","-1.7579062350704064","-1.7579062350704064","-1.7857265610719852","-1.7857265610719852","-1.7857265610719852","-2.2118017098303406","-2.2118017098303406","-2.2118017098303406","-1.6612936673716365","-1.6612936673716365","-1.6612936673716365","-2.1650724968989357","-2.1650724968989357","-2.1650724968989357","-2.1665208120141743","-2.1665208120141743","-2.1665208120141743","-1.8729323683485322","-1.8729323683485322","-1.8729323683485322","-1.7257479825104614","-1.7257479825104614","-1.7257479825104614","-1.5331639140714715","-1.5331639140714715","-1.5331639140714715","-1.3097020199500296","-1.3097020199500296","-1.3097020199500296"
"46000","-1.8113226991714602","-1.8113226991714602","-1.8113226991714602","-2.04130207204449","-2.04130207204449","-2.04130207204449","-2.216715184198146","-2.216715184198146","-2.216715184198146","-1.6596624403606572","-1.6596624403606572","-1.6596624403606572","-2.030210947219415","-2.030210947219415","-2.030210947219415","-2.4584350255501137","-2.4584350255501137","-2.4584350255501137","-2.0532528690042327","-2.0532528690042327","-2.0532528690042327","-1.2937587522253036","-1.2937587522253036","-1.2937587522253036","-1.192020411700466","-1.192020411700466","-1.192020411700466","-1.2286620563962083","-1.2286620563962083","-1.2286620563962083"
"46500","-1.9386591858801991","-1.9386591858801991","-1.9386591858801991","-1.7777869811279134","-1.7777869811279134","-1.7777869811279134","-2.142697103089735","-2.142697103089735","-2.142697103089735","-1.6617342667476234","-1.6617342667476234","-1.6617342667476234","-2.024638987374426","-2.024638987374426","-2.024638987374426","-2.3528603564443116","-2.3528603564443116","-2.3528603564443116","-1.8183815436242021","-1.8183815436242021","-1.8183815436242021","-2.303784158240642","-2.303784158240642","-2.303784158240642","-1.3614736299121193","-1.3614736299121193","-1.3614736299121193","-1.5061107835943812","-1.5061107835943812","-1.5061107835943812"
"47000","-1.8232850347273135","-1.8232850347273135","-1.8232850347273135","-1.8572798082453523","-1.8572798082453523","-1.8572798082453523","-2.062975485905447","-2.062975485905447","-2.062975485905447","-1.6807199704712592","-1.6807199704712592","-1.6807199704712592","-2.147490392986004","-2.147490392986004","-2.147490392986004","-2.2555350368647775","-2.2555350368647775","-2.2555350368647775","-1.7364502432309172","-1.7364502432309172","-1.7364502432309172","-1.9188121787157357","-1.9188121787157357","-1.9188121787157357","-1.7659910012534437","-1.7659910012534437","-1.7659910012534437","-1.3804351584126107","-1.3804351584126107","-1.3804351584126107"
"47500","-1.713252898017176","-1.713252898017176","-1.713252898017176","-1.5102514446858344","-1.5102514446858344","-1.5102514446858344","-1.972990576511655","-1.972990576511655","-1.972990576511655","-1.8593837796856783","-1.8593837796856783","-1.8593837796856783","-2.1337594886172955","-2.1337594886172955","-2.1337594886172955","-2.3624815889234183","-2.3624815889234183","-2.3624815889234183","-2.000396238898975","-2.000396238898975","-2.000396238898975","-2.0210695265831893","-2.0210695265831893","-2.0210695265831893","-1.566574158558502","-1.566574158558502","-1.566574158558502","-1.1850111521947342","-1.1850111521947342","-1.1850111521947342"
"48000","-1.7432560171800418","-1.7432560171800418","-1.7432560171800418","-1.6841525837790416","-1.6841525837790416","-1.6841525837790416","-1.9985432608737725","-1.9985432608737725","-1.9985432608737725","-2.1210086085238196","-2.1210086085238196","-2.1210086085238196","-2.5243714166976674","-2.5243714166976674","-2.5243714166976674","-2.5612028775939417","-2.5612028775939417","-2.5612028775939417","-1.9993905292290228","-1.9993905292290228","-1.9993905292290228","-1.9848941039745784","-1.9848941039745784","-1.9848941039745784","-1.6469985192661163","-1.6469985192661163","-1.6469985192661163","-1.284043541766692","-1.284043541766692","-1.284043541766692"
"48500","-1.910437969757546","-1.910437969757546","-1.910437969757546","-1.6354117951169098","-1.6354117951169098","-1.6354117951169098","-2.191433811467408","-2.191433811467408","-2.191433811467408","-2.3785790983443156","-2.3785790983443156","-2.3785790983443156","-2.2449435061684353","-2.2449435061684353","-2.2449435061684353","-2.3602226185808366","-2.3602226185808366","-2.3602226185808366","-2.1369009658405","-2.1369009658405","-2.1369009658405","-1.8376320072067949","-1.8376320072067949","-1.8376320072067949","-1.4778600238861035","-1.4778600238861035","-1.4778600238861035","-1.4006400148422522","-1.4006400148422522","-1.4006400148422522"
"49000","-1.919124394973932","-1.919124394973932","-1.919124394973932","-1.7100368623379238","-1.7100368623379238","-1.7100368623379238","-2.188993046800332","-2.188993046800332","-2.188993046800332","-2.5254578464906112","-2.5254578464906112","-2.5254578464906112","-1.8452437237145056","-1.8452437237145056","-1.8452437237145056","-2.2013155237698654","-2.2013155237698654","-2.2013155237698654","-2.1852334733725165","-2.1852334733725165","-2.1852334733725165","-1.8089918146007982","-1.8089918146007982","-1.8089918146007982","-1.9658660508443837","-1.9658660508443837","-1.9658660508443837","-1.7017556323943495","-1.7017556323943495","-1.7017556323943495"
"49500","-2.0017966995390784","-2.0017966995390784","-2.0017966995390784","-1.6590038428722824","-1.6590038428722824","-1.6590038428722824","-2.1133882492628984","-2.1133882492628984","-2.1133882492628984","-2.6511836452589206","-2.6511836452589206","-2.6511836452589206","-2.3116310641046462","-2.3116310641046462","-2.3116310641046462","-2.5379065530507097","-2.5379065530507097","-2.5379065530507097","-2.137207807722187","-2.137207807722187","-2.137207807722187","-1.5780503908430472","-1.5780503908430472","-1.5780503908430472","-1.5968004095917885","-1.5968004095917885","-1.5968004095917885","-1.4576879166438372","-1.4576879166438372","-1.4576879166438372"
"50000","-1.7903339668880078","-1.7903339668880078","-1.7903339668880078","-1.4849416542691338","-1.4849416542691338","-1.4849416542691338","-2.1661628579130676","-2.1661628579130676","-2.1661628579130676","-2.557551794247219","-2.557551794247219","-2.557551794247219","-2.208129472180885","-2.208129472180885","-2.208129472180885","-2.271278001415212","-2.271278001415212","-2.271278001415212","-2.3965067864404377","-2.3965067864404377","-2.3965067864404377","-1.5902115546034163","-1.5902115546034163","-1.5902115546034163","-1.6811057630424209","-1.6811057630424209","-1.6811057630424209","-1.6243306405011044","-1.6243306405011044","-1.6243306405011044"
