"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"25500","-1.9782155097440597","-1.9782155097440597","-1.9782155097440597","-1.9562713418490294","-1.9562713418490294","-1.9562713418490294","-1.9147995626025849","-1.9147995626025849","-1.9147995626025849","-1.3694979086565404","-1.3694979086565404","-1.3694979086565404","-1.1513949792062486","-1.1513949792062486","-1.1513949792062486","-1.852366042081167","-1.852366042081167","-1.852366042081167","-3.0519174706649546","-3.0519174706649546","-3.0519174706649546","-1.795515537361096","-1.795515537361096","-1.795515537361096","-1.5532826474433001","-1.5532826474433001","-1.5532826474433001","-1.7967851272799504","-1.7967851272799504","-1.7967851272799504","-2.0927041533290365","-2.0927041533290365","-2.0927041533290365","-1.278387806352354","-1.278387806352354","-1.278387806352354","-1.5133161341111943","-1.5133161341111943","-1.5133161341111943","-1.4083243849675608","-1.4083243849675608","-1.4083243849675608","-1.6976612935083666","-1.6976612935083666","-1.6976612935083666","-1.4032018038505456","-1.4032018038505456","-1.4032018038505456","-1.6387257940751006","-1.6387257940751006","-1.6387257940751006","-1.53668174869503","-1.53668174869503","-1.53668174869503","-1.3498954405092967","-1.3498954405092967","-1.3498954405092967","-1.9076319854015753","-1.9076319854015753","-1.9076319854015753"
"26000","-1.993863559698029","-1.993863559698029","-1.993863559698029","-2.3248791155714903","-2.3248791155714903","-2.3248791155714903","-1.9129719325863856","-1.9129719325863856","-1.9129719325863856","-1.4497556705143706","-1.4497556705143706","-1.4497556705143706","-2.9416654812226573","-2.9416654812226573","-2.9416654812226573","-1.427897485834564","-1.427897485834564","-1.427897485834564","-2.0981503759765823","-2.0981503759765823","-2.0981503759765823","-1.6961835577399955","-1.6961835577399955","-1.6961835577399955","-2.1129908797102623","-2.1129908797102623","-2.1129908797102623","-1.4801673314264183","-1.4801673314264183","-1.4801673314264183","-2.5795415338765535","-2.5795415338765535","-2.5795415338765535","-1.270336975761796","-1.270336975761796","-1.270336975761796","-1.1579027385116887","-1.1579027385116887","-1.1579027385116887","-1.665822530467628","-1.665822530467628","-1.665822530467628","-0.9893597073192236","-0.9893597073192236","-0.9893597073192236","-1.6920833714245607","-1.6920833714245607","-1.6920833714245607","-1.5614431988222794","-1.5614431988222794","-1.5614431988222794","-1.753428445199385","-1.753428445199385","-1.753428445199385","-1.1698627536565538","-1.1698627536565538","-1.1698627536565538","-1.9799393292041763","-1.9799393292041763","-1.9799393292041763"
"26500","-2.3819273459507246","-2.3819273459507246","-2.3819273459507246","-3.0268909875551904","-3.0268909875551904","-3.0268909875551904","-1.6841771258072096","-1.6841771258072096","-1.6841771258072096","-1.2431181050537605","-1.2431181050537605","-1.2431181050537605","-1.556250029089604","-1.556250029089604","-1.556250029089604","-1.769324712557676","-1.769324712557676","-1.769324712557676","-2.644603332812042","-2.644603332812042","-2.644603332812042","-2.31565385091622","-2.31565385091622","-2.31565385091622","-1.812266903448221","-1.812266903448221","-1.812266903448221","-1.3091984727638963","-1.3091984727638963","-1.3091984727638963","-3.215071822163201","-3.215071822163201","-3.215071822163201","-1.3754654902944743","-1.3754654902944743","-1.3754654902944743","-1.1497026461249438","-1.1497026461249438","-1.1497026461249438","-1.5784607375549118","-1.5784607375549118","-1.5784607375549118","-1.179906681106384","-1.179906681106384","-1.179906681106384","-1.2348413213375438","-1.2348413213375438","-1.2348413213375438","-1.8803717396072077","-1.8803717396072077","-1.8803717396072077","-1.8225965598477476","-1.8225965598477476","-1.8225965598477476","-1.2195309598661206","-1.2195309598661206","-1.2195309598661206","-1.6074987361048514","-1.6074987361048514","-1.6074987361048514"
"27000","-2.216163061660839","-2.216163061660839","-2.216163061660839","-2.255200722299156","-2.255200722299156","-2.255200722299156","-2.302343046104309","-2.302343046104309","-2.302343046104309","-1.5456630603669044","-1.5456630603669044","-1.5456630603669044","-1.2116724134011956","-1.2116724134011956","-1.2116724134011956","-2.1674020770958258","-2.1674020770958258","-2.1674020770958258","-2.099235939917319","-2.099235939917319","-2.099235939917319","-2.1580624097965866","-2.1580624097965866","-2.1580624097965866","-1.266924199104991","-1.266924199104991","-1.266924199104991","-1.5948528973621339","-1.5948528973621339","-1.5948528973621339","-2.929621979068454","-2.929621979068454","-2.929621979068454","-1.5810961077777033","-1.5810961077777033","-1.5810961077777033","-1.8712178138338342","-1.8712178138338342","-1.8712178138338342","-1.3791883380377539","-1.3791883380377539","-1.3791883380377539","-2.2377500804246973","-2.2377500804246973","-2.2377500804246973","-1.7039307603048126","-1.7039307603048126","-1.7039307603048126","-1.8504710929007167","-1.8504710929007167","-1.8504710929007167","-1.5618274423150666","-1.5618274423150666","-1.5618274423150666","-1.8065042457489748","-1.8065042457489748","-1.8065042457489748","-1.3340821817532098","-1.3340821817532098","-1.3340821817532098"
"27500","-1.661680816796029","-1.661680816796029","-1.661680816796029","-3.1636787144433285","-3.1636787144433285","-3.1636787144433285","-1.7096195367407976","-1.7096195367407976","-1.7096195367407976","-1.283756955025915","-1.283756955025915","-1.283756955025915","-1.1448132379027478","-1.1448132379027478","-1.1448132379027478","-2.174677065792335","-2.174677065792335","-2.174677065792335","-2.1191665404816216","-2.1191665404816216","-2.1191665404816216","-1.4321405369135578","-1.4321405369135578","-1.4321405369135578","-1.9062475802045953","-1.9062475802045953","-1.9062475802045953","-1.320660325589452","-1.320660325589452","-1.320660325589452","-3.2276614316498438","-3.2276614316498438","-3.2276614316498438","-1.0420306899100764","-1.0420306899100764","-1.0420306899100764","-0.9830368723695301","-0.9830368723695301","-0.9830368723695301","-1.3652212804212327","-1.3652212804212327","-1.3652212804212327","-1.265437212049386","-1.265437212049386","-1.265437212049386","-2.3642240628804996","-2.3642240628804996","-2.3642240628804996","-1.4385685955384913","-1.4385685955384913","-1.4385685955384913","-1.5882799786989115","-1.5882799786989115","-1.5882799786989115","-1.70437040291447","-1.70437040291447","-1.70437040291447","-1.3984001548859615","-1.3984001548859615","-1.3984001548859615"
"28000","-2.085662010069554","-2.085662010069554","-2.085662010069554","-2.0260246325623648","-2.0260246325623648","-2.0260246325623648","-1.4557670499653292","-1.4557670499653292","-1.4557670499653292","-1.770004672114014","-1.770004672114014","-1.770004672114014","-1.184830030219155","-1.184830030219155","-1.184830030219155","-2.9430436922189243","-2.9430436922189243","-2.9430436922189243","-2.1011194227575234","-2.1011194227575234","-2.1011194227575234","-2.1826401335419456","-2.1826401335419456","-2.1826401335419456","-1.660379742961381","-1.660379742961381","-1.660379742961381","-2.4151582814824595","-2.4151582814824595","-2.4151582814824595","-2.312296779051328","-2.312296779051328","-2.312296779051328","-0.8773096656610656","-0.8773096656610656","-0.8773096656610656","-1.7932344505670887","-1.7932344505670887","-1.7932344505670887","-1.3804791855480214","-1.3804791855480214","-1.3804791855480214","-1.4843594331071335","-1.4843594331071335","-1.4843594331071335","-1.836946761523541","-1.836946761523541","-1.836946761523541","-1.7033755106812916","-1.7033755106812916","-1.7033755106812916","-1.8279116769800894","-1.8279116769800894","-1.8279116769800894","-1.5175540866658668","-1.5175540866658668","-1.5175540866658668","-1.743985422220937","-1.743985422220937","-1.743985422220937"
"28500","-2.234685424866542","-2.234685424866542","-2.234685424866542","-2.4166610946531533","-2.4166610946531533","-2.4166610946531533","-2.0361852930259277","-2.0361852930259277","-2.0361852930259277","-1.515929380557242","-1.515929380557242","-1.515929380557242","-1.7952120648623027","-1.7952120648623027","-1.7952120648623027","-1.5641682290095933","-1.5641682290095933","-1.5641682290095933","-1.9528043119772982","-1.9528043119772982","-1.9528043119772982","-1.5814046422455887","-1.5814046422455887","-1.5814046422455887","-1.5129153559844002","-1.5129153559844002","-1.5129153559844002","-1.357951439299376","-1.357951439299376","-1.357951439299376","-2.1443547464107473","-2.1443547464107473","-2.1443547464107473","-2.2304136169902726","-2.2304136169902726","-2.2304136169902726","-1.4532623387693246","-1.4532623387693246","-1.4532623387693246","-1.2082848388672034","-1.2082848388672034","-1.2082848388672034","-1.5174114171389057","-1.5174114171389057","-1.5174114171389057","-1.1251852995995133","-1.1251852995995133","-1.1251852995995133","-2.0970502417469974","-2.0970502417469974","-2.0970502417469974","-1.6889926466597622","-1.6889926466597622","-1.6889926466597622","-1.6059170236441507","-1.6059170236441507","-1.6059170236441507","-1.2725987542606674","-1.2725987542606674","-1.2725987542606674"
"29000","-2.001561375023539","-2.001561375023539","-2.001561375023539","-1.4765722307467184","-1.4765722307467184","-1.4765722307467184","-1.901875534411992","-1.901875534411992","-1.901875534411992","-1.12498277443065","-1.12498277443065","-1.12498277443065","-1.067331891851517","-1.067331891851517","-1.067331891851517","-2.2399894367039814","-2.2399894367039814","-2.2399894367039814","-1.7087249029652738","-1.7087249029652738","-1.7087249029652738","-2.4936111221108312","-2.4936111221108312","-2.4936111221108312","-1.5410365999428408","-1.5410365999428408","-1.5410365999428408","-2.0214079756000456","-2.0214079756000456","-2.0214079756000456","-2.1980393511260776","-2.1980393511260776","-2.1980393511260776","-1.1617483715277455","-1.1617483715277455","-1.1617483715277455","-1.2961790646088243","-1.2961790646088243","-1.2961790646088243","-1.588882667460131","-1.588882667460131","-1.588882667460131","-1.1404536035802173","-1.1404536035802173","-1.1404536035802173","-1.2116691805226452","-1.2116691805226452","-1.2116691805226452","-1.168875732436054","-1.168875732436054","-1.168875732436054","-1.3833247223099008","-1.3833247223099008","-1.3833247223099008","-1.4786785896829049","-1.4786785896829049","-1.4786785896829049","-1.6154355223983086","-1.6154355223983086","-1.6154355223983086"
"29500","-1.7452673195487851","-1.7452673195487851","-1.7452673195487851","-1.9017636846567316","-1.9017636846567316","-1.9017636846567316","-1.8860543724143426","-1.8860543724143426","-1.8860543724143426","-1.8133073523351033","-1.8133073523351033","-1.8133073523351033","-0.9090578230887651","-0.9090578230887651","-0.9090578230887651","-2.173809111219586","-2.173809111219586","-2.173809111219586","-1.8351301472680266","-1.8351301472680266","-1.8351301472680266","-1.7803646101097315","-1.7803646101097315","-1.7803646101097315","-1.5511687697701873","-1.5511687697701873","-1.5511687697701873","-1.4870917440590041","-1.4870917440590041","-1.4870917440590041","-1.7505759353786214","-1.7505759353786214","-1.7505759353786214","-1.249309738084864","-1.249309738084864","-1.249309738084864","-2.0710710254509106","-2.0710710254509106","-2.0710710254509106","-1.4727552472401937","-1.4727552472401937","-1.4727552472401937","-1.2326522975737453","-1.2326522975737453","-1.2326522975737453","-1.6481691493889397","-1.6481691493889397","-1.6481691493889397","-1.6216275975541656","-1.6216275975541656","-1.6216275975541656","-1.3849642315950355","-1.3849642315950355","-1.3849642315950355","-1.7008608195585277","-1.7008608195585277","-1.7008608195585277","-2.05855547269685","-2.05855547269685","-2.05855547269685"
"30000","-2.179298462755914","-2.179298462755914","-2.179298462755914","-1.6233955469227115","-1.6233955469227115","-1.6233955469227115","-1.269921670454253","-1.269921670454253","-1.269921670454253","-1.343839428837898","-1.343839428837898","-1.343839428837898","-1.2617265281493277","-1.2617265281493277","-1.2617265281493277","-2.0750492106219647","-2.0750492106219647","-2.0750492106219647","-1.8489948356849042","-1.8489948356849042","-1.8489948356849042","-2.029662621979754","-2.029662621979754","-2.029662621979754","-1.9846985023620154","-1.9846985023620154","-1.9846985023620154","-1.4807194655506333","-1.4807194655506333","-1.4807194655506333","-1.8308029539815631","-1.8308029539815631","-1.8308029539815631","-1.0001562936141335","-1.0001562936141335","-1.0001562936141335","-1.3416675689247948","-1.3416675689247948","-1.3416675689247948","-1.1969687122429054","-1.1969687122429054","-1.1969687122429054","-1.4035402369555938","-1.4035402369555938","-1.4035402369555938","-1.603371196582557","-1.603371196582557","-1.603371196582557","-1.713036271110998","-1.713036271110998","-1.713036271110998","-1.9706030231461604","-1.9706030231461604","-1.9706030231461604","-1.618669750835498","-1.618669750835498","-1.618669750835498","-1.6097595542837086","-1.6097595542837086","-1.6097595542837086"
"30500","-2.038734677285645","-2.038734677285645","-2.038734677285645","-1.9712901229010922","-1.9712901229010922","-1.9712901229010922","-1.4454413436598688","-1.4454413436598688","-1.4454413436598688","-1.8106027335508847","-1.8106027335508847","-1.8106027335508847","-2.371965092995546","-2.371965092995546","-2.371965092995546","-1.527292174588109","-1.527292174588109","-1.527292174588109","-1.6142840608877844","-1.6142840608877844","-1.6142840608877844","-2.0086563762137293","-2.0086563762137293","-2.0086563762137293","-1.3327247149521626","-1.3327247149521626","-1.3327247149521626","-1.2423567143727392","-1.2423567143727392","-1.2423567143727392","-2.1934044267079935","-2.1934044267079935","-2.1934044267079935","-1.556250908444691","-1.556250908444691","-1.556250908444691","-1.526527107831071","-1.526527107831071","-1.526527107831071","-1.1251867116640355","-1.1251867116640355","-1.1251867116640355","-1.0761304143832573","-1.0761304143832573","-1.0761304143832573","-1.4022463328313521","-1.4022463328313521","-1.4022463328313521","-2.599814700852852","-2.599814700852852","-2.599814700852852","-1.7824181726381583","-1.7824181726381583","-1.7824181726381583","-1.3791049278975849","-1.3791049278975849","-1.3791049278975849","-1.6738526848276059","-1.6738526848276059","-1.6738526848276059"
"31000","-1.3836291793257762","-1.3836291793257762","-1.3836291793257762","-1.3269104995823018","-1.3269104995823018","-1.3269104995823018","-1.5164608431834987","-1.5164608431834987","-1.5164608431834987","-1.29045569804736","-1.29045569804736","-1.29045569804736","-0.9002826325928666","-0.9002826325928666","-0.9002826325928666","-1.3502426472933289","-1.3502426472933289","-1.3502426472933289","-2.0174850207595405","-2.0174850207595405","-2.0174850207595405","-2.080119234792144","-2.080119234792144","-2.080119234792144","-2.3472943320739317","-2.3472943320739317","-2.3472943320739317","-1.474157216589262","-1.474157216589262","-1.474157216589262","-1.4801519303910133","-1.4801519303910133","-1.4801519303910133","-0.8016166219591788","-0.8016166219591788","-0.8016166219591788","-0.9685438970501409","-0.9685438970501409","-0.9685438970501409","-1.1386573117526722","-1.1386573117526722","-1.1386573117526722","-1.2776462648396163","-1.2776462648396163","-1.2776462648396163","-1.1926927371693465","-1.1926927371693465","-1.1926927371693465","-1.6939279182083813","-1.6939279182083813","-1.6939279182083813","-1.6839391232420677","-1.6839391232420677","-1.6839391232420677","-1.6496254933283552","-1.6496254933283552","-1.6496254933283552","-1.7867945488065182","-1.7867945488065182","-1.7867945488065182"
"31500","-1.4871069888955613","-1.4871069888955613","-1.4871069888955613","-2.2785240774102378","-2.2785240774102378","-2.2785240774102378","-1.897403278227293","-1.897403278227293","-1.897403278227293","-1.0457247085960348","-1.0457247085960348","-1.0457247085960348","-1.2987521853769122","-1.2987521853769122","-1.2987521853769122","-1.2904846951427316","-1.2904846951427316","-1.2904846951427316","-1.854511252500971","-1.854511252500971","-1.854511252500971","-1.770587951828308","-1.770587951828308","-1.770587951828308","-2.3944574045405473","-2.3944574045405473","-2.3944574045405473","-1.5104884282630926","-1.5104884282630926","-1.5104884282630926","-2.39166383812402","-2.39166383812402","-2.39166383812402","-0.8869495509089098","-0.8869495509089098","-0.8869495509089098","-1.0868313015665207","-1.0868313015665207","-1.0868313015665207","-1.2652452270945502","-1.2652452270945502","-1.2652452270945502","-1.242045501587322","-1.242045501587322","-1.242045501587322","-1.2062423439875019","-1.2062423439875019","-1.2062423439875019","-1.3948323768329112","-1.3948323768329112","-1.3948323768329112","-1.8231706646569044","-1.8231706646569044","-1.8231706646569044","-1.5844520764952827","-1.5844520764952827","-1.5844520764952827","-1.57386064958559","-1.57386064958559","-1.57386064958559"
"32000","-1.841931579908481","-1.841931579908481","-1.841931579908481","-1.620617509938643","-1.620617509938643","-1.620617509938643","-1.3183521242122154","-1.3183521242122154","-1.3183521242122154","-1.1689065776632184","-1.1689065776632184","-1.1689065776632184","-1.6808164286085137","-1.6808164286085137","-1.6808164286085137","-1.4908586876803522","-1.4908586876803522","-1.4908586876803522","-1.8718582379541702","-1.8718582379541702","-1.8718582379541702","-1.6969408590321695","-1.6969408590321695","-1.6969408590321695","-1.627377202102029","-1.627377202102029","-1.627377202102029","-1.6453523005008286","-1.6453523005008286","-1.6453523005008286","-2.0234919691653332","-2.0234919691653332","-2.0234919691653332","-0.8738298746374922","-0.8738298746374922","-0.8738298746374922","-1.0918688564407613","-1.0918688564407613","-1.0918688564407613","-1.633417626567228","-1.633417626567228","-1.633417626567228","-1.1677539845433087","-1.1677539845433087","-1.1677539845433087","-3.098085685186631","-3.098085685186631","-3.098085685186631","-1.5407378820576727","-1.5407378820576727","-1.5407378820576727","-1.9858933105139915","-1.9858933105139915","-1.9858933105139915","-1.268354412890685","-1.268354412890685","-1.268354412890685","-1.9428559201188105","-1.9428559201188105","-1.9428559201188105"
"32500","-2.0821852950074513","-2.0821852950074513","-2.0821852950074513","-1.5712739218229106","-1.5712739218229106","-1.5712739218229106","-1.3274333626888926","-1.3274333626888926","-1.3274333626888926","-1.6775849830269167","-1.6775849830269167","-1.6775849830269167","-1.856412106963963","-1.856412106963963","-1.856412106963963","-0.9493915145731965","-0.9493915145731965","-0.9493915145731965","-2.4574871833970455","-2.4574871833970455","-2.4574871833970455","-1.9561424360742783","-1.9561424360742783","-1.9561424360742783","-1.6512857059497517","-1.6512857059497517","-1.6512857059497517","-1.1494786244246227","-1.1494786244246227","-1.1494786244246227","-1.8092056885488426","-1.8092056885488426","-1.8092056885488426","-1.2917209265868643","-1.2917209265868643","-1.2917209265868643","-0.9963528485623383","-0.9963528485623383","-0.9963528485623383","-1.2246466888173582","-1.2246466888173582","-1.2246466888173582","-1.9260461319152022","-1.9260461319152022","-1.9260461319152022","-1.2217674170550699","-1.2217674170550699","-1.2217674170550699","-1.746997587776164","-1.746997587776164","-1.746997587776164","-2.003139781148281","-2.003139781148281","-2.003139781148281","-1.5191306418724313","-1.5191306418724313","-1.5191306418724313","-1.4452822231733524","-1.4452822231733524","-1.4452822231733524"
"33000","-1.6508085357765665","-1.6508085357765665","-1.6508085357765665","-1.5679628659099616","-1.5679628659099616","-1.5679628659099616","-1.3263066503886016","-1.3263066503886016","-1.3263066503886016","-1.6547297839858293","-1.6547297839858293","-1.6547297839858293","-0.9141781167574345","-0.9141781167574345","-0.9141781167574345","-1.3384479368095268","-1.3384479368095268","-1.3384479368095268","-1.8094525220281992","-1.8094525220281992","-1.8094525220281992","-2.0304980788459295","-2.0304980788459295","-2.0304980788459295","-1.8481823506188622","-1.8481823506188622","-1.8481823506188622","-1.7830293429250132","-1.7830293429250132","-1.7830293429250132","-2.628122479699329","-2.628122479699329","-2.628122479699329","-0.9738643801577925","-0.9738643801577925","-0.9738643801577925","-0.8991901059069314","-0.8991901059069314","-0.8991901059069314","-1.322562271741082","-1.322562271741082","-1.322562271741082","-0.966017337794445","-0.966017337794445","-0.966017337794445","-1.241132846363789","-1.241132846363789","-1.241132846363789","-1.949187237569502","-1.949187237569502","-1.949187237569502","-1.6582859128284504","-1.6582859128284504","-1.6582859128284504","-1.533113322121191","-1.533113322121191","-1.533113322121191","-1.368389300339401","-1.368389300339401","-1.368389300339401"
"33500","-1.6284957333430854","-1.6284957333430854","-1.6284957333430854","-2.044982225441508","-2.044982225441508","-2.044982225441508","-1.7198456275187226","-1.7198456275187226","-1.7198456275187226","-1.189810021176291","-1.189810021176291","-1.189810021176291","-1.2171667812812899","-1.2171667812812899","-1.2171667812812899","-1.2778153175712161","-1.2778153175712161","-1.2778153175712161","-1.7305879647734208","-1.7305879647734208","-1.7305879647734208","-1.9100589370670726","-1.9100589370670726","-1.9100589370670726","-1.2638338402267715","-1.2638338402267715","-1.2638338402267715","-1.049913243871704","-1.049913243871704","-1.049913243871704","-1.8892196162586317","-1.8892196162586317","-1.8892196162586317","-1.0200744621572315","-1.0200744621572315","-1.0200744621572315","-0.9875654394699918","-0.9875654394699918","-0.9875654394699918","-1.1300796399068704","-1.1300796399068704","-1.1300796399068704","-1.1188786025139659","-1.1188786025139659","-1.1188786025139659","-0.8614302310776625","-0.8614302310776625","-0.8614302310776625","-1.6526952505124677","-1.6526952505124677","-1.6526952505124677","-1.9200320065665288","-1.9200320065665288","-1.9200320065665288","-1.5360801782492761","-1.5360801782492761","-1.5360801782492761","-1.5547588665222787","-1.5547588665222787","-1.5547588665222787"
"34000","-1.5788905529448904","-1.5788905529448904","-1.5788905529448904","-1.53279522494108","-1.53279522494108","-1.53279522494108","-1.5327571856267042","-1.5327571856267042","-1.5327571856267042","-0.9569267653794068","-0.9569267653794068","-0.9569267653794068","-1.291073563386886","-1.291073563386886","-1.291073563386886","-1.6723578105276105","-1.6723578105276105","-1.6723578105276105","-1.9634800095320049","-1.9634800095320049","-1.9634800095320049","-2.4147661407381507","-2.4147661407381507","-2.4147661407381507","-1.4629169362574217","-1.4629169362574217","-1.4629169362574217","-1.1383950565537297","-1.1383950565537297","-1.1383950565537297","-2.198040627230105","-2.198040627230105","-2.198040627230105","-1.031040134372486","-1.031040134372486","-1.031040134372486","-1.2344871023410424","-1.2344871023410424","-1.2344871023410424","-1.1904868376699627","-1.1904868376699627","-1.1904868376699627","-1.5078418930882314","-1.5078418930882314","-1.5078418930882314","-1.2072448487412368","-1.2072448487412368","-1.2072448487412368","-1.1166207459400208","-1.1166207459400208","-1.1166207459400208","-1.5649690102646427","-1.5649690102646427","-1.5649690102646427","-2.414216240987117","-2.414216240987117","-2.414216240987117","-1.4300549331031909","-1.4300549331031909","-1.4300549331031909"
"34500","-1.513587239300557","-1.513587239300557","-1.513587239300557","-1.3181875104394147","-1.3181875104394147","-1.3181875104394147","-1.9771048394557245","-1.9771048394557245","-1.9771048394557245","-0.8516832464068985","-0.8516832464068985","-0.8516832464068985","-1.3919470484162577","-1.3919470484162577","-1.3919470484162577","-1.2807652398305192","-1.2807652398305192","-1.2807652398305192","-2.0552755039919073","-2.0552755039919073","-2.0552755039919073","-2.446076095567789","-2.446076095567789","-2.446076095567789","-1.8782576506695463","-1.8782576506695463","-1.8782576506695463","-1.1083820751536186","-1.1083820751536186","-1.1083820751536186","-2.700239508299608","-2.700239508299608","-2.700239508299608","-0.8314757303694126","-0.8314757303694126","-0.8314757303694126","-1.0721129770389854","-1.0721129770389854","-1.0721129770389854","-0.9320858381018489","-0.9320858381018489","-0.9320858381018489","-1.827559336909377","-1.827559336909377","-1.827559336909377","-1.2053424200524403","-1.2053424200524403","-1.2053424200524403","-1.1263431267962947","-1.1263431267962947","-1.1263431267962947","-1.4676428466015135","-1.4676428466015135","-1.4676428466015135","-1.5063972627002518","-1.5063972627002518","-1.5063972627002518","-1.6319013662882422","-1.6319013662882422","-1.6319013662882422"
"35000","-1.6745532282265452","-1.6745532282265452","-1.6745532282265452","-1.517899704109287","-1.517899704109287","-1.517899704109287","-2.2059602662610596","-2.2059602662610596","-2.2059602662610596","-1.0617711964351746","-1.0617711964351746","-1.0617711964351746","-0.9970921212321638","-0.9970921212321638","-0.9970921212321638","-1.6326874095314032","-1.6326874095314032","-1.6326874095314032","-1.8060445036641397","-1.8060445036641397","-1.8060445036641397","-1.8360726047866518","-1.8360726047866518","-1.8360726047866518","-1.4211460390897215","-1.4211460390897215","-1.4211460390897215","-1.130971037501674","-1.130971037501674","-1.130971037501674","-1.947159410982747","-1.947159410982747","-1.947159410982747","-1.4132764905352686","-1.4132764905352686","-1.4132764905352686","-0.9515631849616586","-0.9515631849616586","-0.9515631849616586","-1.1913515633827203","-1.1913515633827203","-1.1913515633827203","-1.3536110205353318","-1.3536110205353318","-1.3536110205353318","-1.085564169442593","-1.085564169442593","-1.085564169442593","-1.3033611404572287","-1.3033611404572287","-1.3033611404572287","-1.5257109448909862","-1.5257109448909862","-1.5257109448909862","-1.6550026244177154","-1.6550026244177154","-1.6550026244177154","-1.5743565839701912","-1.5743565839701912","-1.5743565839701912"
