"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42000","-2.465737200149148","-2.465737200149148","-2.465737200149148","-1.274644828024386","-1.274644828024386","-1.274644828024386","-1.7748407436898481","-1.7748407436898481","-1.7748407436898481","-1.0676081258897574","-1.0676081258897574","-1.0676081258897574","-1.2730144893098072","-1.2730144893098072","-1.2730144893098072","-1.7703951397422901","-1.7703951397422901","-1.7703951397422901","-1.941014819198641","-1.941014819198641","-1.941014819198641","-2.360635816033909","-2.360635816033909","-2.360635816033909","-2.64372419160025","-2.64372419160025","-2.64372419160025","-1.91471719175513","-1.91471719175513","-1.91471719175513"
"42500","-2.4230402497480465","-2.4230402497480465","-2.4230402497480465","-1.7781927035089518","-1.7781927035089518","-1.7781927035089518","-1.2890982848542605","-1.2890982848542605","-1.2890982848542605","-1.106666260654432","-1.106666260654432","-1.106666260654432","-1.8529221063990082","-1.8529221063990082","-1.8529221063990082","-1.8249157201712873","-1.8249157201712873","-1.8249157201712873","-1.7648413384059105","-1.7648413384059105","-1.7648413384059105","-2.2105080240521677","-2.2105080240521677","-2.2105080240521677","-2.3743692073331752","-2.3743692073331752","-2.3743692073331752","-2.196161974330603","-2.196161974330603","-2.196161974330603"
"43000","-2.6318419563767104","-2.6318419563767104","-2.6318419563767104","-1.2467783227629723","-1.2467783227629723","-1.2467783227629723","-1.2231632759463884","-1.2231632759463884","-1.2231632759463884","-1.1549823436991054","-1.1549823436991054","-1.1549823436991054","-1.3438178532499312","-1.3438178532499312","-1.3438178532499312","-1.9728788754862223","-1.9728788754862223","-1.9728788754862223","-1.7139335772051285","-1.7139335772051285","-1.7139335772051285","-2.282590284405907","-2.282590284405907","-2.282590284405907","-2.4876424872702763","-2.4876424872702763","-2.4876424872702763","-2.0946955045055753","-2.0946955045055753","-2.0946955045055753"
"43500","-2.6222317191623543","-2.6222317191623543","-2.6222317191623543","-1.1717116583524643","-1.1717116583524643","-1.1717116583524643","-1.200257535901438","-1.200257535901438","-1.200257535901438","-1.0090487948927946","-1.0090487948927946","-1.0090487948927946","-1.5410741894401947","-1.5410741894401947","-1.5410741894401947","-1.7974862012262391","-1.7974862012262391","-1.7974862012262391","-1.7641891929879105","-1.7641891929879105","-1.7641891929879105","-2.226541605511065","-2.226541605511065","-2.226541605511065","-2.2195245510916655","-2.2195245510916655","-2.2195245510916655","-2.2682634523967806","-2.2682634523967806","-2.2682634523967806"
"44000","-2.342413691991138","-2.342413691991138","-2.342413691991138","-0.9148685309400036","-0.9148685309400036","-0.9148685309400036","-1.2878202058129138","-1.2878202058129138","-1.2878202058129138","-0.9938675154158692","-0.9938675154158692","-0.9938675154158692","-1.1775454727475168","-1.1775454727475168","-1.1775454727475168","-1.5224701918274497","-1.5224701918274497","-1.5224701918274497","-2.039967631897484","-2.039967631897484","-2.039967631897484","-2.1063777573617197","-2.1063777573617197","-2.1063777573617197","-2.371409717605754","-2.371409717605754","-2.371409717605754","-2.256340388900693","-2.256340388900693","-2.256340388900693"
"44500","-2.5852673127196595","-2.5852673127196595","-2.5852673127196595","-1.2235037266991935","-1.2235037266991935","-1.2235037266991935","-1.228284100294357","-1.228284100294357","-1.228284100294357","-1.0785230422811856","-1.0785230422811856","-1.0785230422811856","-1.347935893884011","-1.347935893884011","-1.347935893884011","-1.468099813895185","-1.468099813895185","-1.468099813895185","-1.9143647468294713","-1.9143647468294713","-1.9143647468294713","-2.0058328326833124","-2.0058328326833124","-2.0058328326833124","-2.605909510710263","-2.605909510710263","-2.605909510710263","-2.276623628608738","-2.276623628608738","-2.276623628608738"
"45000","-2.480137551452489","-2.480137551452489","-2.480137551452489","-1.295264382877328","-1.295264382877328","-1.295264382877328","-1.5122366004734358","-1.5122366004734358","-1.5122366004734358","-1.0091551310093085","-1.0091551310093085","-1.0091551310093085","-1.5161152375723925","-1.5161152375723925","-1.5161152375723925","-2.2232793727338143","-2.2232793727338143","-2.2232793727338143","-1.7007094252214703","-1.7007094252214703","-1.7007094252214703","-2.113567559699826","-2.113567559699826","-2.113567559699826","-2.2553598606713336","-2.2553598606713336","-2.2553598606713336","-2.664968904012583","-2.664968904012583","-2.664968904012583"
"45500","-2.5211057367093446","-2.5211057367093446","-2.5211057367093446","-1.0703981227121804","-1.0703981227121804","-1.0703981227121804","-1.2004394519842305","-1.2004394519842305","-1.2004394519842305","-1.059365979801111","-1.059365979801111","-1.059365979801111","-1.2564191965214282","-1.2564191965214282","-1.2564191965214282","-2.183108709753838","-2.183108709753838","-2.183108709753838","-2.0180094213882427","-2.0180094213882427","-2.0180094213882427","-2.2266670497925043","-2.2266670497925043","-2.2266670497925043","-2.3035884380326843","-2.3035884380326843","-2.3035884380326843","-2.0791891375983047","-2.0791891375983047","-2.0791891375983047"
"46000","-2.6904303196586365","-2.6904303196586365","-2.6904303196586365","-1.2045712401377489","-1.2045712401377489","-1.2045712401377489","-1.4004760980574649","-1.4004760980574649","-1.4004760980574649","-0.9304972555445238","-0.9304972555445238","-0.9304972555445238","-1.1999228192202507","-1.1999228192202507","-1.1999228192202507","-2.2363558481043015","-2.2363558481043015","-2.2363558481043015","-1.8932102930108943","-1.8932102930108943","-1.8932102930108943","-2.6912746334163815","-2.6912746334163815","-2.6912746334163815","-2.0663178514255933","-2.0663178514255933","-2.0663178514255933","-2.1576648531531126","-2.1576648531531126","-2.1576648531531126"
"46500","-2.6051297401238864","-2.6051297401238864","-2.6051297401238864","-1.0707071691836965","-1.0707071691836965","-1.0707071691836965","-1.323171185692569","-1.323171185692569","-1.323171185692569","-0.8725792839594988","-0.8725792839594988","-0.8725792839594988","-1.044635356890072","-1.044635356890072","-1.044635356890072","-2.1666890395297274","-2.1666890395297274","-2.1666890395297274","-1.8596820228443014","-1.8596820228443014","-1.8596820228443014","-2.0620984630168113","-2.0620984630168113","-2.0620984630168113","-2.237478846158619","-2.237478846158619","-2.237478846158619","-2.0087594788775314","-2.0087594788775314","-2.0087594788775314"
"47000","-2.482478980203541","-2.482478980203541","-2.482478980203541","-0.9867328946609017","-0.9867328946609017","-0.9867328946609017","-1.0213496946637073","-1.0213496946637073","-1.0213496946637073","-1.3149605640940585","-1.3149605640940585","-1.3149605640940585","-1.250023247610313","-1.250023247610313","-1.250023247610313","-2.184942316446135","-2.184942316446135","-2.184942316446135","-2.056825347887216","-2.056825347887216","-2.056825347887216","-2.2433400618183548","-2.2433400618183548","-2.2433400618183548","-2.4380431733589334","-2.4380431733589334","-2.4380431733589334","-2.1280500628676164","-2.1280500628676164","-2.1280500628676164"
"47500","-2.421289631124271","-2.421289631124271","-2.421289631124271","-1.3315762895767533","-1.3315762895767533","-1.3315762895767533","-1.2371558889825576","-1.2371558889825576","-1.2371558889825576","-1.3368037423590606","-1.3368037423590606","-1.3368037423590606","-1.2137346859774065","-1.2137346859774065","-1.2137346859774065","-2.2920516088192953","-2.2920516088192953","-2.2920516088192953","-1.951546893665857","-1.951546893665857","-1.951546893665857","-1.84440041564898","-1.84440041564898","-1.84440041564898","-2.5275957568433727","-2.5275957568433727","-2.5275957568433727","-2.2370055911153885","-2.2370055911153885","-2.2370055911153885"
"48000","-2.322535602649714","-2.322535602649714","-2.322535602649714","-0.7888460486510499","-0.7888460486510499","-0.7888460486510499","-1.169104401393538","-1.169104401393538","-1.169104401393538","-1.2123569951577091","-1.2123569951577091","-1.2123569951577091","-1.2925757530984665","-1.2925757530984665","-1.2925757530984665","-2.594447997211183","-2.594447997211183","-2.594447997211183","-1.8999372111588144","-1.8999372111588144","-1.8999372111588144","-1.7295426411782988","-1.7295426411782988","-1.7295426411782988","-2.6108920958064123","-2.6108920958064123","-2.6108920958064123","-2.1172366534397833","-2.1172366534397833","-2.1172366534397833"
"48500","-2.430057259236748","-2.430057259236748","-2.430057259236748","-1.0626070302725394","-1.0626070302725394","-1.0626070302725394","-1.3623198389125148","-1.3623198389125148","-1.3623198389125148","-0.9831914523372387","-0.9831914523372387","-0.9831914523372387","-1.2490861350327906","-1.2490861350327906","-1.2490861350327906","-2.4014550192304993","-2.4014550192304993","-2.4014550192304993","-1.7742473564978176","-1.7742473564978176","-1.7742473564978176","-1.8673952548012998","-1.8673952548012998","-1.8673952548012998","-2.40174039290428","-2.40174039290428","-2.40174039290428","-1.9582053301149986","-1.9582053301149986","-1.9582053301149986"
"49000","-2.3903409500699455","-2.3903409500699455","-2.3903409500699455","-0.9168251470324469","-0.9168251470324469","-0.9168251470324469","-1.059430056098579","-1.059430056098579","-1.059430056098579","-1.3147305289115274","-1.3147305289115274","-1.3147305289115274","-1.214266044448389","-1.214266044448389","-1.214266044448389","-2.251715969937238","-2.251715969937238","-2.251715969937238","-1.968019665669765","-1.968019665669765","-1.968019665669765","-1.9587563136302593","-1.9587563136302593","-1.9587563136302593","-2.4040942985577516","-2.4040942985577516","-2.4040942985577516","-2.1274188998026164","-2.1274188998026164","-2.1274188998026164"
"49500","-2.5308123887347813","-2.5308123887347813","-2.5308123887347813","-0.9490806003013261","-0.9490806003013261","-0.9490806003013261","-1.1522539855716225","-1.1522539855716225","-1.1522539855716225","-1.3940603920059396","-1.3940603920059396","-1.3940603920059396","-1.3239980424256619","-1.3239980424256619","-1.3239980424256619","-2.3376766968593103","-2.3376766968593103","-2.3376766968593103","-1.637457768396096","-1.637457768396096","-1.637457768396096","-2.070272584716206","-2.070272584716206","-2.070272584716206","-2.419101503355073","-2.419101503355073","-2.419101503355073","-2.2273039096390406","-2.2273039096390406","-2.2273039096390406"
"50000","-2.377114756303631","-2.377114756303631","-2.377114756303631","-1.0599087276784471","-1.0599087276784471","-1.0599087276784471","-0.965726727432699","-0.965726727432699","-0.965726727432699","-1.4518553267082344","-1.4518553267082344","-1.4518553267082344","-1.3545545073820886","-1.3545545073820886","-1.3545545073820886","-2.174164152467192","-2.174164152467192","-2.174164152467192","-1.8495213708018443","-1.8495213708018443","-1.8495213708018443","-1.8289990538587784","-1.8289990538587784","-1.8289990538587784","-2.721643537021012","-2.721643537021012","-2.721643537021012","-2.127515865967998","-2.127515865967998","-2.127515865967998"
