"Step","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"25500","-2.8758903392542714","-2.8758903392542714","-2.8758903392542714","-1.9076684362179108","-1.9076684362179108","-1.9076684362179108","-2.4344538924209385","-2.4344538924209385","-2.4344538924209385","-3.404552048741187","-3.404552048741187","-3.404552048741187","-1.9787735523622634","-1.9787735523622634","-1.9787735523622634","-2.1184711428233975","-2.1184711428233975","-2.1184711428233975","-1.6788954228878883","-1.6788954228878883","-1.6788954228878883","-1.519321034786357","-1.519321034786357","-1.519321034786357","-3.123834637313317","-3.123834637313317","-3.123834637313317","-2.2178077282703583","-2.2178077282703583","-2.2178077282703583","-4.650163315830764","-4.650163315830764","-4.650163315830764","-2.8602129333271455","-2.8602129333271455","-2.8602129333271455","-2.663333524583867","-2.663333524583867","-2.663333524583867","-1.8619833555128609","-1.8619833555128609","-1.8619833555128609","-3.911647273252553","-3.911647273252553","-3.911647273252553","-2.170870211671782","-2.170870211671782","-2.170870211671782","-2.013905311652713","-2.013905311652713","-2.013905311652713","-3.3485721024672195","-3.3485721024672195","-3.3485721024672195","-1.9392416076112262","-1.9392416076112262","-1.9392416076112262","-1.8348881655120224","-1.8348881655120224","-1.8348881655120224"
"26000","-3.630560561473749","-3.630560561473749","-3.630560561473749","-1.9711757464519444","-1.9711757464519444","-1.9711757464519444","-2.8034919472545097","-2.8034919472545097","-2.8034919472545097","-3.454185580007241","-3.454185580007241","-3.454185580007241","-3.1054708059945506","-3.1054708059945506","-3.1054708059945506","-1.9192390615825776","-1.9192390615825776","-1.9192390615825776","-3.2921995593715643","-3.2921995593715643","-3.2921995593715643","-1.847062824545456","-1.847062824545456","-1.847062824545456","-2.5023598867053436","-2.5023598867053436","-2.5023598867053436","-2.7743276055969073","-2.7743276055969073","-2.7743276055969073","-3.395829851480405","-3.395829851480405","-3.395829851480405","-2.6678243790898377","-2.6678243790898377","-2.6678243790898377","-2.3252207860780096","-2.3252207860780096","-2.3252207860780096","-1.8744552851976397","-1.8744552851976397","-1.8744552851976397","-3.4945529184319852","-3.4945529184319852","-3.4945529184319852","-2.249641337337005","-2.249641337337005","-2.249641337337005","-2.4869754399348856","-2.4869754399348856","-2.4869754399348856","-3.6360333762197867","-3.6360333762197867","-3.6360333762197867","-1.8141689765767104","-1.8141689765767104","-1.8141689765767104","-1.968260294168314","-1.968260294168314","-1.968260294168314"
"26500","-3.610397568633148","-3.610397568633148","-3.610397568633148","-2.3586982811118316","-2.3586982811118316","-2.3586982811118316","-2.1295672715639755","-2.1295672715639755","-2.1295672715639755","-3.1733306365232044","-3.1733306365232044","-3.1733306365232044","-2.476566618457414","-2.476566618457414","-2.476566618457414","-2.4465787867200905","-2.4465787867200905","-2.4465787867200905","-2.0604039659920557","-2.0604039659920557","-2.0604039659920557","-1.6901575867597187","-1.6901575867597187","-1.6901575867597187","-2.5083749567634586","-2.5083749567634586","-2.5083749567634586","-2.6955601385838244","-2.6955601385838244","-2.6955601385838244","-4.767529555307398","-4.767529555307398","-4.767529555307398","-2.641510726823142","-2.641510726823142","-2.641510726823142","-1.889493105503302","-1.889493105503302","-1.889493105503302","-1.9732235560119264","-1.9732235560119264","-1.9732235560119264","-3.352946424540197","-3.352946424540197","-3.352946424540197","-2.1542840313750857","-2.1542840313750857","-2.1542840313750857","-2.237481874956371","-2.237481874956371","-2.237481874956371","-3.5792957666822525","-3.5792957666822525","-3.5792957666822525","-2.578414961784882","-2.578414961784882","-2.578414961784882","-1.8890007842953807","-1.8890007842953807","-1.8890007842953807"
"27000","-3.8411872037938766","-3.8411872037938766","-3.8411872037938766","-1.9531512420178245","-1.9531512420178245","-1.9531512420178245","-1.776228294000866","-1.776228294000866","-1.776228294000866","-3.8726959684508513","-3.8726959684508513","-3.8726959684508513","-3.0145009308263213","-3.0145009308263213","-3.0145009308263213","-1.9864957214611636","-1.9864957214611636","-1.9864957214611636","-1.8844308106568917","-1.8844308106568917","-1.8844308106568917","-1.7999588849232488","-1.7999588849232488","-1.7999588849232488","-2.1215770648934","-2.1215770648934","-2.1215770648934","-3.6222491286554557","-3.6222491286554557","-3.6222491286554557","-3.7400472996204726","-3.7400472996204726","-3.7400472996204726","-2.8260800879269503","-2.8260800879269503","-2.8260800879269503","-2.8134392173704534","-2.8134392173704534","-2.8134392173704534","-1.6069395216811153","-1.6069395216811153","-1.6069395216811153","-2.3026261397656644","-2.3026261397656644","-2.3026261397656644","-2.02878487696767","-2.02878487696767","-2.02878487696767","-1.86150742061586","-1.86150742061586","-1.86150742061586","-3.7480420270566044","-3.7480420270566044","-3.7480420270566044","-2.5775926875358923","-2.5775926875358923","-2.5775926875358923","-1.9850973846204418","-1.9850973846204418","-1.9850973846204418"
"27500","-4.5173343947269915","-4.5173343947269915","-4.5173343947269915","-2.795370201803496","-2.795370201803496","-2.795370201803496","-2.0405409834993753","-2.0405409834993753","-2.0405409834993753","-3.2644360296449455","-3.2644360296449455","-3.2644360296449455","-2.520722798922576","-2.520722798922576","-2.520722798922576","-2.7219822138716383","-2.7219822138716383","-2.7219822138716383","-3.566471357001999","-3.566471357001999","-3.566471357001999","-1.8771919881049435","-1.8771919881049435","-1.8771919881049435","-2.8886681788899438","-2.8886681788899438","-2.8886681788899438","-2.8431547359863414","-2.8431547359863414","-2.8431547359863414","-4.156770432511336","-4.156770432511336","-4.156770432511336","-2.733205323289149","-2.733205323289149","-2.733205323289149","-2.506789107414009","-2.506789107414009","-2.506789107414009","-1.6463317190536462","-1.6463317190536462","-1.6463317190536462","-2.468783464184468","-2.468783464184468","-2.468783464184468","-2.1581957041604545","-2.1581957041604545","-2.1581957041604545","-3.5435660942389915","-3.5435660942389915","-3.5435660942389915","-3.0691501738506415","-3.0691501738506415","-3.0691501738506415","-2.0526018385617597","-2.0526018385617597","-2.0526018385617597","-2.706355906273921","-2.706355906273921","-2.706355906273921"
"28000","-3.314458785071485","-3.314458785071485","-3.314458785071485","-3.015000282488596","-3.015000282488596","-3.015000282488596","-2.299213371048023","-2.299213371048023","-2.299213371048023","-4.077482716792597","-4.077482716792597","-4.077482716792597","-2.566888765118497","-2.566888765118497","-2.566888765118497","-1.6774382625981132","-1.6774382625981132","-1.6774382625981132","-2.954395399626647","-2.954395399626647","-2.954395399626647","-1.7026428330630552","-1.7026428330630552","-1.7026428330630552","-2.7752405183199422","-2.7752405183199422","-2.7752405183199422","-2.6718778237588166","-2.6718778237588166","-2.6718778237588166","-3.541167905712605","-3.541167905712605","-3.541167905712605","-2.5158870329270466","-2.5158870329270466","-2.5158870329270466","-3.3952929924685025","-3.3952929924685025","-3.3952929924685025","-2.4115133867134304","-2.4115133867134304","-2.4115133867134304","-2.08348632227416","-2.08348632227416","-2.08348632227416","-2.1700497430742303","-2.1700497430742303","-2.1700497430742303","-1.9030221475727598","-1.9030221475727598","-1.9030221475727598","-3.7984938233060133","-3.7984938233060133","-3.7984938233060133","-1.583254579760919","-1.583254579760919","-1.583254579760919","-1.852372632348483","-1.852372632348483","-1.852372632348483"
"28500","-4.048889167808194","-4.048889167808194","-4.048889167808194","-2.094594686955368","-2.094594686955368","-2.094594686955368","-1.9746668392207922","-1.9746668392207922","-1.9746668392207922","-5.79526183079859","-5.79526183079859","-5.79526183079859","-2.52719455051733","-2.52719455051733","-2.52719455051733","-1.9535424246115913","-1.9535424246115913","-1.9535424246115913","-2.5768293346277082","-2.5768293346277082","-2.5768293346277082","-2.0829684976114335","-2.0829684976114335","-2.0829684976114335","-2.453932692578444","-2.453932692578444","-2.453932692578444","-3.40341919824733","-3.40341919824733","-3.40341919824733","-3.440068188996918","-3.440068188996918","-3.440068188996918","-3.32329155433868","-3.32329155433868","-3.32329155433868","-3.1386831883737654","-3.1386831883737654","-3.1386831883737654","-2.215008219876424","-2.215008219876424","-2.215008219876424","-2.5713637335789232","-2.5713637335789232","-2.5713637335789232","-2.065192574438985","-2.065192574438985","-2.065192574438985","-1.8164518752115004","-1.8164518752115004","-1.8164518752115004","-3.4885809132030383","-3.4885809132030383","-3.4885809132030383","-1.7435534823543173","-1.7435534823543173","-1.7435534823543173","-1.8365721982294985","-1.8365721982294985","-1.8365721982294985"
"29000","-3.839524176260825","-3.839524176260825","-3.839524176260825","-1.9101711982408265","-1.9101711982408265","-1.9101711982408265","-1.6791380505431408","-1.6791380505431408","-1.6791380505431408","-2.489798900400982","-2.489798900400982","-2.489798900400982","-2.094951022821898","-2.094951022821898","-2.094951022821898","-2.7609123866937755","-2.7609123866937755","-2.7609123866937755","-3.2885915795103555","-3.2885915795103555","-3.2885915795103555","-1.4328514837973132","-1.4328514837973132","-1.4328514837973132","-1.6085325374681179","-1.6085325374681179","-1.6085325374681179","-3.105227478560931","-3.105227478560931","-3.105227478560931","-3.417523951912389","-3.417523951912389","-3.417523951912389","-3.5246477139351478","-3.5246477139351478","-3.5246477139351478","-2.52577766700224","-2.52577766700224","-2.52577766700224","-1.8415392924320422","-1.8415392924320422","-1.8415392924320422","-1.87080374168847","-1.87080374168847","-1.87080374168847","-2.774575855561124","-2.774575855561124","-2.774575855561124","-1.82795960067518","-1.82795960067518","-1.82795960067518","-3.7079850810214787","-3.7079850810214787","-3.7079850810214787","-1.3410136942857036","-1.3410136942857036","-1.3410136942857036","-1.6904885439219364","-1.6904885439219364","-1.6904885439219364"
"29500","-3.4903153213438975","-3.4903153213438975","-3.4903153213438975","-1.662514397719579","-1.662514397719579","-1.662514397719579","-1.781306439482351","-1.781306439482351","-1.781306439482351","-5.586824951164222","-5.586824951164222","-5.586824951164222","-2.066807651267129","-2.066807651267129","-2.066807651267129","-1.7476860475991978","-1.7476860475991978","-1.7476860475991978","-3.399764227252123","-3.399764227252123","-3.399764227252123","-2.6318425580252183","-2.6318425580252183","-2.6318425580252183","-2.4671661133268072","-2.4671661133268072","-2.4671661133268072","-2.7644324103893765","-2.7644324103893765","-2.7644324103893765","-4.255776239034349","-4.255776239034349","-4.255776239034349","-2.5311171402597252","-2.5311171402597252","-2.5311171402597252","-1.83948974901396","-1.83948974901396","-1.83948974901396","-1.8058751044750594","-1.8058751044750594","-1.8058751044750594","-2.7502503930021662","-2.7502503930021662","-2.7502503930021662","-2.4216940008964083","-2.4216940008964083","-2.4216940008964083","-1.976804533922302","-1.976804533922302","-1.976804533922302","-4.652968339776456","-4.652968339776456","-4.652968339776456","-1.8094154952558525","-1.8094154952558525","-1.8094154952558525","-1.8670035436706343","-1.8670035436706343","-1.8670035436706343"
"30000","-3.11152565804539","-3.11152565804539","-3.11152565804539","-1.8881388609909984","-1.8881388609909984","-1.8881388609909984","-1.9950846782139682","-1.9950846782139682","-1.9950846782139682","-2.140419089878788","-2.140419089878788","-2.140419089878788","-2.287821953736617","-2.287821953736617","-2.287821953736617","-2.169905909866146","-2.169905909866146","-2.169905909866146","-3.3927311933730406","-3.3927311933730406","-3.3927311933730406","-2.258567225054369","-2.258567225054369","-2.258567225054369","-1.6578357850664596","-1.6578357850664596","-1.6578357850664596","-2.9965958143779203","-2.9965958143779203","-2.9965958143779203","-3.42752463370161","-3.42752463370161","-3.42752463370161","-2.5134797300871563","-2.5134797300871563","-2.5134797300871563","-3.010935342670095","-3.010935342670095","-3.010935342670095","-2.5183674983458992","-2.5183674983458992","-2.5183674983458992","-2.6886802547562896","-2.6886802547562896","-2.6886802547562896","-2.0678165426918307","-2.0678165426918307","-2.0678165426918307","-1.7768769508396443","-1.7768769508396443","-1.7768769508396443","-4.268128809743185","-4.268128809743185","-4.268128809743185","-1.8979249690743392","-1.8979249690743392","-1.8979249690743392","-1.7915999339051591","-1.7915999339051591","-1.7915999339051591"
"30500","-4.666278958731467","-4.666278958731467","-4.666278958731467","-2.1456599071651365","-2.1456599071651365","-2.1456599071651365","-2.309959723798909","-2.309959723798909","-2.309959723798909","-2.2344980237356347","-2.2344980237356347","-2.2344980237356347","-1.8250642575228373","-1.8250642575228373","-1.8250642575228373","-1.737712108361043","-1.737712108361043","-1.737712108361043","-2.071582761446926","-2.071582761446926","-2.071582761446926","-2.6216183298590545","-2.6216183298590545","-2.6216183298590545","-2.1561279148038053","-2.1561279148038053","-2.1561279148038053","-3.304928031303833","-3.304928031303833","-3.304928031303833","-4.263700887308037","-4.263700887308037","-4.263700887308037","-2.71272081427039","-2.71272081427039","-2.71272081427039","-2.805504498563173","-2.805504498563173","-2.805504498563173","-1.6453719733963559","-1.6453719733963559","-1.6453719733963559","-2.97322542998569","-2.97322542998569","-2.97322542998569","-3.2846679332948696","-3.2846679332948696","-3.2846679332948696","-1.7771975839382965","-1.7771975839382965","-1.7771975839382965","-3.6872855941366516","-3.6872855941366516","-3.6872855941366516","-1.579419742950117","-1.579419742950117","-1.579419742950117","-1.9322233166579152","-1.9322233166579152","-1.9322233166579152"
"31000","-3.2705913704746292","-3.2705913704746292","-3.2705913704746292","-2.2126955271815483","-2.2126955271815483","-2.2126955271815483","-1.6796028817719613","-1.6796028817719613","-1.6796028817719613","-2.7461817216954945","-2.7461817216954945","-2.7461817216954945","-1.7152655674356594","-1.7152655674356594","-1.7152655674356594","-2.553847260537315","-2.553847260537315","-2.553847260537315","-2.0410773127282864","-2.0410773127282864","-2.0410773127282864","-2.375225795738941","-2.375225795738941","-2.375225795738941","-2.5984339602355577","-2.5984339602355577","-2.5984339602355577","-3.1249112617684704","-3.1249112617684704","-3.1249112617684704","-4.09589243953947","-4.09589243953947","-4.09589243953947","-3.339927140890359","-3.339927140890359","-3.339927140890359","-2.677399761807409","-2.677399761807409","-2.677399761807409","-2.0222156205983266","-2.0222156205983266","-2.0222156205983266","-2.1903372373300796","-2.1903372373300796","-2.1903372373300796","-1.765855461873782","-1.765855461873782","-1.765855461873782","-1.687881034490309","-1.687881034490309","-1.687881034490309","-3.399326078146018","-3.399326078146018","-3.399326078146018","-1.510471919098185","-1.510471919098185","-1.510471919098185","-1.6761342806700206","-1.6761342806700206","-1.6761342806700206"
"31500","-4.2486498642077155","-4.2486498642077155","-4.2486498642077155","-2.5462696112357106","-2.5462696112357106","-2.5462696112357106","-2.0445832324061803","-2.0445832324061803","-2.0445832324061803","-2.9027740203213854","-2.9027740203213854","-2.9027740203213854","-1.7022759904839435","-1.7022759904839435","-1.7022759904839435","-1.4989604158175625","-1.4989604158175625","-1.4989604158175625","-1.8600670667557364","-1.8600670667557364","-1.8600670667557364","-2.09804777065609","-2.09804777065609","-2.09804777065609","-1.8825153582119605","-1.8825153582119605","-1.8825153582119605","-2.9760707043726145","-2.9760707043726145","-2.9760707043726145","-3.098212079981054","-3.098212079981054","-3.098212079981054","-2.578307903415947","-2.578307903415947","-2.578307903415947","-2.3533705630632964","-2.3533705630632964","-2.3533705630632964","-2.1444900617037383","-2.1444900617037383","-2.1444900617037383","-3.028931179400258","-3.028931179400258","-3.028931179400258","-1.8205611732973483","-1.8205611732973483","-1.8205611732973483","-1.6322282363397824","-1.6322282363397824","-1.6322282363397824","-4.38932510569459","-4.38932510569459","-4.38932510569459","-1.834914458624064","-1.834914458624064","-1.834914458624064","-1.3773547505242951","-1.3773547505242951","-1.3773547505242951"
"32000","-3.9480506080495728","-3.9480506080495728","-3.9480506080495728","-2.4754043496152094","-2.4754043496152094","-2.4754043496152094","-2.174116940090014","-2.174116940090014","-2.174116940090014","-2.114943784601244","-2.114943784601244","-2.114943784601244","-1.7241109525529297","-1.7241109525529297","-1.7241109525529297","-1.9719717815245172","-1.9719717815245172","-1.9719717815245172","-3.3142042086284156","-3.3142042086284156","-3.3142042086284156","-1.575356435899181","-1.575356435899181","-1.575356435899181","-1.9641336381719867","-1.9641336381719867","-1.9641336381719867","-1.9943423756742387","-1.9943423756742387","-1.9943423756742387","-3.0485813503572308","-3.0485813503572308","-3.0485813503572308","-2.3668206773251486","-2.3668206773251486","-2.3668206773251486","-2.5190073217833246","-2.5190073217833246","-2.5190073217833246","-1.7928352823374065","-1.7928352823374065","-1.7928352823374065","-2.0487674206448316","-2.0487674206448316","-2.0487674206448316","-2.1227809460558413","-2.1227809460558413","-2.1227809460558413","-1.7107344202386277","-1.7107344202386277","-1.7107344202386277","-3.768673970952883","-3.768673970952883","-3.768673970952883","-2.2696325560927844","-2.2696325560927844","-2.2696325560927844","-1.4798553573552746","-1.4798553573552746","-1.4798553573552746"
"32500","-3.6230141914953933","-3.6230141914953933","-3.6230141914953933","-1.994207820448016","-1.994207820448016","-1.994207820448016","-2.062528387169973","-2.062528387169973","-2.062528387169973","-2.2113729207267565","-2.2113729207267565","-2.2113729207267565","-1.899457301889671","-1.899457301889671","-1.899457301889671","-2.260953448395866","-2.260953448395866","-2.260953448395866","-2.939981956126675","-2.939981956126675","-2.939981956126675","-2.198002514287608","-2.198002514287608","-2.198002514287608","-3.0169376229201794","-3.0169376229201794","-3.0169376229201794","-2.822889780149835","-2.822889780149835","-2.822889780149835","-4.150914922652577","-4.150914922652577","-4.150914922652577","-2.303598231806585","-2.303598231806585","-2.303598231806585","-3.011881667446012","-3.011881667446012","-3.011881667446012","-1.2487971207876598","-1.2487971207876598","-1.2487971207876598","-3.0617047473308054","-3.0617047473308054","-3.0617047473308054","-1.9851248036442484","-1.9851248036442484","-1.9851248036442484","-1.833235289740633","-1.833235289740633","-1.833235289740633","-4.869094672647536","-4.869094672647536","-4.869094672647536","-2.347635662547268","-2.347635662547268","-2.347635662547268","-1.6961890332207576","-1.6961890332207576","-1.6961890332207576"
"33000","-3.957954402743392","-3.957954402743392","-3.957954402743392","-1.9226170073242528","-1.9226170073242528","-1.9226170073242528","-2.162706730944179","-2.162706730944179","-2.162706730944179","-2.304467358548358","-2.304467358548358","-2.304467358548358","-1.8025579016795974","-1.8025579016795974","-1.8025579016795974","-2.867202971284648","-2.867202971284648","-2.867202971284648","-2.924279238956363","-2.924279238956363","-2.924279238956363","-2.214915357685041","-2.214915357685041","-2.214915357685041","-2.2952900899498436","-2.2952900899498436","-2.2952900899498436","-2.0773514188967197","-2.0773514188967197","-2.0773514188967197","-3.470066580164908","-3.470066580164908","-3.470066580164908","-2.776788945541265","-2.776788945541265","-2.776788945541265","-1.9261822139868205","-1.9261822139868205","-1.9261822139868205","-1.4261491942695563","-1.4261491942695563","-1.4261491942695563","-2.3335158397946927","-2.3335158397946927","-2.3335158397946927","-2.3441128759865704","-2.3441128759865704","-2.3441128759865704","-1.5554487291350805","-1.5554487291350805","-1.5554487291350805","-3.889316463713898","-3.889316463713898","-3.889316463713898","-2.1288519941159105","-2.1288519941159105","-2.1288519941159105","-1.3551783468602399","-1.3551783468602399","-1.3551783468602399"
"33500","-3.093624787420319","-3.093624787420319","-3.093624787420319","-1.9896865477418442","-1.9896865477418442","-1.9896865477418442","-1.917202391698415","-1.917202391698415","-1.917202391698415","-2.0752342387098563","-2.0752342387098563","-2.0752342387098563","-1.9800163887435058","-1.9800163887435058","-1.9800163887435058","-2.0385654026040236","-2.0385654026040236","-2.0385654026040236","-4.090540200904446","-4.090540200904446","-4.090540200904446","-2.6634615118540403","-2.6634615118540403","-2.6634615118540403","-2.0456686008807545","-2.0456686008807545","-2.0456686008807545","-2.4508595937069666","-2.4508595937069666","-2.4508595937069666","-3.351399590787777","-3.351399590787777","-3.351399590787777","-2.9378657863398736","-2.9378657863398736","-2.9378657863398736","-3.478577704342693","-3.478577704342693","-3.478577704342693","-1.2364221285716464","-1.2364221285716464","-1.2364221285716464","-2.0589437755367137","-2.0589437755367137","-2.0589437755367137","-2.3695261657747992","-2.3695261657747992","-2.3695261657747992","-1.5882011068231205","-1.5882011068231205","-1.5882011068231205","-5.032962509530826","-5.032962509530826","-5.032962509530826","-2.245261320737196","-2.245261320737196","-2.245261320737196","-1.380012622683911","-1.380012622683911","-1.380012622683911"
"34000","-2.6160728187714737","-2.6160728187714737","-2.6160728187714737","-2.168769098635311","-2.168769098635311","-2.168769098635311","-1.498492902174114","-1.498492902174114","-1.498492902174114","-1.9242538686185313","-1.9242538686185313","-1.9242538686185313","-1.5442436946975266","-1.5442436946975266","-1.5442436946975266","-2.939892385136728","-2.939892385136728","-2.939892385136728","-4.134279083666476","-4.134279083666476","-4.134279083666476","-2.090634051498852","-2.090634051498852","-2.090634051498852","-2.4236687441774447","-2.4236687441774447","-2.4236687441774447","-2.1523151045671067","-2.1523151045671067","-2.1523151045671067","-3.7943132606731425","-3.7943132606731425","-3.7943132606731425","-2.2453329210867934","-2.2453329210867934","-2.2453329210867934","-2.8925562178285844","-2.8925562178285844","-2.8925562178285844","-1.615063197866641","-1.615063197866641","-1.615063197866641","-2.7612726112474313","-2.7612726112474313","-2.7612726112474313","-2.951297822046028","-2.951297822046028","-2.951297822046028","-1.6497100355130485","-1.6497100355130485","-1.6497100355130485","-4.238881327353413","-4.238881327353413","-4.238881327353413","-2.419419351893943","-2.419419351893943","-2.419419351893943","-1.5194954259611566","-1.5194954259611566","-1.5194954259611566"
"34500","-2.569310566499847","-2.569310566499847","-2.569310566499847","-2.8411361901354093","-2.8411361901354093","-2.8411361901354093","-1.8789528724830766","-1.8789528724830766","-1.8789528724830766","-2.1121411558455794","-2.1121411558455794","-2.1121411558455794","-1.7788206542618918","-1.7788206542618918","-1.7788206542618918","-2.1162466269462294","-2.1162466269462294","-2.1162466269462294","-4.07497112877134","-4.07497112877134","-4.07497112877134","-1.6773807396250504","-1.6773807396250504","-1.6773807396250504","-2.2712691579562057","-2.2712691579562057","-2.2712691579562057","-2.00796072417781","-2.00796072417781","-2.00796072417781","-3.635720165368446","-3.635720165368446","-3.635720165368446","-3.0365549486821912","-3.0365549486821912","-3.0365549486821912","-2.355818574785032","-2.355818574785032","-2.355818574785032","-1.223241472621714","-1.223241472621714","-1.223241472621714","-2.3776109608076306","-2.3776109608076306","-2.3776109608076306","-1.595713267544117","-1.595713267544117","-1.595713267544117","-1.549556329087028","-1.549556329087028","-1.549556329087028","-3.19866430397866","-3.19866430397866","-3.19866430397866","-1.996974198225466","-1.996974198225466","-1.996974198225466","-1.5114883664634033","-1.5114883664634033","-1.5114883664634033"
"35000","-3.340291514977179","-3.340291514977179","-3.340291514977179","-2.1434901491272935","-2.1434901491272935","-2.1434901491272935","-2.165381354749201","-2.165381354749201","-2.165381354749201","-1.665743006873725","-1.665743006873725","-1.665743006873725","-1.6668809823732058","-1.6668809823732058","-1.6668809823732058","-2.8849794212335693","-2.8849794212335693","-2.8849794212335693","-4.619051110741266","-4.619051110741266","-4.619051110741266","-1.5897949626889425","-1.5897949626889425","-1.5897949626889425","-2.33777661994793","-2.33777661994793","-2.33777661994793","-2.1943781204633392","-2.1943781204633392","-2.1943781204633392","-4.060185947938522","-4.060185947938522","-4.060185947938522","-2.7121410449237957","-2.7121410449237957","-2.7121410449237957","-3.2906262168932146","-3.2906262168932146","-3.2906262168932146","-1.2366059728268852","-1.2366059728268852","-1.2366059728268852","-2.022241232717545","-2.022241232717545","-2.022241232717545","-1.4390616125875002","-1.4390616125875002","-1.4390616125875002","-1.5352133534288346","-1.5352133534288346","-1.5352133534288346","-3.2027486855220806","-3.2027486855220806","-3.2027486855220806","-2.3348001160250274","-2.3348001160250274","-2.3348001160250274","-1.908668914866697","-1.908668914866697","-1.908668914866697"
