"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42000","-1.449015616176701","-1.449015616176701","-1.449015616176701","-0.8704971005693011","-0.8704971005693011","-0.8704971005693011","-1.2809402512097134","-1.2809402512097134","-1.2809402512097134","-1.556662666439611","-1.556662666439611","-1.556662666439611","-0.9179693909828288","-0.9179693909828288","-0.9179693909828288","-1.9828533732254539","-1.9828533732254539","-1.9828533732254539","-1.2690897153278633","-1.2690897153278633","-1.2690897153278633","-1.2375064472322503","-1.2375064472322503","-1.2375064472322503","-1.5638932315099052","-1.5638932315099052","-1.5638932315099052","-1.2806837304795504","-1.2806837304795504","-1.2806837304795504"
"42500","-1.6789947253646589","-1.6789947253646589","-1.6789947253646589","-0.9547610570731957","-0.9547610570731957","-0.9547610570731957","-1.0044850278418518","-1.0044850278418518","-1.0044850278418518","-1.7856958850564844","-1.7856958850564844","-1.7856958850564844","-1.5081212395251993","-1.5081212395251993","-1.5081212395251993","-1.9432288587515623","-1.9432288587515623","-1.9432288587515623","-1.204783489725537","-1.204783489725537","-1.204783489725537","-1.3558726986930905","-1.3558726986930905","-1.3558726986930905","-1.3128215369591034","-1.3128215369591034","-1.3128215369591034","-1.5179917399551373","-1.5179917399551373","-1.5179917399551373"
"43000","-1.8206014242599147","-1.8206014242599147","-1.8206014242599147","-0.7950986073668702","-0.7950986073668702","-0.7950986073668702","-0.8272523521044046","-0.8272523521044046","-0.8272523521044046","-1.0931941388691473","-1.0931941388691473","-1.0931941388691473","-1.4922681124016008","-1.4922681124016008","-1.4922681124016008","-1.4939302307495363","-1.4939302307495363","-1.4939302307495363","-1.0441728811722217","-1.0441728811722217","-1.0441728811722217","-1.1732613980989675","-1.1732613980989675","-1.1732613980989675","-1.5579388500287135","-1.5579388500287135","-1.5579388500287135","-1.3470405896633642","-1.3470405896633642","-1.3470405896633642"
"43500","-1.8369007216315052","-1.8369007216315052","-1.8369007216315052","-0.8488450653151677","-0.8488450653151677","-0.8488450653151677","-1.2145748524131705","-1.2145748524131705","-1.2145748524131705","-1.0863580275694147","-1.0863580275694147","-1.0863580275694147","-1.5160146278064814","-1.5160146278064814","-1.5160146278064814","-1.2362766708591053","-1.2362766708591053","-1.2362766708591053","-1.1081133850776794","-1.1081133850776794","-1.1081133850776794","-1.6002598559198744","-1.6002598559198744","-1.6002598559198744","-1.7363298478779199","-1.7363298478779199","-1.7363298478779199","-1.353853727734226","-1.353853727734226","-1.353853727734226"
"44000","-1.7898375348294842","-1.7898375348294842","-1.7898375348294842","-0.8696280107835689","-0.8696280107835689","-0.8696280107835689","-1.3827968646035955","-1.3827968646035955","-1.3827968646035955","-1.3301787545718196","-1.3301787545718196","-1.3301787545718196","-1.2459904410349982","-1.2459904410349982","-1.2459904410349982","-1.6646479187571142","-1.6646479187571142","-1.6646479187571142","-1.4739906452372487","-1.4739906452372487","-1.4739906452372487","-1.3847196289657413","-1.3847196289657413","-1.3847196289657413","-1.414608344618629","-1.414608344618629","-1.414608344618629","-1.2921208985824035","-1.2921208985824035","-1.2921208985824035"
"44500","-1.7936527688878776","-1.7936527688878776","-1.7936527688878776","-0.887885883311271","-0.887885883311271","-0.887885883311271","-1.1167605669086242","-1.1167605669086242","-1.1167605669086242","-1.1224308941007135","-1.1224308941007135","-1.1224308941007135","-1.0949412147654476","-1.0949412147654476","-1.0949412147654476","-1.1779487632170953","-1.1779487632170953","-1.1779487632170953","-1.221218647914503","-1.221218647914503","-1.221218647914503","-1.3556733871315558","-1.3556733871315558","-1.3556733871315558","-1.0501041799806488","-1.0501041799806488","-1.0501041799806488","-1.3256434962017971","-1.3256434962017971","-1.3256434962017971"
"45000","-1.879954775935759","-1.879954775935759","-1.879954775935759","-1.085301182850694","-1.085301182850694","-1.085301182850694","-1.458337065728832","-1.458337065728832","-1.458337065728832","-1.0244166391937566","-1.0244166391937566","-1.0244166391937566","-0.8166314995952835","-0.8166314995952835","-0.8166314995952835","-1.4304497324043675","-1.4304497324043675","-1.4304497324043675","-1.217889722215988","-1.217889722215988","-1.217889722215988","-1.3337153370275039","-1.3337153370275039","-1.3337153370275039","-1.6961231699608015","-1.6961231699608015","-1.6961231699608015","-1.2164073451537327","-1.2164073451537327","-1.2164073451537327"
"45500","-1.9996758746423755","-1.9996758746423755","-1.9996758746423755","-0.8600599164611783","-0.8600599164611783","-0.8600599164611783","-1.150247842399255","-1.150247842399255","-1.150247842399255","-1.2282195482845595","-1.2282195482845595","-1.2282195482845595","-1.1548039305326583","-1.1548039305326583","-1.1548039305326583","-1.127143872077007","-1.127143872077007","-1.127143872077007","-1.3602680392751039","-1.3602680392751039","-1.3602680392751039","-1.3731472215500296","-1.3731472215500296","-1.3731472215500296","-1.2081950510741055","-1.2081950510741055","-1.2081950510741055","-1.5917074912109332","-1.5917074912109332","-1.5917074912109332"
"46000","-1.6886971383381468","-1.6886971383381468","-1.6886971383381468","-0.7558775754751774","-0.7558775754751774","-0.7558775754751774","-1.3141714163517086","-1.3141714163517086","-1.3141714163517086","-1.1743413919444226","-1.1743413919444226","-1.1743413919444226","-0.8555067086810922","-0.8555067086810922","-0.8555067086810922","-1.3356747195714145","-1.3356747195714145","-1.3356747195714145","-1.196328338904672","-1.196328338904672","-1.196328338904672","-1.4535528672399427","-1.4535528672399427","-1.4535528672399427","-1.4417388112734657","-1.4417388112734657","-1.4417388112734657","-1.4495012712250492","-1.4495012712250492","-1.4495012712250492"
"46500","-1.8555566028775314","-1.8555566028775314","-1.8555566028775314","-0.8989044399456931","-0.8989044399456931","-0.8989044399456931","-1.0429984134045587","-1.0429984134045587","-1.0429984134045587","-1.0784321626071676","-1.0784321626071676","-1.0784321626071676","-1.0286444268730477","-1.0286444268730477","-1.0286444268730477","-1.2840865472163745","-1.2840865472163745","-1.2840865472163745","-1.3263567916541714","-1.3263567916541714","-1.3263567916541714","-1.6123583131692196","-1.6123583131692196","-1.6123583131692196","-1.48297366497989","-1.48297366497989","-1.48297366497989","-1.3488256420341564","-1.3488256420341564","-1.3488256420341564"
"47000","-1.8230698964593635","-1.8230698964593635","-1.8230698964593635","-0.7577082296383704","-0.7577082296383704","-0.7577082296383704","-1.07149173952395","-1.07149173952395","-1.07149173952395","-1.208627980426181","-1.208627980426181","-1.208627980426181","-0.9556539194142923","-0.9556539194142923","-0.9556539194142923","-1.2717002596153197","-1.2717002596153197","-1.2717002596153197","-1.2722678354150396","-1.2722678354150396","-1.2722678354150396","-1.5179232840056478","-1.5179232840056478","-1.5179232840056478","-1.5275636189938369","-1.5275636189938369","-1.5275636189938369","-1.2897873797226886","-1.2897873797226886","-1.2897873797226886"
"47500","-1.854982074320145","-1.854982074320145","-1.854982074320145","-0.7779817136571658","-0.7779817136571658","-0.7779817136571658","-0.9434093170441967","-0.9434093170441967","-0.9434093170441967","-1.0539726841470478","-1.0539726841470478","-1.0539726841470478","-1.0879694487479172","-1.0879694487479172","-1.0879694487479172","-1.1447719439240303","-1.1447719439240303","-1.1447719439240303","-1.359743180143166","-1.359743180143166","-1.359743180143166","-1.568320363430352","-1.568320363430352","-1.568320363430352","-1.552470407414045","-1.552470407414045","-1.552470407414045","-1.2286232543696165","-1.2286232543696165","-1.2286232543696165"
"48000","-2.0269729123580387","-2.0269729123580387","-2.0269729123580387","-0.7413655476917766","-0.7413655476917766","-0.7413655476917766","-1.025134451246197","-1.025134451246197","-1.025134451246197","-1.196159167180999","-1.196159167180999","-1.196159167180999","-0.9160492543163677","-0.9160492543163677","-0.9160492543163677","-1.2207965734232336","-1.2207965734232336","-1.2207965734232336","-1.1851206234912763","-1.1851206234912763","-1.1851206234912763","-1.5603872906312823","-1.5603872906312823","-1.5603872906312823","-1.437946175084285","-1.437946175084285","-1.437946175084285","-1.5530178760924476","-1.5530178760924476","-1.5530178760924476"
"48500","-2.184154693116464","-2.184154693116464","-2.184154693116464","-0.8037867578509588","-0.8037867578509588","-0.8037867578509588","-1.1416648759011656","-1.1416648759011656","-1.1416648759011656","-0.9993351420896499","-0.9993351420896499","-0.9993351420896499","-0.9925703182958475","-0.9925703182958475","-0.9925703182958475","-1.1772862189174442","-1.1772862189174442","-1.1772862189174442","-1.263883668477768","-1.263883668477768","-1.263883668477768","-1.5178348526276288","-1.5178348526276288","-1.5178348526276288","-1.6306704172002076","-1.6306704172002076","-1.6306704172002076","-1.4706597612400283","-1.4706597612400283","-1.4706597612400283"
"49000","-2.0401004833558964","-2.0401004833558964","-2.0401004833558964","-0.7882969865948756","-0.7882969865948756","-0.7882969865948756","-0.9692240080917485","-0.9692240080917485","-0.9692240080917485","-0.9369507145649074","-0.9369507145649074","-0.9369507145649074","-1.4652619248696983","-1.4652619248696983","-1.4652619248696983","-1.3342395292521316","-1.3342395292521316","-1.3342395292521316","-1.5448253182323075","-1.5448253182323075","-1.5448253182323075","-1.4738875414467392","-1.4738875414467392","-1.4738875414467392","-1.619406131754534","-1.619406131754534","-1.619406131754534","-1.459945695973145","-1.459945695973145","-1.459945695973145"
"49500","-1.7323674783402763","-1.7323674783402763","-1.7323674783402763","-0.8323842915451178","-0.8323842915451178","-0.8323842915451178","-0.9984469940747704","-0.9984469940747704","-0.9984469940747704","-0.9609236025435497","-0.9609236025435497","-0.9609236025435497","-0.9093393997442331","-0.9093393997442331","-0.9093393997442331","-1.1764675572199785","-1.1764675572199785","-1.1764675572199785","-1.1667105871151384","-1.1667105871151384","-1.1667105871151384","-1.3457796955119423","-1.3457796955119423","-1.3457796955119423","-1.4900516591799324","-1.4900516591799324","-1.4900516591799324","-1.3260931141678431","-1.3260931141678431","-1.3260931141678431"
"50000","-1.9767074513857732","-1.9767074513857732","-1.9767074513857732","-0.7960037795553928","-0.7960037795553928","-0.7960037795553928","-1.1761660678812356","-1.1761660678812356","-1.1761660678812356","-0.988741240561359","-0.988741240561359","-0.988741240561359","-1.0673066737357764","-1.0673066737357764","-1.0673066737357764","-1.356676080157832","-1.356676080157832","-1.356676080157832","-1.2021912146770357","-1.2021912146770357","-1.2021912146770357","-1.412156240782144","-1.412156240782144","-1.412156240782144","-1.5643069543183967","-1.5643069543183967","-1.5643069543183967","-1.437660079567912","-1.437660079567912","-1.437660079567912"
