"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42500","-2.8047041760933387","-2.8047041760933387","-2.8047041760933387","-1.5820264510473436","-1.5820264510473436","-1.5820264510473436","-2.7603718230412566","-2.7603718230412566","-2.7603718230412566","-2.9044770007578475","-2.9044770007578475","-2.9044770007578475","-2.126066728706273","-2.126066728706273","-2.126066728706273","-3.5091323619477555","-3.5091323619477555","-3.5091323619477555","-1.7953330763583217","-1.7953330763583217","-1.7953330763583217","-1.9597532036663483","-1.9597532036663483","-1.9597532036663483","-2.2716259187319054","-2.2716259187319054","-2.2716259187319054","-1.9318479839208844","-1.9318479839208844","-1.9318479839208844"
"43000","-2.650360242572214","-2.650360242572214","-2.650360242572214","-1.6002313059267617","-1.6002313059267617","-1.6002313059267617","-2.4097265727817923","-2.4097265727817923","-2.4097265727817923","-3.338181448925215","-3.338181448925215","-3.338181448925215","-1.8243182655792078","-1.8243182655792078","-1.8243182655792078","-3.577769170439489","-3.577769170439489","-3.577769170439489","-1.805546136067078","-1.805546136067078","-1.805546136067078","-1.9143787073844156","-1.9143787073844156","-1.9143787073844156","-2.0285296134842454","-2.0285296134842454","-2.0285296134842454","-2.194289476709888","-2.194289476709888","-2.194289476709888"
"43500","-2.77247272637046","-2.77247272637046","-2.77247272637046","-1.5714687779816392","-1.5714687779816392","-1.5714687779816392","-2.1528397626343616","-2.1528397626343616","-2.1528397626343616","-3.1037673962910284","-3.1037673962910284","-3.1037673962910284","-1.7441763891428899","-1.7441763891428899","-1.7441763891428899","-3.0967990703733728","-3.0967990703733728","-3.0967990703733728","-2.1922031582854777","-2.1922031582854777","-2.1922031582854777","-1.6770551143070302","-1.6770551143070302","-1.6770551143070302","-1.6861558249607067","-1.6861558249607067","-1.6861558249607067","-2.3257595938195452","-2.3257595938195452","-2.3257595938195452"
"44000","-2.5893969799891536","-2.5893969799891536","-2.5893969799891536","-1.8049322908295369","-1.8049322908295369","-1.8049322908295369","-2.0129076152528036","-2.0129076152528036","-2.0129076152528036","-3.9296176907723983","-3.9296176907723983","-3.9296176907723983","-1.548508455979332","-1.548508455979332","-1.548508455979332","-2.6867404987541885","-2.6867404987541885","-2.6867404987541885","-1.8892689885231484","-1.8892689885231484","-1.8892689885231484","-2.1221112047321187","-2.1221112047321187","-2.1221112047321187","-1.7761950805490503","-1.7761950805490503","-1.7761950805490503","-1.7444892288962675","-1.7444892288962675","-1.7444892288962675"
"44500","-2.6714133423004744","-2.6714133423004744","-2.6714133423004744","-1.6789532861195287","-1.6789532861195287","-1.6789532861195287","-2.2938790720852906","-2.2938790720852906","-2.2938790720852906","-3.3278908378929897","-3.3278908378929897","-3.3278908378929897","-1.5680245182268027","-1.5680245182268027","-1.5680245182268027","-3.164710358033078","-3.164710358033078","-3.164710358033078","-1.7775629664393087","-1.7775629664393087","-1.7775629664393087","-1.7672996324780712","-1.7672996324780712","-1.7672996324780712","-1.8421992884809488","-1.8421992884809488","-1.8421992884809488","-2.039964736039006","-2.039964736039006","-2.039964736039006"
"45000","-2.799609258061957","-2.799609258061957","-2.799609258061957","-1.8013887958652948","-1.8013887958652948","-1.8013887958652948","-1.7871825054179666","-1.7871825054179666","-1.7871825054179666","-3.3335663589848883","-3.3335663589848883","-3.3335663589848883","-2.0986744690209926","-2.0986744690209926","-2.0986744690209926","-2.8088423126598174","-2.8088423126598174","-2.8088423126598174","-1.7244963628105467","-1.7244963628105467","-1.7244963628105467","-1.8515438403259963","-1.8515438403259963","-1.8515438403259963","-2.029856228359232","-2.029856228359232","-2.029856228359232","-2.2484366350568408","-2.2484366350568408","-2.2484366350568408"
"45500","-2.4671246250908707","-2.4671246250908707","-2.4671246250908707","-1.9761379400805947","-1.9761379400805947","-1.9761379400805947","-2.3996360074356247","-2.3996360074356247","-2.3996360074356247","-3.0327093655278414","-3.0327093655278414","-3.0327093655278414","-1.7339862177318117","-1.7339862177318117","-1.7339862177318117","-2.6980044577724493","-2.6980044577724493","-2.6980044577724493","-1.6764271536495745","-1.6764271536495745","-1.6764271536495745","-1.7636650872282122","-1.7636650872282122","-1.7636650872282122","-2.0476626769946096","-2.0476626769946096","-2.0476626769946096","-2.1022637605419345","-2.1022637605419345","-2.1022637605419345"
"46000","-2.234905493586452","-2.234905493586452","-2.234905493586452","-1.9326432817690908","-1.9326432817690908","-1.9326432817690908","-2.358685917301107","-2.358685917301107","-2.358685917301107","-3.5365398457331","-3.5365398457331","-3.5365398457331","-1.9915419499784677","-1.9915419499784677","-1.9915419499784677","-2.724364802019442","-2.724364802019442","-2.724364802019442","-1.9265837329662219","-1.9265837329662219","-1.9265837329662219","-1.8947757275342574","-1.8947757275342574","-1.8947757275342574","-2.0086983741311917","-2.0086983741311917","-2.0086983741311917","-2.276826690762387","-2.276826690762387","-2.276826690762387"
"46500","-2.4778213743177915","-2.4778213743177915","-2.4778213743177915","-2.0354619234513867","-2.0354619234513867","-2.0354619234513867","-2.5337999091201566","-2.5337999091201566","-2.5337999091201566","-3.5312520806576004","-3.5312520806576004","-3.5312520806576004","-1.7726578397173172","-1.7726578397173172","-1.7726578397173172","-2.669374241255931","-2.669374241255931","-2.669374241255931","-1.8263086069179721","-1.8263086069179721","-1.8263086069179721","-1.8577804664651947","-1.8577804664651947","-1.8577804664651947","-1.7748889450497234","-1.7748889450497234","-1.7748889450497234","-2.264286220463892","-2.264286220463892","-2.264286220463892"
"47000","-2.755490389120504","-2.755490389120504","-2.755490389120504","-1.8553560163565863","-1.8553560163565863","-1.8553560163565863","-2.012372005515856","-2.012372005515856","-2.012372005515856","-4.043121034541991","-4.043121034541991","-4.043121034541991","-1.5616092899497516","-1.5616092899497516","-1.5616092899497516","-2.661990469442031","-2.661990469442031","-2.661990469442031","-1.747570154443432","-1.747570154443432","-1.747570154443432","-1.8300931416658819","-1.8300931416658819","-1.8300931416658819","-2.0711803419158494","-2.0711803419158494","-2.0711803419158494","-1.8472638581669496","-1.8472638581669496","-1.8472638581669496"
"47500","-2.662266100392232","-2.662266100392232","-2.662266100392232","-1.9116456596183213","-1.9116456596183213","-1.9116456596183213","-2.254151285006923","-2.254151285006923","-2.254151285006923","-4.410334987435123","-4.410334987435123","-4.410334987435123","-2.1973151865935123","-2.1973151865935123","-2.1973151865935123","-2.343479792941795","-2.343479792941795","-2.343479792941795","-2.034920783649665","-2.034920783649665","-2.034920783649665","-1.9403634492779709","-1.9403634492779709","-1.9403634492779709","-2.0466393821932543","-2.0466393821932543","-2.0466393821932543","-2.4683139715113147","-2.4683139715113147","-2.4683139715113147"
"48000","-2.762143041207291","-2.762143041207291","-2.762143041207291","-1.9882636746859697","-1.9882636746859697","-1.9882636746859697","-2.0583985402817295","-2.0583985402817295","-2.0583985402817295","-4.685334928572621","-4.685334928572621","-4.685334928572621","-1.8917028468995707","-1.8917028468995707","-1.8917028468995707","-2.599715794131456","-2.599715794131456","-2.599715794131456","-1.8579682217306221","-1.8579682217306221","-1.8579682217306221","-1.7546904378579575","-1.7546904378579575","-1.7546904378579575","-1.7357838414366058","-1.7357838414366058","-1.7357838414366058","-2.024458660221897","-2.024458660221897","-2.024458660221897"
"48500","-2.7018364129496737","-2.7018364129496737","-2.7018364129496737","-1.7770273722092367","-1.7770273722092367","-1.7770273722092367","-2.2043288406439463","-2.2043288406439463","-2.2043288406439463","-4.271430027058657","-4.271430027058657","-4.271430027058657","-1.5247754269330671","-1.5247754269330671","-1.5247754269330671","-2.1268780694321103","-2.1268780694321103","-2.1268780694321103","-1.9492975882986645","-1.9492975882986645","-1.9492975882986645","-1.7420928601384844","-1.7420928601384844","-1.7420928601384844","-1.8216114653806854","-1.8216114653806854","-1.8216114653806854","-1.8596292947640323","-1.8596292947640323","-1.8596292947640323"
"49000","-2.5147538375623815","-2.5147538375623815","-2.5147538375623815","-1.8849229292872671","-1.8849229292872671","-1.8849229292872671","-2.2659853956931153","-2.2659853956931153","-2.2659853956931153","-3.7726008098990675","-3.7726008098990675","-3.7726008098990675","-1.8834074070570668","-1.8834074070570668","-1.8834074070570668","-2.4958293938507587","-2.4958293938507587","-2.4958293938507587","-1.7256518881563234","-1.7256518881563234","-1.7256518881563234","-1.7986800986701603","-1.7986800986701603","-1.7986800986701603","-1.7950314174952033","-1.7950314174952033","-1.7950314174952033","-1.9650964109804299","-1.9650964109804299","-1.9650964109804299"
"49500","-2.860359399438367","-2.860359399438367","-2.860359399438367","-2.2527136686465576","-2.2527136686465576","-2.2527136686465576","-2.05842079929239","-2.05842079929239","-2.05842079929239","-3.3472720177245505","-3.3472720177245505","-3.3472720177245505","-1.625637165043854","-1.625637165043854","-1.625637165043854","-2.801381043429388","-2.801381043429388","-2.801381043429388","-1.6910636127928025","-1.6910636127928025","-1.6910636127928025","-1.7086666842764366","-1.7086666842764366","-1.7086666842764366","-1.9321812570350396","-1.9321812570350396","-1.9321812570350396","-2.040554907040188","-2.040554907040188","-2.040554907040188"
"50000","-2.7223088136127074","-2.7223088136127074","-2.7223088136127074","-1.7620077800374994","-1.7620077800374994","-1.7620077800374994","-1.8858882346726737","-1.8858882346726737","-1.8858882346726737","-3.413511049144104","-3.413511049144104","-3.413511049144104","-1.7987788686732469","-1.7987788686732469","-1.7987788686732469","-2.500141082052474","-2.500141082052474","-2.500141082052474","-1.700782063678394","-1.700782063678394","-1.700782063678394","-1.6197138755927398","-1.6197138755927398","-1.6197138755927398","-1.7293109088769973","-1.7293109088769973","-1.7293109088769973","-2.3721623239963536","-2.3721623239963536","-2.3721623239963536"
