"Step","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42000","-1.0515862860330243","-1.0515862860330243","-1.0515862860330243","-1.9828987735558505","-1.9828987735558505","-1.9828987735558505","-1.1725411443162463","-1.1725411443162463","-1.1725411443162463","-0.8979562415367586","-0.8979562415367586","-0.8979562415367586","-0.8080109822081946","-0.8080109822081946","-0.8080109822081946","-0.7340348204726286","-0.7340348204726286","-0.7340348204726286","-1.2660387415515382","-1.2660387415515382","-1.2660387415515382","-0.6292802250423215","-0.6292802250423215","-0.6292802250423215","-0.7816041848890141","-0.7816041848890141","-0.7816041848890141","-3.22943028741075","-3.22943028741075","-3.22943028741075"
"42500","-1.1395068034816018","-1.1395068034816018","-1.1395068034816018","-1.5311335622262323","-1.5311335622262323","-1.5311335622262323","-1.1305109625490233","-1.1305109625490233","-1.1305109625490233","-0.8315726342969878","-0.8315726342969878","-0.8315726342969878","-0.8349743181326472","-0.8349743181326472","-0.8349743181326472","-0.6425359319827529","-0.6425359319827529","-0.6425359319827529","-1.2174882580506652","-1.2174882580506652","-1.2174882580506652","-0.5447084789407737","-0.5447084789407737","-0.5447084789407737","-0.5731353966157666","-0.5731353966157666","-0.5731353966157666","-2.917474571510236","-2.917474571510236","-2.917474571510236"
"43000","-1.0826683444120533","-1.0826683444120533","-1.0826683444120533","-1.3266466316649228","-1.3266466316649228","-1.3266466316649228","-1.139415284841917","-1.139415284841917","-1.139415284841917","-0.7781606993916562","-0.7781606993916562","-0.7781606993916562","-0.7646137974655582","-0.7646137974655582","-0.7646137974655582","-0.8825798355195623","-0.8825798355195623","-0.8825798355195623","-1.095645351023632","-1.095645351023632","-1.095645351023632","-0.6895628077550063","-0.6895628077550063","-0.6895628077550063","-0.6900778394925879","-0.6900778394925879","-0.6900778394925879","-2.54700671221","-2.54700671221","-2.54700671221"
"43500","-1.091184319423443","-1.091184319423443","-1.091184319423443","-1.3182345170157372","-1.3182345170157372","-1.3182345170157372","-1.1532166960382915","-1.1532166960382915","-1.1532166960382915","-0.9820029698364173","-0.9820029698364173","-0.9820029698364173","-0.8777990601889659","-0.8777990601889659","-0.8777990601889659","-0.5793492108956149","-0.5793492108956149","-0.5793492108956149","-1.0118218585133005","-1.0118218585133005","-1.0118218585133005","-0.692522502648614","-0.692522502648614","-0.692522502648614","-0.6058512141586087","-0.6058512141586087","-0.6058512141586087","-2.84057361366525","-2.84057361366525","-2.84057361366525"
"44000","-1.0970642394332244","-1.0970642394332244","-1.0970642394332244","-1.260514687227798","-1.260514687227798","-1.260514687227798","-1.0085479809779923","-1.0085479809779923","-1.0085479809779923","-0.8320507370997483","-0.8320507370997483","-0.8320507370997483","-0.7257811868355629","-0.7257811868355629","-0.7257811868355629","-0.6498824357759846","-0.6498824357759846","-0.6498824357759846","-1.0024653517964217","-1.0024653517964217","-1.0024653517964217","-0.8586282591202792","-0.8586282591202792","-0.8586282591202792","-0.7193980746691745","-0.7193980746691745","-0.7193980746691745","-2.803926484899093","-2.803926484899093","-2.803926484899093"
"44500","-1.0818511394704058","-1.0818511394704058","-1.0818511394704058","-1.2957187538837711","-1.2957187538837711","-1.2957187538837711","-1.0299526489456985","-1.0299526489456985","-1.0299526489456985","-0.7358299335530991","-0.7358299335530991","-0.7358299335530991","-0.7810967442786135","-0.7810967442786135","-0.7810967442786135","-0.7181616915863492","-0.7181616915863492","-0.7181616915863492","-1.0949343183140154","-1.0949343183140154","-1.0949343183140154","-0.6130189047292083","-0.6130189047292083","-0.6130189047292083","-0.6175484042931811","-0.6175484042931811","-0.6175484042931811","-2.685660303622874","-2.685660303622874","-2.685660303622874"
"45000","-1.1271844673541487","-1.1271844673541487","-1.1271844673541487","-1.3924265186409601","-1.3924265186409601","-1.3924265186409601","-1.127485739134143","-1.127485739134143","-1.127485739134143","-0.789107503868437","-0.789107503868437","-0.789107503868437","-0.7873527210676781","-0.7873527210676781","-0.7873527210676781","-0.6894511234616739","-0.6894511234616739","-0.6894511234616739","-1.1571261155067458","-1.1571261155067458","-1.1571261155067458","-0.6583881578078179","-0.6583881578078179","-0.6583881578078179","-0.6498171319899049","-0.6498171319899049","-0.6498171319899049","-2.804072285923781","-2.804072285923781","-2.804072285923781"
"45500","-1.07620172954002","-1.07620172954002","-1.07620172954002","-1.2778769337198352","-1.2778769337198352","-1.2778769337198352","-0.8596022982807296","-0.8596022982807296","-0.8596022982807296","-0.724580737192631","-0.724580737192631","-0.724580737192631","-0.7008176921261219","-0.7008176921261219","-0.7008176921261219","-0.614461391325852","-0.614461391325852","-0.614461391325852","-0.9814008105259239","-0.9814008105259239","-0.9814008105259239","-0.6070101592279554","-0.6070101592279554","-0.6070101592279554","-0.6870206350131249","-0.6870206350131249","-0.6870206350131249","-2.1701943454268795","-2.1701943454268795","-2.1701943454268795"
"46000","-1.0864724426566688","-1.0864724426566688","-1.0864724426566688","-1.3398097813683676","-1.3398097813683676","-1.3398097813683676","-0.9818269968269171","-0.9818269968269171","-0.9818269968269171","-0.7751368150774409","-0.7751368150774409","-0.7751368150774409","-0.6214180131753579","-0.6214180131753579","-0.6214180131753579","-0.6310176141649944","-0.6310176141649944","-0.6310176141649944","-0.9267559431373528","-0.9267559431373528","-0.9267559431373528","-0.7651269716153847","-0.7651269716153847","-0.7651269716153847","-0.6194268208162652","-0.6194268208162652","-0.6194268208162652","-2.1068656473361904","-2.1068656473361904","-2.1068656473361904"
"46500","-1.0590084064722516","-1.0590084064722516","-1.0590084064722516","-2.5792886642164516","-2.5792886642164516","-2.5792886642164516","-1.2580560480318845","-1.2580560480318845","-1.2580560480318845","-0.8065104712683138","-0.8065104712683138","-0.8065104712683138","-0.6652367275362381","-0.6652367275362381","-0.6652367275362381","-0.622329860836142","-0.622329860836142","-0.622329860836142","-0.9689715643205256","-0.9689715643205256","-0.9689715643205256","-0.5839519160678969","-0.5839519160678969","-0.5839519160678969","-0.6909396308067614","-0.6909396308067614","-0.6909396308067614","-2.5551620349995856","-2.5551620349995856","-2.5551620349995856"
"47000","-1.0601343771029468","-1.0601343771029468","-1.0601343771029468","-5.028928267721171","-5.028928267721171","-5.028928267721171","-1.1287826091104862","-1.1287826091104862","-1.1287826091104862","-0.8248401157676207","-0.8248401157676207","-0.8248401157676207","-0.676221228550927","-0.676221228550927","-0.676221228550927","-0.6099134013588651","-0.6099134013588651","-0.6099134013588651","-1.1353528076859158","-1.1353528076859158","-1.1353528076859158","-0.6356765364579442","-0.6356765364579442","-0.6356765364579442","-0.6744881184591248","-0.6744881184591248","-0.6744881184591248","-2.0290007844471036","-2.0290007844471036","-2.0290007844471036"
"47500","-1.051815434118899","-1.051815434118899","-1.051815434118899","-2.116596633235262","-2.116596633235262","-2.116596633235262","-1.1291951898207744","-1.1291951898207744","-1.1291951898207744","-0.7690178397799201","-0.7690178397799201","-0.7690178397799201","-0.6355562192567588","-0.6355562192567588","-0.6355562192567588","-0.6447895136940778","-0.6447895136940778","-0.6447895136940778","-0.8249145552382956","-0.8249145552382956","-0.8249145552382956","-0.6055837288748025","-0.6055837288748025","-0.6055837288748025","-0.6075029064322292","-0.6075029064322292","-0.6075029064322292","-1.8921833097112581","-1.8921833097112581","-1.8921833097112581"
"48000","-1.0636687753514793","-1.0636687753514793","-1.0636687753514793","-7.351264578472474","-7.351264578472474","-7.351264578472474","-0.9979687938266604","-0.9979687938266604","-0.9979687938266604","-0.7400700871075314","-0.7400700871075314","-0.7400700871075314","-0.6243325223281769","-0.6243325223281769","-0.6243325223281769","-0.757355982747197","-0.757355982747197","-0.757355982747197","-0.8065687977101741","-0.8065687977101741","-0.8065687977101741","-0.6347475918618282","-0.6347475918618282","-0.6347475918618282","-0.632701988617346","-0.632701988617346","-0.632701988617346","-1.8944163282087618","-1.8944163282087618","-1.8944163282087618"
"48500","-1.0003823273089747","-1.0003823273089747","-1.0003823273089747","-2.063621739049555","-2.063621739049555","-2.063621739049555","-1.1542003631470183","-1.1542003631470183","-1.1542003631470183","-0.7103765283297482","-0.7103765283297482","-0.7103765283297482","-0.6628808464509737","-0.6628808464509737","-0.6628808464509737","-0.6694405378022349","-0.6694405378022349","-0.6694405378022349","-0.9935959200746577","-0.9935959200746577","-0.9935959200746577","-0.6899270080373052","-0.6899270080373052","-0.6899270080373052","-0.683976006931163","-0.683976006931163","-0.683976006931163","-2.047817318386034","-2.047817318386034","-2.047817318386034"
"49000","-0.9948978186703418","-0.9948978186703418","-0.9948978186703418","-5.057340457962999","-5.057340457962999","-5.057340457962999","-1.1691270146640351","-1.1691270146640351","-1.1691270146640351","-0.7788321495512697","-0.7788321495512697","-0.7788321495512697","-0.597692415095225","-0.597692415095225","-0.597692415095225","-0.644848262022059","-0.644848262022059","-0.644848262022059","-1.0482449648152516","-1.0482449648152516","-1.0482449648152516","-0.7179415341719022","-0.7179415341719022","-0.7179415341719022","-0.7469514172011353","-0.7469514172011353","-0.7469514172011353","-2.0380442949904762","-2.0380442949904762","-2.0380442949904762"
"49500","-0.9727034925073219","-0.9727034925073219","-0.9727034925073219","-1.9871167632345537","-1.9871167632345537","-1.9871167632345537","-1.0583478531380754","-1.0583478531380754","-1.0583478531380754","-0.7749205583794504","-0.7749205583794504","-0.7749205583794504","-0.6319853176920536","-0.6319853176920536","-0.6319853176920536","-0.60637269077565","-0.60637269077565","-0.60637269077565","-1.0609512091801505","-1.0609512091801505","-1.0609512091801505","-0.6093802958216452","-0.6093802958216452","-0.6093802958216452","-0.7491350059487025","-0.7491350059487025","-0.7491350059487025","-2.1307188865076925","-2.1307188865076925","-2.1307188865076925"
"50000","-0.9843986171809928","-0.9843986171809928","-0.9843986171809928","-2.0618282632735534","-2.0618282632735534","-2.0618282632735534","-1.1607770103488984","-1.1607770103488984","-1.1607770103488984","-0.7308365307267358","-0.7308365307267358","-0.7308365307267358","-0.6448400940309791","-0.6448400940309791","-0.6448400940309791","-0.689526826947698","-0.689526826947698","-0.689526826947698","-1.0639609582693277","-1.0639609582693277","-1.0639609582693277","-0.724923078409813","-0.724923078409813","-0.724923078409813","-0.7496985176271205","-0.7496985176271205","-0.7496985176271205","-2.110478491293735","-2.110478491293735","-2.110478491293735"
