"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"43000","-1.9652944718935672","-1.9652944718935672","-1.9652944718935672","-1.93574740303361","-1.93574740303361","-1.93574740303361","-2.729567105189466","-2.729567105189466","-2.729567105189466","-1.719050748168295","-1.719050748168295","-1.719050748168295","-2.591543066446599","-2.591543066446599","-2.591543066446599","-1.9258655262126976","-1.9258655262126976","-1.9258655262126976","-2.402066217507859","-2.402066217507859","-2.402066217507859","-1.8543756600916417","-1.8543756600916417","-1.8543756600916417","-1.667648674348979","-1.667648674348979","-1.667648674348979","-1.8179266425247438","-1.8179266425247438","-1.8179266425247438"
"43500","-1.9049036591552653","-1.9049036591552653","-1.9049036591552653","-2.1384925713393512","-2.1384925713393512","-2.1384925713393512","-2.4376147519680353","-2.4376147519680353","-2.4376147519680353","-1.9732698314063488","-1.9732698314063488","-1.9732698314063488","-3.0505703008001905","-3.0505703008001905","-3.0505703008001905","-1.9095004916339373","-1.9095004916339373","-1.9095004916339373","-2.834212319400126","-2.834212319400126","-2.834212319400126","-1.9820894639905213","-1.9820894639905213","-1.9820894639905213","-1.6652986945688604","-1.6652986945688604","-1.6652986945688604","-1.6722326319270582","-1.6722326319270582","-1.6722326319270582"
"44000","-1.8432503845053507","-1.8432503845053507","-1.8432503845053507","-1.9709466408178316","-1.9709466408178316","-1.9709466408178316","-2.5983965409038348","-2.5983965409038348","-2.5983965409038348","-1.9423037387142101","-1.9423037387142101","-1.9423037387142101","-3.142245097233868","-3.142245097233868","-3.142245097233868","-2.5301823127275056","-2.5301823127275056","-2.5301823127275056","-2.600126055993867","-2.600126055993867","-2.600126055993867","-1.6166809275797853","-1.6166809275797853","-1.6166809275797853","-1.7351447779433726","-1.7351447779433726","-1.7351447779433726","-1.8141749286090882","-1.8141749286090882","-1.8141749286090882"
"44500","-1.9631373421520308","-1.9631373421520308","-1.9631373421520308","-2.0903283956553755","-2.0903283956553755","-2.0903283956553755","-2.4488852371269614","-2.4488852371269614","-2.4488852371269614","-1.8092708352411282","-1.8092708352411282","-1.8092708352411282","-2.655076230518258","-2.655076230518258","-2.655076230518258","-1.8375215589224978","-1.8375215589224978","-1.8375215589224978","-2.270044683606494","-2.270044683606494","-2.270044683606494","-2.1565643293656604","-2.1565643293656604","-2.1565643293656604","-1.8200329909591637","-1.8200329909591637","-1.8200329909591637","-1.999755190500413","-1.999755190500413","-1.999755190500413"
"45000","-1.8147202377049456","-1.8147202377049456","-1.8147202377049456","-2.2667209808195365","-2.2667209808195365","-2.2667209808195365","-2.625439929363333","-2.625439929363333","-2.625439929363333","-1.9463014028635695","-1.9463014028635695","-1.9463014028635695","-3.005321615111933","-3.005321615111933","-3.005321615111933","-2.4393713885718067","-2.4393713885718067","-2.4393713885718067","-3.159239136717717","-3.159239136717717","-3.159239136717717","-1.7445999434616748","-1.7445999434616748","-1.7445999434616748","-1.745796040065779","-1.745796040065779","-1.745796040065779","-1.6659962770174581","-1.6659962770174581","-1.6659962770174581"
"45500","-2.0892250238295453","-2.0892250238295453","-2.0892250238295453","-2.2518768932872804","-2.2518768932872804","-2.2518768932872804","-2.645407325879367","-2.645407325879367","-2.645407325879367","-1.7831019514731345","-1.7831019514731345","-1.7831019514731345","-2.965565596805811","-2.965565596805811","-2.965565596805811","-2.332767939654055","-2.332767939654055","-2.332767939654055","-2.441193408619881","-2.441193408619881","-2.441193408619881","-1.5375678385735483","-1.5375678385735483","-1.5375678385735483","-1.6902047047574391","-1.6902047047574391","-1.6902047047574391","-1.6295551194159046","-1.6295551194159046","-1.6295551194159046"
"46000","-1.8817191508138216","-1.8817191508138216","-1.8817191508138216","-2.1764302509045064","-2.1764302509045064","-2.1764302509045064","-2.511777449066289","-2.511777449066289","-2.511777449066289","-1.855925231486961","-1.855925231486961","-1.855925231486961","-2.7130594073540006","-2.7130594073540006","-2.7130594073540006","-1.9798862425052015","-1.9798862425052015","-1.9798862425052015","-2.3223293149675235","-2.3223293149675235","-2.3223293149675235","-1.6062885012500607","-1.6062885012500607","-1.6062885012500607","-1.7845223021689958","-1.7845223021689958","-1.7845223021689958","-1.5764120385084315","-1.5764120385084315","-1.5764120385084315"
"46500","-1.98020201425138","-1.98020201425138","-1.98020201425138","-1.882560468105612","-1.882560468105612","-1.882560468105612","-2.528921347780762","-2.528921347780762","-2.528921347780762","-2.1804812443666384","-2.1804812443666384","-2.1804812443666384","-2.980953999176922","-2.980953999176922","-2.980953999176922","-1.4119074576823485","-1.4119074576823485","-1.4119074576823485","-2.456958415125956","-2.456958415125956","-2.456958415125956","-1.836627869865578","-1.836627869865578","-1.836627869865578","-1.710529999131865","-1.710529999131865","-1.710529999131865","-1.7143536906746832","-1.7143536906746832","-1.7143536906746832"
"47000","-1.8739872735663254","-1.8739872735663254","-1.8739872735663254","-2.1733732213221506","-2.1733732213221506","-2.1733732213221506","-2.3202001444347067","-2.3202001444347067","-2.3202001444347067","-1.7455166918908305","-1.7455166918908305","-1.7455166918908305","-2.725523185326712","-2.725523185326712","-2.725523185326712","-2.640802655362434","-2.640802655362434","-2.640802655362434","-2.470488802594766","-2.470488802594766","-2.470488802594766","-2.052503864932347","-2.052503864932347","-2.052503864932347","-1.6842700817113379","-1.6842700817113379","-1.6842700817113379","-1.8155605197310503","-1.8155605197310503","-1.8155605197310503"
"47500","-1.8766091618138023","-1.8766091618138023","-1.8766091618138023","-1.960025380978627","-1.960025380978627","-1.960025380978627","-2.323151695886596","-2.323151695886596","-2.323151695886596","-2.0228161593953002","-2.0228161593953002","-2.0228161593953002","-3.1792593765261326","-3.1792593765261326","-3.1792593765261326","-2.261213665854279","-2.261213665854279","-2.261213665854279","-2.6112077399764595","-2.6112077399764595","-2.6112077399764595","-1.8991083239533808","-1.8991083239533808","-1.8991083239533808","-1.7466201564422685","-1.7466201564422685","-1.7466201564422685","-1.6698238908418113","-1.6698238908418113","-1.6698238908418113"
"48000","-1.608587125202402","-1.608587125202402","-1.608587125202402","-1.860568185124284","-1.860568185124284","-1.860568185124284","-2.4280565912366887","-2.4280565912366887","-2.4280565912366887","-1.694309006093707","-1.694309006093707","-1.694309006093707","-2.785816128828862","-2.785816128828862","-2.785816128828862","-1.7511504325901313","-1.7511504325901313","-1.7511504325901313","-2.1080827688764994","-2.1080827688764994","-2.1080827688764994","-1.5707877437418494","-1.5707877437418494","-1.5707877437418494","-1.5753239582913972","-1.5753239582913972","-1.5753239582913972","-1.7171257651518226","-1.7171257651518226","-1.7171257651518226"
"48500","-1.7072013016667096","-1.7072013016667096","-1.7072013016667096","-2.1092612754731594","-2.1092612754731594","-2.1092612754731594","-2.2655231441622394","-2.2655231441622394","-2.2655231441622394","-1.8507649591029491","-1.8507649591029491","-1.8507649591029491","-2.872085671040612","-2.872085671040612","-2.872085671040612","-7.28240304541386","-7.28240304541386","-7.28240304541386","-2.202202247966314","-2.202202247966314","-2.202202247966314","-1.9798031516267507","-1.9798031516267507","-1.9798031516267507","-1.6155616431055275","-1.6155616431055275","-1.6155616431055275","-2.1621706827058906","-2.1621706827058906","-2.1621706827058906"
"49000","-1.603492602360912","-1.603492602360912","-1.603492602360912","-2.048290089547628","-2.048290089547628","-2.048290089547628","-2.3927847857030216","-2.3927847857030216","-2.3927847857030216","-1.9878911128427643","-1.9878911128427643","-1.9878911128427643","-2.645231423776126","-2.645231423776126","-2.645231423776126","-5.459090850481017","-5.459090850481017","-5.459090850481017","-2.1305369251128594","-2.1305369251128594","-2.1305369251128594","-1.8477487201445517","-1.8477487201445517","-1.8477487201445517","-1.5669820552087235","-1.5669820552087235","-1.5669820552087235","-1.5266169631863753","-1.5266169631863753","-1.5266169631863753"
"49500","-1.613000236096807","-1.613000236096807","-1.613000236096807","-2.1020513148536013","-2.1020513148536013","-2.1020513148536013","-2.5279893118557775","-2.5279893118557775","-2.5279893118557775","-2.0599876208328385","-2.0599876208328385","-2.0599876208328385","-2.90599537106933","-2.90599537106933","-2.90599537106933","-6.115251222898879","-6.115251222898879","-6.115251222898879","-2.3926971847971332","-2.3926971847971332","-2.3926971847971332","-1.9434032435069326","-1.9434032435069326","-1.9434032435069326","-1.814516713654952","-1.814516713654952","-1.814516713654952","-1.7900835982559122","-1.7900835982559122","-1.7900835982559122"
"50000","-1.62668068318412","-1.62668068318412","-1.62668068318412","-2.0347670529093027","-2.0347670529093027","-2.0347670529093027","-2.33372092022293","-2.33372092022293","-2.33372092022293","-2.0580708529751863","-2.0580708529751863","-2.0580708529751863","-2.919760924484632","-2.919760924484632","-2.919760924484632","-6.575766754395737","-6.575766754395737","-6.575766754395737","-2.3796315523444895","-2.3796315523444895","-2.3796315523444895","-2.055243368504894","-2.055243368504894","-2.055243368504894","-1.6437284085988444","-1.6437284085988444","-1.6437284085988444","-1.774700903327295","-1.774700903327295","-1.774700903327295"
