"Step","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"25500","-3.614712931565709","-3.614712931565709","-3.614712931565709","-3.012871801421857","-3.012871801421857","-3.012871801421857","-3.079585894062009","-3.079585894062009","-3.079585894062009","-4.677983354141448","-4.677983354141448","-4.677983354141448","-2.307440009898344","-2.307440009898344","-2.307440009898344","-2.3195710609358158","-2.3195710609358158","-2.3195710609358158","-2.5434931498051414","-2.5434931498051414","-2.5434931498051414","-2.663736623258306","-2.663736623258306","-2.663736623258306","-2.718080559078168","-2.718080559078168","-2.718080559078168","-3.096191798352457","-3.096191798352457","-3.096191798352457","-2.223905463265026","-2.223905463265026","-2.223905463265026","-3.2502903237572456","-3.2502903237572456","-3.2502903237572456","-2.94674877900239","-2.94674877900239","-2.94674877900239","-3.7680020955017226","-3.7680020955017226","-3.7680020955017226","-2.082028220490266","-2.082028220490266","-2.082028220490266","-2.1135924282198197","-2.1135924282198197","-2.1135924282198197","-2.664743810808129","-2.664743810808129","-2.664743810808129","-3.015160441357425","-3.015160441357425","-3.015160441357425","-3.0531456960313053","-3.0531456960313053","-3.0531456960313053","-5.931674924344505","-5.931674924344505","-5.931674924344505"
"26000","-2.60914007601406","-2.60914007601406","-2.60914007601406","-3.1867815485001763","-3.1867815485001763","-3.1867815485001763","-2.482566515130352","-2.482566515130352","-2.482566515130352","-2.6470932501379667","-2.6470932501379667","-2.6470932501379667","-3.3368348378627593","-3.3368348378627593","-3.3368348378627593","-2.4614485278600085","-2.4614485278600085","-2.4614485278600085","-2.43413174509645","-2.43413174509645","-2.43413174509645","-2.4613929683359226","-2.4613929683359226","-2.4613929683359226","-3.142981752312566","-3.142981752312566","-3.142981752312566","-3.4409763297173876","-3.4409763297173876","-3.4409763297173876","-2.3755454584660898","-2.3755454584660898","-2.3755454584660898","-2.6970567574515476","-2.6970567574515476","-2.6970567574515476","-1.9416132299988274","-1.9416132299988274","-1.9416132299988274","-3.7859274897494095","-3.7859274897494095","-3.7859274897494095","-2.127168571447939","-2.127168571447939","-2.127168571447939","-2.465041963676671","-2.465041963676671","-2.465041963676671","-2.0522172843254674","-2.0522172843254674","-2.0522172843254674","-2.169766230233942","-2.169766230233942","-2.169766230233942","-3.238425063615337","-3.238425063615337","-3.238425063615337","-5.1234613930701975","-5.1234613930701975","-5.1234613930701975"
"26500","-2.734067799893628","-2.734067799893628","-2.734067799893628","-2.7886384624253107","-2.7886384624253107","-2.7886384624253107","-2.7086616329301227","-2.7086616329301227","-2.7086616329301227","-2.7798951488793975","-2.7798951488793975","-2.7798951488793975","-3.6926775920394332","-3.6926775920394332","-3.6926775920394332","-1.894995237632466","-1.894995237632466","-1.894995237632466","-3.2315444757388945","-3.2315444757388945","-3.2315444757388945","-1.983430553837548","-1.983430553837548","-1.983430553837548","-3.3193194717939916","-3.3193194717939916","-3.3193194717939916","-3.021594944345524","-3.021594944345524","-3.021594944345524","-2.5822427943327653","-2.5822427943327653","-2.5822427943327653","-3.0040816547729845","-3.0040816547729845","-3.0040816547729845","-2.2220894390081876","-2.2220894390081876","-2.2220894390081876","-3.330736328926527","-3.330736328926527","-3.330736328926527","-2.241485567992457","-2.241485567992457","-2.241485567992457","-2.5423795050410583","-2.5423795050410583","-2.5423795050410583","-1.8897130549284953","-1.8897130549284953","-1.8897130549284953","-2.380108402927553","-2.380108402927553","-2.380108402927553","-3.476163731798805","-3.476163731798805","-3.476163731798805","-6.361583049063351","-6.361583049063351","-6.361583049063351"
"27000","-2.6539373365871186","-2.6539373365871186","-2.6539373365871186","-4.035569240274053","-4.035569240274053","-4.035569240274053","-3.106168137175925","-3.106168137175925","-3.106168137175925","-2.7143996934378927","-2.7143996934378927","-2.7143996934378927","-4.288189763145452","-4.288189763145452","-4.288189763145452","-1.846725526818672","-1.846725526818672","-1.846725526818672","-3.156703029195615","-3.156703029195615","-3.156703029195615","-2.2992854720610874","-2.2992854720610874","-2.2992854720610874","-3.510158620800394","-3.510158620800394","-3.510158620800394","-3.4035762390323883","-3.4035762390323883","-3.4035762390323883","-2.293044182156283","-2.293044182156283","-2.293044182156283","-2.7512864083445754","-2.7512864083445754","-2.7512864083445754","-2.383953315354435","-2.383953315354435","-2.383953315354435","-3.6388131765229814","-3.6388131765229814","-3.6388131765229814","-2.671710670232849","-2.671710670232849","-2.671710670232849","-1.7781551744341126","-1.7781551744341126","-1.7781551744341126","-2.0275259356918083","-2.0275259356918083","-2.0275259356918083","-2.450078498741343","-2.450078498741343","-2.450078498741343","-2.1048933042755413","-2.1048933042755413","-2.1048933042755413","-6.26726585210045","-6.26726585210045","-6.26726585210045"
"27500","-3.393291665365927","-3.393291665365927","-3.393291665365927","-3.850083696419694","-3.850083696419694","-3.850083696419694","-2.3433085222064576","-2.3433085222064576","-2.3433085222064576","-3.922160064652542","-3.922160064652542","-3.922160064652542","-3.1601273398671","-3.1601273398671","-3.1601273398671","-2.17765109824399","-2.17765109824399","-2.17765109824399","-2.0174365994109533","-2.0174365994109533","-2.0174365994109533","-2.254636331192942","-2.254636331192942","-2.254636331192942","-2.6448643282992754","-2.6448643282992754","-2.6448643282992754","-3.134855846316515","-3.134855846316515","-3.134855846316515","-2.772562522879583","-2.772562522879583","-2.772562522879583","-3.254521231983394","-3.254521231983394","-3.254521231983394","-3.815146711758414","-3.815146711758414","-3.815146711758414","-3.780449695494093","-3.780449695494093","-3.780449695494093","-2.0885117022146793","-2.0885117022146793","-2.0885117022146793","-1.8712680138779967","-1.8712680138779967","-1.8712680138779967","-2.1841839647624077","-2.1841839647624077","-2.1841839647624077","-2.231240501053933","-2.231240501053933","-2.231240501053933","-3.442674144993295","-3.442674144993295","-3.442674144993295","-6.659115189304222","-6.659115189304222","-6.659115189304222"
"28000","-2.867660128677008","-2.867660128677008","-2.867660128677008","-3.6296412181627646","-3.6296412181627646","-3.6296412181627646","-2.2887192816167343","-2.2887192816167343","-2.2887192816167343","-2.403802959134272","-2.403802959134272","-2.403802959134272","-2.8846407144032065","-2.8846407144032065","-2.8846407144032065","-2.1688306782234","-2.1688306782234","-2.1688306782234","-2.6470027212169627","-2.6470027212169627","-2.6470027212169627","-2.42809238092093","-2.42809238092093","-2.42809238092093","-2.5628431419050055","-2.5628431419050055","-2.5628431419050055","-3.122751194941817","-3.122751194941817","-3.122751194941817","-2.333622311087261","-2.333622311087261","-2.333622311087261","-3.169051797482873","-3.169051797482873","-3.169051797482873","-2.688939482656873","-2.688939482656873","-2.688939482656873","-3.2804929800064797","-3.2804929800064797","-3.2804929800064797","-2.219757966846335","-2.219757966846335","-2.219757966846335","-1.9003369615945693","-1.9003369615945693","-1.9003369615945693","-1.6393767711780824","-1.6393767711780824","-1.6393767711780824","-2.639003301946316","-2.639003301946316","-2.639003301946316","-2.8713401255846898","-2.8713401255846898","-2.8713401255846898","-4.988702319505032","-4.988702319505032","-4.988702319505032"
"28500","-2.8750409703397994","-2.8750409703397994","-2.8750409703397994","-3.145026067407863","-3.145026067407863","-3.145026067407863","-2.2629534580573454","-2.2629534580573454","-2.2629534580573454","-2.3750661677407843","-2.3750661677407843","-2.3750661677407843","-1.8220107767998133","-1.8220107767998133","-1.8220107767998133","-2.6477863026948767","-2.6477863026948767","-2.6477863026948767","-2.361763788085679","-2.361763788085679","-2.361763788085679","-3.0107882444988165","-3.0107882444988165","-3.0107882444988165","-3.3208937212886043","-3.3208937212886043","-3.3208937212886043","-3.486375702364385","-3.486375702364385","-3.486375702364385","-2.349857161134892","-2.349857161134892","-2.349857161134892","-2.901687754913377","-2.901687754913377","-2.901687754913377","-2.5106856234201262","-2.5106856234201262","-2.5106856234201262","-2.5575911849095863","-2.5575911849095863","-2.5575911849095863","-2.210714770442089","-2.210714770442089","-2.210714770442089","-3.125688770511667","-3.125688770511667","-3.125688770511667","-1.5795922017911228","-1.5795922017911228","-1.5795922017911228","-2.9693904463343195","-2.9693904463343195","-2.9693904463343195","-2.1451438874508097","-2.1451438874508097","-2.1451438874508097","-4.838070061450097","-4.838070061450097","-4.838070061450097"
"29000","-2.6123370511370725","-2.6123370511370725","-2.6123370511370725","-3.3512878171126084","-3.3512878171126084","-3.3512878171126084","-2.210520104269616","-2.210520104269616","-2.210520104269616","-3.2792562789840987","-3.2792562789840987","-3.2792562789840987","-1.9612442091368216","-1.9612442091368216","-1.9612442091368216","-2.559765220020764","-2.559765220020764","-2.559765220020764","-2.7799842339675456","-2.7799842339675456","-2.7799842339675456","-2.5836287534551152","-2.5836287534551152","-2.5836287534551152","-4.178365981170467","-4.178365981170467","-4.178365981170467","-3.015897701870067","-3.015897701870067","-3.015897701870067","-3.190470548307889","-3.190470548307889","-3.190470548307889","-2.6343590182590284","-2.6343590182590284","-2.6343590182590284","-2.9749399526382896","-2.9749399526382896","-2.9749399526382896","-3.327407139272888","-3.327407139272888","-3.327407139272888","-2.5464602271470893","-2.5464602271470893","-2.5464602271470893","-2.1552539098258547","-2.1552539098258547","-2.1552539098258547","-1.9006283729736986","-1.9006283729736986","-1.9006283729736986","-2.4319689347882627","-2.4319689347882627","-2.4319689347882627","-3.477327460708647","-3.477327460708647","-3.477327460708647","-5.458285892449278","-5.458285892449278","-5.458285892449278"
"29500","-4.556831205344535","-4.556831205344535","-4.556831205344535","-3.3686400573459863","-3.3686400573459863","-3.3686400573459863","-2.2566964946503005","-2.2566964946503005","-2.2566964946503005","-3.070338725406889","-3.070338725406889","-3.070338725406889","-2.0025529364462704","-2.0025529364462704","-2.0025529364462704","-2.095712139568367","-2.095712139568367","-2.095712139568367","-2.348985095052046","-2.348985095052046","-2.348985095052046","-3.0604050232758135","-3.0604050232758135","-3.0604050232758135","-2.822080832318474","-2.822080832318474","-2.822080832318474","-2.9987732255331045","-2.9987732255331045","-2.9987732255331045","-2.4836469109214527","-2.4836469109214527","-2.4836469109214527","-2.677689889996128","-2.677689889996128","-2.677689889996128","-2.8550834941737695","-2.8550834941737695","-2.8550834941737695","-3.222349085342968","-3.222349085342968","-3.222349085342968","-1.842947284517529","-1.842947284517529","-1.842947284517529","-1.5236252530516041","-1.5236252530516041","-1.5236252530516041","-2.2070455788245447","-2.2070455788245447","-2.2070455788245447","-2.6610392383313908","-2.6610392383313908","-2.6610392383313908","-2.945868782393696","-2.945868782393696","-2.945868782393696","-5.576452466745438","-5.576452466745438","-5.576452466745438"
"30000","-2.9774927759375744","-2.9774927759375744","-2.9774927759375744","-3.24049736030591","-3.24049736030591","-3.24049736030591","-2.185381211529328","-2.185381211529328","-2.185381211529328","-2.005935192367005","-2.005935192367005","-2.005935192367005","-3.1334079819443135","-3.1334079819443135","-3.1334079819443135","-1.890059973683154","-1.890059973683154","-1.890059973683154","-1.9364513629771554","-1.9364513629771554","-1.9364513629771554","-3.4538470853625","-3.4538470853625","-3.4538470853625","-3.2642577910597246","-3.2642577910597246","-3.2642577910597246","-2.5243685267702825","-2.5243685267702825","-2.5243685267702825","-2.2573192936441657","-2.2573192936441657","-2.2573192936441657","-2.4592396485884835","-2.4592396485884835","-2.4592396485884835","-2.6559330292304177","-2.6559330292304177","-2.6559330292304177","-2.7459277102746724","-2.7459277102746724","-2.7459277102746724","-2.788669490435182","-2.788669490435182","-2.788669490435182","-2.7887757163557723","-2.7887757163557723","-2.7887757163557723","-2.4716852943496215","-2.4716852943496215","-2.4716852943496215","-2.616356658308263","-2.616356658308263","-2.616356658308263","-2.1296657343883423","-2.1296657343883423","-2.1296657343883423","-5.103896491528283","-5.103896491528283","-5.103896491528283"
"30500","-2.7994721377168643","-2.7994721377168643","-2.7994721377168643","-2.760936277902269","-2.760936277902269","-2.760936277902269","-2.7444311960156633","-2.7444311960156633","-2.7444311960156633","-2.4164674829039514","-2.4164674829039514","-2.4164674829039514","-2.3463870205193356","-2.3463870205193356","-2.3463870205193356","-1.8930096854866232","-1.8930096854866232","-1.8930096854866232","-2.552927655351554","-2.552927655351554","-2.552927655351554","-3.868381097595788","-3.868381097595788","-3.868381097595788","-3.0002501442835094","-3.0002501442835094","-3.0002501442835094","-3.61405571147517","-3.61405571147517","-3.61405571147517","-2.1241818696204735","-2.1241818696204735","-2.1241818696204735","-2.5412362659142103","-2.5412362659142103","-2.5412362659142103","-2.6795441079721383","-2.6795441079721383","-2.6795441079721383","-3.0214318343180815","-3.0214318343180815","-3.0214318343180815","-1.987803291293472","-1.987803291293472","-1.987803291293472","-2.042786197866024","-2.042786197866024","-2.042786197866024","-1.5866367367817418","-1.5866367367817418","-1.5866367367817418","-3.6235367339518456","-3.6235367339518456","-3.6235367339518456","-3.2630284304767847","-3.2630284304767847","-3.2630284304767847","-3.817070826583265","-3.817070826583265","-3.817070826583265"
"31000","-2.9547326976083306","-2.9547326976083306","-2.9547326976083306","-3.505281239308296","-3.505281239308296","-3.505281239308296","-2.16798194731344","-2.16798194731344","-2.16798194731344","-2.7128802779985235","-2.7128802779985235","-2.7128802779985235","-2.7790021552196142","-2.7790021552196142","-2.7790021552196142","-2.6288635145020236","-2.6288635145020236","-2.6288635145020236","-2.237529362776729","-2.237529362776729","-2.237529362776729","-2.2136076901263992","-2.2136076901263992","-2.2136076901263992","-3.536019253185615","-3.536019253185615","-3.536019253185615","-2.6793457043128064","-2.6793457043128064","-2.6793457043128064","-2.330758751728051","-2.330758751728051","-2.330758751728051","-3.8771696549841","-3.8771696549841","-3.8771696549841","-2.646543924632733","-2.646543924632733","-2.646543924632733","-2.5851360905794265","-2.5851360905794265","-2.5851360905794265","-1.514205598076177","-1.514205598076177","-1.514205598076177","-2.5453788050841375","-2.5453788050841375","-2.5453788050841375","-1.544149837588966","-1.544149837588966","-1.544149837588966","-2.2225532863394157","-2.2225532863394157","-2.2225532863394157","-3.5302290602328212","-3.5302290602328212","-3.5302290602328212","-4.122989846601941","-4.122989846601941","-4.122989846601941"
"31500","-2.8230405666867884","-2.8230405666867884","-2.8230405666867884","-2.8809372072386914","-2.8809372072386914","-2.8809372072386914","-2.5047098705417277","-2.5047098705417277","-2.5047098705417277","-2.219856567901128","-2.219856567901128","-2.219856567901128","-2.114832082992455","-2.114832082992455","-2.114832082992455","-1.988689188572242","-1.988689188572242","-1.988689188572242","-2.153592028215941","-2.153592028215941","-2.153592028215941","-2.816808993044885","-2.816808993044885","-2.816808993044885","-2.9898886677725676","-2.9898886677725676","-2.9898886677725676","-3.165414060355411","-3.165414060355411","-3.165414060355411","-2.9236397214428713","-2.9236397214428713","-2.9236397214428713","-3.3056925895994356","-3.3056925895994356","-3.3056925895994356","-2.52384804186559","-2.52384804186559","-2.52384804186559","-3.556384809431921","-3.556384809431921","-3.556384809431921","-2.0851953603832776","-2.0851953603832776","-2.0851953603832776","-2.2860061138698744","-2.2860061138698744","-2.2860061138698744","-2.2683838283088553","-2.2683838283088553","-2.2683838283088553","-2.21763322328998","-2.21763322328998","-2.21763322328998","-2.5097427986219567","-2.5097427986219567","-2.5097427986219567","-4.422640186141889","-4.422640186141889","-4.422640186141889"
"32000","-3.022944833947494","-3.022944833947494","-3.022944833947494","-3.056492067769419","-3.056492067769419","-3.056492067769419","-2.391751652564095","-2.391751652564095","-2.391751652564095","-2.6139483131624184","-2.6139483131624184","-2.6139483131624184","-2.6003048252880885","-2.6003048252880885","-2.6003048252880885","-1.865273027697706","-1.865273027697706","-1.865273027697706","-2.6925682763419254","-2.6925682763419254","-2.6925682763419254","-3.11148704276271","-3.11148704276271","-3.11148704276271","-3.803375374105955","-3.803375374105955","-3.803375374105955","-2.895372073379394","-2.895372073379394","-2.895372073379394","-2.2346612161116375","-2.2346612161116375","-2.2346612161116375","-4.281911093689931","-4.281911093689931","-4.281911093689931","-2.3509849827802687","-2.3509849827802687","-2.3509849827802687","-3.538410685912462","-3.538410685912462","-3.538410685912462","-2.046542651534248","-2.046542651534248","-2.046542651534248","-1.718621479625823","-1.718621479625823","-1.718621479625823","-1.5907979568470765","-1.5907979568470765","-1.5907979568470765","-2.806307221282501","-2.806307221282501","-2.806307221282501","-2.244705732328409","-2.244705732328409","-2.244705732328409","-4.220045884105975","-4.220045884105975","-4.220045884105975"
"32500","-2.6254696586828192","-2.6254696586828192","-2.6254696586828192","-3.0431122012283423","-3.0431122012283423","-3.0431122012283423","-3.0274034238449365","-3.0274034238449365","-3.0274034238449365","-2.4487000513398374","-2.4487000513398374","-2.4487000513398374","-2.4702472920476017","-2.4702472920476017","-2.4702472920476017","-2.0179112028249917","-2.0179112028249917","-2.0179112028249917","-1.9671296574821735","-1.9671296574821735","-1.9671296574821735","-2.1746199877262207","-2.1746199877262207","-2.1746199877262207","-2.683815906883151","-2.683815906883151","-2.683815906883151","-3.6102864933101975","-3.6102864933101975","-3.6102864933101975","-2.234156428110778","-2.234156428110778","-2.234156428110778","-3.8446786770910863","-3.8446786770910863","-3.8446786770910863","-2.485996138038728","-2.485996138038728","-2.485996138038728","-2.5231602678415848","-2.5231602678415848","-2.5231602678415848","-1.6252792628409094","-1.6252792628409094","-1.6252792628409094","-1.8002748052497854","-1.8002748052497854","-1.8002748052497854","-1.6785182618987506","-1.6785182618987506","-1.6785182618987506","-2.244843424842776","-2.244843424842776","-2.244843424842776","-2.788027959825347","-2.788027959825347","-2.788027959825347","-3.3749463314158192","-3.3749463314158192","-3.3749463314158192"
"33000","-2.684315536457639","-2.684315536457639","-2.684315536457639","-2.8635292493222644","-2.8635292493222644","-2.8635292493222644","-2.01330547254478","-2.01330547254478","-2.01330547254478","-4.1412287140768935","-4.1412287140768935","-4.1412287140768935","-1.98413302401693","-1.98413302401693","-1.98413302401693","-2.267903906047226","-2.267903906047226","-2.267903906047226","-1.8442293295785916","-1.8442293295785916","-1.8442293295785916","-4.164431740236524","-4.164431740236524","-4.164431740236524","-3.6248898118353687","-3.6248898118353687","-3.6248898118353687","-2.945032355414904","-2.945032355414904","-2.945032355414904","-2.2366370692532422","-2.2366370692532422","-2.2366370692532422","-2.268018904551851","-2.268018904551851","-2.268018904551851","-2.363408478714139","-2.363408478714139","-2.363408478714139","-3.8895761322957108","-3.8895761322957108","-3.8895761322957108","-1.6200134324036441","-1.6200134324036441","-1.6200134324036441","-1.9489460536199517","-1.9489460536199517","-1.9489460536199517","-1.368095160171451","-1.368095160171451","-1.368095160171451","-3.205693825186606","-3.205693825186606","-3.205693825186606","-2.374787534453551","-2.374787534453551","-2.374787534453551","-3.303907957095123","-3.303907957095123","-3.303907957095123"
"33500","-2.5678893617218046","-2.5678893617218046","-2.5678893617218046","-3.323598127673752","-3.323598127673752","-3.323598127673752","-2.067213299066777","-2.067213299066777","-2.067213299066777","-2.7330666926176996","-2.7330666926176996","-2.7330666926176996","-2.6526428680719376","-2.6526428680719376","-2.6526428680719376","-1.9495051967493187","-1.9495051967493187","-1.9495051967493187","-2.023779730257702","-2.023779730257702","-2.023779730257702","-2.9866456328288544","-2.9866456328288544","-2.9866456328288544","-3.557935473327279","-3.557935473327279","-3.557935473327279","-2.4120068832192385","-2.4120068832192385","-2.4120068832192385","-2.2965300897296705","-2.2965300897296705","-2.2965300897296705","-3.228553160411301","-3.228553160411301","-3.228553160411301","-3.2028567966614725","-3.2028567966614725","-3.2028567966614725","-2.8515868777686335","-2.8515868777686335","-2.8515868777686335","-1.9907510341433938","-1.9907510341433938","-1.9907510341433938","-1.5911142417924153","-1.5911142417924153","-1.5911142417924153","-1.5107607476896203","-1.5107607476896203","-1.5107607476896203","-2.2607939021822183","-2.2607939021822183","-2.2607939021822183","-2.244596379424905","-2.244596379424905","-2.244596379424905","-2.7488812923953256","-2.7488812923953256","-2.7488812923953256"
"34000","-2.767405707696907","-2.767405707696907","-2.767405707696907","-3.0705853321519276","-3.0705853321519276","-3.0705853321519276","-2.1274852483160247","-2.1274852483160247","-2.1274852483160247","-2.3297516929900985","-2.3297516929900985","-2.3297516929900985","-2.718491582424941","-2.718491582424941","-2.718491582424941","-1.7909605042082497","-1.7909605042082497","-1.7909605042082497","-2.0966816399398294","-2.0966816399398294","-2.0966816399398294","-1.7105365564956965","-1.7105365564956965","-1.7105365564956965","-2.8771704059844665","-2.8771704059844665","-2.8771704059844665","-2.830449625474021","-2.830449625474021","-2.830449625474021","-2.2926535189117065","-2.2926535189117065","-2.2926535189117065","-2.3074304271216426","-2.3074304271216426","-2.3074304271216426","-3.8807928892714507","-3.8807928892714507","-3.8807928892714507","-2.5219942690260515","-2.5219942690260515","-2.5219942690260515","-2.140548153254925","-2.140548153254925","-2.140548153254925","-2.2953113416515736","-2.2953113416515736","-2.2953113416515736","-1.697377536639933","-1.697377536639933","-1.697377536639933","-1.8016031590383115","-1.8016031590383115","-1.8016031590383115","-2.9816282962395384","-2.9816282962395384","-2.9816282962395384","-2.94147333887","-2.94147333887","-2.94147333887"
"34500","-2.6960637214164835","-2.6960637214164835","-2.6960637214164835","-3.4226733221910997","-3.4226733221910997","-3.4226733221910997","-2.192016397673109","-2.192016397673109","-2.192016397673109","-2.3946175157170155","-2.3946175157170155","-2.3946175157170155","-3.0662601472995705","-3.0662601472995705","-3.0662601472995705","-1.7298618159782488","-1.7298618159782488","-1.7298618159782488","-2.1464424345916093","-2.1464424345916093","-2.1464424345916093","-2.444758417339518","-2.444758417339518","-2.444758417339518","-3.4020882646537784","-3.4020882646537784","-3.4020882646537784","-2.9193510517064754","-2.9193510517064754","-2.9193510517064754","-1.9902182388843657","-1.9902182388843657","-1.9902182388843657","-2.0175759314058896","-2.0175759314058896","-2.0175759314058896","-3.245030507668278","-3.245030507668278","-3.245030507668278","-2.890963412317821","-2.890963412317821","-2.890963412317821","-1.8323413150214454","-1.8323413150214454","-1.8323413150214454","-1.7929598538029476","-1.7929598538029476","-1.7929598538029476","-1.9825744062759854","-1.9825744062759854","-1.9825744062759854","-2.16138341142917","-2.16138341142917","-2.16138341142917","-2.843262936491075","-2.843262936491075","-2.843262936491075","-3.3375421796250535","-3.3375421796250535","-3.3375421796250535"
"35000","-2.674360990709213","-2.674360990709213","-2.674360990709213","-2.8625189988993416","-2.8625189988993416","-2.8625189988993416","-2.582965245312004","-2.582965245312004","-2.582965245312004","-2.5802751941979114","-2.5802751941979114","-2.5802751941979114","-2.453508895015898","-2.453508895015898","-2.453508895015898","-1.9646902223466693","-1.9646902223466693","-1.9646902223466693","-1.9427276281815515","-1.9427276281815515","-1.9427276281815515","-3.018003534121976","-3.018003534121976","-3.018003534121976","-2.935481686668837","-2.935481686668837","-2.935481686668837","-3.1649450276723226","-3.1649450276723226","-3.1649450276723226","-1.8143507342567617","-1.8143507342567617","-1.8143507342567617","-2.2092091101759443","-2.2092091101759443","-2.2092091101759443","-3.9270414953600543","-3.9270414953600543","-3.9270414953600543","-3.250665481589544","-3.250665481589544","-3.250665481589544","-1.5678738338715632","-1.5678738338715632","-1.5678738338715632","-1.845653472329054","-1.845653472329054","-1.845653472329054","-1.4868423230378653","-1.4868423230378653","-1.4868423230378653","-2.653822256793918","-2.653822256793918","-2.653822256793918","-2.2479790471954244","-2.2479790471954244","-2.2479790471954244","-3.3885358594149237","-3.3885358594149237","-3.3885358594149237"
