"Step","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42000","-1.0179970515928483","-1.0179970515928483","-1.0179970515928483","-1.631929856317673","-1.631929856317673","-1.631929856317673","-0.8112735226399884","-0.8112735226399884","-0.8112735226399884","-1.3802344057481266","-1.3802344057481266","-1.3802344057481266","-0.7244602810451213","-0.7244602810451213","-0.7244602810451213","-0.9689178604106828","-0.9689178604106828","-0.9689178604106828","-1.1516743047593918","-1.1516743047593918","-1.1516743047593918","-0.9288172264013363","-0.9288172264013363","-0.9288172264013363","-1.0385543671418576","-1.0385543671418576","-1.0385543671418576","-1.6566899037075793","-1.6566899037075793","-1.6566899037075793"
"42500","-0.9656114343022555","-0.9656114343022555","-0.9656114343022555","-1.5216707106669223","-1.5216707106669223","-1.5216707106669223","-1.0035098615981544","-1.0035098615981544","-1.0035098615981544","-1.1609724014130833","-1.1609724014130833","-1.1609724014130833","-1.1047900808021158","-1.1047900808021158","-1.1047900808021158","-0.5823311502309787","-0.5823311502309787","-0.5823311502309787","-1.228922511447076","-1.228922511447076","-1.228922511447076","-1.4087531097816048","-1.4087531097816048","-1.4087531097816048","-1.1092307037933686","-1.1092307037933686","-1.1092307037933686","-1.4142126010202243","-1.4142126010202243","-1.4142126010202243"
"43000","-0.8740199747472566","-0.8740199747472566","-0.8740199747472566","-1.7002453951585117","-1.7002453951585117","-1.7002453951585117","-0.748874377922798","-0.748874377922798","-0.748874377922798","-1.35554347527778","-1.35554347527778","-1.35554347527778","-1.329887274475768","-1.329887274475768","-1.329887274475768","-0.6699792605457334","-0.6699792605457334","-0.6699792605457334","-1.1135809362759388","-1.1135809362759388","-1.1135809362759388","-1.0299991622213949","-1.0299991622213949","-1.0299991622213949","-0.9534903505789168","-0.9534903505789168","-0.9534903505789168","-1.7226383781956784","-1.7226383781956784","-1.7226383781956784"
"43500","-0.8718745531692988","-0.8718745531692988","-0.8718745531692988","-1.7552866671355047","-1.7552866671355047","-1.7552866671355047","-0.9364611705606514","-0.9364611705606514","-0.9364611705606514","-1.470312320299007","-1.470312320299007","-1.470312320299007","-1.0258669019133928","-1.0258669019133928","-1.0258669019133928","-0.7609917760665207","-0.7609917760665207","-0.7609917760665207","-1.196732626696891","-1.196732626696891","-1.196732626696891","-0.8353466980373211","-0.8353466980373211","-0.8353466980373211","-0.9302318328063166","-0.9302318328063166","-0.9302318328063166","-1.3751471121115975","-1.3751471121115975","-1.3751471121115975"
"44000","-1.061806576107648","-1.061806576107648","-1.061806576107648","-1.6181690154625006","-1.6181690154625006","-1.6181690154625006","-1.1847438781750508","-1.1847438781750508","-1.1847438781750508","-1.4416760081979427","-1.4416760081979427","-1.4416760081979427","-0.9737023667612295","-0.9737023667612295","-0.9737023667612295","-0.7342083741966275","-0.7342083741966275","-0.7342083741966275","-0.9441685583390571","-0.9441685583390571","-0.9441685583390571","-0.9283878944668558","-0.9283878944668558","-0.9283878944668558","-0.9311329779291249","-0.9311329779291249","-0.9311329779291249","-1.7598223456275144","-1.7598223456275144","-1.7598223456275144"
"44500","-0.8964015759969766","-0.8964015759969766","-0.8964015759969766","-1.6744722086596258","-1.6744722086596258","-1.6744722086596258","-0.8303046213200158","-0.8303046213200158","-0.8303046213200158","-1.2128951067769442","-1.2128951067769442","-1.2128951067769442","-0.9467648964606468","-0.9467648964606468","-0.9467648964606468","-0.7384002361540618","-0.7384002361540618","-0.7384002361540618","-1.1982946655900517","-1.1982946655900517","-1.1982946655900517","-1.0015978725849077","-1.0015978725849077","-1.0015978725849077","-0.894934595104074","-0.894934595104074","-0.894934595104074","-2.109722682240973","-2.109722682240973","-2.109722682240973"
"45000","-1.0551291896393462","-1.0551291896393462","-1.0551291896393462","-1.7613904935828348","-1.7613904935828348","-1.7613904935828348","-0.926137033027398","-0.926137033027398","-0.926137033027398","-1.2476048226991125","-1.2476048226991125","-1.2476048226991125","-1.0441352428200075","-1.0441352428200075","-1.0441352428200075","-0.7127372670607982","-0.7127372670607982","-0.7127372670607982","-1.0412950471736702","-1.0412950471736702","-1.0412950471736702","-1.2230292568691656","-1.2230292568691656","-1.2230292568691656","-0.9155162243060296","-0.9155162243060296","-0.9155162243060296","-1.7733597283178955","-1.7733597283178955","-1.7733597283178955"
"45500","-1.1544182972352837","-1.1544182972352837","-1.1544182972352837","-1.4659394354988962","-1.4659394354988962","-1.4659394354988962","-0.876261558021769","-0.876261558021769","-0.876261558021769","-1.1531077479677083","-1.1531077479677083","-1.1531077479677083","-0.7580175628597056","-0.7580175628597056","-0.7580175628597056","-0.6700624123530564","-0.6700624123530564","-0.6700624123530564","-1.2234025597564298","-1.2234025597564298","-1.2234025597564298","-0.7335493785742927","-0.7335493785742927","-0.7335493785742927","-0.7937708182600385","-0.7937708182600385","-0.7937708182600385","-1.87950225716602","-1.87950225716602","-1.87950225716602"
"46000","-0.8630634739634019","-0.8630634739634019","-0.8630634739634019","-1.2225089890385192","-1.2225089890385192","-1.2225089890385192","-0.9560760362056314","-0.9560760362056314","-0.9560760362056314","-1.0411341227606197","-1.0411341227606197","-1.0411341227606197","-1.1452446551714215","-1.1452446551714215","-1.1452446551714215","-0.6056814354365183","-0.6056814354365183","-0.6056814354365183","-1.246262431609271","-1.246262431609271","-1.246262431609271","-0.9988050593763603","-0.9988050593763603","-0.9988050593763603","-0.8801389992032839","-0.8801389992032839","-0.8801389992032839","-2.0377970693485663","-2.0377970693485663","-2.0377970693485663"
"46500","-0.8522649262660394","-0.8522649262660394","-0.8522649262660394","-1.8011473456567786","-1.8011473456567786","-1.8011473456567786","-1.1426606908394115","-1.1426606908394115","-1.1426606908394115","-1.0212000292677317","-1.0212000292677317","-1.0212000292677317","-0.8976628819402931","-0.8976628819402931","-0.8976628819402931","-0.5435763111663772","-0.5435763111663772","-0.5435763111663772","-1.1253622988259482","-1.1253622988259482","-1.1253622988259482","-0.9695090965159515","-0.9695090965159515","-0.9695090965159515","-0.8145180278565031","-0.8145180278565031","-0.8145180278565031","-1.8583483304226125","-1.8583483304226125","-1.8583483304226125"
"47000","-1.0041740267948587","-1.0041740267948587","-1.0041740267948587","-1.6461681735473135","-1.6461681735473135","-1.6461681735473135","-1.1563802718747689","-1.1563802718747689","-1.1563802718747689","-0.9933977912892917","-0.9933977912892917","-0.9933977912892917","-1.1525932874044855","-1.1525932874044855","-1.1525932874044855","-0.656352429110876","-0.656352429110876","-0.656352429110876","-1.016656222078265","-1.016656222078265","-1.016656222078265","-0.7949290118297498","-0.7949290118297498","-0.7949290118297498","-0.9627083498353881","-0.9627083498353881","-0.9627083498353881","-1.752208544993491","-1.752208544993491","-1.752208544993491"
"47500","-1.0720062884569663","-1.0720062884569663","-1.0720062884569663","-1.5591614132789675","-1.5591614132789675","-1.5591614132789675","-0.974740083835982","-0.974740083835982","-0.974740083835982","-1.023793290949277","-1.023793290949277","-1.023793290949277","-1.0713277637545409","-1.0713277637545409","-1.0713277637545409","-0.647075610786507","-0.647075610786507","-0.647075610786507","-1.1157702946994181","-1.1157702946994181","-1.1157702946994181","-0.8678532699646601","-0.8678532699646601","-0.8678532699646601","-0.8051488003231674","-0.8051488003231674","-0.8051488003231674","-1.7558636980800504","-1.7558636980800504","-1.7558636980800504"
"48000","-0.9640771633380751","-0.9640771633380751","-0.9640771633380751","-1.8843697125247243","-1.8843697125247243","-1.8843697125247243","-1.057185060177407","-1.057185060177407","-1.057185060177407","-1.1444033042608814","-1.1444033042608814","-1.1444033042608814","-0.8782917649655863","-0.8782917649655863","-0.8782917649655863","-0.4933582494828486","-0.4933582494828486","-0.4933582494828486","-1.1087444780808824","-1.1087444780808824","-1.1087444780808824","-0.831089579573313","-0.831089579573313","-0.831089579573313","-0.9518103408158064","-0.9518103408158064","-0.9518103408158064","-1.8175530806180913","-1.8175530806180913","-1.8175530806180913"
"48500","-0.9430171704000496","-0.9430171704000496","-0.9430171704000496","-1.4710801409836538","-1.4710801409836538","-1.4710801409836538","-1.1298160943393651","-1.1298160943393651","-1.1298160943393651","-1.1126440284531025","-1.1126440284531025","-1.1126440284531025","-1.089915611031327","-1.089915611031327","-1.089915611031327","-0.6157661811359478","-0.6157661811359478","-0.6157661811359478","-1.3134116176175494","-1.3134116176175494","-1.3134116176175494","-0.908192048899138","-0.908192048899138","-0.908192048899138","-0.9836312297364389","-0.9836312297364389","-0.9836312297364389","-1.7182293121773875","-1.7182293121773875","-1.7182293121773875"
"49000","-0.8777424429633183","-0.8777424429633183","-0.8777424429633183","-1.5921544174812017","-1.5921544174812017","-1.5921544174812017","-0.9490840453144536","-0.9490840453144536","-0.9490840453144536","-1.0336726969625023","-1.0336726969625023","-1.0336726969625023","-1.2024780526500194","-1.2024780526500194","-1.2024780526500194","-0.5563626656272918","-0.5563626656272918","-0.5563626656272918","-1.022266052486331","-1.022266052486331","-1.022266052486331","-0.9780017633923219","-0.9780017633923219","-0.9780017633923219","-0.8785262501862696","-0.8785262501862696","-0.8785262501862696","-1.568461482851774","-1.568461482851774","-1.568461482851774"
"49500","-0.9649938885712024","-0.9649938885712024","-0.9649938885712024","-1.5843070408619866","-1.5843070408619866","-1.5843070408619866","-0.9528421507786777","-0.9528421507786777","-0.9528421507786777","-1.1623299150050996","-1.1623299150050996","-1.1623299150050996","-1.5169263713949206","-1.5169263713949206","-1.5169263713949206","-0.6023185395302653","-0.6023185395302653","-0.6023185395302653","-1.1319506573249036","-1.1319506573249036","-1.1319506573249036","-0.8385493041990826","-0.8385493041990826","-0.8385493041990826","-0.9655718206914138","-0.9655718206914138","-0.9655718206914138","-1.5889346091199479","-1.5889346091199479","-1.5889346091199479"
"50000","-0.9060319481787396","-0.9060319481787396","-0.9060319481787396","-1.3364394464776068","-1.3364394464776068","-1.3364394464776068","-1.0456657685804498","-1.0456657685804498","-1.0456657685804498","-1.2554894591898984","-1.2554894591898984","-1.2554894591898984","-1.2677567418137357","-1.2677567418137357","-1.2677567418137357","-0.5430415317417489","-0.5430415317417489","-0.5430415317417489","-1.5930716327069239","-1.5930716327069239","-1.5930716327069239","-1.069266276736069","-1.069266276736069","-1.069266276736069","-0.92368033701811","-0.92368033701811","-0.92368033701811","-1.7083539211633898","-1.7083539211633898","-1.7083539211633898"
