"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42000","-1.028189896719808","-1.028189896719808","-1.028189896719808","-1.103762031738526","-1.103762031738526","-1.103762031738526","-1.440769153020901","-1.440769153020901","-1.440769153020901","-1.3546168380971735","-1.3546168380971735","-1.3546168380971735","-2.0760295657212264","-2.0760295657212264","-2.0760295657212264","-1.2904740924096056","-1.2904740924096056","-1.2904740924096056","-1.0924020043823348","-1.0924020043823348","-1.0924020043823348","-1.5406934825423648","-1.5406934825423648","-1.5406934825423648","-0.9160629993842233","-0.9160629993842233","-0.9160629993842233","-2.0635634351019854","-2.0635634351019854","-2.0635634351019854"
"42500","-0.9204925452336085","-0.9204925452336085","-0.9204925452336085","-1.7323111164149672","-1.7323111164149672","-1.7323111164149672","-1.257139945486672","-1.257139945486672","-1.257139945486672","-1.1936152761912715","-1.1936152761912715","-1.1936152761912715","-2.125829770406016","-2.125829770406016","-2.125829770406016","-0.9728588090503184","-0.9728588090503184","-0.9728588090503184","-1.2557120340673091","-1.2557120340673091","-1.2557120340673091","-1.4435462237677243","-1.4435462237677243","-1.4435462237677243","-0.997441348811042","-0.997441348811042","-0.997441348811042","-2.096733293048311","-2.096733293048311","-2.096733293048311"
"43000","-0.9458580644978486","-0.9458580644978486","-0.9458580644978486","-1.183861915997705","-1.183861915997705","-1.183861915997705","-1.5635362026255928","-1.5635362026255928","-1.5635362026255928","-1.2127842962797915","-1.2127842962797915","-1.2127842962797915","-2.123219165924378","-2.123219165924378","-2.123219165924378","-1.0686860140158891","-1.0686860140158891","-1.0686860140158891","-1.205284448205261","-1.205284448205261","-1.205284448205261","-1.4714900732550003","-1.4714900732550003","-1.4714900732550003","-0.8707804290770277","-0.8707804290770277","-0.8707804290770277","-1.9661435214021612","-1.9661435214021612","-1.9661435214021612"
"43500","-0.8478929365010824","-0.8478929365010824","-0.8478929365010824","-1.4399151813279245","-1.4399151813279245","-1.4399151813279245","-1.0038503637139111","-1.0038503637139111","-1.0038503637139111","-0.960594909994351","-0.960594909994351","-0.960594909994351","-1.8301065466918174","-1.8301065466918174","-1.8301065466918174","-1.239516618250405","-1.239516618250405","-1.239516618250405","-1.3992677285544424","-1.3992677285544424","-1.3992677285544424","-1.2950294326870355","-1.2950294326870355","-1.2950294326870355","-0.9209069790006505","-0.9209069790006505","-0.9209069790006505","-1.8155365551861997","-1.8155365551861997","-1.8155365551861997"
"44000","-0.7646167095096801","-0.7646167095096801","-0.7646167095096801","-1.1099416183577575","-1.1099416183577575","-1.1099416183577575","-1.209373393976791","-1.209373393976791","-1.209373393976791","-1.2086643809835007","-1.2086643809835007","-1.2086643809835007","-1.6548551114576955","-1.6548551114576955","-1.6548551114576955","-1.3157179489793103","-1.3157179489793103","-1.3157179489793103","-1.1073100913014307","-1.1073100913014307","-1.1073100913014307","-1.7425544911419286","-1.7425544911419286","-1.7425544911419286","-1.87443411459138","-1.87443411459138","-1.87443411459138","-1.9128807385956292","-1.9128807385956292","-1.9128807385956292"
"44500","-0.9293421184369635","-0.9293421184369635","-0.9293421184369635","-0.6937260828585756","-0.6937260828585756","-0.6937260828585756","-1.6041725218024028","-1.6041725218024028","-1.6041725218024028","-1.1679340816556638","-1.1679340816556638","-1.1679340816556638","-1.8244585603583077","-1.8244585603583077","-1.8244585603583077","-1.0817492891291218","-1.0817492891291218","-1.0817492891291218","-1.4808239741892681","-1.4808239741892681","-1.4808239741892681","-1.4411351560600751","-1.4411351560600751","-1.4411351560600751","-1.104072291757217","-1.104072291757217","-1.104072291757217","-2.1477497922583395","-2.1477497922583395","-2.1477497922583395"
"45000","-1.1697468755352751","-1.1697468755352751","-1.1697468755352751","-1.2770303858020025","-1.2770303858020025","-1.2770303858020025","-1.0702557989672132","-1.0702557989672132","-1.0702557989672132","-1.3531196355478183","-1.3531196355478183","-1.3531196355478183","-1.5670173699597318","-1.5670173699597318","-1.5670173699597318","-1.0884567467212747","-1.0884567467212747","-1.0884567467212747","-1.3249374978154267","-1.3249374978154267","-1.3249374978154267","-1.9842907858363366","-1.9842907858363366","-1.9842907858363366","-1.1114634043663476","-1.1114634043663476","-1.1114634043663476","-2.073678881403672","-2.073678881403672","-2.073678881403672"
"45500","-0.956775270246277","-0.956775270246277","-0.956775270246277","-1.1832870522856715","-1.1832870522856715","-1.1832870522856715","-1.3849840375538045","-1.3849840375538045","-1.3849840375538045","-1.2135001724372136","-1.2135001724372136","-1.2135001724372136","-1.7122365253614251","-1.7122365253614251","-1.7122365253614251","-1.312814303007859","-1.312814303007859","-1.312814303007859","-1.2926143945508013","-1.2926143945508013","-1.2926143945508013","-1.796845554798012","-1.796845554798012","-1.796845554798012","-1.1896618927270806","-1.1896618927270806","-1.1896618927270806","-2.0870370184539864","-2.0870370184539864","-2.0870370184539864"
"46000","-1.0710435910407663","-1.0710435910407663","-1.0710435910407663","-1.2510244240601311","-1.2510244240601311","-1.2510244240601311","-1.054568455792804","-1.054568455792804","-1.054568455792804","-1.4911197958458355","-1.4911197958458355","-1.4911197958458355","-1.5898024591844118","-1.5898024591844118","-1.5898024591844118","-1.1870957902319552","-1.1870957902319552","-1.1870957902319552","-1.1565497366865067","-1.1565497366865067","-1.1565497366865067","-1.5890125665692216","-1.5890125665692216","-1.5890125665692216","-1.170724855096117","-1.170724855096117","-1.170724855096117","-2.5894683182985916","-2.5894683182985916","-2.5894683182985916"
"46500","-0.8883084463351562","-0.8883084463351562","-0.8883084463351562","-1.0583302395755703","-1.0583302395755703","-1.0583302395755703","-1.2157486547625396","-1.2157486547625396","-1.2157486547625396","-1.2792333383867178","-1.2792333383867178","-1.2792333383867178","-1.2575424170256055","-1.2575424170256055","-1.2575424170256055","-1.3259941785949363","-1.3259941785949363","-1.3259941785949363","-1.164134406761915","-1.164134406761915","-1.164134406761915","-1.6552772394236388","-1.6552772394236388","-1.6552772394236388","-1.1893040339505137","-1.1893040339505137","-1.1893040339505137","-2.3991214365957303","-2.3991214365957303","-2.3991214365957303"
"47000","-0.8558287094016747","-0.8558287094016747","-0.8558287094016747","-1.0117882272401428","-1.0117882272401428","-1.0117882272401428","-1.5843284122655834","-1.5843284122655834","-1.5843284122655834","-1.3934183079346285","-1.3934183079346285","-1.3934183079346285","-1.3244171381553032","-1.3244171381553032","-1.3244171381553032","-1.1223824270137557","-1.1223824270137557","-1.1223824270137557","-1.2901583711028948","-1.2901583711028948","-1.2901583711028948","-1.539895577002083","-1.539895577002083","-1.539895577002083","-0.9995031986734075","-0.9995031986734075","-0.9995031986734075","-2.1215349749196832","-2.1215349749196832","-2.1215349749196832"
"47500","-0.9479079263551989","-0.9479079263551989","-0.9479079263551989","-1.0370413833159968","-1.0370413833159968","-1.0370413833159968","-1.066147562607704","-1.066147562607704","-1.066147562607704","-1.068143420170537","-1.068143420170537","-1.068143420170537","-1.2979814562259544","-1.2979814562259544","-1.2979814562259544","-1.225823100021207","-1.225823100021207","-1.225823100021207","-1.2716746804834944","-1.2716746804834944","-1.2716746804834944","-1.0277856675216708","-1.0277856675216708","-1.0277856675216708","-0.9215964107219916","-0.9215964107219916","-0.9215964107219916","-1.8418371892649101","-1.8418371892649101","-1.8418371892649101"
"48000","-0.8273216753131368","-0.8273216753131368","-0.8273216753131368","-1.205902058983572","-1.205902058983572","-1.205902058983572","-1.0148030642110784","-1.0148030642110784","-1.0148030642110784","-1.266534370226793","-1.266534370226793","-1.266534370226793","-1.552919775576783","-1.552919775576783","-1.552919775576783","-1.2416840208094242","-1.2416840208094242","-1.2416840208094242","-1.1961586178238592","-1.1961586178238592","-1.1961586178238592","-1.4346569245039618","-1.4346569245039618","-1.4346569245039618","-1.125570653785776","-1.125570653785776","-1.125570653785776","-1.8895887710129151","-1.8895887710129151","-1.8895887710129151"
"48500","-0.9841942464173915","-0.9841942464173915","-0.9841942464173915","-1.0498879215778656","-1.0498879215778656","-1.0498879215778656","-0.936818470013747","-0.936818470013747","-0.936818470013747","-1.600187342855918","-1.600187342855918","-1.600187342855918","-1.4472633668681074","-1.4472633668681074","-1.4472633668681074","-0.9392577825282175","-0.9392577825282175","-0.9392577825282175","-1.3073988756550678","-1.3073988756550678","-1.3073988756550678","-1.2757982562764802","-1.2757982562764802","-1.2757982562764802","-1.189205541824686","-1.189205541824686","-1.189205541824686","-1.8201454003638642","-1.8201454003638642","-1.8201454003638642"
"49000","-0.8142297344719853","-0.8142297344719853","-0.8142297344719853","-1.2286348519377592","-1.2286348519377592","-1.2286348519377592","-1.0766953569243203","-1.0766953569243203","-1.0766953569243203","-1.2042833185078088","-1.2042833185078088","-1.2042833185078088","-1.3793687464936872","-1.3793687464936872","-1.3793687464936872","-1.493225565030721","-1.493225565030721","-1.493225565030721","-1.3679493560078115","-1.3679493560078115","-1.3679493560078115","-1.8339989648399502","-1.8339989648399502","-1.8339989648399502","-1.0938856620398367","-1.0938856620398367","-1.0938856620398367","-1.7291088480392092","-1.7291088480392092","-1.7291088480392092"
"49500","-0.8151799462434759","-0.8151799462434759","-0.8151799462434759","-1.151455723678414","-1.151455723678414","-1.151455723678414","-1.088899480543284","-1.088899480543284","-1.088899480543284","-1.0705508679929636","-1.0705508679929636","-1.0705508679929636","-1.3489028948372135","-1.3489028948372135","-1.3489028948372135","-1.1378165740479074","-1.1378165740479074","-1.1378165740479074","-1.1666095381046933","-1.1666095381046933","-1.1666095381046933","-1.7649834013645112","-1.7649834013645112","-1.7649834013645112","-0.9798319413490282","-0.9798319413490282","-0.9798319413490282","-2.012161376722741","-2.012161376722741","-2.012161376722741"
"50000","-0.885031779902104","-0.885031779902104","-0.885031779902104","-1.1893249825501229","-1.1893249825501229","-1.1893249825501229","-1.1955465005391608","-1.1955465005391608","-1.1955465005391608","-1.1979484153871798","-1.1979484153871798","-1.1979484153871798","-1.3715436063895705","-1.3715436063895705","-1.3715436063895705","-1.0330741506572276","-1.0330741506572276","-1.0330741506572276","-1.1423652727957765","-1.1423652727957765","-1.1423652727957765","-1.7430462356585779","-1.7430462356585779","-1.7430462356585779","-0.9658720049426947","-0.9658720049426947","-0.9658720049426947","-1.5254207229384005","-1.5254207229384005","-1.5254207229384005"
