"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"42000","-1.816242478055844","-1.816242478055844","-1.816242478055844","-0.9857129849815287","-0.9857129849815287","-0.9857129849815287","-1.048948901043302","-1.048948901043302","-1.048948901043302","-2.102177686096276","-2.102177686096276","-2.102177686096276","-0.8708732347174049","-0.8708732347174049","-0.8708732347174049","-1.307742807612731","-1.307742807612731","-1.307742807612731","-1.1336281543428277","-1.1336281543428277","-1.1336281543428277","-0.6379602451055766","-0.6379602451055766","-0.6379602451055766","-1.638248757532296","-1.638248757532296","-1.638248757532296","-1.3530028336616895","-1.3530028336616895","-1.3530028336616895"
"42500","-1.8441299064577727","-1.8441299064577727","-1.8441299064577727","-0.9591870896921801","-0.9591870896921801","-0.9591870896921801","-1.0733582188955368","-1.0733582188955368","-1.0733582188955368","-2.0165362127209123","-2.0165362127209123","-2.0165362127209123","-0.7969828758369333","-0.7969828758369333","-0.7969828758369333","-1.0471772373509523","-1.0471772373509523","-1.0471772373509523","-1.1302493694115963","-1.1302493694115963","-1.1302493694115963","-0.7183538106485157","-0.7183538106485157","-0.7183538106485157","-1.7165143391469226","-1.7165143391469226","-1.7165143391469226","-1.2266662860667406","-1.2266662860667406","-1.2266662860667406"
"43000","-1.5754080868589955","-1.5754080868589955","-1.5754080868589955","-1.2142675942761771","-1.2142675942761771","-1.2142675942761771","-0.8307799817240443","-0.8307799817240443","-0.8307799817240443","-1.9460538540357633","-1.9460538540357633","-1.9460538540357633","-0.6748588863379916","-0.6748588863379916","-0.6748588863379916","-1.5618606932522858","-1.5618606932522858","-1.5618606932522858","-1.0527874211315185","-1.0527874211315185","-1.0527874211315185","-0.6461425125753486","-0.6461425125753486","-0.6461425125753486","-1.5047745699096549","-1.5047745699096549","-1.5047745699096549","-1.4469319450520086","-1.4469319450520086","-1.4469319450520086"
"43500","-1.7200968852831113","-1.7200968852831113","-1.7200968852831113","-0.9280618037832002","-0.9280618037832002","-0.9280618037832002","-1.091952509040598","-1.091952509040598","-1.091952509040598","-1.7392904334115333","-1.7392904334115333","-1.7392904334115333","-0.8837426795541357","-0.8837426795541357","-0.8837426795541357","-1.9174469392092974","-1.9174469392092974","-1.9174469392092974","-1.0487728585485434","-1.0487728585485434","-1.0487728585485434","-0.5465738351748304","-0.5465738351748304","-0.5465738351748304","-1.5558916641173317","-1.5558916641173317","-1.5558916641173317","-1.2449951846548046","-1.2449951846548046","-1.2449951846548046"
"44000","-1.6155543118132112","-1.6155543118132112","-1.6155543118132112","-0.8711383368853445","-0.8711383368853445","-0.8711383368853445","-0.897708236554139","-0.897708236554139","-0.897708236554139","-1.5533505583456297","-1.5533505583456297","-1.5533505583456297","-0.8352905015155473","-0.8352905015155473","-0.8352905015155473","-1.129581047839813","-1.129581047839813","-1.129581047839813","-1.0452800672814393","-1.0452800672814393","-1.0452800672814393","-0.8911511794398024","-0.8911511794398024","-0.8911511794398024","-1.841202248296914","-1.841202248296914","-1.841202248296914","-1.4014059616929875","-1.4014059616929875","-1.4014059616929875"
"44500","-1.8844115230909206","-1.8844115230909206","-1.8844115230909206","-1.0652552413652103","-1.0652552413652103","-1.0652552413652103","-0.9437265865604463","-0.9437265865604463","-0.9437265865604463","-1.5974916903929415","-1.5974916903929415","-1.5974916903929415","-0.7169772377494267","-0.7169772377494267","-0.7169772377494267","-0.8099996392027439","-0.8099996392027439","-0.8099996392027439","-1.2774209537844772","-1.2774209537844772","-1.2774209537844772","-0.6299938249599725","-0.6299938249599725","-0.6299938249599725","-1.6687669932627442","-1.6687669932627442","-1.6687669932627442","-1.197047338644643","-1.197047338644643","-1.197047338644643"
"45000","-1.7330158019341266","-1.7330158019341266","-1.7330158019341266","-0.9276226438905685","-0.9276226438905685","-0.9276226438905685","-0.8671440311434783","-0.8671440311434783","-0.8671440311434783","-1.4920845969847114","-1.4920845969847114","-1.4920845969847114","-0.9660612670164592","-0.9660612670164592","-0.9660612670164592","-0.9586496652638674","-0.9586496652638674","-0.9586496652638674","-0.9691041275612384","-0.9691041275612384","-0.9691041275612384","-0.7937971997164415","-0.7937971997164415","-0.7937971997164415","-1.5564766706761568","-1.5564766706761568","-1.5564766706761568","-1.6292664043756382","-1.6292664043756382","-1.6292664043756382"
"45500","-1.6131715405389415","-1.6131715405389415","-1.6131715405389415","-0.9132819881314275","-0.9132819881314275","-0.9132819881314275","-1.0893916556537655","-1.0893916556537655","-1.0893916556537655","-1.3754533191271352","-1.3754533191271352","-1.3754533191271352","-0.8387721218642025","-0.8387721218642025","-0.8387721218642025","-0.7271445008861737","-0.7271445008861737","-0.7271445008861737","-1.3374048054536838","-1.3374048054536838","-1.3374048054536838","-0.5794515840831542","-0.5794515840831542","-0.5794515840831542","-1.7416197382500667","-1.7416197382500667","-1.7416197382500667","-1.1804125906753171","-1.1804125906753171","-1.1804125906753171"
"46000","-1.6158932108906938","-1.6158932108906938","-1.6158932108906938","-1.4693564604786633","-1.4693564604786633","-1.4693564604786633","-1.0643264923835758","-1.0643264923835758","-1.0643264923835758","-1.2684466991534333","-1.2684466991534333","-1.2684466991534333","-1.145667672092002","-1.145667672092002","-1.145667672092002","-0.7097719693534684","-0.7097719693534684","-0.7097719693534684","-1.1462416444119574","-1.1462416444119574","-1.1462416444119574","-0.6554006754346432","-0.6554006754346432","-0.6554006754346432","-1.487007015528671","-1.487007015528671","-1.487007015528671","-1.3638066155229214","-1.3638066155229214","-1.3638066155229214"
"46500","-2.0334426883901964","-2.0334426883901964","-2.0334426883901964","-1.1842073052542443","-1.1842073052542443","-1.1842073052542443","-1.0742026731906593","-1.0742026731906593","-1.0742026731906593","-1.362350574700055","-1.362350574700055","-1.362350574700055","-1.1217309484296138","-1.1217309484296138","-1.1217309484296138","-0.785199525233147","-0.785199525233147","-0.785199525233147","-0.9636113139841548","-0.9636113139841548","-0.9636113139841548","-0.628729596381466","-0.628729596381466","-0.628729596381466","-1.6147031856022989","-1.6147031856022989","-1.6147031856022989","-1.3321551859991778","-1.3321551859991778","-1.3321551859991778"
"47000","-2.1702357566212447","-2.1702357566212447","-2.1702357566212447","-1.0916526075232909","-1.0916526075232909","-1.0916526075232909","-1.1570025139988878","-1.1570025139988878","-1.1570025139988878","-1.3246234498913565","-1.3246234498913565","-1.3246234498913565","-0.8584242936761978","-0.8584242936761978","-0.8584242936761978","-1.0605711548397283","-1.0605711548397283","-1.0605711548397283","-1.2004930456575802","-1.2004930456575802","-1.2004930456575802","-0.6338355976988909","-0.6338355976988909","-0.6338355976988909","-1.3638326790946957","-1.3638326790946957","-1.3638326790946957","-1.1952998553098886","-1.1952998553098886","-1.1952998553098886"
"47500","-1.8594643075804267","-1.8594643075804267","-1.8594643075804267","-0.8841195342119388","-0.8841195342119388","-0.8841195342119388","-1.2142146909744742","-1.2142146909744742","-1.2142146909744742","-1.6424221830394683","-1.6424221830394683","-1.6424221830394683","-0.7971295286933288","-0.7971295286933288","-0.7971295286933288","-2.1881051170905104","-2.1881051170905104","-2.1881051170905104","-1.0054107201293239","-1.0054107201293239","-1.0054107201293239","-0.5851000540924818","-0.5851000540924818","-0.5851000540924818","-1.5525388395815365","-1.5525388395815365","-1.5525388395815365","-1.2509795539420252","-1.2509795539420252","-1.2509795539420252"
"48000","-2.0864878623040797","-2.0864878623040797","-2.0864878623040797","-0.8324643198463336","-0.8324643198463336","-0.8324643198463336","-1.2704609308475685","-1.2704609308475685","-1.2704609308475685","-1.4214578115150998","-1.4214578115150998","-1.4214578115150998","-0.7169064513345673","-0.7169064513345673","-0.7169064513345673","-1.0734308906791405","-1.0734308906791405","-1.0734308906791405","-1.2124461445603087","-1.2124461445603087","-1.2124461445603087","-0.6425152165950199","-0.6425152165950199","-0.6425152165950199","-1.5089501551028273","-1.5089501551028273","-1.5089501551028273","-1.1690827538585344","-1.1690827538585344","-1.1690827538585344"
"48500","-2.1642418097387184","-2.1642418097387184","-2.1642418097387184","-1.1665103728018777","-1.1665103728018777","-1.1665103728018777","-1.3864385143020606","-1.3864385143020606","-1.3864385143020606","-1.5780405541672893","-1.5780405541672893","-1.5780405541672893","-0.838295575298244","-0.838295575298244","-0.838295575298244","-1.0428496992151555","-1.0428496992151555","-1.0428496992151555","-1.4092349101820738","-1.4092349101820738","-1.4092349101820738","-0.5687363874571446","-0.5687363874571446","-0.5687363874571446","-1.608195843601528","-1.608195843601528","-1.608195843601528","-1.5952871929620744","-1.5952871929620744","-1.5952871929620744"
"49000","-1.8463403815804362","-1.8463403815804362","-1.8463403815804362","-0.9445146227981747","-0.9445146227981747","-0.9445146227981747","-1.1014960859443401","-1.1014960859443401","-1.1014960859443401","-1.3988373948127546","-1.3988373948127546","-1.3988373948127546","-0.8748851916193343","-0.8748851916193343","-0.8748851916193343","-0.720757461539996","-0.720757461539996","-0.720757461539996","-1.3983365330606232","-1.3983365330606232","-1.3983365330606232","-0.709750356515236","-0.709750356515236","-0.709750356515236","-1.6413733645530293","-1.6413733645530293","-1.6413733645530293","-1.3908744432727662","-1.3908744432727662","-1.3908744432727662"
"49500","-1.9697984889436815","-1.9697984889436815","-1.9697984889436815","-0.9693503731389892","-0.9693503731389892","-0.9693503731389892","-1.357069619477894","-1.357069619477894","-1.357069619477894","-1.5919445379110073","-1.5919445379110073","-1.5919445379110073","-0.8183533752963313","-0.8183533752963313","-0.8183533752963313","-1.053501337942818","-1.053501337942818","-1.053501337942818","-1.345259345684942","-1.345259345684942","-1.345259345684942","-0.5976278281944737","-0.5976278281944737","-0.5976278281944737","-1.562940582841236","-1.562940582841236","-1.562940582841236","-1.3212817453366354","-1.3212817453366354","-1.3212817453366354"
"50000","-2.210267795855788","-2.210267795855788","-2.210267795855788","-0.7465333286119772","-0.7465333286119772","-0.7465333286119772","-1.2113090092833338","-1.2113090092833338","-1.2113090092833338","-1.5799089187189543","-1.5799089187189543","-1.5799089187189543","-0.763971948802316","-0.763971948802316","-0.763971948802316","-0.8331271330965484","-0.8331271330965484","-0.8331271330965484","-1.5713717870512272","-1.5713717870512272","-1.5713717870512272","-0.5653553469752719","-0.5653553469752719","-0.5653553469752719","-1.6758273123595668","-1.6758273123595668","-1.6758273123595668","-1.266745953518625","-1.266745953518625","-1.266745953518625"
