"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"43000","-2.0922417777061795","-2.0922417777061795","-2.0922417777061795","-2.742839632174211","-2.742839632174211","-2.742839632174211","-2.260678491230904","-2.260678491230904","-2.260678491230904","-3.097568437867242","-3.097568437867242","-3.097568437867242","-1.4157180497175754","-1.4157180497175754","-1.4157180497175754","-2.2623505226090668","-2.2623505226090668","-2.2623505226090668","-2.233819958492055","-2.233819958492055","-2.233819958492055","-1.169146807242886","-1.169146807242886","-1.169146807242886","-2.707116391799486","-2.707116391799486","-2.707116391799486","-1.5994560903661794","-1.5994560903661794","-1.5994560903661794"
"43500","-2.039997556082769","-2.039997556082769","-2.039997556082769","-2.378642383217483","-2.378642383217483","-2.378642383217483","-2.050376278284911","-2.050376278284911","-2.050376278284911","-2.9588973346345115","-2.9588973346345115","-2.9588973346345115","-1.2356755816920912","-1.2356755816920912","-1.2356755816920912","-2.2808319122359726","-2.2808319122359726","-2.2808319122359726","-2.3113328249987437","-2.3113328249987437","-2.3113328249987437","-1.4057156549361745","-1.4057156549361745","-1.4057156549361745","-2.5540277322596503","-2.5540277322596503","-2.5540277322596503","-1.6355835618497045","-1.6355835618497045","-1.6355835618497045"
"44000","-1.8533701637290683","-1.8533701637290683","-1.8533701637290683","-2.616360115491672","-2.616360115491672","-2.616360115491672","-2.5012174429634864","-2.5012174429634864","-2.5012174429634864","-3.2741871345572","-3.2741871345572","-3.2741871345572","-1.7400211722142793","-1.7400211722142793","-1.7400211722142793","-2.3869436229276757","-2.3869436229276757","-2.3869436229276757","-2.4466685687043745","-2.4466685687043745","-2.4466685687043745","-1.4767573422741498","-1.4767573422741498","-1.4767573422741498","-2.0452772196620614","-2.0452772196620614","-2.0452772196620614","-1.7876415951731643","-1.7876415951731643","-1.7876415951731643"
"44500","-1.9620281992724444","-1.9620281992724444","-1.9620281992724444","-2.221106585101816","-2.221106585101816","-2.221106585101816","-2.287594794501255","-2.287594794501255","-2.287594794501255","-3.0022775907285704","-3.0022775907285704","-3.0022775907285704","-1.1082164003789394","-1.1082164003789394","-1.1082164003789394","-2.285479368928809","-2.285479368928809","-2.285479368928809","-2.2538493068532977","-2.2538493068532977","-2.2538493068532977","-1.4663478825243812","-1.4663478825243812","-1.4663478825243812","-2.569768252834744","-2.569768252834744","-2.569768252834744","-1.9242466883416203","-1.9242466883416203","-1.9242466883416203"
"45000","-2.35890185101114","-2.35890185101114","-2.35890185101114","-2.544720703721888","-2.544720703721888","-2.544720703721888","-1.9940519964690246","-1.9940519964690246","-1.9940519964690246","-2.7170933486601987","-2.7170933486601987","-2.7170933486601987","-1.2529387647493866","-1.2529387647493866","-1.2529387647493866","-2.2668950293743473","-2.2668950293743473","-2.2668950293743473","-2.2445903989897746","-2.2445903989897746","-2.2445903989897746","-1.0930104375107652","-1.0930104375107652","-1.0930104375107652","-1.9612827161639301","-1.9612827161639301","-1.9612827161639301","-1.6501463354484893","-1.6501463354484893","-1.6501463354484893"
"45500","-2.1317995291493452","-2.1317995291493452","-2.1317995291493452","-2.1990279404732176","-2.1990279404732176","-2.1990279404732176","-1.8612308601077594","-1.8612308601077594","-1.8612308601077594","-2.8956543366982457","-2.8956543366982457","-2.8956543366982457","-0.8878275049992246","-0.8878275049992246","-0.8878275049992246","-2.635548889184797","-2.635548889184797","-2.635548889184797","-2.3433442529123996","-2.3433442529123996","-2.3433442529123996","-1.4232908481264932","-1.4232908481264932","-1.4232908481264932","-1.9487724280621272","-1.9487724280621272","-1.9487724280621272","-1.6730485760804297","-1.6730485760804297","-1.6730485760804297"
"46000","-2.378280519926679","-2.378280519926679","-2.378280519926679","-2.430832937048447","-2.430832937048447","-2.430832937048447","-1.9824057614180561","-1.9824057614180561","-1.9824057614180561","-2.8425963593472203","-2.8425963593472203","-2.8425963593472203","-1.264256386428082","-1.264256386428082","-1.264256386428082","-2.4150090731038825","-2.4150090731038825","-2.4150090731038825","-2.347337509896981","-2.347337509896981","-2.347337509896981","-1.133905472175202","-1.133905472175202","-1.133905472175202","-2.617633520896205","-2.617633520896205","-2.617633520896205","-2.1655560500046165","-2.1655560500046165","-2.1655560500046165"
"46500","-2.2663556377290783","-2.2663556377290783","-2.2663556377290783","-2.3745072147901767","-2.3745072147901767","-2.3745072147901767","-2.3300283717754198","-2.3300283717754198","-2.3300283717754198","-2.862760377247742","-2.862760377247742","-2.862760377247742","-1.3526838020956913","-1.3526838020956913","-1.3526838020956913","-2.5331886951077704","-2.5331886951077704","-2.5331886951077704","-2.328540197146416","-2.328540197146416","-2.328540197146416","-1.1162890123844567","-1.1162890123844567","-1.1162890123844567","-2.007645430872387","-2.007645430872387","-2.007645430872387","-1.5594782971161425","-1.5594782971161425","-1.5594782971161425"
"47000","-2.0706567855072304","-2.0706567855072304","-2.0706567855072304","-2.4324145379550144","-2.4324145379550144","-2.4324145379550144","-2.6064677663580555","-2.6064677663580555","-2.6064677663580555","-2.8898704623465976","-2.8898704623465976","-2.8898704623465976","-1.2831931325400177","-1.2831931325400177","-1.2831931325400177","-2.642917344058558","-2.642917344058558","-2.642917344058558","-2.472655684103276","-2.472655684103276","-2.472655684103276","-1.2304238379453818","-1.2304238379453818","-1.2304238379453818","-1.9299293981789152","-1.9299293981789152","-1.9299293981789152","-1.7185954161910075","-1.7185954161910075","-1.7185954161910075"
"47500","-1.8507332125956233","-1.8507332125956233","-1.8507332125956233","-2.3160156856136274","-2.3160156856136274","-2.3160156856136274","-2.3636313610679736","-2.3636313610679736","-2.3636313610679736","-2.4661245362613826","-2.4661245362613826","-2.4661245362613826","-1.3276836113199968","-1.3276836113199968","-1.3276836113199968","-2.837418868049826","-2.837418868049826","-2.837418868049826","-2.411017424477811","-2.411017424477811","-2.411017424477811","-1.15577868423567","-1.15577868423567","-1.15577868423567","-2.8684645954171857","-2.8684645954171857","-2.8684645954171857","-1.5394472330225732","-1.5394472330225732","-1.5394472330225732"
"48000","-2.4567309743611654","-2.4567309743611654","-2.4567309743611654","-1.9980375845453877","-1.9980375845453877","-1.9980375845453877","-1.779045658272942","-1.779045658272942","-1.779045658272942","-2.860132679928379","-2.860132679928379","-2.860132679928379","-1.2290828080108143","-1.2290828080108143","-1.2290828080108143","-3.128278921127096","-3.128278921127096","-3.128278921127096","-2.4736992739050976","-2.4736992739050976","-2.4736992739050976","-1.1120592628841106","-1.1120592628841106","-1.1120592628841106","-1.9695560172017839","-1.9695560172017839","-1.9695560172017839","-1.770507942440157","-1.770507942440157","-1.770507942440157"
"48500","-2.2422899918241344","-2.2422899918241344","-2.2422899918241344","-2.3630174077242097","-2.3630174077242097","-2.3630174077242097","-2.3654570105401755","-2.3654570105401755","-2.3654570105401755","-2.5682358516779464","-2.5682358516779464","-2.5682358516779464","-1.2459177117675342","-1.2459177117675342","-1.2459177117675342","-2.6854858694593022","-2.6854858694593022","-2.6854858694593022","-2.341903278581932","-2.341903278581932","-2.341903278581932","-1.129705526753345","-1.129705526753345","-1.129705526753345","-2.3773512924097995","-2.3773512924097995","-2.3773512924097995","-1.7802240663469782","-1.7802240663469782","-1.7802240663469782"
"49000","-1.921638205435693","-1.921638205435693","-1.921638205435693","-2.3658639030095516","-2.3658639030095516","-2.3658639030095516","-2.2750414061424173","-2.2750414061424173","-2.2750414061424173","-2.6669068193806797","-2.6669068193806797","-2.6669068193806797","-1.3780925969864701","-1.3780925969864701","-1.3780925969864701","-2.944048625665143","-2.944048625665143","-2.944048625665143","-2.173105095668395","-2.173105095668395","-2.173105095668395","-1.7098491458907386","-1.7098491458907386","-1.7098491458907386","-1.9800269221025233","-1.9800269221025233","-1.9800269221025233","-1.5913603037948414","-1.5913603037948414","-1.5913603037948414"
"49500","-2.1169773384533954","-2.1169773384533954","-2.1169773384533954","-2.512854916445896","-2.512854916445896","-2.512854916445896","-2.6312774430809744","-2.6312774430809744","-2.6312774430809744","-2.8271124976815045","-2.8271124976815045","-2.8271124976815045","-1.3388992654385314","-1.3388992654385314","-1.3388992654385314","-2.9932227018007347","-2.9932227018007347","-2.9932227018007347","-2.252364553535409","-2.252364553535409","-2.252364553535409","-1.2412600526932924","-1.2412600526932924","-1.2412600526932924","-1.8554255273426548","-1.8554255273426548","-1.8554255273426548","-1.58270815697006","-1.58270815697006","-1.58270815697006"
"50000","-2.269191406939567","-2.269191406939567","-2.269191406939567","-2.2303460818439795","-2.2303460818439795","-2.2303460818439795","-2.100858724513961","-2.100858724513961","-2.100858724513961","-2.7127703571269786","-2.7127703571269786","-2.7127703571269786","-1.5011012409985944","-1.5011012409985944","-1.5011012409985944","-2.7517608494730057","-2.7517608494730057","-2.7517608494730057","-2.247283872408712","-2.247283872408712","-2.247283872408712","-1.3219256238762296","-1.3219256238762296","-1.3219256238762296","-1.9005318939375566","-1.9005318939375566","-1.9005318939375566","-1.4805033612924572","-1.4805033612924572","-1.4805033612924572"
