"Step","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MAX"
"26700","-145.53093055342543","-145.53093055342543","-145.53093055342543","-170.7231122288709","-170.7231122288709","-170.7231122288709","-125.89259803468526","-125.89259803468526","-125.89259803468526","-208.25110212314908","-208.25110212314908","-208.25110212314908","-169.63476678313197","-169.63476678313197","-169.63476678313197","-120.3341404131376","-120.3341404131376","-120.3341404131376","-144.3490522530072","-144.3490522530072","-144.3490522530072","-119.5151365655839","-119.5151365655839","-119.5151365655839","-167.3130290888208","-167.3130290888208","-167.3130290888208","-122.94119182258905","-122.94119182258905","-122.94119182258905"
"27000","-146.43783376522063","-146.43783376522063","-146.43783376522063","-170.70256960120236","-170.70256960120236","-170.70256960120236","-125.62765605229906","-125.62765605229906","-125.62765605229906","-206.95342663324658","-206.95342663324658","-206.95342663324658","-169.2128360007283","-169.2128360007283","-169.2128360007283","-122.48391277219926","-122.48391277219926","-122.48391277219926","-144.0883098307746","-144.0883098307746","-144.0883098307746","-119.47257769734816","-119.47257769734816","-119.47257769734816","-167.83910169304013","-167.83910169304013","-167.83910169304013","-122.74375164128898","-122.74375164128898","-122.74375164128898"
"27300","-145.48644806235617","-145.48644806235617","-145.48644806235617","-170.8585125620388","-170.8585125620388","-170.8585125620388","-125.61022596132746","-125.61022596132746","-125.61022596132746","-208.25223501325075","-208.25223501325075","-208.25223501325075","-169.72405890071806","-169.72405890071806","-169.72405890071806","-123.03122058437366","-123.03122058437366","-123.03122058437366","-143.89335590394714","-143.89335590394714","-143.89335590394714","-119.40159189450154","-119.40159189450154","-119.40159189450154","-168.1285878967853","-168.1285878967853","-168.1285878967853","-122.92181265825175","-122.92181265825175","-122.92181265825175"
"27600","-144.84610880055627","-144.84610880055627","-144.84610880055627","-170.53476906837005","-170.53476906837005","-170.53476906837005","-124.9125232261415","-124.9125232261415","-124.9125232261415","-207.75664053362257","-207.75664053362257","-207.75664053362257","-169.93684467240536","-169.93684467240536","-169.93684467240536","-120.44115248654191","-120.44115248654191","-120.44115248654191","-143.80495863267325","-143.80495863267325","-143.80495863267325","-119.36844751758693","-119.36844751758693","-119.36844751758693","-167.7094022203634","-167.7094022203634","-167.7094022203634","-123.2321082134772","-123.2321082134772","-123.2321082134772"
"27900","-143.94154235827972","-143.94154235827972","-143.94154235827972","-170.54730829260046","-170.54730829260046","-170.54730829260046","-124.4098788512184","-124.4098788512184","-124.4098788512184","-206.93239306652012","-206.93239306652012","-206.93239306652012","-169.83772322031598","-169.83772322031598","-169.83772322031598","-120.29955338522454","-120.29955338522454","-120.29955338522454","-143.8277757573135","-143.8277757573135","-143.8277757573135","-119.33514287680732","-119.33514287680732","-119.33514287680732","-167.55264523676868","-167.55264523676868","-167.55264523676868","-123.1186377473477","-123.1186377473477","-123.1186377473477"
"28200","-145.0687174498215","-145.0687174498215","-145.0687174498215","-171.15936092689222","-171.15936092689222","-171.15936092689222","-124.52469091307871","-124.52469091307871","-124.52469091307871","-209.02621830433273","-209.02621830433273","-209.02621830433273","-169.34429755709266","-169.34429755709266","-169.34429755709266","-120.29365420236618","-120.29365420236618","-120.29365420236618","-144.36511110301717","-144.36511110301717","-144.36511110301717","-119.42323382192191","-119.42323382192191","-119.42323382192191","-168.18269504891774","-168.18269504891774","-168.18269504891774","-123.00434146323587","-123.00434146323587","-123.00434146323587"
"28500","-145.27612088787362","-145.27612088787362","-145.27612088787362","-171.14095858656293","-171.14095858656293","-171.14095858656293","-124.19487328133098","-124.19487328133098","-124.19487328133098","-207.88302774184103","-207.88302774184103","-207.88302774184103","-169.47271391932628","-169.47271391932628","-169.47271391932628","-122.73966321787786","-122.73966321787786","-122.73966321787786","-143.29313630137926","-143.29313630137926","-143.29313630137926","-119.41852880911108","-119.41852880911108","-119.41852880911108","-167.35808201647856","-167.35808201647856","-167.35808201647856","-122.93494529767509","-122.93494529767509","-122.93494529767509"
"28800","-143.90176215558694","-143.90176215558694","-143.90176215558694","-170.94299639505485","-170.94299639505485","-170.94299639505485","-123.55611634425384","-123.55611634425384","-123.55611634425384","-208.44510491739666","-208.44510491739666","-208.44510491739666","-169.004973642675","-169.004973642675","-169.004973642675","-122.56326782183673","-122.56326782183673","-122.56326782183673","-144.06245655412562","-144.06245655412562","-144.06245655412562","-119.31789855923344","-119.31789855923344","-119.31789855923344","-167.16670737244488","-167.16670737244488","-167.16670737244488","-123.13594372776292","-123.13594372776292","-123.13594372776292"
"29100","-144.46637731795147","-144.46637731795147","-144.46637731795147","-171.03726671324438","-171.03726671324438","-171.03726671324438","-123.71377745308817","-123.71377745308817","-123.71377745308817","-208.27928221704354","-208.27928221704354","-208.27928221704354","-169.81137658709122","-169.81137658709122","-169.81137658709122","-120.1925897652126","-120.1925897652126","-120.1925897652126","-144.57490281010647","-144.57490281010647","-144.57490281010647","-119.3629347981861","-119.3629347981861","-119.3629347981861","-167.1526130212253","-167.1526130212253","-167.1526130212253","-122.94003711920288","-122.94003711920288","-122.94003711920288"
"29400","-144.28736716074144","-144.28736716074144","-144.28736716074144","-170.9961468335892","-170.9961468335892","-170.9961468335892","-123.46379718569001","-123.46379718569001","-123.46379718569001","-209.0431321291882","-209.0431321291882","-209.0431321291882","-169.6234161693195","-169.6234161693195","-169.6234161693195","-120.3981273720382","-120.3981273720382","-120.3981273720382","-145.48493229072642","-145.48493229072642","-145.48493229072642","-119.4104653926257","-119.4104653926257","-119.4104653926257","-167.53384665272893","-167.53384665272893","-167.53384665272893","-122.83539591597442","-122.83539591597442","-122.83539591597442"
"29700","-144.60997270058576","-144.60997270058576","-144.60997270058576","-170.90914528520358","-170.90914528520358","-170.90914528520358","-123.37500508782652","-123.37500508782652","-123.37500508782652","-207.58299591119902","-207.58299591119902","-207.58299591119902","-169.3522850859968","-169.3522850859968","-169.3522850859968","-122.41492779490065","-122.41492779490065","-122.41492779490065","-144.0542036801215","-144.0542036801215","-144.0542036801215","-119.35909253767049","-119.35909253767049","-119.35909253767049","-167.41538245625458","-167.41538245625458","-167.41538245625458","-122.91889199661773","-122.91889199661773","-122.91889199661773"
"30000","-144.56468641529054","-144.56468641529054","-144.56468641529054","-171.0968587268075","-171.0968587268075","-171.0968587268075","-123.81461638468792","-123.81461638468792","-123.81461638468792","-207.12047372661377","-207.12047372661377","-207.12047372661377","-169.8846395979916","-169.8846395979916","-169.8846395979916","-121.90441603050473","-121.90441603050473","-121.90441603050473","-143.73168951670146","-143.73168951670146","-143.73168951670146","-119.31813906712773","-119.31813906712773","-119.31813906712773","-168.00975463863338","-168.00975463863338","-168.00975463863338","-123.10758664822768","-123.10758664822768","-123.10758664822768"
