"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"26700","-124.8452672462754","-124.8452672462754","-124.8452672462754","-100.63276026296073","-100.63276026296073","-100.63276026296073","-171.96774179263267","-171.96774179263267","-171.96774179263267","-122.08623660147688","-122.08623660147688","-122.08623660147688","-182.37666084190454","-182.37666084190454","-182.37666084190454","-164.27750585121186","-164.27750585121186","-164.27750585121186","-160.40896897405224","-160.40896897405224","-160.40896897405224","-188.8180407893645","-188.8180407893645","-188.8180407893645","-167.0967913773346","-167.0967913773346","-167.0967913773346","-133.35929562489056","-133.35929562489056","-133.35929562489056"
"27000","-125.0657523682841","-125.0657523682841","-125.0657523682841","-100.57999561404476","-100.57999561404476","-100.57999561404476","-172.9235444599865","-172.9235444599865","-172.9235444599865","-122.28527770432522","-122.28527770432522","-122.28527770432522","-181.62571120438167","-181.62571120438167","-181.62571120438167","-162.3419555852883","-162.3419555852883","-162.3419555852883","-160.2427447503316","-160.2427447503316","-160.2427447503316","-189.06338952928908","-189.06338952928908","-189.06338952928908","-168.37360566126924","-168.37360566126924","-168.37360566126924","-133.33398668472282","-133.33398668472282","-133.33398668472282"
"27300","-125.20129099991914","-125.20129099991914","-125.20129099991914","-100.3838947264639","-100.3838947264639","-100.3838947264639","-172.1219294512417","-172.1219294512417","-172.1219294512417","-122.1011847900575","-122.1011847900575","-122.1011847900575","-180.87007235298157","-180.87007235298157","-180.87007235298157","-163.5838681925151","-163.5838681925151","-163.5838681925151","-160.41684243494305","-160.41684243494305","-160.41684243494305","-190.39265825707665","-190.39265825707665","-190.39265825707665","-167.6527927719323","-167.6527927719323","-167.6527927719323","-132.64851230663868","-132.64851230663868","-132.64851230663868"
"27600","-125.3540129546603","-125.3540129546603","-125.3540129546603","-100.52663925898864","-100.52663925898864","-100.52663925898864","-171.90153226903328","-171.90153226903328","-171.90153226903328","-122.04136930495659","-122.04136930495659","-122.04136930495659","-181.37195405110938","-181.37195405110938","-181.37195405110938","-162.69302509720654","-162.69302509720654","-162.69302509720654","-160.55583943061558","-160.55583943061558","-160.55583943061558","-189.73779659936437","-189.73779659936437","-189.73779659936437","-167.62530021612315","-167.62530021612315","-167.62530021612315","-133.46913480410288","-133.46913480410288","-133.46913480410288"
"27900","-125.25897970778729","-125.25897970778729","-125.25897970778729","-100.64508252116542","-100.64508252116542","-100.64508252116542","-171.88324118625778","-171.88324118625778","-171.88324118625778","-122.13473671793429","-122.13473671793429","-122.13473671793429","-181.23828316853204","-181.23828316853204","-181.23828316853204","-162.24527389411963","-162.24527389411963","-162.24527389411963","-160.7327760241167","-160.7327760241167","-160.7327760241167","-189.2443954045613","-189.2443954045613","-189.2443954045613","-167.35533340122487","-167.35533340122487","-167.35533340122487","-132.25844374978345","-132.25844374978345","-132.25844374978345"
"28200","-125.25639603328753","-125.25639603328753","-125.25639603328753","-100.76072042652092","-100.76072042652092","-100.76072042652092","-171.86412629562312","-171.86412629562312","-171.86412629562312","-121.88716424276663","-121.88716424276663","-121.88716424276663","-181.30354293695285","-181.30354293695285","-181.30354293695285","-163.8690735650533","-163.8690735650533","-163.8690735650533","-160.40740552193847","-160.40740552193847","-160.40740552193847","-189.15761070822","-189.15761070822","-189.15761070822","-167.51396927429738","-167.51396927429738","-167.51396927429738","-133.1282676394318","-133.1282676394318","-133.1282676394318"
"28500","-125.76908115854228","-125.76908115854228","-125.76908115854228","-101.01547056855588","-101.01547056855588","-101.01547056855588","-172.00699591828783","-172.00699591828783","-172.00699591828783","-122.21893296027129","-122.21893296027129","-122.21893296027129","-181.4959194560625","-181.4959194560625","-181.4959194560625","-164.96487912421668","-164.96487912421668","-164.96487912421668","-160.5108475930405","-160.5108475930405","-160.5108475930405","-189.89943427089185","-189.89943427089185","-189.89943427089185","-167.29728789844134","-167.29728789844134","-167.29728789844134","-133.3903683320476","-133.3903683320476","-133.3903683320476"
"28800","-125.52668113481793","-125.52668113481793","-125.52668113481793","-101.0876488063702","-101.0876488063702","-101.0876488063702","-171.71989254449034","-171.71989254449034","-171.71989254449034","-122.17547631829555","-122.17547631829555","-122.17547631829555","-180.9561039677748","-180.9561039677748","-180.9561039677748","-163.2946829801686","-163.2946829801686","-163.2946829801686","-160.72633097229186","-160.72633097229186","-160.72633097229186","-190.22116987207593","-190.22116987207593","-190.22116987207593","-167.02679891680026","-167.02679891680026","-167.02679891680026","-132.64351045624545","-132.64351045624545","-132.64351045624545"
"29100","-125.6288955048971","-125.6288955048971","-125.6288955048971","-100.75208912467966","-100.75208912467966","-100.75208912467966","-171.13222536967922","-171.13222536967922","-171.13222536967922","-122.04482667008305","-122.04482667008305","-122.04482667008305","-181.76511340702604","-181.76511340702604","-181.76511340702604","-162.6617055351519","-162.6617055351519","-162.6617055351519","-160.30565122600882","-160.30565122600882","-160.30565122600882","-189.73464268840195","-189.73464268840195","-189.73464268840195","-167.3516651915508","-167.3516651915508","-167.3516651915508","-132.73384062106055","-132.73384062106055","-132.73384062106055"
"29400","-125.4325539223581","-125.4325539223581","-125.4325539223581","-101.18787330733457","-101.18787330733457","-101.18787330733457","-171.15699354829513","-171.15699354829513","-171.15699354829513","-121.87572105081063","-121.87572105081063","-121.87572105081063","-181.7635146531654","-181.7635146531654","-181.7635146531654","-165.65237910053293","-165.65237910053293","-165.65237910053293","-160.25181806858984","-160.25181806858984","-160.25181806858984","-189.73859816756058","-189.73859816756058","-189.73859816756058","-168.06984477235284","-168.06984477235284","-168.06984477235284","-133.75315832409584","-133.75315832409584","-133.75315832409584"
"29700","-125.1824441149071","-125.1824441149071","-125.1824441149071","-101.15237294351714","-101.15237294351714","-101.15237294351714","-171.15534506962803","-171.15534506962803","-171.15534506962803","-122.08770550919141","-122.08770550919141","-122.08770550919141","-181.16171716786096","-181.16171716786096","-181.16171716786096","-164.04133920493456","-164.04133920493456","-164.04133920493456","-160.19097769733244","-160.19097769733244","-160.19097769733244","-189.83494914696297","-189.83494914696297","-189.83494914696297","-167.87826948302248","-167.87826948302248","-167.87826948302248","-133.86100868453394","-133.86100868453394","-133.86100868453394"
"30000","-125.1688731965334","-125.1688731965334","-125.1688731965334","-101.67529786517805","-101.67529786517805","-101.67529786517805","-170.94310114332885","-170.94310114332885","-170.94310114332885","-121.90127440375882","-121.90127440375882","-121.90127440375882","-181.23577988932007","-181.23577988932007","-181.23577988932007","-165.3263381176266","-165.3263381176266","-165.3263381176266","-160.7344895198405","-160.7344895198405","-160.7344895198405","-188.81738752168798","-188.81738752168798","-188.81738752168798","-168.23176228242147","-168.23176228242147","-168.23176228242147","-133.47036171466758","-133.47036171466758","-133.47036171466758"
