"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-170.3820641488839","-170.3820641488839","-170.3820641488839","-215.18436085726358","-215.18436085726358","-215.18436085726358","-223.8945287713233","-223.8945287713233","-223.8945287713233","-215.07025394338012","-215.07025394338012","-215.07025394338012","-142.94989304333552","-142.94989304333552","-142.94989304333552","-141.36414925906524","-141.36414925906524","-141.36414925906524","-192.37792292961657","-192.37792292961657","-192.37792292961657","-103.09295576225463","-103.09295576225463","-103.09295576225463","-169.41384063856205","-169.41384063856205","-169.41384063856205","-136.39022359115026","-136.39022359115026","-136.39022359115026","-144.69295979071393","-144.69295979071393","-144.69295979071393","-173.6296103037135","-173.6296103037135","-173.6296103037135","-123.6109794253149","-123.6109794253149","-123.6109794253149","-234.13927879167508","-234.13927879167508","-234.13927879167508","-174.65187010577","-174.65187010577","-174.65187010577","-124.29217418884821","-124.29217418884821","-124.29217418884821","-295.8129684320635","-295.8129684320635","-295.8129684320635","-126.00463055769933","-126.00463055769933","-126.00463055769933","-171.1739259349585","-171.1739259349585","-171.1739259349585","-121.13027557219584","-121.13027557219584","-121.13027557219584"
"16500","-144.40169976914711","-144.40169976914711","-144.40169976914711","-215.08282975893576","-215.08282975893576","-215.08282975893576","-225.8249597899202","-225.8249597899202","-225.8249597899202","-215.446180404028","-215.446180404028","-215.446180404028","-142.92207126837394","-142.92207126837394","-142.92207126837394","-142.91144505416662","-142.91144505416662","-142.91144505416662","-191.22774404240934","-191.22774404240934","-191.22774404240934","-98.5022753039174","-98.5022753039174","-98.5022753039174","-169.5846275596747","-169.5846275596747","-169.5846275596747","-136.22213922937712","-136.22213922937712","-136.22213922937712","-145.18150847564996","-145.18150847564996","-145.18150847564996","-173.6578873915727","-173.6578873915727","-173.6578873915727","-123.70154425922985","-123.70154425922985","-123.70154425922985","-310.641863595935","-310.641863595935","-310.641863595935","-173.50301960712824","-173.50301960712824","-173.50301960712824","-123.53678722701662","-123.53678722701662","-123.53678722701662","-192.33686449633336","-192.33686449633336","-192.33686449633336","-125.37751136154709","-125.37751136154709","-125.37751136154709","-171.4838608729753","-171.4838608729753","-171.4838608729753","-121.29739521336339","-121.29739521336339","-121.29739521336339"
"16800","-215.80800062308566","-215.80800062308566","-215.80800062308566","-238.25012386095196","-238.25012386095196","-238.25012386095196","-226.10280215232834","-226.10280215232834","-226.10280215232834","-217.05154338550128","-217.05154338550128","-217.05154338550128","-142.4467950278685","-142.4467950278685","-142.4467950278685","-142.61392973319136","-142.61392973319136","-142.61392973319136","-191.2555380827288","-191.2555380827288","-191.2555380827288","-97.66378587470656","-97.66378587470656","-97.66378587470656","-169.761163628124","-169.761163628124","-169.761163628124","-135.69926003887105","-135.69926003887105","-135.69926003887105","-145.14399058293503","-145.14399058293503","-145.14399058293503","-172.5968479494232","-172.5968479494232","-172.5968479494232","-123.25599271943933","-123.25599271943933","-123.25599271943933","-236.4862265773303","-236.4862265773303","-236.4862265773303","-175.53354820258932","-175.53354820258932","-175.53354820258932","-121.90341818587584","-121.90341818587584","-121.90341818587584","-216.11038999315969","-216.11038999315969","-216.11038999315969","-150.56990519661449","-150.56990519661449","-150.56990519661449","-171.85125236662003","-171.85125236662003","-171.85125236662003","-122.95199133761055","-122.95199133761055","-122.95199133761055"
"17100","-194.6198484702482","-194.6198484702482","-194.6198484702482","-213.86105531938992","-213.86105531938992","-213.86105531938992","-230.74802906114684","-230.74802906114684","-230.74802906114684","-217.040698812097","-217.040698812097","-217.040698812097","-142.67933694010134","-142.67933694010134","-142.67933694010134","-142.28465145447353","-142.28465145447353","-142.28465145447353","-191.75102833027614","-191.75102833027614","-191.75102833027614","-99.03946550367013","-99.03946550367013","-99.03946550367013","-171.4846552616249","-171.4846552616249","-171.4846552616249","-136.29773402071496","-136.29773402071496","-136.29773402071496","-145.08262734116755","-145.08262734116755","-145.08262734116755","-172.5043376715985","-172.5043376715985","-172.5043376715985","-123.36193911462479","-123.36193911462479","-123.36193911462479","-206.3424637067475","-206.3424637067475","-206.3424637067475","-174.61624036470232","-174.61624036470232","-174.61624036470232","-123.71725059328654","-123.71725059328654","-123.71725059328654","-216.1017689077149","-216.1017689077149","-216.1017689077149","-122.78881408274955","-122.78881408274955","-122.78881408274955","-171.71728464661925","-171.71728464661925","-171.71728464661925","-122.5009036764765","-122.5009036764765","-122.5009036764765"
"17400","-192.77801470323152","-192.77801470323152","-192.77801470323152","-238.78254362377896","-238.78254362377896","-238.78254362377896","-231.095522958418","-231.095522958418","-231.095522958418","-216.9029531936573","-216.9029531936573","-216.9029531936573","-142.5196430157752","-142.5196430157752","-142.5196430157752","-141.81361880903017","-141.81361880903017","-141.81361880903017","-191.0568222996591","-191.0568222996591","-191.0568222996591","-100.48493130341102","-100.48493130341102","-100.48493130341102","-170.1487101354836","-170.1487101354836","-170.1487101354836","-135.69862961080577","-135.69862961080577","-135.69862961080577","-145.25663259812512","-145.25663259812512","-145.25663259812512","-172.36342453208755","-172.36342453208755","-172.36342453208755","-123.53270325239176","-123.53270325239176","-123.53270325239176","-207.0851012531569","-207.0851012531569","-207.0851012531569","-176.77570421196293","-176.77570421196293","-176.77570421196293","-123.96607194159374","-123.96607194159374","-123.96607194159374","-218.2955813092034","-218.2955813092034","-218.2955813092034","-123.4903559528822","-123.4903559528822","-123.4903559528822","-170.5124523094442","-170.5124523094442","-170.5124523094442","-123.2217870996919","-123.2217870996919","-123.2217870996919"
"17700","-145.9947606392031","-145.9947606392031","-145.9947606392031","-237.38439439414546","-237.38439439414546","-237.38439439414546","-232.90925033614067","-232.90925033614067","-232.90925033614067","-217.67585975011963","-217.67585975011963","-217.67585975011963","-142.89932774658348","-142.89932774658348","-142.89932774658348","-141.8562252520225","-141.8562252520225","-141.8562252520225","-191.26867579013967","-191.26867579013967","-191.26867579013967","-100.60311387569428","-100.60311387569428","-100.60311387569428","-170.79497872116718","-170.79497872116718","-170.79497872116718","-135.7182759459095","-135.7182759459095","-135.7182759459095","-145.03696398407965","-145.03696398407965","-145.03696398407965","-171.80790304716973","-171.80790304716973","-171.80790304716973","-123.75814670027759","-123.75814670027759","-123.75814670027759","-206.7600999889299","-206.7600999889299","-206.7600999889299","-174.3959713133168","-174.3959713133168","-174.3959713133168","-123.24175745923507","-123.24175745923507","-123.24175745923507","-216.1413403208654","-216.1413403208654","-216.1413403208654","-122.98294269861447","-122.98294269861447","-122.98294269861447","-171.90263306779804","-171.90263306779804","-171.90263306779804","-123.94032292536016","-123.94032292536016","-123.94032292536016"
"18000","-147.1919685220488","-147.1919685220488","-147.1919685220488","-188.95332984700983","-188.95332984700983","-188.95332984700983","-232.94738992441125","-232.94738992441125","-232.94738992441125","-217.84615413803718","-217.84615413803718","-217.84615413803718","-142.81639579710748","-142.81639579710748","-142.81639579710748","-142.4454318195282","-142.4454318195282","-142.4454318195282","-190.2896010689122","-190.2896010689122","-190.2896010689122","-100.51173977845711","-100.51173977845711","-100.51173977845711","-171.1946251934953","-171.1946251934953","-171.1946251934953","-135.42855601045432","-135.42855601045432","-135.42855601045432","-144.91702356464867","-144.91702356464867","-144.91702356464867","-172.1062081229713","-172.1062081229713","-172.1062081229713","-123.58519259947943","-123.58519259947943","-123.58519259947943","-206.23727261386003","-206.23727261386003","-206.23727261386003","-176.3097654725893","-176.3097654725893","-176.3097654725893","-123.51034484916381","-123.51034484916381","-123.51034484916381","-191.90874885257955","-191.90874885257955","-191.90874885257955","-121.3649556997653","-121.3649556997653","-121.3649556997653","-170.83759710582518","-170.83759710582518","-170.83759710582518","-122.12033472793833","-122.12033472793833","-122.12033472793833"
"18300","-172.4107221425864","-172.4107221425864","-172.4107221425864","-189.03223112729265","-189.03223112729265","-189.03223112729265","-230.79120195726242","-230.79120195726242","-230.79120195726242","-218.76024955800244","-218.76024955800244","-218.76024955800244","-142.83342528578575","-142.83342528578575","-142.83342528578575","-142.59875000855305","-142.59875000855305","-142.59875000855305","-190.65017955179275","-190.65017955179275","-190.65017955179275","-101.37261568711271","-101.37261568711271","-101.37261568711271","-171.72464992224917","-171.72464992224917","-171.72464992224917","-136.8391734729287","-136.8391734729287","-136.8391734729287","-144.44015286691308","-144.44015286691308","-144.44015286691308","-172.6081295649418","-172.6081295649418","-172.6081295649418","-123.62284526610031","-123.62284526610031","-123.62284526610031","-206.06787863261223","-206.06787863261223","-206.06787863261223","-174.97803003631054","-174.97803003631054","-174.97803003631054","-122.0007973204641","-122.0007973204641","-122.0007973204641","-166.02489145364422","-166.02489145364422","-166.02489145364422","-121.89640559843095","-121.89640559843095","-121.89640559843095","-169.81126836001448","-169.81126836001448","-169.81126836001448","-121.78663927696232","-121.78663927696232","-121.78663927696232"
"18600","-269.49776041014286","-269.49776041014286","-269.49776041014286","-188.5840974065774","-188.5840974065774","-188.5840974065774","-230.76418904281064","-230.76418904281064","-230.76418904281064","-219.37306432122674","-219.37306432122674","-219.37306432122674","-142.03493592683645","-142.03493592683645","-142.03493592683645","-142.70067579092793","-142.70067579092793","-142.70067579092793","-191.5435192085008","-191.5435192085008","-191.5435192085008","-101.89962157554615","-101.89962157554615","-101.89962157554615","-172.5371311354894","-172.5371311354894","-172.5371311354894","-136.42039205499285","-136.42039205499285","-136.42039205499285","-144.6643567245718","-144.6643567245718","-144.6643567245718","-172.60672741101524","-172.60672741101524","-172.60672741101524","-123.74838933901215","-123.74838933901215","-123.74838933901215","-206.75980639824834","-206.75980639824834","-206.75980639824834","-174.73486495858177","-174.73486495858177","-174.73486495858177","-124.58182397828594","-124.58182397828594","-124.58182397828594","-191.53960066158055","-191.53960066158055","-191.53960066158055","-228.28011807792487","-228.28011807792487","-228.28011807792487","-170.7044990341661","-170.7044990341661","-170.7044990341661","-121.8475602201851","-121.8475602201851","-121.8475602201851"
"18900","-145.7585651687338","-145.7585651687338","-145.7585651687338","-187.91639097334783","-187.91639097334783","-187.91639097334783","-232.5970415327841","-232.5970415327841","-232.5970415327841","-219.02685527073044","-219.02685527073044","-219.02685527073044","-142.28762549763948","-142.28762549763948","-142.28762549763948","-142.86605209864229","-142.86605209864229","-142.86605209864229","-192.6422030298575","-192.6422030298575","-192.6422030298575","-101.82463730565865","-101.82463730565865","-101.82463730565865","-172.46197353157504","-172.46197353157504","-172.46197353157504","-135.30092960830868","-135.30092960830868","-135.30092960830868","-144.69492717483166","-144.69492717483166","-144.69492717483166","-172.5172198759281","-172.5172198759281","-172.5172198759281","-123.85565859237963","-123.85565859237963","-123.85565859237963","-207.44063168031283","-207.44063168031283","-207.44063168031283","-174.07461515300227","-174.07461515300227","-174.07461515300227","-124.22843291222466","-124.22843291222466","-124.22843291222466","-191.49110529709966","-191.49110529709966","-191.49110529709966","-125.35656624899289","-125.35656624899289","-125.35656624899289","-170.8725572477356","-170.8725572477356","-170.8725572477356","-121.43406460429017","-121.43406460429017","-121.43406460429017"
"19200","-270.9772732581924","-270.9772732581924","-270.9772732581924","-187.65749685823172","-187.65749685823172","-187.65749685823172","-233.65634752031164","-233.65634752031164","-233.65634752031164","-217.99926940636428","-217.99926940636428","-217.99926940636428","-142.71492507912785","-142.71492507912785","-142.71492507912785","-141.53146501507516","-141.53146501507516","-141.53146501507516","-191.38425035804536","-191.38425035804536","-191.38425035804536","-101.29642776581758","-101.29642776581758","-101.29642776581758","-172.78294940616962","-172.78294940616962","-172.78294940616962","-135.4074575210295","-135.4074575210295","-135.4074575210295","-144.42830902590592","-144.42830902590592","-144.42830902590592","-171.97440907783363","-171.97440907783363","-171.97440907783363","-123.57894753162093","-123.57894753162093","-123.57894753162093","-208.28997386931832","-208.28997386931832","-208.28997386931832","-174.26234761792566","-174.26234761792566","-174.26234761792566","-125.13307012074942","-125.13307012074942","-125.13307012074942","-242.48023087905239","-242.48023087905239","-242.48023087905239","-124.37342860489275","-124.37342860489275","-124.37342860489275","-169.76056647772432","-169.76056647772432","-169.76056647772432","-121.6237508593113","-121.6237508593113","-121.6237508593113"
"19500","-170.61863521641467","-170.61863521641467","-170.61863521641467","-188.32126661906904","-188.32126661906904","-188.32126661906904","-232.94543967407844","-232.94543967407844","-232.94543967407844","-218.66761705111543","-218.66761705111543","-218.66761705111543","-142.85776022815318","-142.85776022815318","-142.85776022815318","-142.392237477078","-142.392237477078","-142.392237477078","-191.97331051122546","-191.97331051122546","-191.97331051122546","-100.69159972353506","-100.69159972353506","-100.69159972353506","-178.30592493996883","-178.30592493996883","-178.30592493996883","-136.09322736624944","-136.09322736624944","-136.09322736624944","-145.36363089911436","-145.36363089911436","-145.36363089911436","-171.8968841864407","-171.8968841864407","-171.8968841864407","-124.41558947294027","-124.41558947294027","-124.41558947294027","-208.31236880319625","-208.31236880319625","-208.31236880319625","-174.96067765985924","-174.96067765985924","-174.96067765985924","-123.80671970043838","-123.80671970043838","-123.80671970043838","-217.9138085680066","-217.9138085680066","-217.9138085680066","-124.08405260087329","-124.08405260087329","-124.08405260087329","-170.24199604836636","-170.24199604836636","-170.24199604836636","-121.36901768713192","-121.36901768713192","-121.36901768713192"
"19800","-145.13311785255178","-145.13311785255178","-145.13311785255178","-187.89236894797028","-187.89236894797028","-187.89236894797028","-232.51662858420704","-232.51662858420704","-232.51662858420704","-216.45971205421148","-216.45971205421148","-216.45971205421148","-143.32611008312344","-143.32611008312344","-143.32611008312344","-143.15833821785787","-143.15833821785787","-143.15833821785787","-191.94165977415798","-191.94165977415798","-191.94165977415798","-99.89316521043621","-99.89316521043621","-99.89316521043621","-178.43453402188197","-178.43453402188197","-178.43453402188197","-134.448935712524","-134.448935712524","-134.448935712524","-145.36681791981874","-145.36681791981874","-145.36681791981874","-171.59663512511673","-171.59663512511673","-171.59663512511673","-124.08873289398214","-124.08873289398214","-124.08873289398214","-208.89516400352016","-208.89516400352016","-208.89516400352016","-173.119194457292","-173.119194457292","-173.119194457292","-124.37871702200903","-124.37871702200903","-124.37871702200903","-344.31706916049876","-344.31706916049876","-344.31706916049876","-124.85042333252014","-124.85042333252014","-124.85042333252014","-172.2158793090294","-172.2158793090294","-172.2158793090294","-121.75328674611403","-121.75328674611403","-121.75328674611403"
"20100","-170.54642748385254","-170.54642748385254","-170.54642748385254","-212.33155645597967","-212.33155645597967","-212.33155645597967","-232.11184531879744","-232.11184531879744","-232.11184531879744","-217.54139446804365","-217.54139446804365","-217.54139446804365","-142.84048130403457","-142.84048130403457","-142.84048130403457","-142.94142967445947","-142.94142967445947","-142.94142967445947","-191.8954431836758","-191.8954431836758","-191.8954431836758","-97.98420044937828","-97.98420044937828","-97.98420044937828","-178.19986938479792","-178.19986938479792","-178.19986938479792","-136.65576363794736","-136.65576363794736","-136.65576363794736","-145.17534840278134","-145.17534840278134","-145.17534840278134","-172.0062026169121","-172.0062026169121","-172.0062026169121","-124.27947567196668","-124.27947567196668","-124.27947567196668","-211.15856004376118","-211.15856004376118","-211.15856004376118","-173.56965560776356","-173.56965560776356","-173.56965560776356","-123.7215198512561","-123.7215198512561","-123.7215198512561","-320.7053571480437","-320.7053571480437","-320.7053571480437","-123.86292716649697","-123.86292716649697","-123.86292716649697","-171.49844861568573","-171.49844861568573","-171.49844861568573","-121.22781948592274","-121.22781948592274","-121.22781948592274"
"20400","-146.33875353944956","-146.33875353944956","-146.33875353944956","-213.11236106502733","-213.11236106502733","-213.11236106502733","-233.19083465984744","-233.19083465984744","-233.19083465984744","-217.30400760484252","-217.30400760484252","-217.30400760484252","-142.88305657793535","-142.88305657793535","-142.88305657793535","-143.44817409600995","-143.44817409600995","-143.44817409600995","-191.14357181717867","-191.14357181717867","-191.14357181717867","-98.87707984182558","-98.87707984182558","-98.87707984182558","-177.19259594706878","-177.19259594706878","-177.19259594706878","-134.95984357233857","-134.95984357233857","-134.95984357233857","-145.55331684719178","-145.55331684719178","-145.55331684719178","-172.64892894000076","-172.64892894000076","-172.64892894000076","-123.87026887228356","-123.87026887228356","-123.87026887228356","-211.64680584779367","-211.64680584779367","-211.64680584779367","-173.00770506310914","-173.00770506310914","-173.00770506310914","-123.91111326082796","-123.91111326082796","-123.91111326082796","-245.6379368228654","-245.6379368228654","-245.6379368228654","-124.42503463670455","-124.42503463670455","-124.42503463670455","-169.9205867628849","-169.9205867628849","-169.9205867628849","-120.94816831057452","-120.94816831057452","-120.94816831057452"
"20700","-144.7918173333851","-144.7918173333851","-144.7918173333851","-212.99139600483946","-212.99139600483946","-212.99139600483946","-232.05543050067718","-232.05543050067718","-232.05543050067718","-217.32802221712274","-217.32802221712274","-217.32802221712274","-143.13877418192936","-143.13877418192936","-143.13877418192936","-143.3977190623138","-143.3977190623138","-143.3977190623138","-193.0388578149012","-193.0388578149012","-193.0388578149012","-99.11309311181981","-99.11309311181981","-99.11309311181981","-177.61814695897812","-177.61814695897812","-177.61814695897812","-134.60848848563646","-134.60848848563646","-134.60848848563646","-145.04655154793517","-145.04655154793517","-145.04655154793517","-172.81056526250936","-172.81056526250936","-172.81056526250936","-123.47072932128947","-123.47072932128947","-123.47072932128947","-213.03425657691815","-213.03425657691815","-213.03425657691815","-173.0323162395376","-173.0323162395376","-173.0323162395376","-123.7046606277009","-123.7046606277009","-123.7046606277009","-220.33649443776312","-220.33649443776312","-220.33649443776312","-123.8249113365583","-123.8249113365583","-123.8249113365583","-170.68577643354303","-170.68577643354303","-170.68577643354303","-121.22878784585195","-121.22878784585195","-121.22878784585195"
"21000","-146.4006387896204","-146.4006387896204","-146.4006387896204","-212.85076936801624","-212.85076936801624","-212.85076936801624","-231.94778079559129","-231.94778079559129","-231.94778079559129","-217.2195840847427","-217.2195840847427","-217.2195840847427","-142.9313741493021","-142.9313741493021","-142.9313741493021","-142.1908320045502","-142.1908320045502","-142.1908320045502","-191.94853289639724","-191.94853289639724","-191.94853289639724","-99.94330220985145","-99.94330220985145","-99.94330220985145","-177.76710229114641","-177.76710229114641","-177.76710229114641","-132.46766831732626","-132.46766831732626","-132.46766831732626","-145.40450281220927","-145.40450281220927","-145.40450281220927","-172.76534526746718","-172.76534526746718","-172.76534526746718","-124.66855205721524","-124.66855205721524","-124.66855205721524","-237.98697117203537","-237.98697117203537","-237.98697117203537","-172.21725357409912","-172.21725357409912","-172.21725357409912","-122.14647609611707","-122.14647609611707","-122.14647609611707","-219.27472271079304","-219.27472271079304","-219.27472271079304","-123.32362498646839","-123.32362498646839","-123.32362498646839","-171.31295975507632","-171.31295975507632","-171.31295975507632","-121.54483689085328","-121.54483689085328","-121.54483689085328"
"21300","-148.29172859542913","-148.29172859542913","-148.29172859542913","-211.04284007295877","-211.04284007295877","-211.04284007295877","-231.2639622735448","-231.2639622735448","-231.2639622735448","-215.2265731395596","-215.2265731395596","-215.2265731395596","-142.9946839813937","-142.9946839813937","-142.9946839813937","-142.0936399900939","-142.0936399900939","-142.0936399900939","-191.62446838223659","-191.62446838223659","-191.62446838223659","-99.61484628738692","-99.61484628738692","-99.61484628738692","-177.83745524421494","-177.83745524421494","-177.83745524421494","-136.54659227639044","-136.54659227639044","-136.54659227639044","-145.13676646968895","-145.13676646968895","-145.13676646968895","-172.1817453540794","-172.1817453540794","-172.1817453540794","-124.03330332243843","-124.03330332243843","-124.03330332243843","-212.35506507746413","-212.35506507746413","-212.35506507746413","-171.91978259125426","-171.91978259125426","-171.91978259125426","-123.81212877070774","-123.81212877070774","-123.81212877070774","-219.9658389538641","-219.9658389538641","-219.9658389538641","-122.96720634887261","-122.96720634887261","-122.96720634887261","-171.05363425271716","-171.05363425271716","-171.05363425271716","-121.01174124405365","-121.01174124405365","-121.01174124405365"
"21600","-197.04709758393102","-197.04709758393102","-197.04709758393102","-212.32736601274183","-212.32736601274183","-212.32736601274183","-231.84607515896474","-231.84607515896474","-231.84607515896474","-214.95902714178402","-214.95902714178402","-214.95902714178402","-143.33678545237865","-143.33678545237865","-143.33678545237865","-142.2713810622751","-142.2713810622751","-142.2713810622751","-191.66901470953525","-191.66901470953525","-191.66901470953525","-99.3729234522275","-99.3729234522275","-99.3729234522275","-177.0439979879001","-177.0439979879001","-177.0439979879001","-133.9019434451372","-133.9019434451372","-133.9019434451372","-145.37959312316582","-145.37959312316582","-145.37959312316582","-171.78445662866835","-171.78445662866835","-171.78445662866835","-123.61320441474345","-123.61320441474345","-123.61320441474345","-213.8771234369834","-213.8771234369834","-213.8771234369834","-171.51269871586936","-171.51269871586936","-171.51269871586936","-123.84651238223026","-123.84651238223026","-123.84651238223026","-269.2993258925032","-269.2993258925032","-269.2993258925032","-123.03723518264273","-123.03723518264273","-123.03723518264273","-169.41598381358452","-169.41598381358452","-169.41598381358452","-121.16771625624624","-121.16771625624624","-121.16771625624624"
"21900","-144.73191655574857","-144.73191655574857","-144.73191655574857","-211.99247388075514","-211.99247388075514","-211.99247388075514","-232.3742387222152","-232.3742387222152","-232.3742387222152","-214.54140680300625","-214.54140680300625","-214.54140680300625","-143.53036570297178","-143.53036570297178","-143.53036570297178","-143.26910097317335","-143.26910097317335","-143.26910097317335","-190.82032350709113","-190.82032350709113","-190.82032350709113","-99.9288166855238","-99.9288166855238","-99.9288166855238","-177.71531363271913","-177.71531363271913","-177.71531363271913","-135.15376719745842","-135.15376719745842","-135.15376719745842","-145.35915754540585","-145.35915754540585","-145.35915754540585","-172.20853853689167","-172.20853853689167","-172.20853853689167","-124.31428628123506","-124.31428628123506","-124.31428628123506","-213.46824998984835","-213.46824998984835","-213.46824998984835","-171.44988001076737","-171.44988001076737","-171.44988001076737","-123.26736881649849","-123.26736881649849","-123.26736881649849","-244.12668486977992","-244.12668486977992","-244.12668486977992","-122.66323999528171","-122.66323999528171","-122.66323999528171","-170.83446546116252","-170.83446546116252","-170.83446546116252","-121.2100442434889","-121.2100442434889","-121.2100442434889"
"22200","-143.53214664775004","-143.53214664775004","-143.53214664775004","-237.72536240702365","-237.72536240702365","-237.72536240702365","-232.87808392942006","-232.87808392942006","-232.87808392942006","-216.57445570927433","-216.57445570927433","-216.57445570927433","-143.66424878516057","-143.66424878516057","-143.66424878516057","-143.19111063775352","-143.19111063775352","-143.19111063775352","-192.81486441905582","-192.81486441905582","-192.81486441905582","-99.7794454352356","-99.7794454352356","-99.7794454352356","-177.27678772221435","-177.27678772221435","-177.27678772221435","-134.12077526619538","-134.12077526619538","-134.12077526619538","-145.84920264296687","-145.84920264296687","-145.84920264296687","-172.91563241701056","-172.91563241701056","-172.91563241701056","-123.78058982394953","-123.78058982394953","-123.78058982394953","-213.97587849606884","-213.97587849606884","-213.97587849606884","-171.52710585215024","-171.52710585215024","-171.52710585215024","-123.73783322742902","-123.73783322742902","-123.73783322742902","-243.8778095742553","-243.8778095742553","-243.8778095742553","-123.37780505213713","-123.37780505213713","-123.37780505213713","-170.1036499721606","-170.1036499721606","-170.1036499721606","-121.3537506736989","-121.3537506736989","-121.3537506736989"
"22500","-144.25348122080123","-144.25348122080123","-144.25348122080123","-262.1641861419569","-262.1641861419569","-262.1641861419569","-232.17468999665397","-232.17468999665397","-232.17468999665397","-216.33617510779123","-216.33617510779123","-216.33617510779123","-143.71306686668666","-143.71306686668666","-143.71306686668666","-142.85434780945428","-142.85434780945428","-142.85434780945428","-191.98473898909984","-191.98473898909984","-191.98473898909984","-100.2448557846177","-100.2448557846177","-100.2448557846177","-177.05465547928898","-177.05465547928898","-177.05465547928898","-135.4356541562537","-135.4356541562537","-135.4356541562537","-145.70824555685945","-145.70824555685945","-145.70824555685945","-172.18053189157806","-172.18053189157806","-172.18053189157806","-123.22761014554116","-123.22761014554116","-123.22761014554116","-213.65500274735996","-213.65500274735996","-213.65500274735996","-171.2800417377527","-171.2800417377527","-171.2800417377527","-123.39376428583921","-123.39376428583921","-123.39376428583921","-244.1465343747397","-244.1465343747397","-244.1465343747397","-122.04260343151688","-122.04260343151688","-122.04260343151688","-170.62991995853062","-170.62991995853062","-170.62991995853062","-121.17128017450959","-121.17128017450959","-121.17128017450959"
