"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"15900","-143.98847748101613","-143.98847748101613","-143.98847748101613","-193.4327625641555","-193.4327625641555","-193.4327625641555","-221.90625552369556","-221.90625552369556","-221.90625552369556","-413.4755732256287","-413.4755732256287","-413.4755732256287","-309.46500493938834","-309.46500493938834","-309.46500493938834","-145.32754922540173","-145.32754922540173","-145.32754922540173","-193.34777253398644","-193.34777253398644","-193.34777253398644","-101.6741077657488","-101.6741077657488","-101.6741077657488","-192.1305780611072","-192.1305780611072","-192.1305780611072","-123.58834151978594","-123.58834151978594","-123.58834151978594","-145.25243146465942","-145.25243146465942","-145.25243146465942","-221.94521507050598","-221.94521507050598","-221.94521507050598","-121.99884126417871","-121.99884126417871","-121.99884126417871","-204.20939041707567","-204.20939041707567","-204.20939041707567","-168.08981074104597","-168.08981074104597","-168.08981074104597","-121.92864402436219","-121.92864402436219","-121.92864402436219","-141.18612150341508","-141.18612150341508","-141.18612150341508","-118.79891587363173","-118.79891587363173","-118.79891587363173","-173.34923669839722","-173.34923669839722","-173.34923669839722","-120.32291590693039","-120.32291590693039","-120.32291590693039"
"16200","-143.0774752578965","-143.0774752578965","-143.0774752578965","-197.05195136677634","-197.05195136677634","-197.05195136677634","-271.45648255919104","-271.45648255919104","-271.45648255919104","-235.2606026898746","-235.2606026898746","-235.2606026898746","-310.68595328140475","-310.68595328140475","-310.68595328140475","-298.7075372124816","-298.7075372124816","-298.7075372124816","-195.7131517530883","-195.7131517530883","-195.7131517530883","-99.46422445770651","-99.46422445770651","-99.46422445770651","-218.14612408418165","-218.14612408418165","-218.14612408418165","-133.96159644360824","-133.96159644360824","-133.96159644360824","-144.7579770948382","-144.7579770948382","-144.7579770948382","-196.84126380465167","-196.84126380465167","-196.84126380465167","-122.86714511633772","-122.86714511633772","-122.86714511633772","-204.28992087137152","-204.28992087137152","-204.28992087137152","-168.2501440308924","-168.2501440308924","-168.2501440308924","-121.72419262861995","-121.72419262861995","-121.72419262861995","-141.13718663598723","-141.13718663598723","-141.13718663598723","-119.08863276268691","-119.08863276268691","-119.08863276268691","-173.4364579980073","-173.4364579980073","-173.4364579980073","-120.30690658057605","-120.30690658057605","-120.30690658057605"
"16500","-142.78943158172987","-142.78943158172987","-142.78943158172987","-195.2580333502737","-195.2580333502737","-195.2580333502737","-272.85109651586674","-272.85109651586674","-272.85109651586674","-235.98415960587946","-235.98415960587946","-235.98415960587946","-306.527428694192","-306.527428694192","-306.527428694192","-145.41508658971162","-145.41508658971162","-145.41508658971162","-241.5194658404702","-241.5194658404702","-241.5194658404702","-104.94853258769577","-104.94853258769577","-104.94853258769577","-194.01850652899847","-194.01850652899847","-194.01850652899847","-134.14099163015425","-134.14099163015425","-134.14099163015425","-144.59929984563726","-144.59929984563726","-144.59929984563726","-398.1774713720601","-398.1774713720601","-398.1774713720601","-121.9285468527446","-121.9285468527446","-121.9285468527446","-205.33979733472157","-205.33979733472157","-205.33979733472157","-168.0777664089775","-168.0777664089775","-168.0777664089775","-121.01161349157262","-121.01161349157262","-121.01161349157262","-141.0997963068036","-141.0997963068036","-141.0997963068036","-120.16403890026648","-120.16403890026648","-120.16403890026648","-173.12429239800997","-173.12429239800997","-173.12429239800997","-120.39361604919834","-120.39361604919834","-120.39361604919834"
"16800","-143.7122204940757","-143.7122204940757","-143.7122204940757","-216.08838892057253","-216.08838892057253","-216.08838892057253","-220.42920234411508","-220.42920234411508","-220.42920234411508","-288.1666541739138","-288.1666541739138","-288.1666541739138","-144.7085333582569","-144.7085333582569","-144.7085333582569","-222.1314736785843","-222.1314736785843","-222.1314736785843","-194.08284465857955","-194.08284465857955","-194.08284465857955","-100.51029638977384","-100.51029638977384","-100.51029638977384","-192.35468117193346","-192.35468117193346","-192.35468117193346","-126.73383292695405","-126.73383292695405","-126.73383292695405","-144.9076889071136","-144.9076889071136","-144.9076889071136","-170.6994293032233","-170.6994293032233","-170.6994293032233","-121.36777450112993","-121.36777450112993","-121.36777450112993","-209.25129656382833","-209.25129656382833","-209.25129656382833","-168.53547968104695","-168.53547968104695","-168.53547968104695","-121.53144322010166","-121.53144322010166","-121.53144322010166","-141.83030644387125","-141.83030644387125","-141.83030644387125","-118.70262739856204","-118.70262739856204","-118.70262739856204","-174.73060890460334","-174.73060890460334","-174.73060890460334","-121.25448736398809","-121.25448736398809","-121.25448736398809"
"17100","-143.0446119016754","-143.0446119016754","-143.0446119016754","-192.42581062459345","-192.42581062459345","-192.42581062459345","-219.5085169026032","-219.5085169026032","-219.5085169026032","-234.68148770486687","-234.68148770486687","-234.68148770486687","-145.83376543834493","-145.83376543834493","-145.83376543834493","-272.31756794352526","-272.31756794352526","-272.31756794352526","-247.16129295174807","-247.16129295174807","-247.16129295174807","-101.49273920731738","-101.49273920731738","-101.49273920731738","-191.69117340343828","-191.69117340343828","-191.69117340343828","-133.81332917160114","-133.81332917160114","-133.81332917160114","-144.90343619922493","-144.90343619922493","-144.90343619922493","-221.51074806773408","-221.51074806773408","-221.51074806773408","-121.74520748356818","-121.74520748356818","-121.74520748356818","-208.11301208037213","-208.11301208037213","-208.11301208037213","-168.76198634465544","-168.76198634465544","-168.76198634465544","-121.62976875302135","-121.62976875302135","-121.62976875302135","-142.00797796011355","-142.00797796011355","-142.00797796011355","-118.80236451259198","-118.80236451259198","-118.80236451259198","-175.52467683595313","-175.52467683595313","-175.52467683595313","-120.66408723298063","-120.66408723298063","-120.66408723298063"
"17400","-143.48565659443315","-143.48565659443315","-143.48565659443315","-213.04738109610253","-213.04738109610253","-213.04738109610253","-219.811652448046","-219.811652448046","-219.811652448046","-235.20570157611746","-235.20570157611746","-235.20570157611746","-278.94107751632805","-278.94107751632805","-278.94107751632805","-247.2084873924178","-247.2084873924178","-247.2084873924178","-196.51233854912144","-196.51233854912144","-196.51233854912144","-100.78798761414274","-100.78798761414274","-100.78798761414274","-193.0369585436733","-193.0369585436733","-193.0369585436733","-133.74439297603095","-133.74439297603095","-133.74439297603095","-145.2361607533962","-145.2361607533962","-145.2361607533962","-223.8363268229833","-223.8363268229833","-223.8363268229833","-121.60389267975805","-121.60389267975805","-121.60389267975805","-208.6816966962575","-208.6816966962575","-208.6816966962575","-168.48742025550575","-168.48742025550575","-168.48742025550575","-121.93807616389702","-121.93807616389702","-121.93807616389702","-142.28892947584126","-142.28892947584126","-142.28892947584126","-119.08743915313885","-119.08743915313885","-119.08743915313885","-174.35919439695147","-174.35919439695147","-174.35919439695147","-120.65566331159557","-120.65566331159557","-120.65566331159557"
"17700","-143.4626614886848","-143.4626614886848","-143.4626614886848","-216.02037640989852","-216.02037640989852","-216.02037640989852","-221.57406472532597","-221.57406472532597","-221.57406472532597","-235.64376768259885","-235.64376768259885","-235.64376768259885","-144.39918299620777","-144.39918299620777","-144.39918299620777","-272.72740985826925","-272.72740985826925","-272.72740985826925","-472.9166108928134","-472.9166108928134","-472.9166108928134","-99.92419296008595","-99.92419296008595","-99.92419296008595","-192.2483323818403","-192.2483323818403","-192.2483323818403","-126.88656115440872","-126.88656115440872","-126.88656115440872","-145.131137391011","-145.131137391011","-145.131137391011","-272.07751483097434","-272.07751483097434","-272.07751483097434","-121.86559124607838","-121.86559124607838","-121.86559124607838","-208.62160758321465","-208.62160758321465","-208.62160758321465","-169.63885807879961","-169.63885807879961","-169.63885807879961","-121.03844132133065","-121.03844132133065","-121.03844132133065","-141.87715967781045","-141.87715967781045","-141.87715967781045","-119.94154777629224","-119.94154777629224","-119.94154777629224","-176.47771385607115","-176.47771385607115","-176.47771385607115","-120.73367362588093","-120.73367362588093","-120.73367362588093"
"18000","-143.0558459690921","-143.0558459690921","-143.0558459690921","-215.59375500917457","-215.59375500917457","-215.59375500917457","-220.35913721858796","-220.35913721858796","-220.35913721858796","-211.21873367623516","-211.21873367623516","-211.21873367623516","-146.88535223193713","-146.88535223193713","-146.88535223193713","-196.06332948707623","-196.06332948707623","-196.06332948707623","-373.1723541958424","-373.1723541958424","-373.1723541958424","-101.37027578049609","-101.37027578049609","-101.37027578049609","-192.60887612161082","-192.60887612161082","-192.60887612161082","-126.71195271065922","-126.71195271065922","-126.71195271065922","-144.56383798817032","-144.56383798817032","-144.56383798817032","-196.0854103223483","-196.0854103223483","-196.0854103223483","-121.78233929703022","-121.78233929703022","-121.78233929703022","-207.2823343010432","-207.2823343010432","-207.2823343010432","-169.59986642833866","-169.59986642833866","-169.59986642833866","-247.37751481093028","-247.37751481093028","-247.37751481093028","-142.79187991027692","-142.79187991027692","-142.79187991027692","-119.3405769798652","-119.3405769798652","-119.3405769798652","-175.34258730106973","-175.34258730106973","-175.34258730106973","-120.79186405524551","-120.79186405524551","-120.79186405524551"
"18300","-143.25921937138622","-143.25921937138622","-143.25921937138622","-213.53934645446444","-213.53934645446444","-213.53934645446444","-245.5748759640258","-245.5748759640258","-245.5748759640258","-234.95235147301224","-234.95235147301224","-234.95235147301224","-195.69730477964012","-195.69730477964012","-195.69730477964012","-299.332759429595","-299.332759429595","-299.332759429595","-196.52381567761145","-196.52381567761145","-196.52381567761145","-100.36537633977787","-100.36537633977787","-100.36537633977787","-192.32427830729011","-192.32427830729011","-192.32427830729011","-128.28558440164124","-128.28558440164124","-128.28558440164124","-144.90623834934843","-144.90623834934843","-144.90623834934843","-171.2823599334585","-171.2823599334585","-171.2823599334585","-122.69785512936551","-122.69785512936551","-122.69785512936551","-206.63376536510037","-206.63376536510037","-206.63376536510037","-171.27573510423213","-171.27573510423213","-171.27573510423213","-121.40194339122215","-121.40194339122215","-121.40194339122215","-141.5485971781476","-141.5485971781476","-141.5485971781476","-120.93588841576472","-120.93588841576472","-120.93588841576472","-174.5630601485931","-174.5630601485931","-174.5630601485931","-120.78635040352098","-120.78635040352098","-120.78635040352098"
"18600","-142.52116467046147","-142.52116467046147","-142.52116467046147","-191.7230119407307","-191.7230119407307","-191.7230119407307","-296.65839419186966","-296.65839419186966","-296.65839419186966","-210.35736084100972","-210.35736084100972","-210.35736084100972","-199.07260627774141","-199.07260627774141","-199.07260627774141","-221.21484544639188","-221.21484544639188","-221.21484544639188","-196.93893369478025","-196.93893369478025","-196.93893369478025","-100.62517930545985","-100.62517930545985","-100.62517930545985","-193.4222517728277","-193.4222517728277","-193.4222517728277","-127.94807153227137","-127.94807153227137","-127.94807153227137","-144.65762830106647","-144.65762830106647","-144.65762830106647","-169.86217512684874","-169.86217512684874","-169.86217512684874","-122.46245664119454","-122.46245664119454","-122.46245664119454","-205.54261697395032","-205.54261697395032","-205.54261697395032","-168.96599256250653","-168.96599256250653","-168.96599256250653","-349.77770672469643","-349.77770672469643","-349.77770672469643","-141.1221017794923","-141.1221017794923","-141.1221017794923","-120.83790890373405","-120.83790890373405","-120.83790890373405","-175.1732572186851","-175.1732572186851","-175.1732572186851","-120.93622909600262","-120.93622909600262","-120.93622909600262"
"18900","-141.59961324371605","-141.59961324371605","-141.59961324371605","-192.0575286098479","-192.0575286098479","-192.0575286098479","-219.23498405820874","-219.23498405820874","-219.23498405820874","-235.53293917085972","-235.53293917085972","-235.53293917085972","-200.16011634389028","-200.16011634389028","-200.16011634389028","-195.99478875714277","-195.99478875714277","-195.99478875714277","-220.76744196931753","-220.76744196931753","-220.76744196931753","-99.36158222053544","-99.36158222053544","-99.36158222053544","-192.92506478183412","-192.92506478183412","-192.92506478183412","-128.64983594849903","-128.64983594849903","-128.64983594849903","-144.76880210495332","-144.76880210495332","-144.76880210495332","-169.2861504208347","-169.2861504208347","-169.2861504208347","-354.8178880737866","-354.8178880737866","-354.8178880737866","-205.0506250296583","-205.0506250296583","-205.0506250296583","-169.30545531507465","-169.30545531507465","-169.30545531507465","-121.75142906803016","-121.75142906803016","-121.75142906803016","-141.5291821950269","-141.5291821950269","-141.5291821950269","-119.61820076058962","-119.61820076058962","-119.61820076058962","-174.48365597177133","-174.48365597177133","-174.48365597177133","-120.64910098610065","-120.64910098610065","-120.64910098610065"
"19200","-142.15194716410895","-142.15194716410895","-142.15194716410895","-215.73044470580444","-215.73044470580444","-215.73044470580444","-350.8256529833466","-350.8256529833466","-350.8256529833466","-235.23133907728916","-235.23133907728916","-235.23133907728916","-280.1617196226571","-280.1617196226571","-280.1617196226571","-322.2949478353858","-322.2949478353858","-322.2949478353858","-467.1050211528435","-467.1050211528435","-467.1050211528435","-100.71117190166312","-100.71117190166312","-100.71117190166312","-194.0650056061064","-194.0650056061064","-194.0650056061064","-128.3676925463884","-128.3676925463884","-128.3676925463884","-144.90465198515275","-144.90465198515275","-144.90465198515275","-171.5488055505874","-171.5488055505874","-171.5488055505874","-126.80676771074839","-126.80676771074839","-126.80676771074839","-205.326180783864","-205.326180783864","-205.326180783864","-171.1365826469733","-171.1365826469733","-171.1365826469733","-121.92860600062129","-121.92860600062129","-121.92860600062129","-141.2570930751763","-141.2570930751763","-141.2570930751763","-121.35679533116497","-121.35679533116497","-121.35679533116497","-175.322286381504","-175.322286381504","-175.322286381504","-121.02770731465952","-121.02770731465952","-121.02770731465952"
"19500","-142.62606693362363","-142.62606693362363","-142.62606693362363","-193.40605645054376","-193.40605645054376","-193.40605645054376","-300.2194856398226","-300.2194856398226","-300.2194856398226","-209.9683021809788","-209.9683021809788","-209.9683021809788","-144.87344036083607","-144.87344036083607","-144.87344036083607","-321.6879674597609","-321.6879674597609","-321.6879674597609","-194.8529267612957","-194.8529267612957","-194.8529267612957","-100.78394294217178","-100.78394294217178","-100.78394294217178","-192.70795667110872","-192.70795667110872","-192.70795667110872","-129.89687247940893","-129.89687247940893","-129.89687247940893","-144.5168064196375","-144.5168064196375","-144.5168064196375","-192.9346833664577","-192.9346833664577","-192.9346833664577","-237.08783745960005","-237.08783745960005","-237.08783745960005","-207.77557111781454","-207.77557111781454","-207.77557111781454","-170.11244560536903","-170.11244560536903","-170.11244560536903","-121.63970142445328","-121.63970142445328","-121.63970142445328","-140.73810965838774","-140.73810965838774","-140.73810965838774","-120.51888926652275","-120.51888926652275","-120.51888926652275","-175.27141435585844","-175.27141435585844","-175.27141435585844","-121.07440755344999","-121.07440755344999","-121.07440755344999"
"19800","-142.085980031269","-142.085980031269","-142.085980031269","-192.79832082625677","-192.79832082625677","-192.79832082625677","-221.70405199672456","-221.70405199672456","-221.70405199672456","-209.29487893877564","-209.29487893877564","-209.29487893877564","-359.59923415825335","-359.59923415825335","-359.59923415825335","-323.16433171029524","-323.16433171029524","-323.16433171029524","-194.10533399604057","-194.10533399604057","-194.10533399604057","-100.24680016014905","-100.24680016014905","-100.24680016014905","-193.5752854710945","-193.5752854710945","-193.5752854710945","-154.70167672865838","-154.70167672865838","-154.70167672865838","-144.29605579269924","-144.29605579269924","-144.29605579269924","-219.61296201664732","-219.61296201664732","-219.61296201664732","-503.9197721475284","-503.9197721475284","-503.9197721475284","-208.51332837735495","-208.51332837735495","-208.51332837735495","-169.69842003927988","-169.69842003927988","-169.69842003927988","-122.39968426231412","-122.39968426231412","-122.39968426231412","-141.49087140289367","-141.49087140289367","-141.49087140289367","-119.15536299660319","-119.15536299660319","-119.15536299660319","-175.6454723026598","-175.6454723026598","-175.6454723026598","-121.1331086731409","-121.1331086731409","-121.1331086731409"
"20100","-142.38152802533995","-142.38152802533995","-142.38152802533995","-190.15764040211099","-190.15764040211099","-190.15764040211099","-272.0607389021059","-272.0607389021059","-272.0607389021059","-208.5239575267039","-208.5239575267039","-208.5239575267039","-142.99053198828386","-142.99053198828386","-142.99053198828386","-371.29564941866664","-371.29564941866664","-371.29564941866664","-281.3339388005496","-281.3339388005496","-281.3339388005496","-99.57296086898558","-99.57296086898558","-99.57296086898558","-193.9460352179653","-193.9460352179653","-193.9460352179653","-154.52208486814527","-154.52208486814527","-154.52208486814527","-144.5422759335347","-144.5422759335347","-144.5422759335347","-169.54978111171502","-169.54978111171502","-169.54978111171502","-467.50278350461815","-467.50278350461815","-467.50278350461815","-207.75225183923368","-207.75225183923368","-207.75225183923368","-169.5844007054713","-169.5844007054713","-169.5844007054713","-122.30355067567682","-122.30355067567682","-122.30355067567682","-141.34093986510467","-141.34093986510467","-141.34093986510467","-120.44625248841604","-120.44625248841604","-120.44625248841604","-175.8268300811859","-175.8268300811859","-175.8268300811859","-121.10280127081182","-121.10280127081182","-121.10280127081182"
"20400","-142.07846777116146","-142.07846777116146","-142.07846777116146","-191.39311235171567","-191.39311235171567","-191.39311235171567","-271.7488079385454","-271.7488079385454","-271.7488079385454","-208.59715433797064","-208.59715433797064","-208.59715433797064","-222.78642038169028","-222.78642038169028","-222.78642038169028","-271.6232836892426","-271.6232836892426","-271.6232836892426","-193.85458628849656","-193.85458628849656","-193.85458628849656","-99.95741751800634","-99.95741751800634","-99.95741751800634","-193.82957639379242","-193.82957639379242","-193.82957639379242","-130.14224114238027","-130.14224114238027","-130.14224114238027","-144.72573887699218","-144.72573887699218","-144.72573887699218","-169.1376948615228","-169.1376948615228","-169.1376948615228","-416.24963042081316","-416.24963042081316","-416.24963042081316","-206.43668279826116","-206.43668279826116","-206.43668279826116","-168.88952433908247","-168.88952433908247","-168.88952433908247","-121.64451717754483","-121.64451717754483","-121.64451717754483","-141.51253668081787","-141.51253668081787","-141.51253668081787","-169.0573130171079","-169.0573130171079","-169.0573130171079","-177.40618127997539","-177.40618127997539","-177.40618127997539","-121.0522379378363","-121.0522379378363","-121.0522379378363"
"20700","-142.47184486589663","-142.47184486589663","-142.47184486589663","-192.123206961618","-192.123206961618","-192.123206961618","-319.6256709238654","-319.6256709238654","-319.6256709238654","-233.27546696707986","-233.27546696707986","-233.27546696707986","-142.52893303609164","-142.52893303609164","-142.52893303609164","-268.82537958471437","-268.82537958471437","-268.82537958471437","-569.3946956536721","-569.3946956536721","-569.3946956536721","-98.99745644237089","-98.99745644237089","-98.99745644237089","-194.0094896869406","-194.0094896869406","-194.0094896869406","-155.11759968648988","-155.11759968648988","-155.11759968648988","-144.71505114527778","-144.71505114527778","-144.71505114527778","-168.57804291907922","-168.57804291907922","-168.57804291907922","-281.0796219676308","-281.0796219676308","-281.0796219676308","-207.96965254445178","-207.96965254445178","-207.96965254445178","-167.60913758699485","-167.60913758699485","-167.60913758699485","-121.49256364740529","-121.49256364740529","-121.49256364740529","-141.31616321900543","-141.31616321900543","-141.31616321900543","-118.79493694450146","-118.79493694450146","-118.79493694450146","-176.8576094152454","-176.8576094152454","-176.8576094152454","-121.23079800554176","-121.23079800554176","-121.23079800554176"
"21000","-141.98826556537014","-141.98826556537014","-141.98826556537014","-215.56579944773753","-215.56579944773753","-215.56579944773753","-243.9010111678816","-243.9010111678816","-243.9010111678816","-234.05946446076413","-234.05946446076413","-234.05946446076413","-143.57025287892478","-143.57025287892478","-143.57025287892478","-192.87670438108216","-192.87670438108216","-192.87670438108216","-409.78682290344943","-409.78682290344943","-409.78682290344943","-99.21403375741848","-99.21403375741848","-99.21403375741848","-192.76604009957018","-192.76604009957018","-192.76604009957018","-155.23179257373513","-155.23179257373513","-155.23179257373513","-144.16288921161723","-144.16288921161723","-144.16288921161723","-195.31465296102482","-195.31465296102482","-195.31465296102482","-479.30181715563265","-479.30181715563265","-479.30181715563265","-207.60554383149832","-207.60554383149832","-207.60554383149832","-169.46771098364763","-169.46771098364763","-169.46771098364763","-121.76117403990119","-121.76117403990119","-121.76117403990119","-141.15402987206124","-141.15402987206124","-141.15402987206124","-143.75324858023689","-143.75324858023689","-143.75324858023689","-178.02686059323656","-178.02686059323656","-178.02686059323656","-121.28730837468693","-121.28730837468693","-121.28730837468693"
"21300","-142.32061453222826","-142.32061453222826","-142.32061453222826","-213.8690109043351","-213.8690109043351","-213.8690109043351","-271.68901755400987","-271.68901755400987","-271.68901755400987","-208.71615772497466","-208.71615772497466","-208.71615772497466","-142.7757798165124","-142.7757798165124","-142.7757798165124","-141.9570578584358","-141.9570578584358","-141.9570578584358","-192.27786279975004","-192.27786279975004","-192.27786279975004","-99.56053559927975","-99.56053559927975","-99.56053559927975","-192.87500016647627","-192.87500016647627","-192.87500016647627","-130.4630501256208","-130.4630501256208","-130.4630501256208","-144.27203774010187","-144.27203774010187","-144.27203774010187","-168.11403897178863","-168.11403897178863","-168.11403897178863","-478.20253453210773","-478.20253453210773","-478.20253453210773","-209.7950174480497","-209.7950174480497","-209.7950174480497","-168.7180577125334","-168.7180577125334","-168.7180577125334","-121.40154901029466","-121.40154901029466","-121.40154901029466","-141.45009479034732","-141.45009479034732","-141.45009479034732","-118.6106525553362","-118.6106525553362","-118.6106525553362","-176.94134734325456","-176.94134734325456","-176.94134734325456","-121.50128876028562","-121.50128876028562","-121.50128876028562"
"21600","-142.21320438137778","-142.21320438137778","-142.21320438137778","-193.86120450272801","-193.86120450272801","-193.86120450272801","-274.23983284929847","-274.23983284929847","-274.23983284929847","-208.44563204682686","-208.44563204682686","-208.44563204682686","-143.34234497663923","-143.34234497663923","-143.34234497663923","-142.69463938843384","-142.69463938843384","-142.69463938843384","-443.8457356786263","-443.8457356786263","-443.8457356786263","-99.59984638192618","-99.59984638192618","-99.59984638192618","-193.59406126097025","-193.59406126097025","-193.59406126097025","-130.67033657986318","-130.67033657986318","-130.67033657986318","-144.6340460218035","-144.6340460218035","-144.6340460218035","-167.85721165011267","-167.85721165011267","-167.85721165011267","-554.3147759847114","-554.3147759847114","-554.3147759847114","-210.39266173741171","-210.39266173741171","-210.39266173741171","-168.898083651763","-168.898083651763","-168.898083651763","-121.4291522031505","-121.4291522031505","-121.4291522031505","-141.33998483824664","-141.33998483824664","-141.33998483824664","-118.42867902146467","-118.42867902146467","-118.42867902146467","-202.14095436942895","-202.14095436942895","-202.14095436942895","-121.43374447302838","-121.43374447302838","-121.43374447302838"
"21900","-142.7590199471282","-142.7590199471282","-142.7590199471282","-193.2328001236032","-193.2328001236032","-193.2328001236032","-321.8735713936977","-321.8735713936977","-321.8735713936977","-209.12113596147233","-209.12113596147233","-209.12113596147233","-142.45019954359134","-142.45019954359134","-142.45019954359134","-142.33619052325147","-142.33619052325147","-142.33619052325147","-296.44650701845273","-296.44650701845273","-296.44650701845273","-99.44116702087331","-99.44116702087331","-99.44116702087331","-194.67262018929938","-194.67262018929938","-194.67262018929938","-130.869016380992","-130.869016380992","-130.869016380992","-144.43930758767019","-144.43930758767019","-144.43930758767019","-167.6581455736152","-167.6581455736152","-167.6581455736152","-546.58614102661","-546.58614102661","-546.58614102661","-209.35065776700867","-209.35065776700867","-209.35065776700867","-168.58029510697756","-168.58029510697756","-168.58029510697756","-121.67312259059672","-121.67312259059672","-121.67312259059672","-141.2701611008901","-141.2701611008901","-141.2701611008901","-264.1380429250116","-264.1380429250116","-264.1380429250116","-177.87282152056727","-177.87282152056727","-177.87282152056727","-121.37898859781369","-121.37898859781369","-121.37898859781369"
"22200","-141.60452645709353","-141.60452645709353","-141.60452645709353","-216.72628863326614","-216.72628863326614","-216.72628863326614","-321.03145263351985","-321.03145263351985","-321.03145263351985","-208.1711306367315","-208.1711306367315","-208.1711306367315","-142.20502012670184","-142.20502012670184","-142.20502012670184","-142.48282826428516","-142.48282826428516","-142.48282826428516","-268.92388638656587","-268.92388638656587","-268.92388638656587","-99.18944491088158","-99.18944491088158","-99.18944491088158","-193.88889228917895","-193.88889228917895","-193.88889228917895","-131.40226221065646","-131.40226221065646","-131.40226221065646","-144.46536724488809","-144.46536724488809","-144.46536724488809","-167.82254239936222","-167.82254239936222","-167.82254239936222","-508.9242654191129","-508.9242654191129","-508.9242654191129","-210.49972214749155","-210.49972214749155","-210.49972214749155","-166.21913958532758","-166.21913958532758","-166.21913958532758","-121.72616178644861","-121.72616178644861","-121.72616178644861","-141.5271657182986","-141.5271657182986","-141.5271657182986","-399.1260065498013","-399.1260065498013","-399.1260065498013","-177.6216424955511","-177.6216424955511","-177.6216424955511","-121.78096037185828","-121.78096037185828","-121.78096037185828"
