"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"27000","-148.50019658525193","-148.50019658525193","-148.50019658525193","-167.79629862058601","-167.79629862058601","-167.79629862058601","-250.93560552892276","-250.93560552892276","-250.93560552892276","-205.42505258005684","-205.42505258005684","-205.42505258005684","-168.59321035550875","-168.59321035550875","-168.59321035550875","-120.53979817012669","-120.53979817012669","-120.53979817012669","-141.99133094806024","-141.99133094806024","-141.99133094806024","-119.57114969177557","-119.57114969177557","-119.57114969177557","-169.6614035333126","-169.6614035333126","-169.6614035333126","-120.45771301531325","-120.45771301531325","-120.45771301531325"
"27300","-148.67826911204534","-148.67826911204534","-148.67826911204534","-168.92566799160744","-168.92566799160744","-168.92566799160744","-249.14256466371904","-249.14256466371904","-249.14256466371904","-231.50753522492292","-231.50753522492292","-231.50753522492292","-168.70258923699208","-168.70258923699208","-168.70258923699208","-120.74504999442195","-120.74504999442195","-120.74504999442195","-141.9680626461992","-141.9680626461992","-141.9680626461992","-119.56529682933251","-119.56529682933251","-119.56529682933251","-167.83025066768627","-167.83025066768627","-167.83025066768627","-120.35905188545621","-120.35905188545621","-120.35905188545621"
"27600","-148.27119868093413","-148.27119868093413","-148.27119868093413","-170.8101511565713","-170.8101511565713","-170.8101511565713","-149.70647003189563","-149.70647003189563","-149.70647003189563","-206.77036529484272","-206.77036529484272","-206.77036529484272","-168.88016054353136","-168.88016054353136","-168.88016054353136","-120.76512803065228","-120.76512803065228","-120.76512803065228","-142.0651002740923","-142.0651002740923","-142.0651002740923","-120.02809528047878","-120.02809528047878","-120.02809528047878","-169.984394141217","-169.984394141217","-169.984394141217","-120.876377459495","-120.876377459495","-120.876377459495"
"27900","-148.98980720663693","-148.98980720663693","-148.98980720663693","-167.96562302005233","-167.96562302005233","-167.96562302005233","-124.01314428996008","-124.01314428996008","-124.01314428996008","-231.97206844742777","-231.97206844742777","-231.97206844742777","-168.47614292797667","-168.47614292797667","-168.47614292797667","-120.93154369994593","-120.93154369994593","-120.93154369994593","-142.14285531566503","-142.14285531566503","-142.14285531566503","-119.93950523700303","-119.93950523700303","-119.93950523700303","-170.6562284074076","-170.6562284074076","-170.6562284074076","-120.05577729104039","-120.05577729104039","-120.05577729104039"
"28200","-148.80704826839164","-148.80704826839164","-148.80704826839164","-192.9770723641829","-192.9770723641829","-192.9770723641829","-124.28890008182255","-124.28890008182255","-124.28890008182255","-207.46250826010132","-207.46250826010132","-207.46250826010132","-169.05128701902237","-169.05128701902237","-169.05128701902237","-120.87804205286848","-120.87804205286848","-120.87804205286848","-143.00852370565582","-143.00852370565582","-143.00852370565582","-119.24824044880464","-119.24824044880464","-119.24824044880464","-171.85169225285756","-171.85169225285756","-171.85169225285756","-120.39896880097058","-120.39896880097058","-120.39896880097058"
"28500","-148.71223663913193","-148.71223663913193","-148.71223663913193","-194.49830644763148","-194.49830644763148","-194.49830644763148","-149.30541566524286","-149.30541566524286","-149.30541566524286","-231.64839585709132","-231.64839585709132","-231.64839585709132","-168.43560031969386","-168.43560031969386","-168.43560031969386","-120.86094897347758","-120.86094897347758","-120.86094897347758","-141.5972222212962","-141.5972222212962","-141.5972222212962","-119.76193664680727","-119.76193664680727","-119.76193664680727","-169.34276187358736","-169.34276187358736","-169.34276187358736","-120.62039555819759","-120.62039555819759","-120.62039555819759"
"28800","-148.74536266523953","-148.74536266523953","-148.74536266523953","-168.23255434592926","-168.23255434592926","-168.23255434592926","-123.82049501914624","-123.82049501914624","-123.82049501914624","-232.41622828666428","-232.41622828666428","-232.41622828666428","-169.2969419771174","-169.2969419771174","-169.2969419771174","-120.83291853687952","-120.83291853687952","-120.83291853687952","-141.63526021541","-141.63526021541","-141.63526021541","-119.42241035349157","-119.42241035349157","-119.42241035349157","-170.7753725222792","-170.7753725222792","-170.7753725222792","-119.99247151849575","-119.99247151849575","-119.99247151849575"
"29100","-147.89839675884951","-147.89839675884951","-147.89839675884951","-168.27383439622096","-168.27383439622096","-168.27383439622096","-125.8066137150787","-125.8066137150787","-125.8066137150787","-257.01171352305033","-257.01171352305033","-257.01171352305033","-168.4814782610233","-168.4814782610233","-168.4814782610233","-120.90286166926376","-120.90286166926376","-120.90286166926376","-141.73809372250963","-141.73809372250963","-141.73809372250963","-119.47446163169147","-119.47446163169147","-119.47446163169147","-170.13615029285046","-170.13615029285046","-170.13615029285046","-120.02105003732686","-120.02105003732686","-120.02105003732686"
"29400","-148.028933951645","-148.028933951645","-148.028933951645","-168.04524913715272","-168.04524913715272","-168.04524913715272","-149.65062280073752","-149.65062280073752","-149.65062280073752","-208.68284411448","-208.68284411448","-208.68284411448","-168.69992796336982","-168.69992796336982","-168.69992796336982","-120.64360172619263","-120.64360172619263","-120.64360172619263","-141.99145839376737","-141.99145839376737","-141.99145839376737","-119.55888223312772","-119.55888223312772","-119.55888223312772","-170.72851976888722","-170.72851976888722","-170.72851976888722","-120.15040494151938","-120.15040494151938","-120.15040494151938"
"29700","-147.8161902517321","-147.8161902517321","-147.8161902517321","-193.66543271670338","-193.66543271670338","-193.66543271670338","-123.24160128187313","-123.24160128187313","-123.24160128187313","-208.58916496109055","-208.58916496109055","-208.58916496109055","-168.75475995232466","-168.75475995232466","-168.75475995232466","-120.72523719835029","-120.72523719835029","-120.72523719835029","-141.61513960334452","-141.61513960334452","-141.61513960334452","-119.78207223267277","-119.78207223267277","-119.78207223267277","-195.8464714566253","-195.8464714566253","-195.8464714566253","-120.44363017742918","-120.44363017742918","-120.44363017742918"
"30000","-148.05291212648063","-148.05291212648063","-148.05291212648063","-192.77721470486762","-192.77721470486762","-192.77721470486762","-123.64309489543359","-123.64309489543359","-123.64309489543359","-234.83331771843433","-234.83331771843433","-234.83331771843433","-168.96358909821348","-168.96358909821348","-168.96358909821348","-120.76172257774746","-120.76172257774746","-120.76172257774746","-141.8905824854734","-141.8905824854734","-141.8905824854734","-119.67036369198192","-119.67036369198192","-119.67036369198192","-249.81345340059744","-249.81345340059744","-249.81345340059744","-120.19087389928131","-120.19087389928131","-120.19087389928131"
