"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-141.39415922435546","-141.39415922435546","-141.39415922435546","-189.82899358150084","-189.82899358150084","-189.82899358150084","-223.5628819626132","-223.5628819626132","-223.5628819626132","-746.2590942462465","-746.2590942462465","-746.2590942462465","-145.35939677306996","-145.35939677306996","-145.35939677306996","-143.17099688604497","-143.17099688604497","-143.17099688604497","-194.52496299816826","-194.52496299816826","-194.52496299816826","-97.7272423752288","-97.7272423752288","-97.7272423752288","-180.60627084531137","-180.60627084531137","-180.60627084531137","-135.23669578764554","-135.23669578764554","-135.23669578764554","-171.68468104910843","-171.68468104910843","-171.68468104910843","-173.10734888077792","-173.10734888077792","-173.10734888077792","-127.41291917203625","-127.41291917203625","-127.41291917203625","-207.9349482989108","-207.9349482989108","-207.9349482989108","-170.02188165185188","-170.02188165185188","-170.02188165185188","-123.7167165385215","-123.7167165385215","-123.7167165385215","-147.47433898870972","-147.47433898870972","-147.47433898870972","-123.91826358208672","-123.91826358208672","-123.91826358208672","-172.20385454632557","-172.20385454632557","-172.20385454632557","-121.60480966541408","-121.60480966541408","-121.60480966541408"
"16500","-140.78769985690877","-140.78769985690877","-140.78769985690877","-189.25419349020845","-189.25419349020845","-189.25419349020845","-223.7386523350662","-223.7386523350662","-223.7386523350662","-568.3135653677125","-568.3135653677125","-568.3135653677125","-144.94306342554572","-144.94306342554572","-144.94306342554572","-143.45904212826397","-143.45904212826397","-143.45904212826397","-195.56653315578194","-195.56653315578194","-195.56653315578194","-98.73463719906609","-98.73463719906609","-98.73463719906609","-181.61343392134532","-181.61343392134532","-181.61343392134532","-134.77781472848542","-134.77781472848542","-134.77781472848542","-146.3336040606806","-146.3336040606806","-146.3336040606806","-171.39822555864524","-171.39822555864524","-171.39822555864524","-129.517565420405","-129.517565420405","-129.517565420405","-206.10163467269467","-206.10163467269467","-206.10163467269467","-169.7046474202788","-169.7046474202788","-169.7046474202788","-123.70035898229378","-123.70035898229378","-123.70035898229378","-146.8205972685492","-146.8205972685492","-146.8205972685492","-122.81791699228629","-122.81791699228629","-122.81791699228629","-171.46461868570782","-171.46461868570782","-171.46461868570782","-122.08149192286336","-122.08149192286336","-122.08149192286336"
"16800","-140.6967267286929","-140.6967267286929","-140.6967267286929","-189.06032417019264","-189.06032417019264","-189.06032417019264","-223.04988379115238","-223.04988379115238","-223.04988379115238","-491.6815322813812","-491.6815322813812","-491.6815322813812","-145.41164890511018","-145.41164890511018","-145.41164890511018","-144.78393208390554","-144.78393208390554","-144.78393208390554","-196.25189318222692","-196.25189318222692","-196.25189318222692","-100.10399608507234","-100.10399608507234","-100.10399608507234","-181.0995060095729","-181.0995060095729","-181.0995060095729","-135.03209489286678","-135.03209489286678","-135.03209489286678","-146.70431809275283","-146.70431809275283","-146.70431809275283","-171.53029973831033","-171.53029973831033","-171.53029973831033","-130.05154192913417","-130.05154192913417","-130.05154192913417","-208.0855326724677","-208.0855326724677","-208.0855326724677","-169.80110304691578","-169.80110304691578","-169.80110304691578","-123.20628575561659","-123.20628575561659","-123.20628575561659","-146.69400554007728","-146.69400554007728","-146.69400554007728","-121.56564244210126","-121.56564244210126","-121.56564244210126","-171.60087327264665","-171.60087327264665","-171.60087327264665","-122.09721381009119","-122.09721381009119","-122.09721381009119"
"17100","-141.98846923312908","-141.98846923312908","-141.98846923312908","-191.28000622280123","-191.28000622280123","-191.28000622280123","-222.9606908782567","-222.9606908782567","-222.9606908782567","-659.5880128099411","-659.5880128099411","-659.5880128099411","-146.17860755196017","-146.17860755196017","-146.17860755196017","-144.1535269813416","-144.1535269813416","-144.1535269813416","-196.22341372380785","-196.22341372380785","-196.22341372380785","-101.38265527651448","-101.38265527651448","-101.38265527651448","-181.1583817513274","-181.1583817513274","-181.1583817513274","-134.08823578439157","-134.08823578439157","-134.08823578439157","-145.8626236067185","-145.8626236067185","-145.8626236067185","-172.6375587133701","-172.6375587133701","-172.6375587133701","-133.17194687754636","-133.17194687754636","-133.17194687754636","-207.7697741547855","-207.7697741547855","-207.7697741547855","-170.1858845645076","-170.1858845645076","-170.1858845645076","-123.18703382692634","-123.18703382692634","-123.18703382692634","-146.74218866853067","-146.74218866853067","-146.74218866853067","-124.33491590825967","-124.33491590825967","-124.33491590825967","-172.13555765522736","-172.13555765522736","-172.13555765522736","-121.99211674788292","-121.99211674788292","-121.99211674788292"
"17400","-140.6963235721012","-140.6963235721012","-140.6963235721012","-190.86019122108374","-190.86019122108374","-190.86019122108374","-224.70696356436036","-224.70696356436036","-224.70696356436036","-620.5430332286419","-620.5430332286419","-620.5430332286419","-146.1383231586205","-146.1383231586205","-146.1383231586205","-144.89236349802948","-144.89236349802948","-144.89236349802948","-194.99703653606247","-194.99703653606247","-194.99703653606247","-102.17736805680828","-102.17736805680828","-102.17736805680828","-180.5463977418769","-180.5463977418769","-180.5463977418769","-134.21407853723872","-134.21407853723872","-134.21407853723872","-145.77056023785775","-145.77056023785775","-145.77056023785775","-173.35030159445796","-173.35030159445796","-173.35030159445796","-133.55587283463703","-133.55587283463703","-133.55587283463703","-208.94672475973138","-208.94672475973138","-208.94672475973138","-169.26273966352136","-169.26273966352136","-169.26273966352136","-122.8735258732917","-122.8735258732917","-122.8735258732917","-145.62993201923814","-145.62993201923814","-145.62993201923814","-124.21460876122869","-124.21460876122869","-124.21460876122869","-171.7048685101794","-171.7048685101794","-171.7048685101794","-122.12175550452632","-122.12175550452632","-122.12175550452632"
"17700","-141.75974486236004","-141.75974486236004","-141.75974486236004","-190.5974098954644","-190.5974098954644","-190.5974098954644","-223.40176529674176","-223.40176529674176","-223.40176529674176","-442.54274307523","-442.54274307523","-442.54274307523","-146.85363255941564","-146.85363255941564","-146.85363255941564","-145.11809057988472","-145.11809057988472","-145.11809057988472","-195.2169819680623","-195.2169819680623","-195.2169819680623","-100.3075436140989","-100.3075436140989","-100.3075436140989","-181.76563312246228","-181.76563312246228","-181.76563312246228","-135.71643144300324","-135.71643144300324","-135.71643144300324","-145.5578146970971","-145.5578146970971","-145.5578146970971","-174.87005192045768","-174.87005192045768","-174.87005192045768","-134.20547724032275","-134.20547724032275","-134.20547724032275","-209.36260069922974","-209.36260069922974","-209.36260069922974","-169.59744788745851","-169.59744788745851","-169.59744788745851","-123.14025259249186","-123.14025259249186","-123.14025259249186","-144.77321439015805","-144.77321439015805","-144.77321439015805","-123.9390674986765","-123.9390674986765","-123.9390674986765","-172.61957844548266","-172.61957844548266","-172.61957844548266","-122.82650386954158","-122.82650386954158","-122.82650386954158"
"18000","-140.97665796379886","-140.97665796379886","-140.97665796379886","-191.1887129317186","-191.1887129317186","-191.1887129317186","-223.459705856161","-223.459705856161","-223.459705856161","-480.8756296912314","-480.8756296912314","-480.8756296912314","-146.36986265575766","-146.36986265575766","-146.36986265575766","-146.06067762771553","-146.06067762771553","-146.06067762771553","-192.83891223826834","-192.83891223826834","-192.83891223826834","-100.95161798891043","-100.95161798891043","-100.95161798891043","-182.4151115414424","-182.4151115414424","-182.4151115414424","-132.40425241689542","-132.40425241689542","-132.40425241689542","-145.58033516607705","-145.58033516607705","-145.58033516607705","-175.22960893934265","-175.22960893934265","-175.22960893934265","-133.95468736548688","-133.95468736548688","-133.95468736548688","-211.86108764414985","-211.86108764414985","-211.86108764414985","-168.90701381157072","-168.90701381157072","-168.90701381157072","-122.9170621253962","-122.9170621253962","-122.9170621253962","-145.3522125516401","-145.3522125516401","-145.3522125516401","-123.88440533607813","-123.88440533607813","-123.88440533607813","-172.80497930962449","-172.80497930962449","-172.80497930962449","-122.65225756808213","-122.65225756808213","-122.65225756808213"
"18300","-142.01385609079603","-142.01385609079603","-142.01385609079603","-190.38311912393226","-190.38311912393226","-190.38311912393226","-224.90666474992514","-224.90666474992514","-224.90666474992514","-213.4874860783556","-213.4874860783556","-213.4874860783556","-147.6017433212727","-147.6017433212727","-147.6017433212727","-146.31060784683467","-146.31060784683467","-146.31060784683467","-193.29435764095228","-193.29435764095228","-193.29435764095228","-98.59128187857854","-98.59128187857854","-98.59128187857854","-181.60330366825605","-181.60330366825605","-181.60330366825605","-132.7302988968872","-132.7302988968872","-132.7302988968872","-145.65088049571142","-145.65088049571142","-145.65088049571142","-174.53198190612642","-174.53198190612642","-174.53198190612642","-135.9395820259681","-135.9395820259681","-135.9395820259681","-212.62366910619753","-212.62366910619753","-212.62366910619753","-169.12363613766348","-169.12363613766348","-169.12363613766348","-123.05827446452831","-123.05827446452831","-123.05827446452831","-145.5570052714557","-145.5570052714557","-145.5570052714557","-123.88012765879114","-123.88012765879114","-123.88012765879114","-173.69941243972767","-173.69941243972767","-173.69941243972767","-122.61357327128549","-122.61357327128549","-122.61357327128549"
"18600","-140.6387197473352","-140.6387197473352","-140.6387197473352","-189.97144640348347","-189.97144640348347","-189.97144640348347","-224.03369029243044","-224.03369029243044","-224.03369029243044","-213.1602179150982","-213.1602179150982","-213.1602179150982","-146.41884255187296","-146.41884255187296","-146.41884255187296","-146.66412083480333","-146.66412083480333","-146.66412083480333","-192.57004916147204","-192.57004916147204","-192.57004916147204","-99.4281034939332","-99.4281034939332","-99.4281034939332","-181.88600362040557","-181.88600362040557","-181.88600362040557","-131.37701786614434","-131.37701786614434","-131.37701786614434","-145.91910905507441","-145.91910905507441","-145.91910905507441","-174.73316701654022","-174.73316701654022","-174.73316701654022","-135.9589862466124","-135.9589862466124","-135.9589862466124","-212.3885443022278","-212.3885443022278","-212.3885443022278","-169.42660487196167","-169.42660487196167","-169.42660487196167","-123.12486100862706","-123.12486100862706","-123.12486100862706","-145.44245990307175","-145.44245990307175","-145.44245990307175","-124.01692633661666","-124.01692633661666","-124.01692633661666","-173.61016371626982","-173.61016371626982","-173.61016371626982","-122.74271053215807","-122.74271053215807","-122.74271053215807"
"18900","-140.53073775971114","-140.53073775971114","-140.53073775971114","-190.28127364384022","-190.28127364384022","-190.28127364384022","-224.96487103251752","-224.96487103251752","-224.96487103251752","-291.3122687182034","-291.3122687182034","-291.3122687182034","-145.987973036082","-145.987973036082","-145.987973036082","-146.9558444227691","-146.9558444227691","-146.9558444227691","-193.20770629635132","-193.20770629635132","-193.20770629635132","-98.59542918546866","-98.59542918546866","-98.59542918546866","-182.1104645098119","-182.1104645098119","-182.1104645098119","-134.43362235771906","-134.43362235771906","-134.43362235771906","-145.94587290217666","-145.94587290217666","-145.94587290217666","-174.63720159158188","-174.63720159158188","-174.63720159158188","-135.79144344661347","-135.79144344661347","-135.79144344661347","-213.34846964592643","-213.34846964592643","-213.34846964592643","-168.65417121281882","-168.65417121281882","-168.65417121281882","-121.07220170004587","-121.07220170004587","-121.07220170004587","-145.764818430618","-145.764818430618","-145.764818430618","-123.89191981385791","-123.89191981385791","-123.89191981385791","-173.73296601763593","-173.73296601763593","-173.73296601763593","-122.626367064694","-122.626367064694","-122.626367064694"
"19200","-141.5900433617057","-141.5900433617057","-141.5900433617057","-191.33378934358325","-191.33378934358325","-191.33378934358325","-224.55582511265803","-224.55582511265803","-224.55582511265803","-211.08059005846243","-211.08059005846243","-211.08059005846243","-149.4191162507337","-149.4191162507337","-149.4191162507337","-145.38838538450952","-145.38838538450952","-145.38838538450952","-193.6775369883348","-193.6775369883348","-193.6775369883348","-100.2902726690314","-100.2902726690314","-100.2902726690314","-182.62861502085852","-182.62861502085852","-182.62861502085852","-133.6975766593614","-133.6975766593614","-133.6975766593614","-145.84231519677525","-145.84231519677525","-145.84231519677525","-174.66298680095423","-174.66298680095423","-174.66298680095423","-136.08383727219555","-136.08383727219555","-136.08383727219555","-213.65664224246666","-213.65664224246666","-213.65664224246666","-169.51096034484095","-169.51096034484095","-169.51096034484095","-121.51339627601274","-121.51339627601274","-121.51339627601274","-146.2926306706197","-146.2926306706197","-146.2926306706197","-123.20119374441416","-123.20119374441416","-123.20119374441416","-174.4533715581358","-174.4533715581358","-174.4533715581358","-122.93628316143304","-122.93628316143304","-122.93628316143304"
"19500","-140.9299178920085","-140.9299178920085","-140.9299178920085","-191.09797692800177","-191.09797692800177","-191.09797692800177","-227.2124304578793","-227.2124304578793","-227.2124304578793","-211.14553592531806","-211.14553592531806","-211.14553592531806","-149.02571754071306","-149.02571754071306","-149.02571754071306","-146.6170911989945","-146.6170911989945","-146.6170911989945","-194.13010512738282","-194.13010512738282","-194.13010512738282","-101.36128491986699","-101.36128491986699","-101.36128491986699","-181.70468725729197","-181.70468725729197","-181.70468725729197","-131.52266185954187","-131.52266185954187","-131.52266185954187","-145.6711990981608","-145.6711990981608","-145.6711990981608","-175.15714216877902","-175.15714216877902","-175.15714216877902","-135.90125044611756","-135.90125044611756","-135.90125044611756","-213.19963558161734","-213.19963558161734","-213.19963558161734","-169.1044691197141","-169.1044691197141","-169.1044691197141","-121.58087880229414","-121.58087880229414","-121.58087880229414","-145.98930523919674","-145.98930523919674","-145.98930523919674","-122.98407927363061","-122.98407927363061","-122.98407927363061","-174.50201877300094","-174.50201877300094","-174.50201877300094","-123.20181946148057","-123.20181946148057","-123.20181946148057"
"19800","-141.1664351357437","-141.1664351357437","-141.1664351357437","-193.05808445606286","-193.05808445606286","-193.05808445606286","-225.0622757042691","-225.0622757042691","-225.0622757042691","-289.9981530504024","-289.9981530504024","-289.9981530504024","-148.56043841176512","-148.56043841176512","-148.56043841176512","-152.0918261361624","-152.0918261361624","-152.0918261361624","-195.01014158403572","-195.01014158403572","-195.01014158403572","-103.29701402299895","-103.29701402299895","-103.29701402299895","-182.99736567488353","-182.99736567488353","-182.99736567488353","-130.54571402045732","-130.54571402045732","-130.54571402045732","-145.78109698049198","-145.78109698049198","-145.78109698049198","-175.3159671930024","-175.3159671930024","-175.3159671930024","-135.95282307706836","-135.95282307706836","-135.95282307706836","-213.5913745024048","-213.5913745024048","-213.5913745024048","-168.96691019987594","-168.96691019987594","-168.96691019987594","-121.42629838306486","-121.42629838306486","-121.42629838306486","-146.66303333222976","-146.66303333222976","-146.66303333222976","-122.78408899344296","-122.78408899344296","-122.78408899344296","-175.47027126038168","-175.47027126038168","-175.47027126038168","-122.9958194959656","-122.9958194959656","-122.9958194959656"
"20100","-142.7159348188156","-142.7159348188156","-142.7159348188156","-192.18768075884878","-192.18768075884878","-192.18768075884878","-226.47054148607572","-226.47054148607572","-226.47054148607572","-291.0116452734749","-291.0116452734749","-291.0116452734749","-148.47661303900844","-148.47661303900844","-148.47661303900844","-152.02295032998003","-152.02295032998003","-152.02295032998003","-196.3643939399563","-196.3643939399563","-196.3643939399563","-104.47094452136419","-104.47094452136419","-104.47094452136419","-182.73957763346561","-182.73957763346561","-182.73957763346561","-131.32718027010952","-131.32718027010952","-131.32718027010952","-145.65301812805848","-145.65301812805848","-145.65301812805848","-176.45892856152733","-176.45892856152733","-176.45892856152733","-135.60341902609423","-135.60341902609423","-135.60341902609423","-213.59922432540776","-213.59922432540776","-213.59922432540776","-169.38080035353696","-169.38080035353696","-169.38080035353696","-121.36397771317868","-121.36397771317868","-121.36397771317868","-146.41525536752624","-146.41525536752624","-146.41525536752624","-123.1283793333027","-123.1283793333027","-123.1283793333027","-174.11130021171806","-174.11130021171806","-174.11130021171806","-123.31014276769606","-123.31014276769606","-123.31014276769606"
"20400","-141.8568278174375","-141.8568278174375","-141.8568278174375","-191.6181419695313","-191.6181419695313","-191.6181419695313","-226.73242036988654","-226.73242036988654","-226.73242036988654","-265.8628248079076","-265.8628248079076","-265.8628248079076","-146.62532085466006","-146.62532085466006","-146.62532085466006","-156.8639802263699","-156.8639802263699","-156.8639802263699","-196.93862602736732","-196.93862602736732","-196.93862602736732","-105.14417914134722","-105.14417914134722","-105.14417914134722","-183.33816945617122","-183.33816945617122","-183.33816945617122","-130.128838592664","-130.128838592664","-130.128838592664","-145.73789235090146","-145.73789235090146","-145.73789235090146","-174.93561433982507","-174.93561433982507","-174.93561433982507","-135.47388969374873","-135.47388969374873","-135.47388969374873","-213.59831658633425","-213.59831658633425","-213.59831658633425","-169.08531335826027","-169.08531335826027","-169.08531335826027","-121.04991532985423","-121.04991532985423","-121.04991532985423","-146.67829397592027","-146.67829397592027","-146.67829397592027","-123.12459537119912","-123.12459537119912","-123.12459537119912","-174.56262972148167","-174.56262972148167","-174.56262972148167","-123.05125501315281","-123.05125501315281","-123.05125501315281"
"20700","-143.00119479830985","-143.00119479830985","-143.00119479830985","-216.54769814225355","-216.54769814225355","-216.54769814225355","-227.30906044749509","-227.30906044749509","-227.30906044749509","-317.19005793621125","-317.19005793621125","-317.19005793621125","-146.1635284010767","-146.1635284010767","-146.1635284010767","-153.30851925179064","-153.30851925179064","-153.30851925179064","-198.56273505144648","-198.56273505144648","-198.56273505144648","-105.26129660876708","-105.26129660876708","-105.26129660876708","-183.92393254797904","-183.92393254797904","-183.92393254797904","-130.7222721845109","-130.7222721845109","-130.7222721845109","-145.7877866334368","-145.7877866334368","-145.7877866334368","-177.0721155043067","-177.0721155043067","-177.0721155043067","-135.10672457918645","-135.10672457918645","-135.10672457918645","-213.3402800884829","-213.3402800884829","-213.3402800884829","-169.77131361289838","-169.77131361289838","-169.77131361289838","-121.89436849897746","-121.89436849897746","-121.89436849897746","-146.69546383036794","-146.69546383036794","-146.69546383036794","-123.52616358770783","-123.52616358770783","-123.52616358770783","-173.17391378073043","-173.17391378073043","-173.17391378073043","-123.48446166466628","-123.48446166466628","-123.48446166466628"
"21000","-141.89794174606706","-141.89794174606706","-141.89794174606706","-192.26893995860124","-192.26893995860124","-192.26893995860124","-228.19114519766336","-228.19114519766336","-228.19114519766336","-264.76462670267273","-264.76462670267273","-264.76462670267273","-146.91807461722118","-146.91807461722118","-146.91807461722118","-155.71511274468645","-155.71511274468645","-155.71511274468645","-198.75447911693158","-198.75447911693158","-198.75447911693158","-104.261234813172","-104.261234813172","-104.261234813172","-183.67724906114822","-183.67724906114822","-183.67724906114822","-129.92734856160862","-129.92734856160862","-129.92734856160862","-145.58848586272512","-145.58848586272512","-145.58848586272512","-177.12666609856643","-177.12666609856643","-177.12666609856643","-135.75399352440428","-135.75399352440428","-135.75399352440428","-215.16338628736895","-215.16338628736895","-215.16338628736895","-169.23717059441532","-169.23717059441532","-169.23717059441532","-121.23168915659244","-121.23168915659244","-121.23168915659244","-146.29518712772796","-146.29518712772796","-146.29518712772796","-123.24172351073055","-123.24172351073055","-123.24172351073055","-174.15389354399522","-174.15389354399522","-174.15389354399522","-123.15406481962404","-123.15406481962404","-123.15406481962404"
"21300","-141.24854012196548","-141.24854012196548","-141.24854012196548","-193.4148836456899","-193.4148836456899","-193.4148836456899","-228.6867911741287","-228.6867911741287","-228.6867911741287","-215.12061492232186","-215.12061492232186","-215.12061492232186","-145.319139333178","-145.319139333178","-145.319139333178","-156.70607134566197","-156.70607134566197","-156.70607134566197","-198.307442511497","-198.307442511497","-198.307442511497","-103.11276433048602","-103.11276433048602","-103.11276433048602","-184.2131160719685","-184.2131160719685","-184.2131160719685","-128.99927152850623","-128.99927152850623","-128.99927152850623","-145.695058655521","-145.695058655521","-145.695058655521","-178.26183609398328","-178.26183609398328","-178.26183609398328","-135.60429235139492","-135.60429235139492","-135.60429235139492","-215.10234011646213","-215.10234011646213","-215.10234011646213","-169.845263723071","-169.845263723071","-169.845263723071","-121.90713008841178","-121.90713008841178","-121.90713008841178","-146.65893126516494","-146.65893126516494","-146.65893126516494","-122.76574599057531","-122.76574599057531","-122.76574599057531","-173.45798065170555","-173.45798065170555","-173.45798065170555","-123.85034898848691","-123.85034898848691","-123.85034898848691"
"21600","-140.84228021360752","-140.84228021360752","-140.84228021360752","-194.39180707087064","-194.39180707087064","-194.39180707087064","-229.13131586803902","-229.13131586803902","-229.13131586803902","-216.28359667776886","-216.28359667776886","-216.28359667776886","-146.97570525586752","-146.97570525586752","-146.97570525586752","-157.006237224252","-157.006237224252","-157.006237224252","-197.35919565677438","-197.35919565677438","-197.35919565677438","-102.62834304445116","-102.62834304445116","-102.62834304445116","-184.08114325572302","-184.08114325572302","-184.08114325572302","-132.40284460162516","-132.40284460162516","-132.40284460162516","-145.57172448132252","-145.57172448132252","-145.57172448132252","-179.69132206805824","-179.69132206805824","-179.69132206805824","-131.97462249285093","-131.97462249285093","-131.97462249285093","-216.2408367456469","-216.2408367456469","-216.2408367456469","-169.37153320397937","-169.37153320397937","-169.37153320397937","-122.01537546569405","-122.01537546569405","-122.01537546569405","-146.5127160558703","-146.5127160558703","-146.5127160558703","-122.74565292447683","-122.74565292447683","-122.74565292447683","-173.06961524630455","-173.06961524630455","-173.06961524630455","-123.68691729192867","-123.68691729192867","-123.68691729192867"
"21900","-141.85159066226646","-141.85159066226646","-141.85159066226646","-192.81012867206698","-192.81012867206698","-192.81012867206698","-229.52055115493937","-229.52055115493937","-229.52055115493937","-213.64115357313295","-213.64115357313295","-213.64115357313295","-145.87772595062856","-145.87772595062856","-145.87772595062856","-156.81560817538377","-156.81560817538377","-156.81560817538377","-194.28242802549022","-194.28242802549022","-194.28242802549022","-102.42451448860734","-102.42451448860734","-102.42451448860734","-184.7193832515118","-184.7193832515118","-184.7193832515118","-133.151224836736","-133.151224836736","-133.151224836736","-145.6864328365646","-145.6864328365646","-145.6864328365646","-180.17996327207732","-180.17996327207732","-180.17996327207732","-131.68570207803063","-131.68570207803063","-131.68570207803063","-215.85125235027832","-215.85125235027832","-215.85125235027832","-169.33649776896524","-169.33649776896524","-169.33649776896524","-121.80114982321727","-121.80114982321727","-121.80114982321727","-146.58854655545514","-146.58854655545514","-146.58854655545514","-122.79531002495621","-122.79531002495621","-122.79531002495621","-172.76953680125342","-172.76953680125342","-172.76953680125342","-124.06153123604967","-124.06153123604967","-124.06153123604967"
"22200","-141.46579205158267","-141.46579205158267","-141.46579205158267","-193.22691413787473","-193.22691413787473","-193.22691413787473","-230.3670625873302","-230.3670625873302","-230.3670625873302","-213.4393439234364","-213.4393439234364","-213.4393439234364","-146.38976534486102","-146.38976534486102","-146.38976534486102","-157.6350184994754","-157.6350184994754","-157.6350184994754","-194.53709703278767","-194.53709703278767","-194.53709703278767","-103.77331991319564","-103.77331991319564","-103.77331991319564","-184.8128783374397","-184.8128783374397","-184.8128783374397","-133.4936509417935","-133.4936509417935","-133.4936509417935","-145.75671882318167","-145.75671882318167","-145.75671882318167","-180.19069375874528","-180.19069375874528","-180.19069375874528","-130.84265043724142","-130.84265043724142","-130.84265043724142","-215.70716132294677","-215.70716132294677","-215.70716132294677","-169.66433960509357","-169.66433960509357","-169.66433960509357","-121.75275062331147","-121.75275062331147","-121.75275062331147","-147.29843474456578","-147.29843474456578","-147.29843474456578","-123.87577028869615","-123.87577028869615","-123.87577028869615","-172.1430482512606","-172.1430482512606","-172.1430482512606","-124.35427613303531","-124.35427613303531","-124.35427613303531"
"22500","-140.50854250886408","-140.50854250886408","-140.50854250886408","-195.02226044298462","-195.02226044298462","-195.02226044298462","-229.76731592992104","-229.76731592992104","-229.76731592992104","-211.37138229835296","-211.37138229835296","-211.37138229835296","-146.85123730896197","-146.85123730896197","-146.85123730896197","-157.60983358555575","-157.60983358555575","-157.60983358555575","-194.52260500475438","-194.52260500475438","-194.52260500475438","-103.59259132819523","-103.59259132819523","-103.59259132819523","-185.20192447098924","-185.20192447098924","-185.20192447098924","-134.32486531092732","-134.32486531092732","-134.32486531092732","-145.6012192608571","-145.6012192608571","-145.6012192608571","-180.078790999226","-180.078790999226","-180.078790999226","-130.6150265412993","-130.6150265412993","-130.6150265412993","-216.00476023376973","-216.00476023376973","-216.00476023376973","-169.14795484748953","-169.14795484748953","-169.14795484748953","-121.22096195401056","-121.22096195401056","-121.22096195401056","-146.64571388500747","-146.64571388500747","-146.64571388500747","-124.5448711985728","-124.5448711985728","-124.5448711985728","-172.1563888267885","-172.1563888267885","-172.1563888267885","-124.2143652296314","-124.2143652296314","-124.2143652296314"
