"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"26700","-149.0397259646882","-149.0397259646882","-149.0397259646882","-180.62172944225205","-180.62172944225205","-180.62172944225205","-123.40356162947901","-123.40356162947901","-123.40356162947901","-211.4389925278153","-211.4389925278153","-211.4389925278153","-167.06242937251858","-167.06242937251858","-167.06242937251858","-121.93086767751083","-121.93086767751083","-121.93086767751083","-141.88711501449058","-141.88711501449058","-141.88711501449058","-124.24449729478422","-124.24449729478422","-124.24449729478422","-173.13770682974155","-173.13770682974155","-173.13770682974155","-127.36881633554576","-127.36881633554576","-127.36881633554576"
"27000","-149.05106012524232","-149.05106012524232","-149.05106012524232","-177.7868526184624","-177.7868526184624","-177.7868526184624","-123.73438755763964","-123.73438755763964","-123.73438755763964","-209.8731219029145","-209.8731219029145","-209.8731219029145","-166.85487270449053","-166.85487270449053","-166.85487270449053","-122.59324362997117","-122.59324362997117","-122.59324362997117","-142.277974739572","-142.277974739572","-142.277974739572","-124.1266464716357","-124.1266464716357","-124.1266464716357","-173.3425511518382","-173.3425511518382","-173.3425511518382","-127.42324761742297","-127.42324761742297","-127.42324761742297"
"27300","-149.14325781569386","-149.14325781569386","-149.14325781569386","-179.36460545293056","-179.36460545293056","-179.36460545293056","-124.26648532318548","-124.26648532318548","-124.26648532318548","-210.14252855113645","-210.14252855113645","-210.14252855113645","-167.5876932245806","-167.5876932245806","-167.5876932245806","-122.55968726791414","-122.55968726791414","-122.55968726791414","-141.9450055908924","-141.9450055908924","-141.9450055908924","-123.73389378017316","-123.73389378017316","-123.73389378017316","-174.11209060308403","-174.11209060308403","-174.11209060308403","-127.82693104673683","-127.82693104673683","-127.82693104673683"
"27600","-149.14435736342327","-149.14435736342327","-149.14435736342327","-176.64915045571902","-176.64915045571902","-176.64915045571902","-125.70520907539613","-125.70520907539613","-125.70520907539613","-208.64572533298679","-208.64572533298679","-208.64572533298679","-167.27918083349","-167.27918083349","-167.27918083349","-122.58750462469041","-122.58750462469041","-122.58750462469041","-142.30294425783256","-142.30294425783256","-142.30294425783256","-122.84094730921382","-122.84094730921382","-122.84094730921382","-174.36716335126306","-174.36716335126306","-174.36716335126306","-128.14458612934862","-128.14458612934862","-128.14458612934862"
"27900","-149.52320075356135","-149.52320075356135","-149.52320075356135","-176.8267891615547","-176.8267891615547","-176.8267891615547","-124.80375852852592","-124.80375852852592","-124.80375852852592","-208.64531440996456","-208.64531440996456","-208.64531440996456","-167.09951217690795","-167.09951217690795","-167.09951217690795","-122.8812746764132","-122.8812746764132","-122.8812746764132","-142.4123749040352","-142.4123749040352","-142.4123749040352","-122.42990892328001","-122.42990892328001","-122.42990892328001","-174.0225301639338","-174.0225301639338","-174.0225301639338","-127.39917306877143","-127.39917306877143","-127.39917306877143"
"28200","-149.13426143120574","-149.13426143120574","-149.13426143120574","-176.88947874882578","-176.88947874882578","-176.88947874882578","-125.84051874061079","-125.84051874061079","-125.84051874061079","-209.18878213695726","-209.18878213695726","-209.18878213695726","-167.0804452842147","-167.0804452842147","-167.0804452842147","-122.79852333328071","-122.79852333328071","-122.79852333328071","-142.46645225088267","-142.46645225088267","-142.46645225088267","-121.27566423318581","-121.27566423318581","-121.27566423318581","-174.33741792743814","-174.33741792743814","-174.33741792743814","-127.62658067980513","-127.62658067980513","-127.62658067980513"
"28500","-149.78106698148284","-149.78106698148284","-149.78106698148284","-177.1160398897262","-177.1160398897262","-177.1160398897262","-125.25689860394054","-125.25689860394054","-125.25689860394054","-210.09074004330847","-210.09074004330847","-210.09074004330847","-166.96025636155838","-166.96025636155838","-166.96025636155838","-121.95950599221723","-121.95950599221723","-121.95950599221723","-142.4345933935396","-142.4345933935396","-142.4345933935396","-120.23001323957945","-120.23001323957945","-120.23001323957945","-174.34338785202306","-174.34338785202306","-174.34338785202306","-127.89835191979304","-127.89835191979304","-127.89835191979304"
"28800","-150.2633946919132","-150.2633946919132","-150.2633946919132","-177.42165091838743","-177.42165091838743","-177.42165091838743","-125.43012761348068","-125.43012761348068","-125.43012761348068","-209.5203175734323","-209.5203175734323","-209.5203175734323","-167.10107461078206","-167.10107461078206","-167.10107461078206","-121.72516885915832","-121.72516885915832","-121.72516885915832","-142.40079846786767","-142.40079846786767","-142.40079846786767","-119.42692640247844","-119.42692640247844","-119.42692640247844","-175.2111953539182","-175.2111953539182","-175.2111953539182","-127.98654675077091","-127.98654675077091","-127.98654675077091"
"29100","-149.38453546220214","-149.38453546220214","-149.38453546220214","-176.6909818661341","-176.6909818661341","-176.6909818661341","-125.81703415729126","-125.81703415729126","-125.81703415729126","-209.92245751017987","-209.92245751017987","-209.92245751017987","-166.72228197548975","-166.72228197548975","-166.72228197548975","-121.35231404930627","-121.35231404930627","-121.35231404930627","-142.40001484424698","-142.40001484424698","-142.40001484424698","-118.90173510103867","-118.90173510103867","-118.90173510103867","-175.87526501777876","-175.87526501777876","-175.87526501777876","-127.55561965563984","-127.55561965563984","-127.55561965563984"
"29400","-148.78403246886438","-148.78403246886438","-148.78403246886438","-176.95715489023496","-176.95715489023496","-176.95715489023496","-126.53696205628316","-126.53696205628316","-126.53696205628316","-210.28170303305023","-210.28170303305023","-210.28170303305023","-166.74825089458574","-166.74825089458574","-166.74825089458574","-121.79646933827641","-121.79646933827641","-121.79646933827641","-142.4084878035055","-142.4084878035055","-142.4084878035055","-118.97873349806369","-118.97873349806369","-118.97873349806369","-227.22476707690754","-227.22476707690754","-227.22476707690754","-127.75234491632986","-127.75234491632986","-127.75234491632986"
"29700","-148.3257609633815","-148.3257609633815","-148.3257609633815","-177.14464395326755","-177.14464395326755","-177.14464395326755","-126.29265467036814","-126.29265467036814","-126.29265467036814","-210.15286788905888","-210.15286788905888","-210.15286788905888","-166.73840159396167","-166.73840159396167","-166.73840159396167","-121.69380253500296","-121.69380253500296","-121.69380253500296","-142.3214369174543","-142.3214369174543","-142.3214369174543","-118.96026464892672","-118.96026464892672","-118.96026464892672","-175.4860914753025","-175.4860914753025","-175.4860914753025","-127.58530267931314","-127.58530267931314","-127.58530267931314"
"30000","-148.32873925380446","-148.32873925380446","-148.32873925380446","-177.2083291981738","-177.2083291981738","-177.2083291981738","-126.10847536862562","-126.10847536862562","-126.10847536862562","-210.63138962129688","-210.63138962129688","-210.63138962129688","-167.2025404717486","-167.2025404717486","-167.2025404717486","-121.7275672210357","-121.7275672210357","-121.7275672210357","-142.25824538584877","-142.25824538584877","-142.25824538584877","-118.81792060384433","-118.81792060384433","-118.81792060384433","-175.26332288775143","-175.26332288775143","-175.26332288775143","-127.85588735876468","-127.85588735876468","-127.85588735876468"
