"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-271.191215565158","-271.191215565158","-271.191215565158","-216.0987542083306","-216.0987542083306","-216.0987542083306","-220.27223420027477","-220.27223420027477","-220.27223420027477","-214.21023050197482","-214.21023050197482","-214.21023050197482","-146.39548992844993","-146.39548992844993","-146.39548992844993","-145.89433542938096","-145.89433542938096","-145.89433542938096","-192.30927068559976","-192.30927068559976","-192.30927068559976","-99.68237141276737","-99.68237141276737","-99.68237141276737","-171.07673813368245","-171.07673813368245","-171.07673813368245","-139.8210543906902","-139.8210543906902","-139.8210543906902","-144.22788265720834","-144.22788265720834","-144.22788265720834","-169.32622362027234","-169.32622362027234","-169.32622362027234","-122.32880664569272","-122.32880664569272","-122.32880664569272","-208.51309903951545","-208.51309903951545","-208.51309903951545","-177.65316346046905","-177.65316346046905","-177.65316346046905","-122.65322883207068","-122.65322883207068","-122.65322883207068","-142.21134911182168","-142.21134911182168","-142.21134911182168","-123.48851399049599","-123.48851399049599","-123.48851399049599","-168.33442739798897","-168.33442739798897","-168.33442739798897","-253.09919220466537","-253.09919220466537","-253.09919220466537"
"16500","-143.70425216626774","-143.70425216626774","-143.70425216626774","-194.45393293414045","-194.45393293414045","-194.45393293414045","-221.872227230683","-221.872227230683","-221.872227230683","-214.70760458595677","-214.70760458595677","-214.70760458595677","-147.42019056424058","-147.42019056424058","-147.42019056424058","-147.01345318404256","-147.01345318404256","-147.01345318404256","-192.54679518934486","-192.54679518934486","-192.54679518934486","-100.57695685350649","-100.57695685350649","-100.57695685350649","-171.88892107051578","-171.88892107051578","-171.88892107051578","-140.26078917062202","-140.26078917062202","-140.26078917062202","-144.6991126066098","-144.6991126066098","-144.6991126066098","-169.87119641875952","-169.87119641875952","-169.87119641875952","-121.63247421274164","-121.63247421274164","-121.63247421274164","-207.70227574429146","-207.70227574429146","-207.70227574429146","-178.49640979747608","-178.49640979747608","-178.49640979747608","-122.50824004320384","-122.50824004320384","-122.50824004320384","-142.2598832356415","-142.2598832356415","-142.2598832356415","-123.52465973849068","-123.52465973849068","-123.52465973849068","-168.15928300748254","-168.15928300748254","-168.15928300748254","-348.69851819738284","-348.69851819738284","-348.69851819738284"
"16800","-181.17407070546204","-181.17407070546204","-181.17407070546204","-193.2524218647327","-193.2524218647327","-193.2524218647327","-249.18279988498048","-249.18279988498048","-249.18279988498048","-214.5733092242339","-214.5733092242339","-214.5733092242339","-147.09245813282183","-147.09245813282183","-147.09245813282183","-145.61688880378324","-145.61688880378324","-145.61688880378324","-191.50005735739086","-191.50005735739086","-191.50005735739086","-102.24950863928873","-102.24950863928873","-102.24950863928873","-169.47989224223537","-169.47989224223537","-169.47989224223537","-142.2033074626321","-142.2033074626321","-142.2033074626321","-144.29645693072308","-144.29645693072308","-144.29645693072308","-169.8217012943902","-169.8217012943902","-169.8217012943902","-121.94132535274343","-121.94132535274343","-121.94132535274343","-209.34357758605475","-209.34357758605475","-209.34357758605475","-291.3074049044804","-291.3074049044804","-291.3074049044804","-121.83255334291391","-121.83255334291391","-121.83255334291391","-144.87134348199325","-144.87134348199325","-144.87134348199325","-430.40782024745204","-430.40782024745204","-430.40782024745204","-169.11582948145877","-169.11582948145877","-169.11582948145877","-250.56906623403717","-250.56906623403717","-250.56906623403717"
"17100","-144.95713620272537","-144.95713620272537","-144.95713620272537","-216.8901453428444","-216.8901453428444","-216.8901453428444","-250.14968998827607","-250.14968998827607","-250.14968998827607","-214.15832519454779","-214.15832519454779","-214.15832519454779","-147.6062664792601","-147.6062664792601","-147.6062664792601","-144.21649116403185","-144.21649116403185","-144.21649116403185","-192.6279472309418","-192.6279472309418","-192.6279472309418","-102.52882193200094","-102.52882193200094","-102.52882193200094","-169.48853822446088","-169.48853822446088","-169.48853822446088","-142.9343731004682","-142.9343731004682","-142.9343731004682","-144.2825112485933","-144.2825112485933","-144.2825112485933","-170.06248313449984","-170.06248313449984","-170.06248313449984","-121.5420831073358","-121.5420831073358","-121.5420831073358","-210.43104011064287","-210.43104011064287","-210.43104011064287","-177.39919946838344","-177.39919946838344","-177.39919946838344","-122.10241021668048","-122.10241021668048","-122.10241021668048","-143.87862207064404","-143.87862207064404","-143.87862207064404","-326.1135857291044","-326.1135857291044","-326.1135857291044","-167.55571568760524","-167.55571568760524","-167.55571568760524","-574.950484742277","-574.950484742277","-574.950484742277"
"17400","-145.28868525826653","-145.28868525826653","-145.28868525826653","-217.73483524096005","-217.73483524096005","-217.73483524096005","-248.737604083059","-248.737604083059","-248.737604083059","-214.96066343787024","-214.96066343787024","-214.96066343787024","-147.60593260893353","-147.60593260893353","-147.60593260893353","-144.40622366878048","-144.40622366878048","-144.40622366878048","-192.8332317010524","-192.8332317010524","-192.8332317010524","-102.06518030505421","-102.06518030505421","-102.06518030505421","-170.07512364438176","-170.07512364438176","-170.07512364438176","-143.35949327394883","-143.35949327394883","-143.35949327394883","-144.30581289564148","-144.30581289564148","-144.30581289564148","-169.54469246182052","-169.54469246182052","-169.54469246182052","-122.23883385798118","-122.23883385798118","-122.23883385798118","-208.25849252749336","-208.25849252749336","-208.25849252749336","-176.46207869039085","-176.46207869039085","-176.46207869039085","-121.85448335593708","-121.85448335593708","-121.85448335593708","-143.90927319689246","-143.90927319689246","-143.90927319689246","-595.36292938074","-595.36292938074","-595.36292938074","-168.7293225328898","-168.7293225328898","-168.7293225328898","-173.4583115478083","-173.4583115478083","-173.4583115478083"
"17700","-245.3868881494613","-245.3868881494613","-245.3868881494613","-194.2582483806932","-194.2582483806932","-194.2582483806932","-224.36296510832213","-224.36296510832213","-224.36296510832213","-216.089091311852","-216.089091311852","-216.089091311852","-148.3181445886112","-148.3181445886112","-148.3181445886112","-144.87272307450925","-144.87272307450925","-144.87272307450925","-193.1220743835651","-193.1220743835651","-193.1220743835651","-101.05570568947792","-101.05570568947792","-101.05570568947792","-169.72021621672712","-169.72021621672712","-169.72021621672712","-141.42830475066162","-141.42830475066162","-141.42830475066162","-144.62644672743664","-144.62644672743664","-144.62644672743664","-169.84495500021066","-169.84495500021066","-169.84495500021066","-122.34737461030815","-122.34737461030815","-122.34737461030815","-209.8700271508947","-209.8700271508947","-209.8700271508947","-177.47519912543936","-177.47519912543936","-177.47519912543936","-120.59705825027018","-120.59705825027018","-120.59705825027018","-143.96012890585843","-143.96012890585843","-143.96012890585843","-124.43227133524947","-124.43227133524947","-124.43227133524947","-169.45713056327597","-169.45713056327597","-169.45713056327597","-200.02875503674417","-200.02875503674417","-200.02875503674417"
"18000","-291.8532088117526","-291.8532088117526","-291.8532088117526","-190.769246443499","-190.769246443499","-190.769246443499","-225.47826262159825","-225.47826262159825","-225.47826262159825","-215.60359284581963","-215.60359284581963","-215.60359284581963","-147.8499597023613","-147.8499597023613","-147.8499597023613","-145.42868495475008","-145.42868495475008","-145.42868495475008","-192.8578264064684","-192.8578264064684","-192.8578264064684","-102.41955858988538","-102.41955858988538","-102.41955858988538","-169.42560772873358","-169.42560772873358","-169.42560772873358","-142.60112278386657","-142.60112278386657","-142.60112278386657","-144.41742081887318","-144.41742081887318","-144.41742081887318","-169.61326370956147","-169.61326370956147","-169.61326370956147","-123.18031887872071","-123.18031887872071","-123.18031887872071","-208.07235037102546","-208.07235037102546","-208.07235037102546","-175.38316929871934","-175.38316929871934","-175.38316929871934","-120.66112829551787","-120.66112829551787","-120.66112829551787","-144.12645719047558","-144.12645719047558","-144.12645719047558","-123.19708191910188","-123.19708191910188","-123.19708191910188","-168.35853729462355","-168.35853729462355","-168.35853729462355","-252.4373343138231","-252.4373343138231","-252.4373343138231"
"18300","-146.5625742844209","-146.5625742844209","-146.5625742844209","-193.5686723501006","-193.5686723501006","-193.5686723501006","-223.69604624958643","-223.69604624958643","-223.69604624958643","-216.4083244643519","-216.4083244643519","-216.4083244643519","-147.5334029399118","-147.5334029399118","-147.5334029399118","-144.54813743598115","-144.54813743598115","-144.54813743598115","-192.5076670016816","-192.5076670016816","-192.5076670016816","-100.26158667969722","-100.26158667969722","-100.26158667969722","-169.5598422683508","-169.5598422683508","-169.5598422683508","-142.03017209918838","-142.03017209918838","-142.03017209918838","-144.44370746150062","-144.44370746150062","-144.44370746150062","-169.980689456438","-169.980689456438","-169.980689456438","-123.44043145164889","-123.44043145164889","-123.44043145164889","-209.88805368190333","-209.88805368190333","-209.88805368190333","-176.46101367070187","-176.46101367070187","-176.46101367070187","-121.28235820751672","-121.28235820751672","-121.28235820751672","-144.1437309592585","-144.1437309592585","-144.1437309592585","-123.22946229370295","-123.22946229370295","-123.22946229370295","-166.8974578261531","-166.8974578261531","-166.8974578261531","-251.48591614251737","-251.48591614251737","-251.48591614251737"
"18600","-144.20786630266403","-144.20786630266403","-144.20786630266403","-216.2642810025352","-216.2642810025352","-216.2642810025352","-222.98009412811717","-222.98009412811717","-222.98009412811717","-216.13218552774524","-216.13218552774524","-216.13218552774524","-148.13948195421614","-148.13948195421614","-148.13948195421614","-144.4542821591285","-144.4542821591285","-144.4542821591285","-192.33977605263044","-192.33977605263044","-192.33977605263044","-100.5731617680294","-100.5731617680294","-100.5731617680294","-169.5181736178767","-169.5181736178767","-169.5181736178767","-141.6101550246992","-141.6101550246992","-141.6101550246992","-144.158389029219","-144.158389029219","-144.158389029219","-169.93444323203428","-169.93444323203428","-169.93444323203428","-124.17823616818744","-124.17823616818744","-124.17823616818744","-208.46529170059338","-208.46529170059338","-208.46529170059338","-176.58231865030174","-176.58231865030174","-176.58231865030174","-120.92764461628796","-120.92764461628796","-120.92764461628796","-144.6677476843875","-144.6677476843875","-144.6677476843875","-122.61486286870255","-122.61486286870255","-122.61486286870255","-166.21215551923768","-166.21215551923768","-166.21215551923768","-297.16816036187396","-297.16816036187396","-297.16816036187396"
"18900","-194.5508464794887","-194.5508464794887","-194.5508464794887","-193.61593054766016","-193.61593054766016","-193.61593054766016","-223.00743896582975","-223.00743896582975","-223.00743896582975","-217.8495476316085","-217.8495476316085","-217.8495476316085","-148.50619147296194","-148.50619147296194","-148.50619147296194","-143.7018580680579","-143.7018580680579","-143.7018580680579","-192.1717632158437","-192.1717632158437","-192.1717632158437","-100.45024780891482","-100.45024780891482","-100.45024780891482","-169.47057716161436","-169.47057716161436","-169.47057716161436","-141.73248529193728","-141.73248529193728","-141.73248529193728","-144.56083721054134","-144.56083721054134","-144.56083721054134","-168.86549114095786","-168.86549114095786","-168.86549114095786","-124.32782897818261","-124.32782897818261","-124.32782897818261","-209.33690664120687","-209.33690664120687","-209.33690664120687","-175.0474085077272","-175.0474085077272","-175.0474085077272","-120.99248856046134","-120.99248856046134","-120.99248856046134","-144.7936360916203","-144.7936360916203","-144.7936360916203","-123.2748422750528","-123.2748422750528","-123.2748422750528","-167.3198548916037","-167.3198548916037","-167.3198548916037","-275.3608669697651","-275.3608669697651","-275.3608669697651"
"19200","-143.8359597014482","-143.8359597014482","-143.8359597014482","-214.98914444831456","-214.98914444831456","-214.98914444831456","-226.474803140707","-226.474803140707","-226.474803140707","-217.46451987763186","-217.46451987763186","-217.46451987763186","-149.07524925183907","-149.07524925183907","-149.07524925183907","-144.95907758582626","-144.95907758582626","-144.95907758582626","-191.52165840870583","-191.52165840870583","-191.52165840870583","-100.63790565080504","-100.63790565080504","-100.63790565080504","-169.63577909354206","-169.63577909354206","-169.63577909354206","-141.27183749455088","-141.27183749455088","-141.27183749455088","-144.49402559286543","-144.49402559286543","-144.49402559286543","-169.6600709238088","-169.6600709238088","-169.6600709238088","-123.69756043156903","-123.69756043156903","-123.69756043156903","-208.1601196128231","-208.1601196128231","-208.1601196128231","-177.01136427161032","-177.01136427161032","-177.01136427161032","-121.01851543716089","-121.01851543716089","-121.01851543716089","-145.1085419562934","-145.1085419562934","-145.1085419562934","-174.88227220401922","-174.88227220401922","-174.88227220401922","-167.12858842774645","-167.12858842774645","-167.12858842774645","-148.31398713820278","-148.31398713820278","-148.31398713820278"
"19500","-144.03942738318284","-144.03942738318284","-144.03942738318284","-216.00188643524365","-216.00188643524365","-216.00188643524365","-224.11476886213836","-224.11476886213836","-224.11476886213836","-216.7925898884041","-216.7925898884041","-216.7925898884041","-149.26756604708447","-149.26756604708447","-149.26756604708447","-143.89034925050655","-143.89034925050655","-143.89034925050655","-191.26531560225982","-191.26531560225982","-191.26531560225982","-100.38594149788953","-100.38594149788953","-100.38594149788953","-169.79951373948","-169.79951373948","-169.79951373948","-140.59981120722617","-140.59981120722617","-140.59981120722617","-144.3989361416457","-144.3989361416457","-144.3989361416457","-169.01667938652446","-169.01667938652446","-169.01667938652446","-123.706642095072","-123.706642095072","-123.706642095072","-209.43930672614016","-209.43930672614016","-209.43930672614016","-179.90555981586107","-179.90555981586107","-179.90555981586107","-122.56281106614365","-122.56281106614365","-122.56281106614365","-145.76986753032543","-145.76986753032543","-145.76986753032543","-122.76478268209371","-122.76478268209371","-122.76478268209371","-167.93913492256084","-167.93913492256084","-167.93913492256084","-122.77859798988504","-122.77859798988504","-122.77859798988504"
"19800","-144.0512996051791","-144.0512996051791","-144.0512996051791","-190.75437894408336","-190.75437894408336","-190.75437894408336","-222.94646727516542","-222.94646727516542","-222.94646727516542","-215.64506397606291","-215.64506397606291","-215.64506397606291","-148.95355857615903","-148.95355857615903","-148.95355857615903","-144.64054187807665","-144.64054187807665","-144.64054187807665","-191.11322096015527","-191.11322096015527","-191.11322096015527","-100.5939329454113","-100.5939329454113","-100.5939329454113","-169.71192930613347","-169.71192930613347","-169.71192930613347","-141.4225099738417","-141.4225099738417","-141.4225099738417","-144.5270649129918","-144.5270649129918","-144.5270649129918","-169.08020534866296","-169.08020534866296","-169.08020534866296","-123.22060688058791","-123.22060688058791","-123.22060688058791","-208.26523552016778","-208.26523552016778","-208.26523552016778","-179.6710779205587","-179.6710779205587","-179.6710779205587","-121.98346424269785","-121.98346424269785","-121.98346424269785","-145.75517583547028","-145.75517583547028","-145.75517583547028","-122.87601035660543","-122.87601035660543","-122.87601035660543","-168.2949493673184","-168.2949493673184","-168.2949493673184","-123.78313575730763","-123.78313575730763","-123.78313575730763"
"20100","-143.53491064168836","-143.53491064168836","-143.53491064168836","-192.8272339734296","-192.8272339734296","-192.8272339734296","-225.00744537538026","-225.00744537538026","-225.00744537538026","-217.54986745997047","-217.54986745997047","-217.54986745997047","-149.2594511979586","-149.2594511979586","-149.2594511979586","-144.3611174737055","-144.3611174737055","-144.3611174737055","-191.40376692057706","-191.40376692057706","-191.40376692057706","-99.60477253189556","-99.60477253189556","-99.60477253189556","-169.56785024146242","-169.56785024146242","-169.56785024146242","-136.48347683637274","-136.48347683637274","-136.48347683637274","-144.9530198595799","-144.9530198595799","-144.9530198595799","-170.5017143770494","-170.5017143770494","-170.5017143770494","-123.47396955021311","-123.47396955021311","-123.47396955021311","-209.2588716728107","-209.2588716728107","-209.2588716728107","-181.75622860248353","-181.75622860248353","-181.75622860248353","-122.72735472248539","-122.72735472248539","-122.72735472248539","-146.0203448279494","-146.0203448279494","-146.0203448279494","-123.11847516171046","-123.11847516171046","-123.11847516171046","-168.75732317602566","-168.75732317602566","-168.75732317602566","-123.62378206113442","-123.62378206113442","-123.62378206113442"
"20400","-142.91494142198752","-142.91494142198752","-142.91494142198752","-240.13380571647957","-240.13380571647957","-240.13380571647957","-226.25314741724046","-226.25314741724046","-226.25314741724046","-213.91445003612324","-213.91445003612324","-213.91445003612324","-149.91147480452202","-149.91147480452202","-149.91147480452202","-144.56555707965657","-144.56555707965657","-144.56555707965657","-190.82503331658103","-190.82503331658103","-190.82503331658103","-100.10215653665409","-100.10215653665409","-100.10215653665409","-169.62883550435467","-169.62883550435467","-169.62883550435467","-135.76437104963466","-135.76437104963466","-135.76437104963466","-144.71151649007695","-144.71151649007695","-144.71151649007695","-169.5475502856221","-169.5475502856221","-169.5475502856221","-122.67194003087359","-122.67194003087359","-122.67194003087359","-208.797312481292","-208.797312481292","-208.797312481292","-183.3335619953123","-183.3335619953123","-183.3335619953123","-121.55819694830286","-121.55819694830286","-121.55819694830286","-147.62669934754024","-147.62669934754024","-147.62669934754024","-123.1766886519459","-123.1766886519459","-123.1766886519459","-167.62825299472743","-167.62825299472743","-167.62825299472743","-124.65334552215059","-124.65334552215059","-124.65334552215059"
"20700","-142.17683995269348","-142.17683995269348","-142.17683995269348","-240.02787068562648","-240.02787068562648","-240.02787068562648","-225.3057792145834","-225.3057792145834","-225.3057792145834","-214.8429873748177","-214.8429873748177","-214.8429873748177","-151.10937867732935","-151.10937867732935","-151.10937867732935","-144.59570530402019","-144.59570530402019","-144.59570530402019","-190.85399394479398","-190.85399394479398","-190.85399394479398","-100.14940094101732","-100.14940094101732","-100.14940094101732","-170.03079527488248","-170.03079527488248","-170.03079527488248","-135.59634692933","-135.59634692933","-135.59634692933","-144.82048249406267","-144.82048249406267","-144.82048249406267","-169.95800100867606","-169.95800100867606","-169.95800100867606","-123.06925653103988","-123.06925653103988","-123.06925653103988","-207.61041236015006","-207.61041236015006","-207.61041236015006","-182.461224963338","-182.461224963338","-182.461224963338","-122.27816853380811","-122.27816853380811","-122.27816853380811","-146.5346583755639","-146.5346583755639","-146.5346583755639","-122.77755580237863","-122.77755580237863","-122.77755580237863","-167.58375599741163","-167.58375599741163","-167.58375599741163","-124.1067117090904","-124.1067117090904","-124.1067117090904"
"21000","-141.65489196801605","-141.65489196801605","-141.65489196801605","-214.20149056156316","-214.20149056156316","-214.20149056156316","-224.6967296333759","-224.6967296333759","-224.6967296333759","-215.52747789713422","-215.52747789713422","-215.52747789713422","-151.10699812466365","-151.10699812466365","-151.10699812466365","-144.29015866145423","-144.29015866145423","-144.29015866145423","-190.4059364080809","-190.4059364080809","-190.4059364080809","-99.9404101444324","-99.9404101444324","-99.9404101444324","-170.44586753655025","-170.44586753655025","-170.44586753655025","-134.8326838730896","-134.8326838730896","-134.8326838730896","-145.16426199685114","-145.16426199685114","-145.16426199685114","-170.1719581927926","-170.1719581927926","-170.1719581927926","-122.37699307813538","-122.37699307813538","-122.37699307813538","-209.0366101748154","-209.0366101748154","-209.0366101748154","-181.5455169980703","-181.5455169980703","-181.5455169980703","-122.40818328125074","-122.40818328125074","-122.40818328125074","-145.44057299495574","-145.44057299495574","-145.44057299495574","-122.17123810797295","-122.17123810797295","-122.17123810797295","-167.34648069269133","-167.34648069269133","-167.34648069269133","-123.37307418190323","-123.37307418190323","-123.37307418190323"
"21300","-140.98833591969384","-140.98833591969384","-140.98833591969384","-214.2122631686626","-214.2122631686626","-214.2122631686626","-224.40088810936118","-224.40088810936118","-224.40088810936118","-214.61516741828694","-214.61516741828694","-214.61516741828694","-150.98561493063738","-150.98561493063738","-150.98561493063738","-145.44955424032116","-145.44955424032116","-145.44955424032116","-190.49849680558106","-190.49849680558106","-190.49849680558106","-100.27615394069","-100.27615394069","-100.27615394069","-171.09824877018923","-171.09824877018923","-171.09824877018923","-134.514007473519","-134.514007473519","-134.514007473519","-144.70034017205347","-144.70034017205347","-144.70034017205347","-170.3286720510702","-170.3286720510702","-170.3286720510702","-122.30039173308485","-122.30039173308485","-122.30039173308485","-209.76131771839943","-209.76131771839943","-209.76131771839943","-181.32057350548718","-181.32057350548718","-181.32057350548718","-122.04728361772133","-122.04728361772133","-122.04728361772133","-145.98707766270758","-145.98707766270758","-145.98707766270758","-122.31534529990373","-122.31534529990373","-122.31534529990373","-167.58679661106748","-167.58679661106748","-167.58679661106748","-124.12793901295952","-124.12793901295952","-124.12793901295952"
"21600","-141.31369933529072","-141.31369933529072","-141.31369933529072","-191.66872931188948","-191.66872931188948","-191.66872931188948","-219.8181841312807","-219.8181841312807","-219.8181841312807","-215.23585937514562","-215.23585937514562","-215.23585937514562","-151.39721167860066","-151.39721167860066","-151.39721167860066","-145.93752831836713","-145.93752831836713","-145.93752831836713","-190.34118785751647","-190.34118785751647","-190.34118785751647","-100.32434219145028","-100.32434219145028","-100.32434219145028","-171.8647974081639","-171.8647974081639","-171.8647974081639","-134.7143345661528","-134.7143345661528","-134.7143345661528","-144.75007481998858","-144.75007481998858","-144.75007481998858","-171.15117828433023","-171.15117828433023","-171.15117828433023","-121.02917605806695","-121.02917605806695","-121.02917605806695","-208.97251293176032","-208.97251293176032","-208.97251293176032","-177.69514566788058","-177.69514566788058","-177.69514566788058","-122.38725610218917","-122.38725610218917","-122.38725610218917","-146.7577463359787","-146.7577463359787","-146.7577463359787","-122.24009139097078","-122.24009139097078","-122.24009139097078","-167.41891086848872","-167.41891086848872","-167.41891086848872","-123.15977668689425","-123.15977668689425","-123.15977668689425"
"21900","-140.78701720804537","-140.78701720804537","-140.78701720804537","-240.573156068865","-240.573156068865","-240.573156068865","-219.19483364336224","-219.19483364336224","-219.19483364336224","-218.04427866428122","-218.04427866428122","-218.04427866428122","-151.3527676815387","-151.3527676815387","-151.3527676815387","-145.2512488411415","-145.2512488411415","-145.2512488411415","-190.3272000115947","-190.3272000115947","-190.3272000115947","-100.82253596548483","-100.82253596548483","-100.82253596548483","-171.605359845421","-171.605359845421","-171.605359845421","-134.30924911707766","-134.30924911707766","-134.30924911707766","-145.0153786256081","-145.0153786256081","-145.0153786256081","-171.33024738978935","-171.33024738978935","-171.33024738978935","-120.90712398552587","-120.90712398552587","-120.90712398552587","-209.04554561964133","-209.04554561964133","-209.04554561964133","-172.568049880256","-172.568049880256","-172.568049880256","-122.27185484176034","-122.27185484176034","-122.27185484176034","-146.50515571014262","-146.50515571014262","-146.50515571014262","-122.32054575290431","-122.32054575290431","-122.32054575290431","-167.32366235973547","-167.32366235973547","-167.32366235973547","-124.17367301550976","-124.17367301550976","-124.17367301550976"
"22200","-141.19170716376834","-141.19170716376834","-141.19170716376834","-191.70146832096935","-191.70146832096935","-191.70146832096935","-220.78359544671716","-220.78359544671716","-220.78359544671716","-214.5833877044619","-214.5833877044619","-214.5833877044619","-153.75748338632465","-153.75748338632465","-153.75748338632465","-145.7791253180066","-145.7791253180066","-145.7791253180066","-190.5733534629076","-190.5733534629076","-190.5733534629076","-100.83119182595794","-100.83119182595794","-100.83119182595794","-171.8884269218497","-171.8884269218497","-171.8884269218497","-134.00455481483718","-134.00455481483718","-134.00455481483718","-145.68883657675016","-145.68883657675016","-145.68883657675016","-171.00808810565113","-171.00808810565113","-171.00808810565113","-120.8093084620763","-120.8093084620763","-120.8093084620763","-209.15176869515767","-209.15176869515767","-209.15176869515767","-170.9391287597312","-170.9391287597312","-170.9391287597312","-121.74817571673941","-121.74817571673941","-121.74817571673941","-146.69725827222035","-146.69725827222035","-146.69725827222035","-121.01410480150419","-121.01410480150419","-121.01410480150419","-167.1329536201119","-167.1329536201119","-167.1329536201119","-122.6331545612245","-122.6331545612245","-122.6331545612245"
"22500","-141.45585182036024","-141.45585182036024","-141.45585182036024","-239.54212125307967","-239.54212125307967","-239.54212125307967","-221.12766287992113","-221.12766287992113","-221.12766287992113","-216.01048446118267","-216.01048446118267","-216.01048446118267","-154.01297997097282","-154.01297997097282","-154.01297997097282","-145.2067664215122","-145.2067664215122","-145.2067664215122","-189.98599968601906","-189.98599968601906","-189.98599968601906","-101.14072344772157","-101.14072344772157","-101.14072344772157","-172.10400562668724","-172.10400562668724","-172.10400562668724","-134.48584830074563","-134.48584830074563","-134.48584830074563","-173.301375840101","-173.301375840101","-173.301375840101","-170.98387961920352","-170.98387961920352","-170.98387961920352","-120.62193837146427","-120.62193837146427","-120.62193837146427","-208.57570698421614","-208.57570698421614","-208.57570698421614","-170.26071770247742","-170.26071770247742","-170.26071770247742","-121.62442541860446","-121.62442541860446","-121.62442541860446","-146.78415736682456","-146.78415736682456","-146.78415736682456","-120.82247534816884","-120.82247534816884","-120.82247534816884","-167.3595911343752","-167.3595911343752","-167.3595911343752","-123.40245205871989","-123.40245205871989","-123.40245205871989"
