"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"15600","-140.09390206706047","-140.09390206706047","-140.09390206706047","-289.95788233215364","-289.95788233215364","-289.95788233215364","-267.9433098456764","-267.9433098456764","-267.9433098456764","-211.33616136759935","-211.33616136759935","-211.33616136759935","-148.757058515732","-148.757058515732","-148.757058515732","-143.54636779782527","-143.54636779782527","-143.54636779782527","-189.09884856865725","-189.09884856865725","-189.09884856865725","-96.561772635543","-96.561772635543","-96.561772635543","-169.3111828615905","-169.3111828615905","-169.3111828615905","-149.013192525348","-149.013192525348","-149.013192525348","-148.66646450283284","-148.66646450283284","-148.66646450283284","-522.4995108943393","-522.4995108943393","-522.4995108943393","-127.3885953185367","-127.3885953185367","-127.3885953185367","-209.27925425085004","-209.27925425085004","-209.27925425085004","-173.21039707181487","-173.21039707181487","-173.21039707181487","-255.4454934658341","-255.4454934658341","-255.4454934658341","-255.87209787856722","-255.87209787856722","-255.87209787856722","-121.53627481541682","-121.53627481541682","-121.53627481541682","-168.24477350442467","-168.24477350442467","-168.24477350442467","-273.36830546846267","-273.36830546846267","-273.36830546846267"
"15900","-140.17456906521346","-140.17456906521346","-140.17456906521346","-193.99749885641592","-193.99749885641592","-193.99749885641592","-423.40181449858335","-423.40181449858335","-423.40181449858335","-210.04293956758116","-210.04293956758116","-210.04293956758116","-147.04845052507704","-147.04845052507704","-147.04845052507704","-196.28104814571736","-196.28104814571736","-196.28104814571736","-188.8479435378386","-188.8479435378386","-188.8479435378386","-98.7009497403896","-98.7009497403896","-98.7009497403896","-169.63841379097082","-169.63841379097082","-169.63841379097082","-123.61995212674276","-123.61995212674276","-123.61995212674276","-145.27376948196067","-145.27376948196067","-145.27376948196067","-424.85981494635246","-424.85981494635246","-424.85981494635246","-124.48913435993745","-124.48913435993745","-124.48913435993745","-207.82969814312736","-207.82969814312736","-207.82969814312736","-169.35814628638764","-169.35814628638764","-169.35814628638764","-253.6155190869374","-253.6155190869374","-253.6155190869374","-410.41035103790557","-410.41035103790557","-410.41035103790557","-121.47818852106627","-121.47818852106627","-121.47818852106627","-166.37424460969848","-166.37424460969848","-166.37424460969848","-224.2274481737028","-224.2274481737028","-224.2274481737028"
"16200","-140.47475204069636","-140.47475204069636","-140.47475204069636","-217.67498727678284","-217.67498727678284","-217.67498727678284","-268.20971436885816","-268.20971436885816","-268.20971436885816","-210.1743935336941","-210.1743935336941","-210.1743935336941","-147.77364313569942","-147.77364313569942","-147.77364313569942","-170.34232467005077","-170.34232467005077","-170.34232467005077","-189.0955268104119","-189.0955268104119","-189.0955268104119","-98.51986601120299","-98.51986601120299","-98.51986601120299","-171.2279218201556","-171.2279218201556","-171.2279218201556","-183.45236394654845","-183.45236394654845","-183.45236394654845","-145.7573943116726","-145.7573943116726","-145.7573943116726","-508.4397515538607","-508.4397515538607","-508.4397515538607","-126.32666728968043","-126.32666728968043","-126.32666728968043","-209.5746828219663","-209.5746828219663","-209.5746828219663","-170.63310752210174","-170.63310752210174","-170.63310752210174","-253.15793777138862","-253.15793777138862","-253.15793777138862","-393.01827216517205","-393.01827216517205","-393.01827216517205","-121.50001294596925","-121.50001294596925","-121.50001294596925","-165.22041695684342","-165.22041695684342","-165.22041695684342","-173.22261837041864","-173.22261837041864","-173.22261837041864"
"16500","-139.4793060768033","-139.4793060768033","-139.4793060768033","-218.00743581814487","-218.00743581814487","-218.00743581814487","-408.47810471486196","-408.47810471486196","-408.47810471486196","-208.70201725863177","-208.70201725863177","-208.70201725863177","-148.2235001157188","-148.2235001157188","-148.2235001157188","-144.42147428617704","-144.42147428617704","-144.42147428617704","-187.91154327531393","-187.91154327531393","-187.91154327531393","-100.63947534549811","-100.63947534549811","-100.63947534549811","-169.11221257231017","-169.11221257231017","-169.11221257231017","-124.43604380533716","-124.43604380533716","-124.43604380533716","-145.43977775319","-145.43977775319","-145.43977775319","-274.97806669601204","-274.97806669601204","-274.97806669601204","-149.68291775175325","-149.68291775175325","-149.68291775175325","-208.12611698082816","-208.12611698082816","-208.12611698082816","-170.25353155692466","-170.25353155692466","-170.25353155692466","-200.79126145617593","-200.79126145617593","-200.79126145617593","-192.06832827590395","-192.06832827590395","-192.06832827590395","-121.02163913693309","-121.02163913693309","-121.02163913693309","-168.41384200066423","-168.41384200066423","-168.41384200066423","-147.29523311062644","-147.29523311062644","-147.29523311062644"
"16800","-140.19118379443535","-140.19118379443535","-140.19118379443535","-351.1457384590653","-351.1457384590653","-351.1457384590653","-333.9374088844056","-333.9374088844056","-333.9374088844056","-210.50575581924318","-210.50575581924318","-210.50575581924318","-147.33471959024985","-147.33471959024985","-147.33471959024985","-143.1919411684946","-143.1919411684946","-143.1919411684946","-189.35427351625384","-189.35427351625384","-189.35427351625384","-101.8001149448378","-101.8001149448378","-101.8001149448378","-169.10423726425057","-169.10423726425057","-169.10423726425057","-146.81463914599578","-146.81463914599578","-146.81463914599578","-145.38106917273927","-145.38106917273927","-145.38106917273927","-175.24402023711974","-175.24402023711974","-175.24402023711974","-148.9690998325156","-148.9690998325156","-148.9690998325156","-205.9652712166709","-205.9652712166709","-205.9652712166709","-169.48041696334218","-169.48041696334218","-169.48041696334218","-201.31356897327993","-201.31356897327993","-201.31356897327993","-511.12548971168997","-511.12548971168997","-511.12548971168997","-119.6758296606442","-119.6758296606442","-119.6758296606442","-165.8663188147317","-165.8663188147317","-165.8663188147317","-123.04960151318248","-123.04960151318248","-123.04960151318248"
"17100","-139.949286385889","-139.949286385889","-139.949286385889","-192.4272766226171","-192.4272766226171","-192.4272766226171","-391.02627660144856","-391.02627660144856","-391.02627660144856","-207.8641263230917","-207.8641263230917","-207.8641263230917","-147.66171179758283","-147.66171179758283","-147.66171179758283","-269.25703296395403","-269.25703296395403","-269.25703296395403","-188.2503953806293","-188.2503953806293","-188.2503953806293","-98.33734345265329","-98.33734345265329","-98.33734345265329","-169.25630466341687","-169.25630466341687","-169.25630466341687","-122.81663471743536","-122.81663471743536","-122.81663471743536","-145.75573263588257","-145.75573263588257","-145.75573263588257","-447.70315069008086","-447.70315069008086","-447.70315069008086","-149.29607273410906","-149.29607273410906","-149.29607273410906","-287.8096212399736","-287.8096212399736","-287.8096212399736","-169.7862039032658","-169.7862039032658","-169.7862039032658","-197.51915967111478","-197.51915967111478","-197.51915967111478","-526.5526003062316","-526.5526003062316","-526.5526003062316","-119.01043520328533","-119.01043520328533","-119.01043520328533","-165.22156182012253","-165.22156182012253","-165.22156182012253","-122.7366826236896","-122.7366826236896","-122.7366826236896"
"17400","-138.59086572359618","-138.59086572359618","-138.59086572359618","-218.17180650637906","-218.17180650637906","-218.17180650637906","-269.1040880191991","-269.1040880191991","-269.1040880191991","-208.59262397861326","-208.59262397861326","-208.59262397861326","-145.42811550195188","-145.42811550195188","-145.42811550195188","-144.39953953032173","-144.39953953032173","-144.39953953032173","-189.9562778521216","-189.9562778521216","-189.9562778521216","-98.93631834957057","-98.93631834957057","-98.93631834957057","-168.799722288782","-168.799722288782","-168.799722288782","-136.30943825508854","-136.30943825508854","-136.30943825508854","-145.57822689878418","-145.57822689878418","-145.57822689878418","-196.27792632827715","-196.27792632827715","-196.27792632827715","-150.78335369595607","-150.78335369595607","-150.78335369595607","-206.2109355174401","-206.2109355174401","-206.2109355174401","-170.2056883004047","-170.2056883004047","-170.2056883004047","-194.78526062563267","-194.78526062563267","-194.78526062563267","-352.60527526255675","-352.60527526255675","-352.60527526255675","-123.82104516210104","-123.82104516210104","-123.82104516210104","-165.7765155579782","-165.7765155579782","-165.7765155579782","-199.79097211319518","-199.79097211319518","-199.79097211319518"
"17700","-139.7383176062452","-139.7383176062452","-139.7383176062452","-215.1381002936415","-215.1381002936415","-215.1381002936415","-476.6792355780859","-476.6792355780859","-476.6792355780859","-208.78251198103197","-208.78251198103197","-208.78251198103197","-148.1500735572014","-148.1500735572014","-148.1500735572014","-318.9858908175437","-318.9858908175437","-318.9858908175437","-190.1089276088773","-190.1089276088773","-190.1089276088773","-99.74441078723046","-99.74441078723046","-99.74441078723046","-168.65432387950094","-168.65432387950094","-168.65432387950094","-220.62209959059223","-220.62209959059223","-220.62209959059223","-145.45121491714173","-145.45121491714173","-145.45121491714173","-225.39281472577036","-225.39281472577036","-225.39281472577036","-178.4055929624686","-178.4055929624686","-178.4055929624686","-207.71681295836157","-207.71681295836157","-207.71681295836157","-170.27605877459882","-170.27605877459882","-170.27605877459882","-195.6837485546062","-195.6837485546062","-195.6837485546062","-344.3820267656346","-344.3820267656346","-344.3820267656346","-120.3399150031815","-120.3399150031815","-120.3399150031815","-192.21584290158978","-192.21584290158978","-192.21584290158978","-172.34996799913753","-172.34996799913753","-172.34996799913753"
"18000","-139.57192564858119","-139.57192564858119","-139.57192564858119","-214.4068471639279","-214.4068471639279","-214.4068471639279","-268.72430002884556","-268.72430002884556","-268.72430002884556","-208.17082387156725","-208.17082387156725","-208.17082387156725","-147.82703807088373","-147.82703807088373","-147.82703807088373","-143.45188523062856","-143.45188523062856","-143.45188523062856","-189.05355691510084","-189.05355691510084","-189.05355691510084","-253.3754282895051","-253.3754282895051","-253.3754282895051","-246.0479150120272","-246.0479150120272","-246.0479150120272","-122.22764954354113","-122.22764954354113","-122.22764954354113","-147.40711421447614","-147.40711421447614","-147.40711421447614","-203.1366373969506","-203.1366373969506","-203.1366373969506","-152.09236766058834","-152.09236766058834","-152.09236766058834","-207.96871920721907","-207.96871920721907","-207.96871920721907","-171.13683304651448","-171.13683304651448","-171.13683304651448","-196.63387126287677","-196.63387126287677","-196.63387126287677","-393.2786723149111","-393.2786723149111","-393.2786723149111","-119.07662567447821","-119.07662567447821","-119.07662567447821","-165.8605657578124","-165.8605657578124","-165.8605657578124","-121.55519571307102","-121.55519571307102","-121.55519571307102"
"18300","-195.48021419688502","-195.48021419688502","-195.48021419688502","-192.55100701470707","-192.55100701470707","-192.55100701470707","-270.8153038147449","-270.8153038147449","-270.8153038147449","-209.89710079055507","-209.89710079055507","-209.89710079055507","-148.23752308038675","-148.23752308038675","-148.23752308038675","-219.67170615716168","-219.67170615716168","-219.67170615716168","-190.2192542053146","-190.2192542053146","-190.2192542053146","-153.55966176526826","-153.55966176526826","-153.55966176526826","-170.39824976741005","-170.39824976741005","-170.39824976741005","-121.41973419980249","-121.41973419980249","-121.41973419980249","-145.77312845551003","-145.77312845551003","-145.77312845551003","-251.10103024002484","-251.10103024002484","-251.10103024002484","-124.7194960489079","-124.7194960489079","-124.7194960489079","-236.99938832550902","-236.99938832550902","-236.99938832550902","-169.25006313649047","-169.25006313649047","-169.25006313649047","-196.54555594674693","-196.54555594674693","-196.54555594674693","-317.8183471075493","-317.8183471075493","-317.8183471075493","-119.21856139047847","-119.21856139047847","-119.21856139047847","-191.9519109805674","-191.9519109805674","-191.9519109805674","-121.73497113961355","-121.73497113961355","-121.73497113961355"
"18600","-139.77698037919347","-139.77698037919347","-139.77698037919347","-217.0386825951649","-217.0386825951649","-217.0386825951649","-270.56469782490467","-270.56469782490467","-270.56469782490467","-208.17978609610205","-208.17978609610205","-208.17978609610205","-147.08556777271193","-147.08556777271193","-147.08556777271193","-142.91197256064544","-142.91197256064544","-142.91197256064544","-189.38222553184227","-189.38222553184227","-189.38222553184227","-272.4692505506866","-272.4692505506866","-272.4692505506866","-169.15484613584016","-169.15484613584016","-169.15484613584016","-121.38970168151607","-121.38970168151607","-121.38970168151607","-145.990832967624","-145.990832967624","-145.990832967624","-200.7038620538065","-200.7038620538065","-200.7038620538065","-123.84721582798156","-123.84721582798156","-123.84721582798156","-207.00844077039773","-207.00844077039773","-207.00844077039773","-171.0145439602394","-171.0145439602394","-171.0145439602394","-194.39205021742112","-194.39205021742112","-194.39205021742112","-431.9616371248685","-431.9616371248685","-431.9616371248685","-120.04167629861593","-120.04167629861593","-120.04167629861593","-167.29765444166273","-167.29765444166273","-167.29765444166273","-122.6477768156124","-122.6477768156124","-122.6477768156124"
"18900","-139.49668042191647","-139.49668042191647","-139.49668042191647","-244.35410718568522","-244.35410718568522","-244.35410718568522","-271.0922716306974","-271.0922716306974","-271.0922716306974","-209.47919893003058","-209.47919893003058","-209.47919893003058","-148.3362551370854","-148.3362551370854","-148.3362551370854","-144.12712793690457","-144.12712793690457","-144.12712793690457","-188.05757800583754","-188.05757800583754","-188.05757800583754","-104.01778825273038","-104.01778825273038","-104.01778825273038","-169.24404599497643","-169.24404599497643","-169.24404599497643","-123.01455532371622","-123.01455532371622","-123.01455532371622","-145.49939266720503","-145.49939266720503","-145.49939266720503","-453.13703440148873","-453.13703440148873","-453.13703440148873","-125.97464840827865","-125.97464840827865","-125.97464840827865","-207.6375987642022","-207.6375987642022","-207.6375987642022","-167.98290883934072","-167.98290883934072","-167.98290883934072","-195.02667896814555","-195.02667896814555","-195.02667896814555","-142.39469134559494","-142.39469134559494","-142.39469134559494","-129.69827475796237","-129.69827475796237","-129.69827475796237","-218.31612888417598","-218.31612888417598","-218.31612888417598","-122.2174900815279","-122.2174900815279","-122.2174900815279"
"19200","-139.56306031832088","-139.56306031832088","-139.56306031832088","-191.03601602009468","-191.03601602009468","-191.03601602009468","-269.06843900455556","-269.06843900455556","-269.06843900455556","-211.0473186430401","-211.0473186430401","-211.0473186430401","-146.79564554244195","-146.79564554244195","-146.79564554244195","-143.37300793975947","-143.37300793975947","-143.37300793975947","-314.5344770854971","-314.5344770854971","-314.5344770854971","-348.5721003742209","-348.5721003742209","-348.5721003742209","-169.38704416976634","-169.38704416976634","-169.38704416976634","-121.27315788127859","-121.27315788127859","-121.27315788127859","-145.69268719671317","-145.69268719671317","-145.69268719671317","-300.21071979095757","-300.21071979095757","-300.21071979095757","-253.2293270478214","-253.2293270478214","-253.2293270478214","-208.22340259943638","-208.22340259943638","-208.22340259943638","-167.9065084022439","-167.9065084022439","-167.9065084022439","-195.31053355007595","-195.31053355007595","-195.31053355007595","-141.9972325690841","-141.9972325690841","-141.9972325690841","-120.99166139618805","-120.99166139618805","-120.99166139618805","-268.57891317812374","-268.57891317812374","-268.57891317812374","-121.92255722952723","-121.92255722952723","-121.92255722952723"
"19500","-139.26207798884","-139.26207798884","-139.26207798884","-191.1906646987066","-191.1906646987066","-191.1906646987066","-270.95101348647574","-270.95101348647574","-270.95101348647574","-210.79062769011438","-210.79062769011438","-210.79062769011438","-148.39603794919495","-148.39603794919495","-148.39603794919495","-143.4568263808725","-143.4568263808725","-143.4568263808725","-193.89644695741922","-193.89644695741922","-193.89644695741922","-347.8277389663441","-347.8277389663441","-347.8277389663441","-169.24248936849773","-169.24248936849773","-169.24248936849773","-121.88217064222215","-121.88217064222215","-121.88217064222215","-146.67390256707446","-146.67390256707446","-146.67390256707446","-175.26181745679565","-175.26181745679565","-175.26181745679565","-123.101740023536","-123.101740023536","-123.101740023536","-259.67946578868083","-259.67946578868083","-259.67946578868083","-168.98148267250477","-168.98148267250477","-168.98148267250477","-195.1480129471448","-195.1480129471448","-195.1480129471448","-142.1560007797538","-142.1560007797538","-142.1560007797538","-120.28639050899153","-120.28639050899153","-120.28639050899153","-269.7739212582001","-269.7739212582001","-269.7739212582001","-121.73556447984154","-121.73556447984154","-121.73556447984154"
"19800","-139.22833762436375","-139.22833762436375","-139.22833762436375","-240.65112063535338","-240.65112063535338","-240.65112063535338","-269.3093897991253","-269.3093897991253","-269.3093897991253","-209.9783393469433","-209.9783393469433","-209.9783393469433","-147.31809323961423","-147.31809323961423","-147.31809323961423","-143.59285071228186","-143.59285071228186","-143.59285071228186","-189.831809583189","-189.831809583189","-189.831809583189","-222.82216177500442","-222.82216177500442","-222.82216177500442","-169.40361257329326","-169.40361257329326","-169.40361257329326","-121.96322938554408","-121.96322938554408","-121.96322938554408","-145.59681263807533","-145.59681263807533","-145.59681263807533","-199.2780940003891","-199.2780940003891","-199.2780940003891","-124.66750547064912","-124.66750547064912","-124.66750547064912","-207.94295048126165","-207.94295048126165","-207.94295048126165","-169.69282744792307","-169.69282744792307","-169.69282744792307","-194.874164494045","-194.874164494045","-194.874164494045","-143.52854227149797","-143.52854227149797","-143.52854227149797","-120.66421002102136","-120.66421002102136","-120.66421002102136","-268.4212634128159","-268.4212634128159","-268.4212634128159","-198.93610176252474","-198.93610176252474","-198.93610176252474"
"20100","-138.87529122796582","-138.87529122796582","-138.87529122796582","-217.78166112732953","-217.78166112732953","-217.78166112732953","-271.3599970766639","-271.3599970766639","-271.3599970766639","-210.207939533521","-210.207939533521","-210.207939533521","-148.35560711366992","-148.35560711366992","-148.35560711366992","-143.14102343172834","-143.14102343172834","-143.14102343172834","-190.4669669644059","-190.4669669644059","-190.4669669644059","-350.8544482160524","-350.8544482160524","-350.8544482160524","-169.1834107736061","-169.1834107736061","-169.1834107736061","-122.11316705630209","-122.11316705630209","-122.11316705630209","-145.45946606054116","-145.45946606054116","-145.45946606054116","-276.0343192318893","-276.0343192318893","-276.0343192318893","-123.82186616641631","-123.82186616641631","-123.82186616641631","-209.40658565961454","-209.40658565961454","-209.40658565961454","-168.62261801550767","-168.62261801550767","-168.62261801550767","-194.62352204762422","-194.62352204762422","-194.62352204762422","-345.29953813956354","-345.29953813956354","-345.29953813956354","-120.48080558859942","-120.48080558859942","-120.48080558859942","-168.57093193667595","-168.57093193667595","-168.57093193667595","-121.38564597677848","-121.38564597677848","-121.38564597677848"
"20400","-139.25736403817194","-139.25736403817194","-139.25736403817194","-192.1079962950288","-192.1079962950288","-192.1079962950288","-268.32434212250297","-268.32434212250297","-268.32434212250297","-207.43854382291164","-207.43854382291164","-207.43854382291164","-147.7903228620252","-147.7903228620252","-147.7903228620252","-142.64434090056324","-142.64434090056324","-142.64434090056324","-190.22004547917447","-190.22004547917447","-190.22004547917447","-224.15242876840907","-224.15242876840907","-224.15242876840907","-169.68071654912097","-169.68071654912097","-169.68071654912097","-121.9292325790686","-121.9292325790686","-121.9292325790686","-145.57436133303895","-145.57436133303895","-145.57436133303895","-173.51194799838385","-173.51194799838385","-173.51194799838385","-175.1810996985911","-175.1810996985911","-175.1810996985911","-207.23020108420187","-207.23020108420187","-207.23020108420187","-168.65106738843724","-168.65106738843724","-168.65106738843724","-193.73980940252477","-193.73980940252477","-193.73980940252477","-142.92457746364488","-142.92457746364488","-142.92457746364488","-119.55124284096783","-119.55124284096783","-119.55124284096783","-194.09509477598567","-194.09509477598567","-194.09509477598567","-120.71112287609958","-120.71112287609958","-120.71112287609958"
"20700","-139.2733418721535","-139.2733418721535","-139.2733418721535","-214.1419536908921","-214.1419536908921","-214.1419536908921","-270.10529892279544","-270.10529892279544","-270.10529892279544","-211.6621119302673","-211.6621119302673","-211.6621119302673","-147.72253213235987","-147.72253213235987","-147.72253213235987","-143.43258533771854","-143.43258533771854","-143.43258533771854","-189.78398020249878","-189.78398020249878","-189.78398020249878","-223.2196014504258","-223.2196014504258","-223.2196014504258","-170.27650612687214","-170.27650612687214","-170.27650612687214","-122.3577395559447","-122.3577395559447","-122.3577395559447","-145.44839278152114","-145.44839278152114","-145.44839278152114","-170.89129842104825","-170.89129842104825","-170.89129842104825","-124.72505622212756","-124.72505622212756","-124.72505622212756","-207.62531832270156","-207.62531832270156","-207.62531832270156","-168.63143491450256","-168.63143491450256","-168.63143491450256","-193.9690417398462","-193.9690417398462","-193.9690417398462","-141.6626697356462","-141.6626697356462","-141.6626697356462","-120.57483249594148","-120.57483249594148","-120.57483249594148","-219.97656019004472","-219.97656019004472","-219.97656019004472","-147.1192653127668","-147.1192653127668","-147.1192653127668"
"21000","-138.91024886259143","-138.91024886259143","-138.91024886259143","-292.85771837015085","-292.85771837015085","-292.85771837015085","-244.37972466740408","-244.37972466740408","-244.37972466740408","-209.87446072762197","-209.87446072762197","-209.87446072762197","-147.67883127726031","-147.67883127726031","-147.67883127726031","-142.32862100262736","-142.32862100262736","-142.32862100262736","-190.26199646605846","-190.26199646605846","-190.26199646605846","-234.506174072783","-234.506174072783","-234.506174072783","-170.6062296717551","-170.6062296717551","-170.6062296717551","-121.29779098911817","-121.29779098911817","-121.29779098911817","-145.55588132771794","-145.55588132771794","-145.55588132771794","-300.6110153885742","-300.6110153885742","-300.6110153885742","-125.47457630472736","-125.47457630472736","-125.47457630472736","-208.86796003012577","-208.86796003012577","-208.86796003012577","-168.6323358892802","-168.6323358892802","-168.6323358892802","-195.5163343950517","-195.5163343950517","-195.5163343950517","-142.35415644448042","-142.35415644448042","-142.35415644448042","-119.73417264652748","-119.73417264652748","-119.73417264652748","-194.98505143808518","-194.98505143808518","-194.98505143808518","-120.8405779883296","-120.8405779883296","-120.8405779883296"
"21300","-139.69275936062286","-139.69275936062286","-139.69275936062286","-266.80307965071813","-266.80307965071813","-266.80307965071813","-270.7527665969043","-270.7527665969043","-270.7527665969043","-209.6190265712261","-209.6190265712261","-209.6190265712261","-147.06626620122358","-147.06626620122358","-147.06626620122358","-142.90294688375738","-142.90294688375738","-142.90294688375738","-189.62016319145258","-189.62016319145258","-189.62016319145258","-223.09682962968964","-223.09682962968964","-223.09682962968964","-170.36243457296072","-170.36243457296072","-170.36243457296072","-146.28625928859452","-146.28625928859452","-146.28625928859452","-145.4978962396759","-145.4978962396759","-145.4978962396759","-172.09936653522658","-172.09936653522658","-172.09936653522658","-123.97221929254701","-123.97221929254701","-123.97221929254701","-261.71191019765763","-261.71191019765763","-261.71191019765763","-169.3337493327836","-169.3337493327836","-169.3337493327836","-194.4241991374819","-194.4241991374819","-194.4241991374819","-141.63132974176784","-141.63132974176784","-141.63132974176784","-119.72735044354215","-119.72735044354215","-119.72735044354215","-193.22219185807188","-193.22219185807188","-193.22219185807188","-120.60169081938193","-120.60169081938193","-120.60169081938193"
"21600","-139.55235222293","-139.55235222293","-139.55235222293","-214.76860221149042","-214.76860221149042","-214.76860221149042","-296.93679120080907","-296.93679120080907","-296.93679120080907","-213.5430886288661","-213.5430886288661","-213.5430886288661","-147.533315824863","-147.533315824863","-147.533315824863","-144.06136807404766","-144.06136807404766","-144.06136807404766","-189.23170439446812","-189.23170439446812","-189.23170439446812","-222.67076801770628","-222.67076801770628","-222.67076801770628","-171.42947602328294","-171.42947602328294","-171.42947602328294","-121.92273998129886","-121.92273998129886","-121.92273998129886","-145.9426592022718","-145.9426592022718","-145.9426592022718","-174.5669494088044","-174.5669494088044","-174.5669494088044","-125.9430817820898","-125.9430817820898","-125.9430817820898","-208.70619193421598","-208.70619193421598","-208.70619193421598","-168.57956159178997","-168.57956159178997","-168.57956159178997","-193.35525658536577","-193.35525658536577","-193.35525658536577","-193.92800728293986","-193.92800728293986","-193.92800728293986","-198.62474973007897","-198.62474973007897","-198.62474973007897","-243.26871939464553","-243.26871939464553","-243.26871939464553","-120.9717765028264","-120.9717765028264","-120.9717765028264"
