"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"15600","-176.08013069294358","-176.08013069294358","-176.08013069294358","-192.1315172844308","-192.1315172844308","-192.1315172844308","-246.03762122787202","-246.03762122787202","-246.03762122787202","-301.50945654484144","-301.50945654484144","-301.50945654484144","-253.20144539469115","-253.20144539469115","-253.20144539469115","-448.5609612891964","-448.5609612891964","-448.5609612891964","-403.7309131875553","-403.7309131875553","-403.7309131875553","-98.3748610988739","-98.3748610988739","-98.3748610988739","-193.46665410712117","-193.46665410712117","-193.46665410712117","-125.9210474631761","-125.9210474631761","-125.9210474631761","-144.55463769000093","-144.55463769000093","-144.55463769000093","-220.6298549723415","-220.6298549723415","-220.6298549723415","-123.11513262077524","-123.11513262077524","-123.11513262077524","-333.09651068864406","-333.09651068864406","-333.09651068864406","-170.9772730158179","-170.9772730158179","-170.9772730158179","-122.5547506659542","-122.5547506659542","-122.5547506659542","-195.02286058585764","-195.02286058585764","-195.02286058585764","-119.03876771175649","-119.03876771175649","-119.03876771175649","-167.1953962799778","-167.1953962799778","-167.1953962799778","-124.50654176003691","-124.50654176003691","-124.50654176003691"
"15900","-224.38246150776317","-224.38246150776317","-224.38246150776317","-190.51570259911037","-190.51570259911037","-190.51570259911037","-245.4359383216442","-245.4359383216442","-245.4359383216442","-300.9430920901598","-300.9430920901598","-300.9430920901598","-174.19090116350833","-174.19090116350833","-174.19090116350833","-170.5487660663237","-170.5487660663237","-170.5487660663237","-404.7220899521807","-404.7220899521807","-404.7220899521807","-97.60708271776039","-97.60708271776039","-97.60708271776039","-193.48804878944787","-193.48804878944787","-193.48804878944787","-380.0419035572876","-380.0419035572876","-380.0419035572876","-144.11545256195961","-144.11545256195961","-144.11545256195961","-220.16490537322753","-220.16490537322753","-220.16490537322753","-124.72888547725401","-124.72888547725401","-124.72888547725401","-207.43130691089723","-207.43130691089723","-207.43130691089723","-198.52784830304384","-198.52784830304384","-198.52784830304384","-120.87701115041565","-120.87701115041565","-120.87701115041565","-193.277268300698","-193.277268300698","-193.277268300698","-118.99415723270735","-118.99415723270735","-118.99415723270735","-166.9377691573717","-166.9377691573717","-166.9377691573717","-125.32915918079107","-125.32915918079107","-125.32915918079107"
"16200","-275.38752589848116","-275.38752589848116","-275.38752589848116","-194.75161292708304","-194.75161292708304","-194.75161292708304","-245.71597876203455","-245.71597876203455","-245.71597876203455","-303.7424472378672","-303.7424472378672","-303.7424472378672","-404.57156941568553","-404.57156941568553","-404.57156941568553","-171.91621562991725","-171.91621562991725","-171.91621562991725","-345.5713724403281","-345.5713724403281","-345.5713724403281","-97.01668407494103","-97.01668407494103","-97.01668407494103","-198.63847432857955","-198.63847432857955","-198.63847432857955","-128.35590279540642","-128.35590279540642","-128.35590279540642","-144.22444710310964","-144.22444710310964","-144.22444710310964","-194.4887294600697","-194.4887294600697","-194.4887294600697","-126.30350755660675","-126.30350755660675","-126.30350755660675","-309.84025390081194","-309.84025390081194","-309.84025390081194","-171.12827277692364","-171.12827277692364","-171.12827277692364","-121.71930903789419","-121.71930903789419","-121.71930903789419","-167.26200820741528","-167.26200820741528","-167.26200820741528","-119.37429839472819","-119.37429839472819","-119.37429839472819","-168.61724973351136","-168.61724973351136","-168.61724973351136","-125.13828412017077","-125.13828412017077","-125.13828412017077"
"16500","-225.86787010700354","-225.86787010700354","-225.86787010700354","-191.59883625978838","-191.59883625978838","-191.59883625978838","-245.06819049979225","-245.06819049979225","-245.06819049979225","-301.51650876982814","-301.51650876982814","-301.51650876982814","-172.0152361592747","-172.0152361592747","-172.0152361592747","-223.75308158138873","-223.75308158138873","-223.75308158138873","-316.2292959563358","-316.2292959563358","-316.2292959563358","-99.20534506220332","-99.20534506220332","-99.20534506220332","-192.35226807480106","-192.35226807480106","-192.35226807480106","-130.34862527671413","-130.34862527671413","-130.34862527671413","-143.64173461953945","-143.64173461953945","-143.64173461953945","-170.67767451852893","-170.67767451852893","-170.67767451852893","-127.50400176301403","-127.50400176301403","-127.50400176301403","-206.6305262523831","-206.6305262523831","-206.6305262523831","-170.6055150923155","-170.6055150923155","-170.6055150923155","-121.55296284850606","-121.55296284850606","-121.55296284850606","-218.077919069583","-218.077919069583","-218.077919069583","-119.03350461339326","-119.03350461339326","-119.03350461339326","-168.15178614521494","-168.15178614521494","-168.15178614521494","-125.49666442812963","-125.49666442812963","-125.49666442812963"
"16800","-153.30604426257915","-153.30604426257915","-153.30604426257915","-192.8479365746977","-192.8479365746977","-192.8479365746977","-246.38375395148358","-246.38375395148358","-246.38375395148358","-303.2465587085433","-303.2465587085433","-303.2465587085433","-201.20014178285504","-201.20014178285504","-201.20014178285504","-317.49878636627744","-317.49878636627744","-317.49878636627744","-240.6953873343195","-240.6953873343195","-240.6953873343195","-97.78528229696346","-97.78528229696346","-97.78528229696346","-191.74532065262284","-191.74532065262284","-191.74532065262284","-127.31976869592236","-127.31976869592236","-127.31976869592236","-143.66250077080758","-143.66250077080758","-143.66250077080758","-170.09305268159895","-170.09305268159895","-170.09305268159895","-123.71364301427165","-123.71364301427165","-123.71364301427165","-281.7765712214301","-281.7765712214301","-281.7765712214301","-170.9812153190059","-170.9812153190059","-170.9812153190059","-145.11923677514426","-145.11923677514426","-145.11923677514426","-193.5450582456691","-193.5450582456691","-193.5450582456691","-118.48685912579838","-118.48685912579838","-118.48685912579838","-169.6264797557929","-169.6264797557929","-169.6264797557929","-125.31248810257242","-125.31248810257242","-125.31248810257242"
"17100","-178.30131533417165","-178.30131533417165","-178.30131533417165","-194.91972247726466","-194.91972247726466","-194.91972247726466","-246.83395895425392","-246.83395895425392","-246.83395895425392","-301.632203136679","-301.632203136679","-301.632203136679","-232.58628253816423","-232.58628253816423","-232.58628253816423","-267.9602859209784","-267.9602859209784","-267.9602859209784","-312.01146823983214","-312.01146823983214","-312.01146823983214","-97.5192072626023","-97.5192072626023","-97.5192072626023","-190.97547764090527","-190.97547764090527","-190.97547764090527","-128.96536950623477","-128.96536950623477","-128.96536950623477","-143.15422066429926","-143.15422066429926","-143.15422066429926","-220.34148587479908","-220.34148587479908","-220.34148587479908","-122.31730788348969","-122.31730788348969","-122.31730788348969","-281.7990937057989","-281.7990937057989","-281.7990937057989","-169.38061139599472","-169.38061139599472","-169.38061139599472","-147.50735252486416","-147.50735252486416","-147.50735252486416","-142.29026322663276","-142.29026322663276","-142.29026322663276","-120.09267779144764","-120.09267779144764","-120.09267779144764","-171.2713389886708","-171.2713389886708","-171.2713389886708","-125.47335668396722","-125.47335668396722","-125.47335668396722"
"17400","-154.53711083396496","-154.53711083396496","-154.53711083396496","-191.7256733448242","-191.7256733448242","-191.7256733448242","-245.5023226717737","-245.5023226717737","-245.5023226717737","-305.58700512320536","-305.58700512320536","-305.58700512320536","-198.71253290361244","-198.71253290361244","-198.71253290361244","-271.479627314194","-271.479627314194","-271.479627314194","-345.198949134034","-345.198949134034","-345.198949134034","-98.04595286725139","-98.04595286725139","-98.04595286725139","-223.92429787232368","-223.92429787232368","-223.92429787232368","-254.54284425166907","-254.54284425166907","-254.54284425166907","-144.0559621518896","-144.0559621518896","-144.0559621518896","-170.9453797057557","-170.9453797057557","-170.9453797057557","-126.79077720834616","-126.79077720834616","-126.79077720834616","-332.66973212394237","-332.66973212394237","-332.66973212394237","-169.493863436939","-169.493863436939","-169.493863436939","-146.7091357586154","-146.7091357586154","-146.7091357586154","-167.86016186692697","-167.86016186692697","-167.86016186692697","-119.00325175680109","-119.00325175680109","-119.00325175680109","-167.39521435125985","-167.39521435125985","-167.39521435125985","-126.82215934717146","-126.82215934717146","-126.82215934717146"
"17700","-202.7156858276557","-202.7156858276557","-202.7156858276557","-191.5778647285827","-191.5778647285827","-191.5778647285827","-245.77099433560699","-245.77099433560699","-245.77099433560699","-302.95324632054144","-302.95324632054144","-302.95324632054144","-229.29253860036624","-229.29253860036624","-229.29253860036624","-149.06952622479","-149.06952622479","-149.06952622479","-361.75390791740244","-361.75390791740244","-361.75390791740244","-98.79925404671351","-98.79925404671351","-98.79925404671351","-301.9362198947212","-301.9362198947212","-301.9362198947212","-127.68332737418629","-127.68332737418629","-127.68332737418629","-143.53754108243243","-143.53754108243243","-143.53754108243243","-170.00620361159602","-170.00620361159602","-170.00620361159602","-124.82069376991615","-124.82069376991615","-124.82069376991615","-355.93853220932647","-355.93853220932647","-355.93853220932647","-170.10890738036724","-170.10890738036724","-170.10890738036724","-146.95137066143897","-146.95137066143897","-146.95137066143897","-192.94972769015504","-192.94972769015504","-192.94972769015504","-119.8552915459913","-119.8552915459913","-119.8552915459913","-168.00729306194287","-168.00729306194287","-168.00729306194287","-127.04039339922672","-127.04039339922672","-127.04039339922672"
"18000","-328.75821451856035","-328.75821451856035","-328.75821451856035","-192.26400284171547","-192.26400284171547","-192.26400284171547","-246.6989921260784","-246.6989921260784","-246.6989921260784","-330.67620984287953","-330.67620984287953","-330.67620984287953","-170.07355035796093","-170.07355035796093","-170.07355035796093","-221.40686386491603","-221.40686386491603","-221.40686386491603","-213.39304544771238","-213.39304544771238","-213.39304544771238","-98.3547177374695","-98.3547177374695","-98.3547177374695","-194.26376021917085","-194.26376021917085","-194.26376021917085","-128.76452491747787","-128.76452491747787","-128.76452491747787","-143.4482149551359","-143.4482149551359","-143.4482149551359","-169.79854253467096","-169.79854253467096","-169.79854253467096","-124.97199189085583","-124.97199189085583","-124.97199189085583","-307.61109646977013","-307.61109646977013","-307.61109646977013","-168.91975567346554","-168.91975567346554","-168.91975567346554","-121.58153851295572","-121.58153851295572","-121.58153851295572","-217.449215738664","-217.449215738664","-217.449215738664","-119.6164065992223","-119.6164065992223","-119.6164065992223","-171.96245148427244","-171.96245148427244","-171.96245148427244","-149.87032744662068","-149.87032744662068","-149.87032744662068"
"18300","-154.04101184060232","-154.04101184060232","-154.04101184060232","-190.02913235387615","-190.02913235387615","-190.02913235387615","-247.2055260437001","-247.2055260437001","-247.2055260437001","-301.2176588031657","-301.2176588031657","-301.2176588031657","-175.05024683375603","-175.05024683375603","-175.05024683375603","-270.1742016367258","-270.1742016367258","-270.1742016367258","-212.63179156780302","-212.63179156780302","-212.63179156780302","-98.45687467357666","-98.45687467357666","-98.45687467357666","-194.88615197478123","-194.88615197478123","-194.88615197478123","-127.90598464855677","-127.90598464855677","-127.90598464855677","-143.57881657671243","-143.57881657671243","-143.57881657671243","-169.43686900784184","-169.43686900784184","-169.43686900784184","-122.80182279666414","-122.80182279666414","-122.80182279666414","-209.13786110244376","-209.13786110244376","-209.13786110244376","-169.21244409818553","-169.21244409818553","-169.21244409818553","-120.79320497091615","-120.79320497091615","-120.79320497091615","-243.57220338167707","-243.57220338167707","-243.57220338167707","-118.75243885181476","-118.75243885181476","-118.75243885181476","-171.39475297062114","-171.39475297062114","-171.39475297062114","-126.22081657152691","-126.22081657152691","-126.22081657152691"
"18600","-202.88090388454665","-202.88090388454665","-202.88090388454665","-195.813835718569","-195.813835718569","-195.813835718569","-245.90016789951878","-245.90016789951878","-245.90016789951878","-302.00673828156937","-302.00673828156937","-302.00673828156937","-200.09565996022607","-200.09565996022607","-200.09565996022607","-145.0628358039","-145.0628358039","-145.0628358039","-212.65864556034558","-212.65864556034558","-212.65864556034558","-98.19451351871186","-98.19451351871186","-98.19451351871186","-170.6489086474226","-170.6489086474226","-170.6489086474226","-124.12629460583332","-124.12629460583332","-124.12629460583332","-143.81442022420896","-143.81442022420896","-143.81442022420896","-168.4565619028804","-168.4565619028804","-168.4565619028804","-124.43335402660855","-124.43335402660855","-124.43335402660855","-408.06755645808346","-408.06755645808346","-408.06755645808346","-168.28883601604292","-168.28883601604292","-168.28883601604292","-145.5446626087446","-145.5446626087446","-145.5446626087446","-217.45877277325422","-217.45877277325422","-217.45877277325422","-118.5612606191228","-118.5612606191228","-118.5612606191228","-168.2511291620613","-168.2511291620613","-168.2511291620613","-126.65709413525762","-126.65709413525762","-126.65709413525762"
"18900","-231.54635294472035","-231.54635294472035","-231.54635294472035","-195.5590348726892","-195.5590348726892","-195.5590348726892","-245.91600893098158","-245.91600893098158","-245.91600893098158","-298.64976443442055","-298.64976443442055","-298.64976443442055","-200.08348035586906","-200.08348035586906","-200.08348035586906","-152.98613282752498","-152.98613282752498","-152.98613282752498","-211.84280177756682","-211.84280177756682","-211.84280177756682","-97.93390503588641","-97.93390503588641","-97.93390503588641","-170.788653596359","-170.788653596359","-170.788653596359","-121.8167138802623","-121.8167138802623","-121.8167138802623","-143.38447789676258","-143.38447789676258","-143.38447789676258","-168.8788425960295","-168.8788425960295","-168.8788425960295","-125.94658399562302","-125.94658399562302","-125.94658399562302","-261.1946935323399","-261.1946935323399","-261.1946935323399","-168.16629446842063","-168.16629446842063","-168.16629446842063","-146.05891691566046","-146.05891691566046","-146.05891691566046","-192.8568976904329","-192.8568976904329","-192.8568976904329","-120.42105201891152","-120.42105201891152","-120.42105201891152","-169.99497944912918","-169.99497944912918","-169.99497944912918","-172.0643376061747","-172.0643376061747","-172.0643376061747"
"19200","-254.23736955749655","-254.23736955749655","-254.23736955749655","-195.21865116920281","-195.21865116920281","-195.21865116920281","-244.53071990655062","-244.53071990655062","-244.53071990655062","-300.9071372393503","-300.9071372393503","-300.9071372393503","-198.409524658661","-198.409524658661","-198.409524658661","-266.296774559093","-266.296774559093","-266.296774559093","-237.03352726844543","-237.03352726844543","-237.03352726844543","-97.41288246837425","-97.41288246837425","-97.41288246837425","-169.97942828132204","-169.97942828132204","-169.97942828132204","-121.8105140145487","-121.8105140145487","-121.8105140145487","-143.99901901913591","-143.99901901913591","-143.99901901913591","-168.4055340162691","-168.4055340162691","-168.4055340162691","-125.88887330103071","-125.88887330103071","-125.88887330103071","-209.2315791929248","-209.2315791929248","-209.2315791929248","-168.4524047018715","-168.4524047018715","-168.4524047018715","-120.59437110450946","-120.59437110450946","-120.59437110450946","-142.14432299930724","-142.14432299930724","-142.14432299930724","-120.19919456583634","-120.19919456583634","-120.19919456583634","-171.03284573313022","-171.03284573313022","-171.03284573313022","-120.45915959979523","-120.45915959979523","-120.45915959979523"
"19500","-282.66600130561255","-282.66600130561255","-282.66600130561255","-215.52461393281743","-215.52461393281743","-215.52461393281743","-243.55862837943874","-243.55862837943874","-243.55862837943874","-331.153702880578","-331.153702880578","-331.153702880578","-399.21844342119954","-399.21844342119954","-399.21844342119954","-142.10594432608374","-142.10594432608374","-142.10594432608374","-211.0357398783849","-211.0357398783849","-211.0357398783849","-98.03238473928917","-98.03238473928917","-98.03238473928917","-170.30407530629407","-170.30407530629407","-170.30407530629407","-121.27972942153701","-121.27972942153701","-121.27972942153701","-143.51490052433206","-143.51490052433206","-143.51490052433206","-167.24712215138376","-167.24712215138376","-167.24712215138376","-124.69169078256054","-124.69169078256054","-124.69169078256054","-361.84564772751287","-361.84564772751287","-361.84564772751287","-168.55176289804427","-168.55176289804427","-168.55176289804427","-171.86948615943737","-171.86948615943737","-171.86948615943737","-142.08480678297855","-142.08480678297855","-142.08480678297855","-118.85496234973905","-118.85496234973905","-118.85496234973905","-170.98006369033908","-170.98006369033908","-170.98006369033908","-121.02226253277892","-121.02226253277892","-121.02226253277892"
"19800","-227.4133945847105","-227.4133945847105","-227.4133945847105","-196.12627783735198","-196.12627783735198","-196.12627783735198","-243.4470581385968","-243.4470581385968","-243.4470581385968","-299.24296250455626","-299.24296250455626","-299.24296250455626","-248.80811810604828","-248.80811810604828","-248.80811810604828","-141.81448498442924","-141.81448498442924","-141.81448498442924","-211.34758250646087","-211.34758250646087","-211.34758250646087","-97.44798929334425","-97.44798929334425","-97.44798929334425","-171.28482593470343","-171.28482593470343","-171.28482593470343","-121.95614257965238","-121.95614257965238","-121.95614257965238","-143.71509406899537","-143.71509406899537","-143.71509406899537","-168.91163765552795","-168.91163765552795","-168.91163765552795","-124.64173406475447","-124.64173406475447","-124.64173406475447","-311.98359516761184","-311.98359516761184","-311.98359516761184","-168.44215354262843","-168.44215354262843","-168.44215354262843","-147.11501369626635","-147.11501369626635","-147.11501369626635","-142.0089336979425","-142.0089336979425","-142.0089336979425","-118.7402427052281","-118.7402427052281","-118.7402427052281","-171.08686136900138","-171.08686136900138","-171.08686136900138","-122.13372255668423","-122.13372255668423","-122.13372255668423"
"20100","-199.65351897637555","-199.65351897637555","-199.65351897637555","-194.1165967662618","-194.1165967662618","-194.1165967662618","-244.33523015090722","-244.33523015090722","-244.33523015090722","-301.4876407766628","-301.4876407766628","-301.4876407766628","-143.84474768169747","-143.84474768169747","-143.84474768169747","-141.4522447028258","-141.4522447028258","-141.4522447028258","-210.458692390726","-210.458692390726","-210.458692390726","-97.83599583589323","-97.83599583589323","-97.83599583589323","-171.3455299230553","-171.3455299230553","-171.3455299230553","-122.09014029606757","-122.09014029606757","-122.09014029606757","-144.07773795231537","-144.07773795231537","-144.07773795231537","-194.91828184585","-194.91828184585","-194.91828184585","-125.62542699115488","-125.62542699115488","-125.62542699115488","-335.783620268002","-335.783620268002","-335.783620268002","-168.0189771834594","-168.0189771834594","-168.0189771834594","-171.97320104922704","-171.97320104922704","-171.97320104922704","-167.58059827377048","-167.58059827377048","-167.58059827377048","-120.16871549190459","-120.16871549190459","-120.16871549190459","-170.62642154689325","-170.62642154689325","-170.62642154689325","-122.03498749891921","-122.03498749891921","-122.03498749891921"
"20400","-535.9566165426747","-535.9566165426747","-535.9566165426747","-192.34518178633098","-192.34518178633098","-192.34518178633098","-245.1602775312098","-245.1602775312098","-245.1602775312098","-300.185864519109","-300.185864519109","-300.185864519109","-168.9978815876546","-168.9978815876546","-168.9978815876546","-141.4272817009045","-141.4272817009045","-141.4272817009045","-236.32685145976643","-236.32685145976643","-236.32685145976643","-97.89994323297559","-97.89994323297559","-97.89994323297559","-170.39481072404246","-170.39481072404246","-170.39481072404246","-122.30525765580774","-122.30525765580774","-122.30525765580774","-143.66437659087106","-143.66437659087106","-143.66437659087106","-168.6863498354459","-168.6863498354459","-168.6863498354459","-126.1520126455752","-126.1520126455752","-126.1520126455752","-212.9644686728615","-212.9644686728615","-212.9644686728615","-168.35100904103197","-168.35100904103197","-168.35100904103197","-147.1667958934259","-147.1667958934259","-147.1667958934259","-142.49539671338616","-142.49539671338616","-142.49539671338616","-119.63930761744987","-119.63930761744987","-119.63930761744987","-170.49056058008733","-170.49056058008733","-170.49056058008733","-122.6778721834686","-122.6778721834686","-122.6778721834686"
"20700","-386.24321043447674","-386.24321043447674","-386.24321043447674","-196.94004527857598","-196.94004527857598","-196.94004527857598","-245.1895052537264","-245.1895052537264","-245.1895052537264","-303.9847994736851","-303.9847994736851","-303.9847994736851","-142.60327914041142","-142.60327914041142","-142.60327914041142","-142.01618594247628","-142.01618594247628","-142.01618594247628","-235.840254306544","-235.840254306544","-235.840254306544","-98.40561620996463","-98.40561620996463","-98.40561620996463","-170.7756852769229","-170.7756852769229","-170.7756852769229","-121.20705673207017","-121.20705673207017","-121.20705673207017","-143.81456660014675","-143.81456660014675","-143.81456660014675","-169.63848273224534","-169.63848273224534","-169.63848273224534","-126.14041144634616","-126.14041144634616","-126.14041144634616","-335.82722131157226","-335.82722131157226","-335.82722131157226","-167.33770827379732","-167.33770827379732","-167.33770827379732","-120.85767451985507","-120.85767451985507","-120.85767451985507","-142.14381960421832","-142.14381960421832","-142.14381960421832","-119.98406037360837","-119.98406037360837","-119.98406037360837","-170.77395744222366","-170.77395744222366","-170.77395744222366","-122.9349414212608","-122.9349414212608","-122.9349414212608"
"21000","-153.09365644290355","-153.09365644290355","-153.09365644290355","-214.71380088937136","-214.71380088937136","-214.71380088937136","-244.81948882857054","-244.81948882857054","-244.81948882857054","-303.13594455631176","-303.13594455631176","-303.13594455631176","-245.2647476425443","-245.2647476425443","-245.2647476425443","-141.64153125130798","-141.64153125130798","-141.64153125130798","-210.98306510160378","-210.98306510160378","-210.98306510160378","-98.46112352871418","-98.46112352871418","-98.46112352871418","-171.2225917633521","-171.2225917633521","-171.2225917633521","-122.39315794930125","-122.39315794930125","-122.39315794930125","-143.53968794018772","-143.53968794018772","-143.53968794018772","-169.9721091670057","-169.9721091670057","-169.9721091670057","-125.80196474512108","-125.80196474512108","-125.80196474512108","-211.38145295460754","-211.38145295460754","-211.38145295460754","-167.8510670472693","-167.8510670472693","-167.8510670472693","-146.119474217334","-146.119474217334","-146.119474217334","-141.97728669523474","-141.97728669523474","-141.97728669523474","-119.49325247880924","-119.49325247880924","-119.49325247880924","-170.62022289088424","-170.62022289088424","-170.62022289088424","-123.13889093340188","-123.13889093340188","-123.13889093340188"
"21300","-151.50567837177977","-151.50567837177977","-151.50567837177977","-190.41376224053738","-190.41376224053738","-190.41376224053738","-243.44352277646718","-243.44352277646718","-243.44352277646718","-301.99380996526264","-301.99380996526264","-301.99380996526264","-142.64561831217503","-142.64561831217503","-142.64561831217503","-141.72122190407964","-141.72122190407964","-141.72122190407964","-212.67358752596084","-212.67358752596084","-212.67358752596084","-98.11256296911205","-98.11256296911205","-98.11256296911205","-170.91780019054664","-170.91780019054664","-170.91780019054664","-122.18766275506475","-122.18766275506475","-122.18766275506475","-143.36627698155897","-143.36627698155897","-143.36627698155897","-169.35223192386368","-169.35223192386368","-169.35223192386368","-126.41311608310416","-126.41311608310416","-126.41311608310416","-288.68673632480125","-288.68673632480125","-288.68673632480125","-167.79903063812316","-167.79903063812316","-167.79903063812316","-121.38532610175184","-121.38532610175184","-121.38532610175184","-142.05700668126093","-142.05700668126093","-142.05700668126093","-119.31748793214415","-119.31748793214415","-119.31748793214415","-170.75360679660412","-170.75360679660412","-170.75360679660412","-122.88623964912804","-122.88623964912804","-122.88623964912804"
"21600","-202.7773326850242","-202.7773326850242","-202.7773326850242","-197.14062903734757","-197.14062903734757","-197.14062903734757","-243.16013124721022","-243.16013124721022","-243.16013124721022","-303.3208833857667","-303.3208833857667","-303.3208833857667","-142.2793726236387","-142.2793726236387","-142.2793726236387","-141.44283972945772","-141.44283972945772","-141.44283972945772","-236.59180312763792","-236.59180312763792","-236.59180312763792","-97.86244521862868","-97.86244521862868","-97.86244521862868","-171.2762750561059","-171.2762750561059","-171.2762750561059","-121.40911852808895","-121.40911852808895","-121.40911852808895","-169.21636533080343","-169.21636533080343","-169.21636533080343","-170.236526077857","-170.236526077857","-170.236526077857","-126.71549628199784","-126.71549628199784","-126.71549628199784","-334.29684120770895","-334.29684120770895","-334.29684120770895","-167.76229930371207","-167.76229930371207","-167.76229930371207","-120.92755128407846","-120.92755128407846","-120.92755128407846","-141.98841029117798","-141.98841029117798","-141.98841029117798","-119.58570105248187","-119.58570105248187","-119.58570105248187","-169.79311819126835","-169.79311819126835","-169.79311819126835","-122.11502759911323","-122.11502759911323","-122.11502759911323"
