"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"27000","-146.68280317289887","-146.68280317289887","-146.68280317289887","-170.31608804595385","-170.31608804595385","-170.31608804595385","-122.63206155436293","-122.63206155436293","-122.63206155436293","-209.1554868635479","-209.1554868635479","-209.1554868635479","-170.39982549683938","-170.39982549683938","-170.39982549683938","-123.32441215495496","-123.32441215495496","-123.32441215495496","-142.871157292521","-142.871157292521","-142.871157292521","-120.44322518120194","-120.44322518120194","-120.44322518120194","-170.90406612085508","-170.90406612085508","-170.90406612085508","-126.32575410962792","-126.32575410962792","-126.32575410962792"
"27300","-146.24759203254476","-146.24759203254476","-146.24759203254476","-170.5844578408302","-170.5844578408302","-170.5844578408302","-123.03208135148016","-123.03208135148016","-123.03208135148016","-209.20310904848128","-209.20310904848128","-209.20310904848128","-170.46959867012225","-170.46959867012225","-170.46959867012225","-123.13387104511544","-123.13387104511544","-123.13387104511544","-142.749982129045","-142.749982129045","-142.749982129045","-120.09046303877126","-120.09046303877126","-120.09046303877126","-170.01625642704994","-170.01625642704994","-170.01625642704994","-126.47096898336717","-126.47096898336717","-126.47096898336717"
"27600","-146.18830023514246","-146.18830023514246","-146.18830023514246","-170.6193316681106","-170.6193316681106","-170.6193316681106","-123.79544064291647","-123.79544064291647","-123.79544064291647","-208.0021990034345","-208.0021990034345","-208.0021990034345","-195.8524724012181","-195.8524724012181","-195.8524724012181","-123.71734737816669","-123.71734737816669","-123.71734737816669","-143.60055384884095","-143.60055384884095","-143.60055384884095","-119.66382901882415","-119.66382901882415","-119.66382901882415","-170.56249796280684","-170.56249796280684","-170.56249796280684","-126.34493581971294","-126.34493581971294","-126.34493581971294"
"27900","-146.50136707499783","-146.50136707499783","-146.50136707499783","-170.48813156597748","-170.48813156597748","-170.48813156597748","-124.02748950865043","-124.02748950865043","-124.02748950865043","-208.89261466239765","-208.89261466239765","-208.89261466239765","-171.71386610979158","-171.71386610979158","-171.71386610979158","-123.83498587799916","-123.83498587799916","-123.83498587799916","-142.8061122746518","-142.8061122746518","-142.8061122746518","-119.44682673644104","-119.44682673644104","-119.44682673644104","-169.83708082559355","-169.83708082559355","-169.83708082559355","-126.95959665418297","-126.95959665418297","-126.95959665418297"
"28200","-146.3796430807462","-146.3796430807462","-146.3796430807462","-170.000033988638","-170.000033988638","-170.000033988638","-124.6905486981498","-124.6905486981498","-124.6905486981498","-208.60125105147443","-208.60125105147443","-208.60125105147443","-196.06837829031738","-196.06837829031738","-196.06837829031738","-123.32701972892305","-123.32701972892305","-123.32701972892305","-143.76331436307436","-143.76331436307436","-143.76331436307436","-119.30430093426962","-119.30430093426962","-119.30430093426962","-170.2404448710458","-170.2404448710458","-170.2404448710458","-126.3734060942376","-126.3734060942376","-126.3734060942376"
"28500","-146.3464317082965","-146.3464317082965","-146.3464317082965","-170.5695790727269","-170.5695790727269","-170.5695790727269","-124.5965964505832","-124.5965964505832","-124.5965964505832","-208.51569582568536","-208.51569582568536","-208.51569582568536","-171.87097673576827","-171.87097673576827","-171.87097673576827","-123.54769516546858","-123.54769516546858","-123.54769516546858","-143.61124047269155","-143.61124047269155","-143.61124047269155","-119.1921423898976","-119.1921423898976","-119.1921423898976","-170.5334992735089","-170.5334992735089","-170.5334992735089","-126.25855940002725","-126.25855940002725","-126.25855940002725"
"28800","-146.61035292726098","-146.61035292726098","-146.61035292726098","-170.05713175490206","-170.05713175490206","-170.05713175490206","-124.32914108480308","-124.32914108480308","-124.32914108480308","-208.6871776920682","-208.6871776920682","-208.6871776920682","-221.99499687747638","-221.99499687747638","-221.99499687747638","-122.99917340246853","-122.99917340246853","-122.99917340246853","-143.6363527061856","-143.6363527061856","-143.6363527061856","-119.13535667529698","-119.13535667529698","-119.13535667529698","-170.46713672740842","-170.46713672740842","-170.46713672740842","-126.33944219205618","-126.33944219205618","-126.33944219205618"
"29100","-146.44940830615678","-146.44940830615678","-146.44940830615678","-170.6965253516767","-170.6965253516767","-170.6965253516767","-125.09960947301042","-125.09960947301042","-125.09960947301042","-208.46850604318155","-208.46850604318155","-208.46850604318155","-196.8065610803168","-196.8065610803168","-196.8065610803168","-122.2550904874116","-122.2550904874116","-122.2550904874116","-143.51382555369108","-143.51382555369108","-143.51382555369108","-118.99869511347647","-118.99869511347647","-118.99869511347647","-170.31950650005018","-170.31950650005018","-170.31950650005018","-126.46665876105544","-126.46665876105544","-126.46665876105544"
"29400","-146.2851320919096","-146.2851320919096","-146.2851320919096","-170.31581506797292","-170.31581506797292","-170.31581506797292","-125.86227953342029","-125.86227953342029","-125.86227953342029","-209.16539108076387","-209.16539108076387","-209.16539108076387","-197.719470675225","-197.719470675225","-197.719470675225","-122.3939731779162","-122.3939731779162","-122.3939731779162","-143.5513409765655","-143.5513409765655","-143.5513409765655","-118.99291465113451","-118.99291465113451","-118.99291465113451","-169.68397863501505","-169.68397863501505","-169.68397863501505","-126.62759236055044","-126.62759236055044","-126.62759236055044"
"29700","-146.18410591223613","-146.18410591223613","-146.18410591223613","-170.01842310399797","-170.01842310399797","-170.01842310399797","-125.80659971695866","-125.80659971695866","-125.80659971695866","-211.92838505447602","-211.92838505447602","-211.92838505447602","-197.49708983610694","-197.49708983610694","-197.49708983610694","-121.61738947634862","-121.61738947634862","-121.61738947634862","-143.51487159159078","-143.51487159159078","-143.51487159159078","-118.87248945647434","-118.87248945647434","-118.87248945647434","-171.26186817369185","-171.26186817369185","-171.26186817369185","-127.09122457261901","-127.09122457261901","-127.09122457261901"
"30000","-146.693255072651","-146.693255072651","-146.693255072651","-169.88085373208702","-169.88085373208702","-169.88085373208702","-124.83281528903626","-124.83281528903626","-124.83281528903626","-212.59973670407044","-212.59973670407044","-212.59973670407044","-222.373734140944","-222.373734140944","-222.373734140944","-121.19372548777532","-121.19372548777532","-121.19372548777532","-142.6933161516281","-142.6933161516281","-142.6933161516281","-118.7741896098423","-118.7741896098423","-118.7741896098423","-169.8273770709497","-169.8273770709497","-169.8273770709497","-126.62106272833785","-126.62106272833785","-126.62106272833785"
