"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-140.94408600532967","-140.94408600532967","-140.94408600532967","-190.55793675952447","-190.55793675952447","-190.55793675952447","-241.03256472012544","-241.03256472012544","-241.03256472012544","-214.29442796237973","-214.29442796237973","-214.29442796237973","-147.8276682079075","-147.8276682079075","-147.8276682079075","-143.22657983168207","-143.22657983168207","-143.22657983168207","-190.96864600680004","-190.96864600680004","-190.96864600680004","-103.54695148669718","-103.54695148669718","-103.54695148669718","-174.0069364671561","-174.0069364671561","-174.0069364671561","-136.19659625565703","-136.19659625565703","-136.19659625565703","-145.95891988422986","-145.95891988422986","-145.95891988422986","-170.22331006151518","-170.22331006151518","-170.22331006151518","-121.29320855699866","-121.29320855699866","-121.29320855699866","-205.3912037604699","-205.3912037604699","-205.3912037604699","-168.26357686203505","-168.26357686203505","-168.26357686203505","-121.35530930791785","-121.35530930791785","-121.35530930791785","-145.88495076765105","-145.88495076765105","-145.88495076765105","-123.16030065341874","-123.16030065341874","-123.16030065341874","-172.46139577899652","-172.46139577899652","-172.46139577899652","-202.17522280739402","-202.17522280739402","-202.17522280739402"
"16500","-141.9718624253487","-141.9718624253487","-141.9718624253487","-211.5928055894546","-211.5928055894546","-211.5928055894546","-227.57217887195398","-227.57217887195398","-227.57217887195398","-214.0934713910192","-214.0934713910192","-214.0934713910192","-146.63012117072827","-146.63012117072827","-146.63012117072827","-144.5643389689781","-144.5643389689781","-144.5643389689781","-190.9544238228874","-190.9544238228874","-190.9544238228874","-103.92593636468821","-103.92593636468821","-103.92593636468821","-173.4400935888453","-173.4400935888453","-173.4400935888453","-136.93803248707746","-136.93803248707746","-136.93803248707746","-145.5626836666856","-145.5626836666856","-145.5626836666856","-171.46054403619087","-171.46054403619087","-171.46054403619087","-124.00604103295632","-124.00604103295632","-124.00604103295632","-205.79711168603632","-205.79711168603632","-205.79711168603632","-168.84507686470053","-168.84507686470053","-168.84507686470053","-121.07273399245813","-121.07273399245813","-121.07273399245813","-141.50910276491973","-141.50910276491973","-141.50910276491973","-123.77922922422763","-123.77922922422763","-123.77922922422763","-172.7800388576698","-172.7800388576698","-172.7800388576698","-276.6771978778471","-276.6771978778471","-276.6771978778471"
"16800","-141.54700293871096","-141.54700293871096","-141.54700293871096","-194.04710753704757","-194.04710753704757","-194.04710753704757","-225.15674308542975","-225.15674308542975","-225.15674308542975","-217.0388757595378","-217.0388757595378","-217.0388757595378","-147.74298664396852","-147.74298664396852","-147.74298664396852","-143.3039226227311","-143.3039226227311","-143.3039226227311","-190.47518490845866","-190.47518490845866","-190.47518490845866","-107.49883437467301","-107.49883437467301","-107.49883437467301","-173.3804138544278","-173.3804138544278","-173.3804138544278","-135.13504974003376","-135.13504974003376","-135.13504974003376","-145.44718851126098","-145.44718851126098","-145.44718851126098","-169.76480921232636","-169.76480921232636","-169.76480921232636","-125.1277249824224","-125.1277249824224","-125.1277249824224","-207.72665960342275","-207.72665960342275","-207.72665960342275","-194.52158556715094","-194.52158556715094","-194.52158556715094","-120.71148611294575","-120.71148611294575","-120.71148611294575","-141.1611934050526","-141.1611934050526","-141.1611934050526","-123.97514988353285","-123.97514988353285","-123.97514988353285","-172.31863558604059","-172.31863558604059","-172.31863558604059","-127.98511264237345","-127.98511264237345","-127.98511264237345"
"17100","-141.79354059817913","-141.79354059817913","-141.79354059817913","-192.25207936996702","-192.25207936996702","-192.25207936996702","-223.43185376735832","-223.43185376735832","-223.43185376735832","-213.66994942400248","-213.66994942400248","-213.66994942400248","-146.49794136105092","-146.49794136105092","-146.49794136105092","-142.22928263809814","-142.22928263809814","-142.22928263809814","-189.9673736430338","-189.9673736430338","-189.9673736430338","-107.73928619393787","-107.73928619393787","-107.73928619393787","-173.69352795323198","-173.69352795323198","-173.69352795323198","-135.7792342576077","-135.7792342576077","-135.7792342576077","-144.4892340582481","-144.4892340582481","-144.4892340582481","-170.04475504168965","-170.04475504168965","-170.04475504168965","-124.5348680969131","-124.5348680969131","-124.5348680969131","-205.33683936904708","-205.33683936904708","-205.33683936904708","-168.30530675049755","-168.30530675049755","-168.30530675049755","-121.08671164932971","-121.08671164932971","-121.08671164932971","-141.89755865980462","-141.89755865980462","-141.89755865980462","-122.43375854994522","-122.43375854994522","-122.43375854994522","-172.10296066516906","-172.10296066516906","-172.10296066516906","-120.74783800035989","-120.74783800035989","-120.74783800035989"
"17400","-142.28096483532175","-142.28096483532175","-142.28096483532175","-192.57119492228156","-192.57119492228156","-192.57119492228156","-223.39554838396674","-223.39554838396674","-223.39554838396674","-216.88074692749706","-216.88074692749706","-216.88074692749706","-146.34286275300948","-146.34286275300948","-146.34286275300948","-143.33039953515603","-143.33039953515603","-143.33039953515603","-190.8124658623211","-190.8124658623211","-190.8124658623211","-109.48906777261035","-109.48906777261035","-109.48906777261035","-173.4178618031191","-173.4178618031191","-173.4178618031191","-132.61725276271346","-132.61725276271346","-132.61725276271346","-144.23351363758331","-144.23351363758331","-144.23351363758331","-169.13878899186312","-169.13878899186312","-169.13878899186312","-123.72291501107165","-123.72291501107165","-123.72291501107165","-205.68653917680484","-205.68653917680484","-205.68653917680484","-167.48997173108586","-167.48997173108586","-167.48997173108586","-120.95774218633133","-120.95774218633133","-120.95774218633133","-143.05492908071545","-143.05492908071545","-143.05492908071545","-121.96628572895656","-121.96628572895656","-121.96628572895656","-171.614499010744","-171.614499010744","-171.614499010744","-148.66062132307758","-148.66062132307758","-148.66062132307758"
"17700","-141.41236675058335","-141.41236675058335","-141.41236675058335","-192.05685819925628","-192.05685819925628","-192.05685819925628","-222.44232901660712","-222.44232901660712","-222.44232901660712","-214.769726241438","-214.769726241438","-214.769726241438","-144.41176032036316","-144.41176032036316","-144.41176032036316","-144.2348248190641","-144.2348248190641","-144.2348248190641","-190.5451108846433","-190.5451108846433","-190.5451108846433","-109.68923949830919","-109.68923949830919","-109.68923949830919","-172.4321476831612","-172.4321476831612","-172.4321476831612","-158.8167239898808","-158.8167239898808","-158.8167239898808","-145.1460823283481","-145.1460823283481","-145.1460823283481","-169.8557109688136","-169.8557109688136","-169.8557109688136","-123.63942925251186","-123.63942925251186","-123.63942925251186","-206.65139763686253","-206.65139763686253","-206.65139763686253","-168.93561113689836","-168.93561113689836","-168.93561113689836","-121.00732223014722","-121.00732223014722","-121.00732223014722","-143.56800861775213","-143.56800861775213","-143.56800861775213","-122.41044583718886","-122.41044583718886","-122.41044583718886","-172.46303438684743","-172.46303438684743","-172.46303438684743","-121.71479815293154","-121.71479815293154","-121.71479815293154"
"18000","-142.4956899140595","-142.4956899140595","-142.4956899140595","-192.75567634306935","-192.75567634306935","-192.75567634306935","-223.37159002987715","-223.37159002987715","-223.37159002987715","-216.84407236101123","-216.84407236101123","-216.84407236101123","-146.9687137708396","-146.9687137708396","-146.9687137708396","-143.25019981963834","-143.25019981963834","-143.25019981963834","-191.1146987322444","-191.1146987322444","-191.1146987322444","-109.37789619890005","-109.37789619890005","-109.37789619890005","-172.18454815652208","-172.18454815652208","-172.18454815652208","-132.92112005119924","-132.92112005119924","-132.92112005119924","-145.09405485656248","-145.09405485656248","-145.09405485656248","-170.29835492730427","-170.29835492730427","-170.29835492730427","-124.77932468452425","-124.77932468452425","-124.77932468452425","-207.4584365623065","-207.4584365623065","-207.4584365623065","-169.94405581624565","-169.94405581624565","-169.94405581624565","-120.88533039791648","-120.88533039791648","-120.88533039791648","-142.5858898004435","-142.5858898004435","-142.5858898004435","-123.78424068719292","-123.78424068719292","-123.78424068719292","-172.5947569277277","-172.5947569277277","-172.5947569277277","-121.43544187193633","-121.43544187193633","-121.43544187193633"
"18300","-141.98702971220865","-141.98702971220865","-141.98702971220865","-192.2370203416103","-192.2370203416103","-192.2370203416103","-221.74375086532982","-221.74375086532982","-221.74375086532982","-215.69722209211722","-215.69722209211722","-215.69722209211722","-151.14501466703126","-151.14501466703126","-151.14501466703126","-143.06918091068258","-143.06918091068258","-143.06918091068258","-191.02516776586904","-191.02516776586904","-191.02516776586904","-108.622717065984","-108.622717065984","-108.622717065984","-172.2784312836833","-172.2784312836833","-172.2784312836833","-132.101622021651","-132.101622021651","-132.101622021651","-144.68496216345014","-144.68496216345014","-144.68496216345014","-169.6058406486256","-169.6058406486256","-169.6058406486256","-123.19434060771343","-123.19434060771343","-123.19434060771343","-207.03687826133086","-207.03687826133086","-207.03687826133086","-169.72677081338503","-169.72677081338503","-169.72677081338503","-121.12840869955266","-121.12840869955266","-121.12840869955266","-142.5887462088039","-142.5887462088039","-142.5887462088039","-123.6718880489514","-123.6718880489514","-123.6718880489514","-172.04389635330452","-172.04389635330452","-172.04389635330452","-121.26256928068479","-121.26256928068479","-121.26256928068479"
"18600","-142.85803622454208","-142.85803622454208","-142.85803622454208","-214.9947503063977","-214.9947503063977","-214.9947503063977","-223.04174189874584","-223.04174189874584","-223.04174189874584","-215.45383820505427","-215.45383820505427","-215.45383820505427","-152.81517200570275","-152.81517200570275","-152.81517200570275","-141.66525185212004","-141.66525185212004","-141.66525185212004","-190.2600676343581","-190.2600676343581","-190.2600676343581","-110.3145403315435","-110.3145403315435","-110.3145403315435","-172.49503497594156","-172.49503497594156","-172.49503497594156","-135.42174362012153","-135.42174362012153","-135.42174362012153","-144.1991459469257","-144.1991459469257","-144.1991459469257","-170.0144023279739","-170.0144023279739","-170.0144023279739","-123.82011737585647","-123.82011737585647","-123.82011737585647","-205.6118259266149","-205.6118259266149","-205.6118259266149","-170.5188258576697","-170.5188258576697","-170.5188258576697","-120.7328707169908","-120.7328707169908","-120.7328707169908","-141.81592625316537","-141.81592625316537","-141.81592625316537","-122.94143146171996","-122.94143146171996","-122.94143146171996","-171.84692253395272","-171.84692253395272","-171.84692253395272","-120.49817850859253","-120.49817850859253","-120.49817850859253"
"18900","-142.2229359772511","-142.2229359772511","-142.2229359772511","-190.4145688602593","-190.4145688602593","-190.4145688602593","-223.43933963565678","-223.43933963565678","-223.43933963565678","-214.6349393209946","-214.6349393209946","-214.6349393209946","-151.4745566546559","-151.4745566546559","-151.4745566546559","-141.38524311204395","-141.38524311204395","-141.38524311204395","-190.97463984520715","-190.97463984520715","-190.97463984520715","-107.79158223266404","-107.79158223266404","-107.79158223266404","-172.1858987411764","-172.1858987411764","-172.1858987411764","-135.13398305455564","-135.13398305455564","-135.13398305455564","-145.22254194404994","-145.22254194404994","-145.22254194404994","-170.17733955832762","-170.17733955832762","-170.17733955832762","-124.71236817981469","-124.71236817981469","-124.71236817981469","-206.89126643876043","-206.89126643876043","-206.89126643876043","-170.44662933380278","-170.44662933380278","-170.44662933380278","-121.06864295766135","-121.06864295766135","-121.06864295766135","-143.02798701240243","-143.02798701240243","-143.02798701240243","-122.54469668791418","-122.54469668791418","-122.54469668791418","-171.989535221596","-171.989535221596","-171.989535221596","-120.3574379261618","-120.3574379261618","-120.3574379261618"
"19200","-142.538211245535","-142.538211245535","-142.538211245535","-191.5910269597121","-191.5910269597121","-191.5910269597121","-222.73154743854653","-222.73154743854653","-222.73154743854653","-215.1979926296568","-215.1979926296568","-215.1979926296568","-152.512120128057","-152.512120128057","-152.512120128057","-141.89879055941165","-141.89879055941165","-141.89879055941165","-191.27013034879866","-191.27013034879866","-191.27013034879866","-105.50910719023099","-105.50910719023099","-105.50910719023099","-172.92205049137738","-172.92205049137738","-172.92205049137738","-135.16840010001164","-135.16840010001164","-135.16840010001164","-144.45568506294026","-144.45568506294026","-144.45568506294026","-170.8846543154273","-170.8846543154273","-170.8846543154273","-123.11687385641744","-123.11687385641744","-123.11687385641744","-205.52277846619754","-205.52277846619754","-205.52277846619754","-170.96631780232048","-170.96631780232048","-170.96631780232048","-121.11735893670576","-121.11735893670576","-121.11735893670576","-142.70376961104859","-142.70376961104859","-142.70376961104859","-123.85414334003318","-123.85414334003318","-123.85414334003318","-171.53024154815162","-171.53024154815162","-171.53024154815162","-120.99680099103757","-120.99680099103757","-120.99680099103757"
"19500","-143.31527125765237","-143.31527125765237","-143.31527125765237","-214.0132678447861","-214.0132678447861","-214.0132678447861","-224.01006500275517","-224.01006500275517","-224.01006500275517","-215.57251845859278","-215.57251845859278","-215.57251845859278","-152.96671705343206","-152.96671705343206","-152.96671705343206","-143.77048674430995","-143.77048674430995","-143.77048674430995","-190.85207009933964","-190.85207009933964","-190.85207009933964","-106.41824523106906","-106.41824523106906","-106.41824523106906","-173.5095008647635","-173.5095008647635","-173.5095008647635","-134.3880704431127","-134.3880704431127","-134.3880704431127","-144.9286413864797","-144.9286413864797","-144.9286413864797","-170.0564043341627","-170.0564043341627","-170.0564043341627","-124.72231765831657","-124.72231765831657","-124.72231765831657","-204.99167404991672","-204.99167404991672","-204.99167404991672","-170.50459032728742","-170.50459032728742","-170.50459032728742","-121.03727881747417","-121.03727881747417","-121.03727881747417","-142.5281757866112","-142.5281757866112","-142.5281757866112","-123.45229419904697","-123.45229419904697","-123.45229419904697","-171.17405613960997","-171.17405613960997","-171.17405613960997","-120.50323221879592","-120.50323221879592","-120.50323221879592"
"19800","-141.52647058394732","-141.52647058394732","-141.52647058394732","-214.34971667885128","-214.34971667885128","-214.34971667885128","-224.51787740323465","-224.51787740323465","-224.51787740323465","-214.36838034844328","-214.36838034844328","-214.36838034844328","-153.24477883366086","-153.24477883366086","-153.24477883366086","-142.37890774548262","-142.37890774548262","-142.37890774548262","-190.84893756468088","-190.84893756468088","-190.84893756468088","-104.51021621732525","-104.51021621732525","-104.51021621732525","-173.09446727252708","-173.09446727252708","-173.09446727252708","-133.12255657786596","-133.12255657786596","-133.12255657786596","-144.61738633289684","-144.61738633289684","-144.61738633289684","-169.13197765380258","-169.13197765380258","-169.13197765380258","-124.10865975989184","-124.10865975989184","-124.10865975989184","-207.18247876055995","-207.18247876055995","-207.18247876055995","-170.73373189378663","-170.73373189378663","-170.73373189378663","-121.08194741180716","-121.08194741180716","-121.08194741180716","-142.01891042706197","-142.01891042706197","-142.01891042706197","-124.2468522766948","-124.2468522766948","-124.2468522766948","-171.36644698596749","-171.36644698596749","-171.36644698596749","-120.18170964974036","-120.18170964974036","-120.18170964974036"
"20100","-141.47626044020268","-141.47626044020268","-141.47626044020268","-190.22472599845077","-190.22472599845077","-190.22472599845077","-224.02081046206104","-224.02081046206104","-224.02081046206104","-214.65632759590122","-214.65632759590122","-214.65632759590122","-149.405236708906","-149.405236708906","-149.405236708906","-142.21649920016804","-142.21649920016804","-142.21649920016804","-190.96290548538144","-190.96290548538144","-190.96290548538144","-105.77969293510732","-105.77969293510732","-105.77969293510732","-174.04373305449727","-174.04373305449727","-174.04373305449727","-133.1350124782781","-133.1350124782781","-133.1350124782781","-145.03056151717493","-145.03056151717493","-145.03056151717493","-168.9913188627898","-168.9913188627898","-168.9913188627898","-124.42384545734171","-124.42384545734171","-124.42384545734171","-205.8203857011807","-205.8203857011807","-205.8203857011807","-170.9573465656682","-170.9573465656682","-170.9573465656682","-120.78889873031389","-120.78889873031389","-120.78889873031389","-141.85652183651683","-141.85652183651683","-141.85652183651683","-123.91497100186525","-123.91497100186525","-123.91497100186525","-171.22106655874387","-171.22106655874387","-171.22106655874387","-120.36683696996147","-120.36683696996147","-120.36683696996147"
"20400","-143.5676726766795","-143.5676726766795","-143.5676726766795","-191.6606501074109","-191.6606501074109","-191.6606501074109","-224.23798021883016","-224.23798021883016","-224.23798021883016","-214.64561909305024","-214.64561909305024","-214.64561909305024","-149.0775785396494","-149.0775785396494","-149.0775785396494","-141.72087452491334","-141.72087452491334","-141.72087452491334","-191.4357123852889","-191.4357123852889","-191.4357123852889","-106.1101821117121","-106.1101821117121","-106.1101821117121","-174.97618276076892","-174.97618276076892","-174.97618276076892","-134.24549299066604","-134.24549299066604","-134.24549299066604","-144.98825782318448","-144.98825782318448","-144.98825782318448","-169.0336777944195","-169.0336777944195","-169.0336777944195","-124.57058978476377","-124.57058978476377","-124.57058978476377","-205.15967915751304","-205.15967915751304","-205.15967915751304","-170.84558391981938","-170.84558391981938","-170.84558391981938","-120.96040789741369","-120.96040789741369","-120.96040789741369","-142.5201449297221","-142.5201449297221","-142.5201449297221","-124.5445731772299","-124.5445731772299","-124.5445731772299","-171.4725573691579","-171.4725573691579","-171.4725573691579","-120.39537372376215","-120.39537372376215","-120.39537372376215"
"20700","-142.19863266148704","-142.19863266148704","-142.19863266148704","-191.1789656460822","-191.1789656460822","-191.1789656460822","-224.24876646447856","-224.24876646447856","-224.24876646447856","-214.71967971977898","-214.71967971977898","-214.71967971977898","-149.71750162263857","-149.71750162263857","-149.71750162263857","-142.0684181135508","-142.0684181135508","-142.0684181135508","-190.8212005089421","-190.8212005089421","-190.8212005089421","-106.5135030590222","-106.5135030590222","-106.5135030590222","-175.5241485928012","-175.5241485928012","-175.5241485928012","-133.31378779428024","-133.31378779428024","-133.31378779428024","-144.8757393038788","-144.8757393038788","-144.8757393038788","-168.9139364613888","-168.9139364613888","-168.9139364613888","-123.73144234412807","-123.73144234412807","-123.73144234412807","-206.575712990545","-206.575712990545","-206.575712990545","-171.05906922268204","-171.05906922268204","-171.05906922268204","-120.86859718972616","-120.86859718972616","-120.86859718972616","-143.54470904857868","-143.54470904857868","-143.54470904857868","-124.42414586391843","-124.42414586391843","-124.42414586391843","-171.14703061021675","-171.14703061021675","-171.14703061021675","-120.68924658694145","-120.68924658694145","-120.68924658694145"
"21000","-143.06716540183544","-143.06716540183544","-143.06716540183544","-190.0459679461083","-190.0459679461083","-190.0459679461083","-275.99165100566404","-275.99165100566404","-275.99165100566404","-214.8156116079819","-214.8156116079819","-214.8156116079819","-148.4842577319389","-148.4842577319389","-148.4842577319389","-142.05309555538776","-142.05309555538776","-142.05309555538776","-190.3161581508501","-190.3161581508501","-190.3161581508501","-105.67928614474677","-105.67928614474677","-105.67928614474677","-175.0605448352103","-175.0605448352103","-175.0605448352103","-133.90001301124138","-133.90001301124138","-133.90001301124138","-145.46410254634253","-145.46410254634253","-145.46410254634253","-168.7270194258717","-168.7270194258717","-168.7270194258717","-123.59047492860081","-123.59047492860081","-123.59047492860081","-205.5953373921697","-205.5953373921697","-205.5953373921697","-171.28078275944276","-171.28078275944276","-171.28078275944276","-120.81481487006576","-120.81481487006576","-120.81481487006576","-143.36596811172916","-143.36596811172916","-143.36596811172916","-123.07873022044518","-123.07873022044518","-123.07873022044518","-171.5134659737685","-171.5134659737685","-171.5134659737685","-120.87234781461147","-120.87234781461147","-120.87234781461147"
"21300","-142.13559890574032","-142.13559890574032","-142.13559890574032","-190.6091418607911","-190.6091418607911","-190.6091418607911","-224.10999138815268","-224.10999138815268","-224.10999138815268","-214.62321878646554","-214.62321878646554","-214.62321878646554","-146.79592016443567","-146.79592016443567","-146.79592016443567","-142.9030811682742","-142.9030811682742","-142.9030811682742","-190.48671331800725","-190.48671331800725","-190.48671331800725","-101.24326766589101","-101.24326766589101","-101.24326766589101","-175.04943918656204","-175.04943918656204","-175.04943918656204","-133.63892709635275","-133.63892709635275","-133.63892709635275","-146.17422815339387","-146.17422815339387","-146.17422815339387","-169.10239716892852","-169.10239716892852","-169.10239716892852","-123.376882762838","-123.376882762838","-123.376882762838","-206.35249878725116","-206.35249878725116","-206.35249878725116","-171.3281242126091","-171.3281242126091","-171.3281242126091","-121.10600695101138","-121.10600695101138","-121.10600695101138","-144.5888600949886","-144.5888600949886","-144.5888600949886","-124.15100643666506","-124.15100643666506","-124.15100643666506","-171.18070859824064","-171.18070859824064","-171.18070859824064","-121.13038596149417","-121.13038596149417","-121.13038596149417"
"21600","-142.4487549378508","-142.4487549378508","-142.4487549378508","-191.73542932836708","-191.73542932836708","-191.73542932836708","-224.81963340704738","-224.81963340704738","-224.81963340704738","-214.1880616532419","-214.1880616532419","-214.1880616532419","-147.3080621556141","-147.3080621556141","-147.3080621556141","-142.67701437093643","-142.67701437093643","-142.67701437093643","-191.19721622219942","-191.19721622219942","-191.19721622219942","-100.99032277989808","-100.99032277989808","-100.99032277989808","-175.54533429757927","-175.54533429757927","-175.54533429757927","-133.85073247852085","-133.85073247852085","-133.85073247852085","-173.2680129034783","-173.2680129034783","-173.2680129034783","-168.9477590701277","-168.9477590701277","-168.9477590701277","-122.53429518393213","-122.53429518393213","-122.53429518393213","-205.21211206438724","-205.21211206438724","-205.21211206438724","-170.52105561316327","-170.52105561316327","-170.52105561316327","-120.8501066041307","-120.8501066041307","-120.8501066041307","-144.01462905209166","-144.01462905209166","-144.01462905209166","-123.58012632088094","-123.58012632088094","-123.58012632088094","-171.6632086071318","-171.6632086071318","-171.6632086071318","-121.24150709199073","-121.24150709199073","-121.24150709199073"
"21900","-142.56721002302547","-142.56721002302547","-142.56721002302547","-216.78382000206324","-216.78382000206324","-216.78382000206324","-224.70019771761977","-224.70019771761977","-224.70019771761977","-213.9720838631738","-213.9720838631738","-213.9720838631738","-146.29502450754515","-146.29502450754515","-146.29502450754515","-143.7872294649572","-143.7872294649572","-143.7872294649572","-190.78146347156795","-190.78146347156795","-190.78146347156795","-100.6531829907145","-100.6531829907145","-100.6531829907145","-176.08737083615353","-176.08737083615353","-176.08737083615353","-134.2297122836781","-134.2297122836781","-134.2297122836781","-171.79917116603715","-171.79917116603715","-171.79917116603715","-169.11477230286167","-169.11477230286167","-169.11477230286167","-122.43121273701931","-122.43121273701931","-122.43121273701931","-205.2677183644308","-205.2677183644308","-205.2677183644308","-170.62224075157076","-170.62224075157076","-170.62224075157076","-121.3772844146395","-121.3772844146395","-121.3772844146395","-144.71570806218296","-144.71570806218296","-144.71570806218296","-123.0796270662413","-123.0796270662413","-123.0796270662413","-171.84660901497006","-171.84660901497006","-171.84660901497006","-121.19962474721679","-121.19962474721679","-121.19962474721679"
"22200","-141.82925777669828","-141.82925777669828","-141.82925777669828","-216.7962081632673","-216.7962081632673","-216.7962081632673","-224.64125862464985","-224.64125862464985","-224.64125862464985","-213.60769788489242","-213.60769788489242","-213.60769788489242","-147.3713442466245","-147.3713442466245","-147.3713442466245","-144.83679692172205","-144.83679692172205","-144.83679692172205","-191.2131024588621","-191.2131024588621","-191.2131024588621","-102.25787767181592","-102.25787767181592","-102.25787767181592","-175.77532817025286","-175.77532817025286","-175.77532817025286","-133.82617762074705","-133.82617762074705","-133.82617762074705","-172.14850507588142","-172.14850507588142","-172.14850507588142","-170.39378194348532","-170.39378194348532","-170.39378194348532","-121.53276450918807","-121.53276450918807","-121.53276450918807","-206.3758849402443","-206.3758849402443","-206.3758849402443","-171.12174315730408","-171.12174315730408","-171.12174315730408","-121.5520414247791","-121.5520414247791","-121.5520414247791","-143.78639600452533","-143.78639600452533","-143.78639600452533","-122.61194157851219","-122.61194157851219","-122.61194157851219","-171.95764250940255","-171.95764250940255","-171.95764250940255","-121.26964067093141","-121.26964067093141","-121.26964067093141"
"22500","-142.20872882433332","-142.20872882433332","-142.20872882433332","-191.46072327876817","-191.46072327876817","-191.46072327876817","-224.58125131937413","-224.58125131937413","-224.58125131937413","-214.03657067773685","-214.03657067773685","-214.03657067773685","-147.33237537693276","-147.33237537693276","-147.33237537693276","-145.07147068350812","-145.07147068350812","-145.07147068350812","-191.55614017997317","-191.55614017997317","-191.55614017997317","-102.50628195809436","-102.50628195809436","-102.50628195809436","-175.77009514652747","-175.77009514652747","-175.77009514652747","-133.2152705983163","-133.2152705983163","-133.2152705983163","-147.63373546598615","-147.63373546598615","-147.63373546598615","-170.49094980127558","-170.49094980127558","-170.49094980127558","-121.07552449434706","-121.07552449434706","-121.07552449434706","-206.48521604521952","-206.48521604521952","-206.48521604521952","-170.89313661886962","-170.89313661886962","-170.89313661886962","-146.91434283589882","-146.91434283589882","-146.91434283589882","-194.28763387582745","-194.28763387582745","-194.28763387582745","-123.0168170960554","-123.0168170960554","-123.0168170960554","-171.498649225433","-171.498649225433","-171.498649225433","-121.14199128296283","-121.14199128296283","-121.14199128296283"
