"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"15600","-142.15118345883562","-142.15118345883562","-142.15118345883562","-195.09884476522876","-195.09884476522876","-195.09884476522876","-220.79592618901816","-220.79592618901816","-220.79592618901816","-213.05489241921003","-213.05489241921003","-213.05489241921003","-145.75065150806103","-145.75065150806103","-145.75065150806103","-143.0015839561774","-143.0015839561774","-143.0015839561774","-190.24184786512672","-190.24184786512672","-190.24184786512672","-130.0941816522013","-130.0941816522013","-130.0941816522013","-177.9396965385664","-177.9396965385664","-177.9396965385664","-135.48429322261052","-135.48429322261052","-135.48429322261052","-143.91554611838234","-143.91554611838234","-143.91554611838234","-170.6022988749914","-170.6022988749914","-170.6022988749914","-122.1853167310755","-122.1853167310755","-122.1853167310755","-207.42493195560988","-207.42493195560988","-207.42493195560988","-170.5009428917827","-170.5009428917827","-170.5009428917827","-120.15793790799084","-120.15793790799084","-120.15793790799084","-147.64880716444796","-147.64880716444796","-147.64880716444796","-121.31533602713128","-121.31533602713128","-121.31533602713128","-170.9828107964699","-170.9828107964699","-170.9828107964699","-121.9322688019378","-121.9322688019378","-121.9322688019378"
"15900","-141.0870904582454","-141.0870904582454","-141.0870904582454","-195.93592182148228","-195.93592182148228","-195.93592182148228","-221.23854268401578","-221.23854268401578","-221.23854268401578","-213.88516277120053","-213.88516277120053","-213.88516277120053","-146.14250606977842","-146.14250606977842","-146.14250606977842","-142.8110414992414","-142.8110414992414","-142.8110414992414","-189.09682407269497","-189.09682407269497","-189.09682407269497","-104.38462489897532","-104.38462489897532","-104.38462489897532","-177.6424443752644","-177.6424443752644","-177.6424443752644","-135.5437510974234","-135.5437510974234","-135.5437510974234","-143.94650903889456","-143.94650903889456","-143.94650903889456","-170.8895582109265","-170.8895582109265","-170.8895582109265","-122.63332678080955","-122.63332678080955","-122.63332678080955","-207.78123314284562","-207.78123314284562","-207.78123314284562","-171.10903992736638","-171.10903992736638","-171.10903992736638","-120.55325806198073","-120.55325806198073","-120.55325806198073","-144.5699557360926","-144.5699557360926","-144.5699557360926","-122.15351241846471","-122.15351241846471","-122.15351241846471","-171.31287864581952","-171.31287864581952","-171.31287864581952","-121.08372696656674","-121.08372696656674","-121.08372696656674"
"16200","-140.98208294502638","-140.98208294502638","-140.98208294502638","-196.29980794806661","-196.29980794806661","-196.29980794806661","-220.89771191520063","-220.89771191520063","-220.89771191520063","-213.78011651335964","-213.78011651335964","-213.78011651335964","-145.68108015085846","-145.68108015085846","-145.68108015085846","-143.38196823909317","-143.38196823909317","-143.38196823909317","-189.50829461632503","-189.50829461632503","-189.50829461632503","-205.42857182871825","-205.42857182871825","-205.42857182871825","-177.84286159057942","-177.84286159057942","-177.84286159057942","-134.89792028928053","-134.89792028928053","-134.89792028928053","-143.92099764295784","-143.92099764295784","-143.92099764295784","-170.14961806799656","-170.14961806799656","-170.14961806799656","-123.27983517066245","-123.27983517066245","-123.27983517066245","-207.35325682595848","-207.35325682595848","-207.35325682595848","-171.10330746362735","-171.10330746362735","-171.10330746362735","-120.91686566539367","-120.91686566539367","-120.91686566539367","-144.1743257609073","-144.1743257609073","-144.1743257609073","-121.80391651782932","-121.80391651782932","-121.80391651782932","-170.29929468354072","-170.29929468354072","-170.29929468354072","-123.91248198319053","-123.91248198319053","-123.91248198319053"
"16500","-141.11345371998848","-141.11345371998848","-141.11345371998848","-194.5560528988135","-194.5560528988135","-194.5560528988135","-224.41094481876817","-224.41094481876817","-224.41094481876817","-213.85931332590167","-213.85931332590167","-213.85931332590167","-146.80862140992926","-146.80862140992926","-146.80862140992926","-142.81228092171133","-142.81228092171133","-142.81228092171133","-189.22549445290798","-189.22549445290798","-189.22549445290798","-203.73443837958695","-203.73443837958695","-203.73443837958695","-179.36114562503244","-179.36114562503244","-179.36114562503244","-134.88230596254692","-134.88230596254692","-134.88230596254692","-143.90311792247115","-143.90311792247115","-143.90311792247115","-169.88627888093157","-169.88627888093157","-169.88627888093157","-124.2712369488914","-124.2712369488914","-124.2712369488914","-209.20610553718967","-209.20610553718967","-209.20610553718967","-170.26404795440698","-170.26404795440698","-170.26404795440698","-121.10944205124542","-121.10944205124542","-121.10944205124542","-146.78195924952996","-146.78195924952996","-146.78195924952996","-122.88050996106813","-122.88050996106813","-122.88050996106813","-172.20395898262004","-172.20395898262004","-172.20395898262004","-120.08152031013556","-120.08152031013556","-120.08152031013556"
"16800","-140.71378979236397","-140.71378979236397","-140.71378979236397","-245.22053371086105","-245.22053371086105","-245.22053371086105","-224.97791700466087","-224.97791700466087","-224.97791700466087","-213.20495451592956","-213.20495451592956","-213.20495451592956","-145.86601191097057","-145.86601191097057","-145.86601191097057","-144.14257836911514","-144.14257836911514","-144.14257836911514","-188.87056936884247","-188.87056936884247","-188.87056936884247","-153.85959562811564","-153.85959562811564","-153.85959562811564","-178.2015871400491","-178.2015871400491","-178.2015871400491","-135.56317398835","-135.56317398835","-135.56317398835","-144.02583577864618","-144.02583577864618","-144.02583577864618","-169.5753109758895","-169.5753109758895","-169.5753109758895","-124.69430288521546","-124.69430288521546","-124.69430288521546","-207.54961634793966","-207.54961634793966","-207.54961634793966","-169.90425271584255","-169.90425271584255","-169.90425271584255","-122.34954799335314","-122.34954799335314","-122.34954799335314","-143.55059065251098","-143.55059065251098","-143.55059065251098","-122.9841670400449","-122.9841670400449","-122.9841670400449","-173.01422616550596","-173.01422616550596","-173.01422616550596","-123.40893454439129","-123.40893454439129","-123.40893454439129"
"17100","-141.12815889584263","-141.12815889584263","-141.12815889584263","-216.81006221857965","-216.81006221857965","-216.81006221857965","-225.3007884557538","-225.3007884557538","-225.3007884557538","-213.57528042634772","-213.57528042634772","-213.57528042634772","-146.2831275102072","-146.2831275102072","-146.2831275102072","-143.8508318157062","-143.8508318157062","-143.8508318157062","-189.26690145646825","-189.26690145646825","-189.26690145646825","-229.3571018561306","-229.3571018561306","-229.3571018561306","-177.04407219597107","-177.04407219597107","-177.04407219597107","-192.69027888522857","-192.69027888522857","-192.69027888522857","-143.59141441178028","-143.59141441178028","-143.59141441178028","-169.52958546027898","-169.52958546027898","-169.52958546027898","-125.23669302825962","-125.23669302825962","-125.23669302825962","-209.37939438774396","-209.37939438774396","-209.37939438774396","-170.22015410523028","-170.22015410523028","-170.22015410523028","-121.30231759581689","-121.30231759581689","-121.30231759581689","-146.02567906651765","-146.02567906651765","-146.02567906651765","-122.97025636533776","-122.97025636533776","-122.97025636533776","-173.48418726564242","-173.48418726564242","-173.48418726564242","-120.16300107982127","-120.16300107982127","-120.16300107982127"
"17400","-141.10932992966826","-141.10932992966826","-141.10932992966826","-217.2937049545977","-217.2937049545977","-217.2937049545977","-251.37472252223264","-251.37472252223264","-251.37472252223264","-212.8925909563734","-212.8925909563734","-212.8925909563734","-147.31313836035343","-147.31313836035343","-147.31313836035343","-143.18210969159742","-143.18210969159742","-143.18210969159742","-189.30648798698058","-189.30648798698058","-189.30648798698058","-204.7713637682824","-204.7713637682824","-204.7713637682824","-176.04545048572646","-176.04545048572646","-176.04545048572646","-141.1152280286792","-141.1152280286792","-141.1152280286792","-144.11938515642362","-144.11938515642362","-144.11938515642362","-169.8445337565757","-169.8445337565757","-169.8445337565757","-124.60037578694144","-124.60037578694144","-124.60037578694144","-209.28539314269796","-209.28539314269796","-209.28539314269796","-169.6740561301327","-169.6740561301327","-169.6740561301327","-121.04703426251585","-121.04703426251585","-121.04703426251585","-145.832283903193","-145.832283903193","-145.832283903193","-123.06862806635358","-123.06862806635358","-123.06862806635358","-173.63701757734304","-173.63701757734304","-173.63701757734304","-120.1056291280951","-120.1056291280951","-120.1056291280951"
"17700","-140.73346591520635","-140.73346591520635","-140.73346591520635","-270.7593238931791","-270.7593238931791","-270.7593238931791","-225.00669842470498","-225.00669842470498","-225.00669842470498","-212.35799258541857","-212.35799258541857","-212.35799258541857","-148.80602210014393","-148.80602210014393","-148.80602210014393","-143.18117016671945","-143.18117016671945","-143.18117016671945","-189.13845240749185","-189.13845240749185","-189.13845240749185","-179.9897909181331","-179.9897909181331","-179.9897909181331","-175.03110504387234","-175.03110504387234","-175.03110504387234","-141.8321791381307","-141.8321791381307","-141.8321791381307","-144.05456799799373","-144.05456799799373","-144.05456799799373","-169.5545318217922","-169.5545318217922","-169.5545318217922","-125.09239094881666","-125.09239094881666","-125.09239094881666","-208.77523010890235","-208.77523010890235","-208.77523010890235","-170.29850576142562","-170.29850576142562","-170.29850576142562","-120.87624071287496","-120.87624071287496","-120.87624071287496","-145.74506585622814","-145.74506585622814","-145.74506585622814","-123.23256213972623","-123.23256213972623","-123.23256213972623","-172.306283828495","-172.306283828495","-172.306283828495","-120.69555331954825","-120.69555331954825","-120.69555331954825"
"18000","-140.6882524854054","-140.6882524854054","-140.6882524854054","-194.82342103017646","-194.82342103017646","-194.82342103017646","-244.30760690154187","-244.30760690154187","-244.30760690154187","-215.85740305102587","-215.85740305102587","-215.85740305102587","-148.10047593075438","-148.10047593075438","-148.10047593075438","-143.1124788208404","-143.1124788208404","-143.1124788208404","-189.5737975482509","-189.5737975482509","-189.5737975482509","-128.1033009372855","-128.1033009372855","-128.1033009372855","-173.88600494830277","-173.88600494830277","-173.88600494830277","-141.855928705032","-141.855928705032","-141.855928705032","-143.50133890859792","-143.50133890859792","-143.50133890859792","-170.07634532197932","-170.07634532197932","-170.07634532197932","-125.59915673187265","-125.59915673187265","-125.59915673187265","-209.67858174935145","-209.67858174935145","-209.67858174935145","-170.61012588112854","-170.61012588112854","-170.61012588112854","-120.96145116469476","-120.96145116469476","-120.96145116469476","-145.35109068653844","-145.35109068653844","-145.35109068653844","-123.36568415406478","-123.36568415406478","-123.36568415406478","-171.39632110078776","-171.39632110078776","-171.39632110078776","-119.92510432855542","-119.92510432855542","-119.92510432855542"
"18300","-141.49274506076512","-141.49274506076512","-141.49274506076512","-217.11263312896057","-217.11263312896057","-217.11263312896057","-227.68326292000657","-227.68326292000657","-227.68326292000657","-214.54682150908556","-214.54682150908556","-214.54682150908556","-148.70665592499768","-148.70665592499768","-148.70665592499768","-142.41011774289518","-142.41011774289518","-142.41011774289518","-189.2926666635223","-189.2926666635223","-189.2926666635223","-153.25611857598219","-153.25611857598219","-153.25611857598219","-173.32618063064783","-173.32618063064783","-173.32618063064783","-167.52772650490775","-167.52772650490775","-167.52772650490775","-144.20748623677707","-144.20748623677707","-144.20748623677707","-169.13054966097434","-169.13054966097434","-169.13054966097434","-125.2152631955657","-125.2152631955657","-125.2152631955657","-208.6427411022516","-208.6427411022516","-208.6427411022516","-169.8215523943837","-169.8215523943837","-169.8215523943837","-121.15967424774507","-121.15967424774507","-121.15967424774507","-144.82647434794768","-144.82647434794768","-144.82647434794768","-123.58379281485634","-123.58379281485634","-123.58379281485634","-171.15873580291162","-171.15873580291162","-171.15873580291162","-126.52048124336136","-126.52048124336136","-126.52048124336136"
"18600","-140.92949146925872","-140.92949146925872","-140.92949146925872","-191.40338903305448","-191.40338903305448","-191.40338903305448","-226.21847169689826","-226.21847169689826","-226.21847169689826","-214.6325411536115","-214.6325411536115","-214.6325411536115","-148.2189581948594","-148.2189581948594","-148.2189581948594","-142.71602651414167","-142.71602651414167","-142.71602651414167","-189.67054041456078","-189.67054041456078","-189.67054041456078","-154.63896550360067","-154.63896550360067","-154.63896550360067","-173.84759762854898","-173.84759762854898","-173.84759762854898","-191.77218808454091","-191.77218808454091","-191.77218808454091","-144.20829797572907","-144.20829797572907","-144.20829797572907","-169.30171618889523","-169.30171618889523","-169.30171618889523","-125.27107748265584","-125.27107748265584","-125.27107748265584","-210.504566556572","-210.504566556572","-210.504566556572","-170.47128353731256","-170.47128353731256","-170.47128353731256","-121.43310127396614","-121.43310127396614","-121.43310127396614","-146.90521627048795","-146.90521627048795","-146.90521627048795","-122.59349112747046","-122.59349112747046","-122.59349112747046","-172.70296000247097","-172.70296000247097","-172.70296000247097","-120.22580652389547","-120.22580652389547","-120.22580652389547"
"18900","-140.43265149961616","-140.43265149961616","-140.43265149961616","-189.4398833058791","-189.4398833058791","-189.4398833058791","-227.69505194015747","-227.69505194015747","-227.69505194015747","-213.44520066767396","-213.44520066767396","-213.44520066767396","-146.97338742340324","-146.97338742340324","-146.97338742340324","-142.3906843071427","-142.3906843071427","-142.3906843071427","-190.08743956782962","-190.08743956782962","-190.08743956782962","-154.220647253136","-154.220647253136","-154.220647253136","-173.52941754982604","-173.52941754982604","-173.52941754982604","-142.53455567504716","-142.53455567504716","-142.53455567504716","-144.10165241877056","-144.10165241877056","-144.10165241877056","-170.28820556987125","-170.28820556987125","-170.28820556987125","-125.36584127066445","-125.36584127066445","-125.36584127066445","-208.72449384275973","-208.72449384275973","-208.72449384275973","-170.62158136375905","-170.62158136375905","-170.62158136375905","-121.31008119386092","-121.31008119386092","-121.31008119386092","-147.62783078825356","-147.62783078825356","-147.62783078825356","-120.68026280875176","-120.68026280875176","-120.68026280875176","-171.45396272246055","-171.45396272246055","-171.45396272246055","-120.04492875759104","-120.04492875759104","-120.04492875759104"
"19200","-141.05019159726612","-141.05019159726612","-141.05019159726612","-212.67862263149928","-212.67862263149928","-212.67862263149928","-226.8920290589292","-226.8920290589292","-226.8920290589292","-215.45273729206093","-215.45273729206093","-215.45273729206093","-148.0341918641803","-148.0341918641803","-148.0341918641803","-142.32236408676476","-142.32236408676476","-142.32236408676476","-188.8645529711112","-188.8645529711112","-188.8645529711112","-153.69710006650686","-153.69710006650686","-153.69710006650686","-175.1989418794273","-175.1989418794273","-175.1989418794273","-242.5286405248807","-242.5286405248807","-242.5286405248807","-143.49946270167527","-143.49946270167527","-143.49946270167527","-171.09139863023984","-171.09139863023984","-171.09139863023984","-125.2916103018919","-125.2916103018919","-125.2916103018919","-208.96346953626963","-208.96346953626963","-208.96346953626963","-171.30128056103962","-171.30128056103962","-171.30128056103962","-122.09383381313003","-122.09383381313003","-122.09383381313003","-148.725471481562","-148.725471481562","-148.725471481562","-120.15447993693064","-120.15447993693064","-120.15447993693064","-171.7627952470587","-171.7627952470587","-171.7627952470587","-119.98558163629941","-119.98558163629941","-119.98558163629941"
"19500","-140.9361503302574","-140.9361503302574","-140.9361503302574","-191.09834480408477","-191.09834480408477","-191.09834480408477","-228.38536231608356","-228.38536231608356","-228.38536231608356","-214.76890992347663","-214.76890992347663","-214.76890992347663","-146.2306886013535","-146.2306886013535","-146.2306886013535","-141.90244092402835","-141.90244092402835","-141.90244092402835","-190.33115200813032","-190.33115200813032","-190.33115200813032","-154.735983725054","-154.735983725054","-154.735983725054","-171.63009071199366","-171.63009071199366","-171.63009071199366","-167.2077764375931","-167.2077764375931","-167.2077764375931","-143.65985322874826","-143.65985322874826","-143.65985322874826","-169.94216928005278","-169.94216928005278","-169.94216928005278","-124.06797689257068","-124.06797689257068","-124.06797689257068","-209.0269374743751","-209.0269374743751","-209.0269374743751","-171.0471708511471","-171.0471708511471","-171.0471708511471","-122.09725801708836","-122.09725801708836","-122.09725801708836","-147.12411151049713","-147.12411151049713","-147.12411151049713","-120.68212735930095","-120.68212735930095","-120.68212735930095","-172.6185698302248","-172.6185698302248","-172.6185698302248","-120.00462377725235","-120.00462377725235","-120.00462377725235"
"19800","-141.51688356390122","-141.51688356390122","-141.51688356390122","-192.04177972224892","-192.04177972224892","-192.04177972224892","-227.13025005761295","-227.13025005761295","-227.13025005761295","-214.08226643544967","-214.08226643544967","-214.08226643544967","-169.5753054033127","-169.5753054033127","-169.5753054033127","-142.29127494401666","-142.29127494401666","-142.29127494401666","-190.09975806663005","-190.09975806663005","-190.09975806663005","-253.88159121325734","-253.88159121325734","-253.88159121325734","-171.77480364853386","-171.77480364853386","-171.77480364853386","-142.91759600628137","-142.91759600628137","-142.91759600628137","-143.77649328028483","-143.77649328028483","-143.77649328028483","-197.15352454362994","-197.15352454362994","-197.15352454362994","-125.0616283125839","-125.0616283125839","-125.0616283125839","-208.499051115089","-208.499051115089","-208.499051115089","-171.17792947845567","-171.17792947845567","-171.17792947845567","-122.11804243963654","-122.11804243963654","-122.11804243963654","-148.44659095294816","-148.44659095294816","-148.44659095294816","-121.34763933004379","-121.34763933004379","-121.34763933004379","-171.03405831804739","-171.03405831804739","-171.03405831804739","-119.91712197100676","-119.91712197100676","-119.91712197100676"
"20100","-140.73547265705255","-140.73547265705255","-140.73547265705255","-194.67769160534567","-194.67769160534567","-194.67769160534567","-227.52906888231146","-227.52906888231146","-227.52906888231146","-213.10652219770327","-213.10652219770327","-213.10652219770327","-145.3201989241443","-145.3201989241443","-145.3201989241443","-141.89698281024926","-141.89698281024926","-141.89698281024926","-189.69667262020164","-189.69667262020164","-189.69667262020164","-253.9399552665875","-253.9399552665875","-253.9399552665875","-172.09389979097182","-172.09389979097182","-172.09389979097182","-142.18650957487972","-142.18650957487972","-142.18650957487972","-143.84106146826153","-143.84106146826153","-143.84106146826153","-172.13866778067245","-172.13866778067245","-172.13866778067245","-124.45333953826011","-124.45333953826011","-124.45333953826011","-209.86804882086057","-209.86804882086057","-209.86804882086057","-170.68011340084703","-170.68011340084703","-170.68011340084703","-121.99164699028093","-121.99164699028093","-121.99164699028093","-149.37173915751305","-149.37173915751305","-149.37173915751305","-121.30889649919523","-121.30889649919523","-121.30889649919523","-172.94142714507313","-172.94142714507313","-172.94142714507313","-119.94532198550363","-119.94532198550363","-119.94532198550363"
"20400","-141.35972125036008","-141.35972125036008","-141.35972125036008","-219.17713491186245","-219.17713491186245","-219.17713491186245","-229.66260465530667","-229.66260465530667","-229.66260465530667","-214.4604113191847","-214.4604113191847","-214.4604113191847","-144.27467111705752","-144.27467111705752","-144.27467111705752","-141.72217597421482","-141.72217597421482","-141.72217597421482","-189.86310916782264","-189.86310916782264","-189.86310916782264","-253.77535781651804","-253.77535781651804","-253.77535781651804","-172.1817685463987","-172.1817685463987","-172.1817685463987","-142.4572549308655","-142.4572549308655","-142.4572549308655","-143.59097338445346","-143.59097338445346","-143.59097338445346","-172.27895644759033","-172.27895644759033","-172.27895644759033","-124.21068896482355","-124.21068896482355","-124.21068896482355","-209.7721504717746","-209.7721504717746","-209.7721504717746","-171.5946715915857","-171.5946715915857","-171.5946715915857","-121.61027528506081","-121.61027528506081","-121.61027528506081","-148.91761158574215","-148.91761158574215","-148.91761158574215","-122.14846767503306","-122.14846767503306","-122.14846767503306","-171.58449717645303","-171.58449717645303","-171.58449717645303","-119.90395663651061","-119.90395663651061","-119.90395663651061"
"20700","-141.35344926883914","-141.35344926883914","-141.35344926883914","-219.1383786705027","-219.1383786705027","-219.1383786705027","-228.87959997130156","-228.87959997130156","-228.87959997130156","-215.93870830185006","-215.93870830185006","-215.93870830185006","-144.54846568362242","-144.54846568362242","-144.54846568362242","-142.15051009155175","-142.15051009155175","-142.15051009155175","-189.04603631306722","-189.04603631306722","-189.04603631306722","-228.30197994446672","-228.30197994446672","-228.30197994446672","-172.7748466997969","-172.7748466997969","-172.7748466997969","-142.80271619004088","-142.80271619004088","-142.80271619004088","-143.93215394625983","-143.93215394625983","-143.93215394625983","-171.58847753460142","-171.58847753460142","-171.58847753460142","-123.92683717164554","-123.92683717164554","-123.92683717164554","-210.93487464236782","-210.93487464236782","-210.93487464236782","-171.55395275044407","-171.55395275044407","-171.55395275044407","-121.84332696265747","-121.84332696265747","-121.84332696265747","-148.7775698683235","-148.7775698683235","-148.7775698683235","-124.28770490643701","-124.28770490643701","-124.28770490643701","-170.9173139166741","-170.9173139166741","-170.9173139166741","-120.60946623052341","-120.60946623052341","-120.60946623052341"
"21000","-140.9934846980372","-140.9934846980372","-140.9934846980372","-219.6459226918164","-219.6459226918164","-219.6459226918164","-230.01184859699515","-230.01184859699515","-230.01184859699515","-216.22954039965725","-216.22954039965725","-216.22954039965725","-144.76616459220034","-144.76616459220034","-144.76616459220034","-141.8139304747926","-141.8139304747926","-141.8139304747926","-188.97534762648317","-188.97534762648317","-188.97534762648317","-202.8120444905385","-202.8120444905385","-202.8120444905385","-172.86037553394618","-172.86037553394618","-172.86037553394618","-142.34402654121666","-142.34402654121666","-142.34402654121666","-144.00174441437628","-144.00174441437628","-144.00174441437628","-172.42603918844685","-172.42603918844685","-172.42603918844685","-124.55130608278321","-124.55130608278321","-124.55130608278321","-210.86041854897917","-210.86041854897917","-210.86041854897917","-170.73274519890902","-170.73274519890902","-170.73274519890902","-121.83243506086869","-121.83243506086869","-121.83243506086869","-148.32820988521698","-148.32820988521698","-148.32820988521698","-124.44016869307313","-124.44016869307313","-124.44016869307313","-172.934550371043","-172.934550371043","-172.934550371043","-120.39627385612644","-120.39627385612644","-120.39627385612644"
"21300","-141.69348310118065","-141.69348310118065","-141.69348310118065","-219.1026646896225","-219.1026646896225","-219.1026646896225","-230.17992212728905","-230.17992212728905","-230.17992212728905","-215.36698694899005","-215.36698694899005","-215.36698694899005","-170.3234722891836","-170.3234722891836","-170.3234722891836","-141.62086040861936","-141.62086040861936","-141.62086040861936","-189.24049652068385","-189.24049652068385","-189.24049652068385","-277.9907487890755","-277.9907487890755","-277.9907487890755","-172.9371199390722","-172.9371199390722","-172.9371199390722","-143.6935003332489","-143.6935003332489","-143.6935003332489","-144.09226400339645","-144.09226400339645","-144.09226400339645","-171.63884082107245","-171.63884082107245","-171.63884082107245","-124.58321363524018","-124.58321363524018","-124.58321363524018","-210.76146979338114","-210.76146979338114","-210.76146979338114","-170.17517576039072","-170.17517576039072","-170.17517576039072","-121.7695236037503","-121.7695236037503","-121.7695236037503","-149.79645164465626","-149.79645164465626","-149.79645164465626","-124.74748386839431","-124.74748386839431","-124.74748386839431","-172.11886275957704","-172.11886275957704","-172.11886275957704","-120.20994418619432","-120.20994418619432","-120.20994418619432"
"21600","-141.2123256107311","-141.2123256107311","-141.2123256107311","-219.3268275440209","-219.3268275440209","-219.3268275440209","-231.22421715765557","-231.22421715765557","-231.22421715765557","-214.52597518197717","-214.52597518197717","-214.52597518197717","-144.87130153252025","-144.87130153252025","-144.87130153252025","-141.63570190306297","-141.63570190306297","-141.63570190306297","-189.6707357701368","-189.6707357701368","-189.6707357701368","-252.35670888145987","-252.35670888145987","-252.35670888145987","-173.3386783380499","-173.3386783380499","-173.3386783380499","-144.18369317117975","-144.18369317117975","-144.18369317117975","-143.91819053127782","-143.91819053127782","-143.91819053127782","-171.29956930873917","-171.29956930873917","-171.29956930873917","-124.42264529177223","-124.42264529177223","-124.42264529177223","-211.49669628597536","-211.49669628597536","-211.49669628597536","-170.18512764044272","-170.18512764044272","-170.18512764044272","-121.95171828133952","-121.95171828133952","-121.95171828133952","-150.21076483953325","-150.21076483953325","-150.21076483953325","-124.54979664757275","-124.54979664757275","-124.54979664757275","-170.52218145634453","-170.52218145634453","-170.52218145634453","-120.26030672963807","-120.26030672963807","-120.26030672963807"
