"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-161.4702302058624","-161.4702302058624","-161.4702302058624","-215.97892191503485","-215.97892191503485","-215.97892191503485","-224.53370192416452","-224.53370192416452","-224.53370192416452","-208.6572736967104","-208.6572736967104","-208.6572736967104","-147.71731207112313","-147.71731207112313","-147.71731207112313","-144.87488232970983","-144.87488232970983","-144.87488232970983","-189.38923673769202","-189.38923673769202","-189.38923673769202","-124.9767843624825","-124.9767843624825","-124.9767843624825","-168.17231382473975","-168.17231382473975","-168.17231382473975","-126.53350349823423","-126.53350349823423","-126.53350349823423","-146.11715823552012","-146.11715823552012","-146.11715823552012","-169.48088385035206","-169.48088385035206","-169.48088385035206","-128.1978953115409","-128.1978953115409","-128.1978953115409","-202.49461183825025","-202.49461183825025","-202.49461183825025","-171.4450395715531","-171.4450395715531","-171.4450395715531","-121.04711476907607","-121.04711476907607","-121.04711476907607","-140.9295932933488","-140.9295932933488","-140.9295932933488","-120.84092683233798","-120.84092683233798","-120.84092683233798","-167.81989089689347","-167.81989089689347","-167.81989089689347","-124.58561546900371","-124.58561546900371","-124.58561546900371"
"16500","-161.67298614775228","-161.67298614775228","-161.67298614775228","-213.72744984160437","-213.72744984160437","-213.72744984160437","-224.28481968193591","-224.28481968193591","-224.28481968193591","-207.55895659903734","-207.55895659903734","-207.55895659903734","-148.0581762893168","-148.0581762893168","-148.0581762893168","-148.12082208328914","-148.12082208328914","-148.12082208328914","-189.278964170179","-189.278964170179","-189.278964170179","-100.52891117212462","-100.52891117212462","-100.52891117212462","-167.58073291351852","-167.58073291351852","-167.58073291351852","-125.42138805138389","-125.42138805138389","-125.42138805138389","-145.93650023072144","-145.93650023072144","-145.93650023072144","-168.86820664938676","-168.86820664938676","-168.86820664938676","-127.0687348600625","-127.0687348600625","-127.0687348600625","-202.19464623242453","-202.19464623242453","-202.19464623242453","-171.96981298104967","-171.96981298104967","-171.96981298104967","-121.22669417763996","-121.22669417763996","-121.22669417763996","-140.8848851020332","-140.8848851020332","-140.8848851020332","-147.32954932853485","-147.32954932853485","-147.32954932853485","-166.87793770904383","-166.87793770904383","-166.87793770904383","-120.97896062335141","-120.97896062335141","-120.97896062335141"
"16800","-161.38061641836538","-161.38061641836538","-161.38061641836538","-213.73458093010981","-213.73458093010981","-213.73458093010981","-224.3585685074916","-224.3585685074916","-224.3585685074916","-206.754486601158","-206.754486601158","-206.754486601158","-148.13948149392635","-148.13948149392635","-148.13948149392635","-146.57854133763283","-146.57854133763283","-146.57854133763283","-189.39622597246188","-189.39622597246188","-189.39622597246188","-100.4361677638447","-100.4361677638447","-100.4361677638447","-167.3977303556425","-167.3977303556425","-167.3977303556425","-129.05598430518182","-129.05598430518182","-129.05598430518182","-146.47436237714174","-146.47436237714174","-146.47436237714174","-169.84876677377872","-169.84876677377872","-169.84876677377872","-123.62721930640302","-123.62721930640302","-123.62721930640302","-201.81342292575036","-201.81342292575036","-201.81342292575036","-171.79143803210326","-171.79143803210326","-171.79143803210326","-120.05737062368651","-120.05737062368651","-120.05737062368651","-140.74985806211885","-140.74985806211885","-140.74985806211885","-120.4883334097477","-120.4883334097477","-120.4883334097477","-166.72554502142833","-166.72554502142833","-166.72554502142833","-122.67640806042164","-122.67640806042164","-122.67640806042164"
"17100","-161.56418982780033","-161.56418982780033","-161.56418982780033","-212.6896299876616","-212.6896299876616","-212.6896299876616","-247.7914470233202","-247.7914470233202","-247.7914470233202","-204.57445657740467","-204.57445657740467","-204.57445657740467","-149.31476230163491","-149.31476230163491","-149.31476230163491","-142.81008936983181","-142.81008936983181","-142.81008936983181","-190.20421308019573","-190.20421308019573","-190.20421308019573","-100.71832589469913","-100.71832589469913","-100.71832589469913","-166.92734232804546","-166.92734232804546","-166.92734232804546","-129.79281440765777","-129.79281440765777","-129.79281440765777","-146.0150699120363","-146.0150699120363","-146.0150699120363","-168.78528256653198","-168.78528256653198","-168.78528256653198","-122.63940264675591","-122.63940264675591","-122.63940264675591","-201.62297006497812","-201.62297006497812","-201.62297006497812","-172.04169599432794","-172.04169599432794","-172.04169599432794","-119.66193235271749","-119.66193235271749","-119.66193235271749","-140.54452934771015","-140.54452934771015","-140.54452934771015","-120.0241021177545","-120.0241021177545","-120.0241021177545","-166.84771117670593","-166.84771117670593","-166.84771117670593","-122.85706602588547","-122.85706602588547","-122.85706602588547"
"17400","-161.46464687731842","-161.46464687731842","-161.46464687731842","-213.9509059206645","-213.9509059206645","-213.9509059206645","-246.76796648726742","-246.76796648726742","-246.76796648726742","-203.76343846934657","-203.76343846934657","-203.76343846934657","-149.90999759244886","-149.90999759244886","-149.90999759244886","-141.96908941254304","-141.96908941254304","-141.96908941254304","-190.2860418958616","-190.2860418958616","-190.2860418958616","-98.90204730949688","-98.90204730949688","-98.90204730949688","-167.85312874454047","-167.85312874454047","-167.85312874454047","-131.05066727303398","-131.05066727303398","-131.05066727303398","-145.75564637255792","-145.75564637255792","-145.75564637255792","-168.97444073663985","-168.97444073663985","-168.97444073663985","-123.32934821629613","-123.32934821629613","-123.32934821629613","-201.3067928324926","-201.3067928324926","-201.3067928324926","-173.39322721619925","-173.39322721619925","-173.39322721619925","-119.52203613952477","-119.52203613952477","-119.52203613952477","-140.3107897669515","-140.3107897669515","-140.3107897669515","-119.76094527678401","-119.76094527678401","-119.76094527678401","-168.16980630156402","-168.16980630156402","-168.16980630156402","-123.26013891022004","-123.26013891022004","-123.26013891022004"
"17700","-161.05075358355413","-161.05075358355413","-161.05075358355413","-213.58028932219185","-213.58028932219185","-213.58028932219185","-247.62823493305518","-247.62823493305518","-247.62823493305518","-204.06810938639018","-204.06810938639018","-204.06810938639018","-149.34017191625182","-149.34017191625182","-149.34017191625182","-141.39717391455488","-141.39717391455488","-141.39717391455488","-190.1391969064211","-190.1391969064211","-190.1391969064211","-99.44286351868507","-99.44286351868507","-99.44286351868507","-168.02237853219017","-168.02237853219017","-168.02237853219017","-131.59872332006452","-131.59872332006452","-131.59872332006452","-146.9139235958832","-146.9139235958832","-146.9139235958832","-169.18569791529572","-169.18569791529572","-169.18569791529572","-124.09762282037336","-124.09762282037336","-124.09762282037336","-202.2493087548392","-202.2493087548392","-202.2493087548392","-172.95953330400974","-172.95953330400974","-172.95953330400974","-119.52671972299204","-119.52671972299204","-119.52671972299204","-140.31630774933825","-140.31630774933825","-140.31630774933825","-119.88312557404353","-119.88312557404353","-119.88312557404353","-166.66135790667778","-166.66135790667778","-166.66135790667778","-122.72635756874524","-122.72635756874524","-122.72635756874524"
"18000","-161.09854363084239","-161.09854363084239","-161.09854363084239","-211.94582802533938","-211.94582802533938","-211.94582802533938","-244.45478964290686","-244.45478964290686","-244.45478964290686","-202.60055157726111","-202.60055157726111","-202.60055157726111","-146.8108081033919","-146.8108081033919","-146.8108081033919","-140.90336432800274","-140.90336432800274","-140.90336432800274","-190.55031397600365","-190.55031397600365","-190.55031397600365","-98.22946453556132","-98.22946453556132","-98.22946453556132","-167.31559305464287","-167.31559305464287","-167.31559305464287","-131.6662381772482","-131.6662381772482","-131.6662381772482","-145.9905637057501","-145.9905637057501","-145.9905637057501","-169.81413692513118","-169.81413692513118","-169.81413692513118","-123.23770415466115","-123.23770415466115","-123.23770415466115","-202.00277597386994","-202.00277597386994","-202.00277597386994","-172.39725490363185","-172.39725490363185","-172.39725490363185","-119.58568545823982","-119.58568545823982","-119.58568545823982","-140.1847061432625","-140.1847061432625","-140.1847061432625","-118.85316361231828","-118.85316361231828","-118.85316361231828","-166.77992462149138","-166.77992462149138","-166.77992462149138","-123.19768030068262","-123.19768030068262","-123.19768030068262"
"18300","-161.00137635778862","-161.00137635778862","-161.00137635778862","-213.53538767252726","-213.53538767252726","-213.53538767252726","-221.31021857035017","-221.31021857035017","-221.31021857035017","-202.34643491012835","-202.34643491012835","-202.34643491012835","-145.4161335820362","-145.4161335820362","-145.4161335820362","-140.88969849224765","-140.88969849224765","-140.88969849224765","-190.64610906259713","-190.64610906259713","-190.64610906259713","-97.90118533212387","-97.90118533212387","-97.90118533212387","-168.53060707358128","-168.53060707358128","-168.53060707358128","-131.3748893591388","-131.3748893591388","-131.3748893591388","-147.38888108289842","-147.38888108289842","-147.38888108289842","-169.42501613521085","-169.42501613521085","-169.42501613521085","-123.43237360815642","-123.43237360815642","-123.43237360815642","-201.2239041473577","-201.2239041473577","-201.2239041473577","-172.62361950226204","-172.62361950226204","-172.62361950226204","-119.63821984925906","-119.63821984925906","-119.63821984925906","-140.14769888117968","-140.14769888117968","-140.14769888117968","-118.63084854323537","-118.63084854323537","-118.63084854323537","-166.115788559235","-166.115788559235","-166.115788559235","-123.31340901561116","-123.31340901561116","-123.31340901561116"
"18600","-161.6642952967965","-161.6642952967965","-161.6642952967965","-213.25026035412202","-213.25026035412202","-213.25026035412202","-221.32443346353162","-221.32443346353162","-221.32443346353162","-203.3016232464584","-203.3016232464584","-203.3016232464584","-148.55675058171806","-148.55675058171806","-148.55675058171806","-141.4988556891628","-141.4988556891628","-141.4988556891628","-190.83519723448393","-190.83519723448393","-190.83519723448393","-98.18299585736996","-98.18299585736996","-98.18299585736996","-168.2862907138214","-168.2862907138214","-168.2862907138214","-130.9727784384277","-130.9727784384277","-130.9727784384277","-146.10705135998907","-146.10705135998907","-146.10705135998907","-170.59597266895474","-170.59597266895474","-170.59597266895474","-123.05877043309006","-123.05877043309006","-123.05877043309006","-201.57327739129994","-201.57327739129994","-201.57327739129994","-174.44209130081327","-174.44209130081327","-174.44209130081327","-119.72257640510728","-119.72257640510728","-119.72257640510728","-140.25439942940406","-140.25439942940406","-140.25439942940406","-118.66527123428162","-118.66527123428162","-118.66527123428162","-166.3342845681125","-166.3342845681125","-166.3342845681125","-123.75837463932399","-123.75837463932399","-123.75837463932399"
"18900","-161.3045341467288","-161.3045341467288","-161.3045341467288","-211.971570939948","-211.971570939948","-211.971570939948","-245.63191750476966","-245.63191750476966","-245.63191750476966","-203.1491674195367","-203.1491674195367","-203.1491674195367","-148.26999343727945","-148.26999343727945","-148.26999343727945","-141.95552044231923","-141.95552044231923","-141.95552044231923","-190.8221436358091","-190.8221436358091","-190.8221436358091","-98.93148874420709","-98.93148874420709","-98.93148874420709","-169.1257144265349","-169.1257144265349","-169.1257144265349","-131.230950548816","-131.230950548816","-131.230950548816","-146.20021802459044","-146.20021802459044","-146.20021802459044","-170.40338874240723","-170.40338874240723","-170.40338874240723","-122.82574024416138","-122.82574024416138","-122.82574024416138","-201.22447398326662","-201.22447398326662","-201.22447398326662","-174.23807284772704","-174.23807284772704","-174.23807284772704","-120.10233497916923","-120.10233497916923","-120.10233497916923","-140.57707038037398","-140.57707038037398","-140.57707038037398","-118.59983711748646","-118.59983711748646","-118.59983711748646","-169.60391209527805","-169.60391209527805","-169.60391209527805","-123.92575674476271","-123.92575674476271","-123.92575674476271"
"19200","-161.01276038913562","-161.01276038913562","-161.01276038913562","-213.37260867142845","-213.37260867142845","-213.37260867142845","-245.4203192662314","-245.4203192662314","-245.4203192662314","-202.4786389751321","-202.4786389751321","-202.4786389751321","-147.1095224163928","-147.1095224163928","-147.1095224163928","-141.08372357196887","-141.08372357196887","-141.08372357196887","-190.80776361793855","-190.80776361793855","-190.80776361793855","-98.5019459618532","-98.5019459618532","-98.5019459618532","-168.31098629836484","-168.31098629836484","-168.31098629836484","-131.0308302011857","-131.0308302011857","-131.0308302011857","-145.20056126557716","-145.20056126557716","-145.20056126557716","-169.7441663299564","-169.7441663299564","-169.7441663299564","-122.28985709565396","-122.28985709565396","-122.28985709565396","-201.67081772298343","-201.67081772298343","-201.67081772298343","-174.5847679692262","-174.5847679692262","-174.5847679692262","-121.54944995165519","-121.54944995165519","-121.54944995165519","-140.41478743571585","-140.41478743571585","-140.41478743571585","-118.63203946411981","-118.63203946411981","-118.63203946411981","-165.80669888951962","-165.80669888951962","-165.80669888951962","-121.64609285047297","-121.64609285047297","-121.64609285047297"
"19500","-161.68955807318645","-161.68955807318645","-161.68955807318645","-216.2395703198759","-216.2395703198759","-216.2395703198759","-246.51118071940306","-246.51118071940306","-246.51118071940306","-203.94396903244188","-203.94396903244188","-203.94396903244188","-151.72030010565376","-151.72030010565376","-151.72030010565376","-141.2778754351508","-141.2778754351508","-141.2778754351508","-191.13901293338947","-191.13901293338947","-191.13901293338947","-98.59147671686306","-98.59147671686306","-98.59147671686306","-168.78852936638856","-168.78852936638856","-168.78852936638856","-132.61414067787456","-132.61414067787456","-132.61414067787456","-144.88019254762705","-144.88019254762705","-144.88019254762705","-169.67358617711346","-169.67358617711346","-169.67358617711346","-121.89937072543364","-121.89937072543364","-121.89937072543364","-201.59873100242257","-201.59873100242257","-201.59873100242257","-174.92380627185554","-174.92380627185554","-174.92380627185554","-121.30074892771104","-121.30074892771104","-121.30074892771104","-140.27121241778474","-140.27121241778474","-140.27121241778474","-118.44921174696533","-118.44921174696533","-118.44921174696533","-167.31744192118404","-167.31744192118404","-167.31744192118404","-122.50746721152117","-122.50746721152117","-122.50746721152117"
"19800","-161.3465310037471","-161.3465310037471","-161.3465310037471","-216.70320655985657","-216.70320655985657","-216.70320655985657","-247.82689551197595","-247.82689551197595","-247.82689551197595","-203.5429506182139","-203.5429506182139","-203.5429506182139","-152.18128601886335","-152.18128601886335","-152.18128601886335","-142.12152681891314","-142.12152681891314","-142.12152681891314","-190.88493150179508","-190.88493150179508","-190.88493150179508","-98.02021372398538","-98.02021372398538","-98.02021372398538","-168.7734274167283","-168.7734274167283","-168.7734274167283","-133.00537152032047","-133.00537152032047","-133.00537152032047","-145.5213586679816","-145.5213586679816","-145.5213586679816","-170.11720702805215","-170.11720702805215","-170.11720702805215","-121.9818369395432","-121.9818369395432","-121.9818369395432","-201.3374633458526","-201.3374633458526","-201.3374633458526","-174.45640403986994","-174.45640403986994","-174.45640403986994","-121.1123611312199","-121.1123611312199","-121.1123611312199","-140.35299459397345","-140.35299459397345","-140.35299459397345","-118.46322450174382","-118.46322450174382","-118.46322450174382","-167.0613690875773","-167.0613690875773","-167.0613690875773","-122.67836979105489","-122.67836979105489","-122.67836979105489"
"20100","-161.3507491041076","-161.3507491041076","-161.3507491041076","-215.1712160841747","-215.1712160841747","-215.1712160841747","-244.57008893916463","-244.57008893916463","-244.57008893916463","-203.1680979704444","-203.1680979704444","-203.1680979704444","-150.4396890709895","-150.4396890709895","-150.4396890709895","-143.1394484042993","-143.1394484042993","-143.1394484042993","-191.36862353817588","-191.36862353817588","-191.36862353817588","-97.88932086919176","-97.88932086919176","-97.88932086919176","-168.22620276725073","-168.22620276725073","-168.22620276725073","-133.59947077578036","-133.59947077578036","-133.59947077578036","-145.72814211778078","-145.72814211778078","-145.72814211778078","-170.75527294823968","-170.75527294823968","-170.75527294823968","-122.46635000317447","-122.46635000317447","-122.46635000317447","-201.83334047748022","-201.83334047748022","-201.83334047748022","-174.3744291434343","-174.3744291434343","-174.3744291434343","-120.74143981161872","-120.74143981161872","-120.74143981161872","-140.18177494865776","-140.18177494865776","-140.18177494865776","-118.55179436560134","-118.55179436560134","-118.55179436560134","-166.7030225318885","-166.7030225318885","-166.7030225318885","-123.05461031053453","-123.05461031053453","-123.05461031053453"
"20400","-161.26467471369773","-161.26467471369773","-161.26467471369773","-214.73928277654596","-214.73928277654596","-214.73928277654596","-244.2771159452365","-244.2771159452365","-244.2771159452365","-203.72099031435505","-203.72099031435505","-203.72099031435505","-146.96216768274394","-146.96216768274394","-146.96216768274394","-143.7990044817243","-143.7990044817243","-143.7990044817243","-191.10864737279348","-191.10864737279348","-191.10864737279348","-98.04416060681304","-98.04416060681304","-98.04416060681304","-168.70730939739727","-168.70730939739727","-168.70730939739727","-135.00873733666927","-135.00873733666927","-135.00873733666927","-146.15463795579518","-146.15463795579518","-146.15463795579518","-171.53236167081735","-171.53236167081735","-171.53236167081735","-122.83604676358004","-122.83604676358004","-122.83604676358004","-201.78819172752597","-201.78819172752597","-201.78819172752597","-174.5147883005397","-174.5147883005397","-174.5147883005397","-121.08504441952114","-121.08504441952114","-121.08504441952114","-140.0951964767651","-140.0951964767651","-140.0951964767651","-118.50199919509862","-118.50199919509862","-118.50199919509862","-166.56094683577732","-166.56094683577732","-166.56094683577732","-123.13779981273858","-123.13779981273858","-123.13779981273858"
"20700","-161.80838955145916","-161.80838955145916","-161.80838955145916","-214.40120382685876","-214.40120382685876","-214.40120382685876","-220.95532472741928","-220.95532472741928","-220.95532472741928","-204.34152024699102","-204.34152024699102","-204.34152024699102","-145.27309551851488","-145.27309551851488","-145.27309551851488","-143.84223313077354","-143.84223313077354","-143.84223313077354","-191.37935799842379","-191.37935799842379","-191.37935799842379","-97.79157150538691","-97.79157150538691","-97.79157150538691","-167.7942309498126","-167.7942309498126","-167.7942309498126","-135.78806967321407","-135.78806967321407","-135.78806967321407","-146.46478978158115","-146.46478978158115","-146.46478978158115","-170.76664722761313","-170.76664722761313","-170.76664722761313","-123.54928003998216","-123.54928003998216","-123.54928003998216","-201.96439035215457","-201.96439035215457","-201.96439035215457","-174.42137634936654","-174.42137634936654","-174.42137634936654","-121.10842112754233","-121.10842112754233","-121.10842112754233","-140.48973479165065","-140.48973479165065","-140.48973479165065","-118.57200150589897","-118.57200150589897","-118.57200150589897","-166.80552543980346","-166.80552543980346","-166.80552543980346","-123.28689999826788","-123.28689999826788","-123.28689999826788"
"21000","-161.1653112424777","-161.1653112424777","-161.1653112424777","-213.82153081950506","-213.82153081950506","-213.82153081950506","-244.43864647071706","-244.43864647071706","-244.43864647071706","-204.409639152982","-204.409639152982","-204.409639152982","-147.04779693339222","-147.04779693339222","-147.04779693339222","-142.92858863921737","-142.92858863921737","-142.92858863921737","-191.57490370665352","-191.57490370665352","-191.57490370665352","-97.93387379175667","-97.93387379175667","-97.93387379175667","-168.40592654819903","-168.40592654819903","-168.40592654819903","-135.83045399634793","-135.83045399634793","-135.83045399634793","-145.719954601088","-145.719954601088","-145.719954601088","-171.05456062402047","-171.05456062402047","-171.05456062402047","-122.91462002925357","-122.91462002925357","-122.91462002925357","-202.04085349111045","-202.04085349111045","-202.04085349111045","-174.29454223550735","-174.29454223550735","-174.29454223550735","-121.36657599236159","-121.36657599236159","-121.36657599236159","-140.3126016623789","-140.3126016623789","-140.3126016623789","-118.56859673073079","-118.56859673073079","-118.56859673073079","-167.54261796014197","-167.54261796014197","-167.54261796014197","-123.0627486834918","-123.0627486834918","-123.0627486834918"
"21300","-161.63522352708978","-161.63522352708978","-161.63522352708978","-214.07779505455989","-214.07779505455989","-214.07779505455989","-219.45524155094154","-219.45524155094154","-219.45524155094154","-205.987285280264","-205.987285280264","-205.987285280264","-147.56254635142847","-147.56254635142847","-147.56254635142847","-141.6653002685311","-141.6653002685311","-141.6653002685311","-191.47212178173967","-191.47212178173967","-191.47212178173967","-97.76259006823379","-97.76259006823379","-97.76259006823379","-168.3711694929947","-168.3711694929947","-168.3711694929947","-136.54632687010997","-136.54632687010997","-136.54632687010997","-145.57656757829415","-145.57656757829415","-145.57656757829415","-170.82628773402024","-170.82628773402024","-170.82628773402024","-123.77067286977451","-123.77067286977451","-123.77067286977451","-201.70816680297452","-201.70816680297452","-201.70816680297452","-174.4720295309017","-174.4720295309017","-174.4720295309017","-121.39665914277509","-121.39665914277509","-121.39665914277509","-140.28908483524881","-140.28908483524881","-140.28908483524881","-118.43419790392655","-118.43419790392655","-118.43419790392655","-167.22532692068754","-167.22532692068754","-167.22532692068754","-122.75180900918929","-122.75180900918929","-122.75180900918929"
"21600","-161.3390297302962","-161.3390297302962","-161.3390297302962","-213.4750231504736","-213.4750231504736","-213.4750231504736","-218.43527216791244","-218.43527216791244","-218.43527216791244","-205.4967567399223","-205.4967567399223","-205.4967567399223","-146.30101818521445","-146.30101818521445","-146.30101818521445","-141.32608647620503","-141.32608647620503","-141.32608647620503","-190.63888983712008","-190.63888983712008","-190.63888983712008","-97.6971413660198","-97.6971413660198","-97.6971413660198","-168.98326835078424","-168.98326835078424","-168.98326835078424","-137.65804345095222","-137.65804345095222","-137.65804345095222","-145.56746569261009","-145.56746569261009","-145.56746569261009","-170.81438692470616","-170.81438692470616","-170.81438692470616","-123.08754528925526","-123.08754528925526","-123.08754528925526","-202.2760510744076","-202.2760510744076","-202.2760510744076","-174.23345908192397","-174.23345908192397","-174.23345908192397","-120.62742298463459","-120.62742298463459","-120.62742298463459","-140.25302219564998","-140.25302219564998","-140.25302219564998","-118.6436300585669","-118.6436300585669","-118.6436300585669","-167.02987718167304","-167.02987718167304","-167.02987718167304","-122.72004961973339","-122.72004961973339","-122.72004961973339"
"21900","-161.42537034628182","-161.42537034628182","-161.42537034628182","-215.3752364655465","-215.3752364655465","-215.3752364655465","-218.15498231656335","-218.15498231656335","-218.15498231656335","-204.78237054243164","-204.78237054243164","-204.78237054243164","-148.26995465997436","-148.26995465997436","-148.26995465997436","-141.7482390183638","-141.7482390183638","-141.7482390183638","-190.64720989976905","-190.64720989976905","-190.64720989976905","-98.31968064750517","-98.31968064750517","-98.31968064750517","-168.91647721997444","-168.91647721997444","-168.91647721997444","-137.62902763335717","-137.62902763335717","-137.62902763335717","-145.38189085712244","-145.38189085712244","-145.38189085712244","-171.45513765140944","-171.45513765140944","-171.45513765140944","-124.02507407435417","-124.02507407435417","-124.02507407435417","-202.5195625239187","-202.5195625239187","-202.5195625239187","-174.11652680614438","-174.11652680614438","-174.11652680614438","-120.55259520563786","-120.55259520563786","-120.55259520563786","-140.25843869810708","-140.25843869810708","-140.25843869810708","-118.40884323359485","-118.40884323359485","-118.40884323359485","-165.92239319449678","-165.92239319449678","-165.92239319449678","-122.44264004575977","-122.44264004575977","-122.44264004575977"
"22200","-161.20494979418433","-161.20494979418433","-161.20494979418433","-217.5531649597313","-217.5531649597313","-217.5531649597313","-219.32417131292573","-219.32417131292573","-219.32417131292573","-204.82096034587804","-204.82096034587804","-204.82096034587804","-151.31710519638528","-151.31710519638528","-151.31710519638528","-145.5464671185568","-145.5464671185568","-145.5464671185568","-190.27095505635572","-190.27095505635572","-190.27095505635572","-98.56558808958184","-98.56558808958184","-98.56558808958184","-168.0065335085015","-168.0065335085015","-168.0065335085015","-138.07085890857633","-138.07085890857633","-138.07085890857633","-145.26299767605622","-145.26299767605622","-145.26299767605622","-171.2605751331835","-171.2605751331835","-171.2605751331835","-122.9417576332359","-122.9417576332359","-122.9417576332359","-202.48069294199553","-202.48069294199553","-202.48069294199553","-174.1301560803387","-174.1301560803387","-174.1301560803387","-120.4447849664195","-120.4447849664195","-120.4447849664195","-140.0473997925447","-140.0473997925447","-140.0473997925447","-118.46097990603842","-118.46097990603842","-118.46097990603842","-165.11596501345937","-165.11596501345937","-165.11596501345937","-122.25786621545967","-122.25786621545967","-122.25786621545967"
"22500","-160.99466862676846","-160.99466862676846","-160.99466862676846","-217.40836675497218","-217.40836675497218","-217.40836675497218","-221.0542180036163","-221.0542180036163","-221.0542180036163","-204.97433836672582","-204.97433836672582","-204.97433836672582","-149.90924898134176","-149.90924898134176","-149.90924898134176","-150.0974142603833","-150.0974142603833","-150.0974142603833","-190.403277039342","-190.403277039342","-190.403277039342","-98.8371372516589","-98.8371372516589","-98.8371372516589","-168.33918067659812","-168.33918067659812","-168.33918067659812","-139.23103579833992","-139.23103579833992","-139.23103579833992","-145.46512509390297","-145.46512509390297","-145.46512509390297","-171.18070192395186","-171.18070192395186","-171.18070192395186","-122.86712065325155","-122.86712065325155","-122.86712065325155","-202.07677693574806","-202.07677693574806","-202.07677693574806","-174.1719343896013","-174.1719343896013","-174.1719343896013","-120.75296466944363","-120.75296466944363","-120.75296466944363","-140.90137639062954","-140.90137639062954","-140.90137639062954","-118.43604094658262","-118.43604094658262","-118.43604094658262","-165.2735267754828","-165.2735267754828","-165.2735267754828","-123.67490838220431","-123.67490838220431","-123.67490838220431"
