"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-139.39177334734836","-139.39177334734836","-139.39177334734836","-190.09807974651642","-190.09807974651642","-190.09807974651642","-243.86773397045243","-243.86773397045243","-243.86773397045243","-210.49658587853384","-210.49658587853384","-210.49658587853384","-144.92978464999993","-144.92978464999993","-144.92978464999993","-142.21795247354976","-142.21795247354976","-142.21795247354976","-191.6393979170203","-191.6393979170203","-191.6393979170203","-98.14304738864152","-98.14304738864152","-98.14304738864152","-170.20827799018733","-170.20827799018733","-170.20827799018733","-132.7559500333919","-132.7559500333919","-132.7559500333919","-145.84331045924847","-145.84331045924847","-145.84331045924847","-171.5371467555247","-171.5371467555247","-171.5371467555247","-405.1724497455156","-405.1724497455156","-405.1724497455156","-206.10760364047752","-206.10760364047752","-206.10760364047752","-167.8901818506735","-167.8901818506735","-167.8901818506735","-126.85127605576781","-126.85127605576781","-126.85127605576781","-143.01646782493577","-143.01646782493577","-143.01646782493577","-119.64566586816784","-119.64566586816784","-119.64566586816784","-169.57801656785972","-169.57801656785972","-169.57801656785972","-121.78272915937286","-121.78272915937286","-121.78272915937286"
"16500","-164.48313245263935","-164.48313245263935","-164.48313245263935","-189.97278769846147","-189.97278769846147","-189.97278769846147","-244.09168414608","-244.09168414608","-244.09168414608","-208.54570875199957","-208.54570875199957","-208.54570875199957","-144.81096728102983","-144.81096728102983","-144.81096728102983","-142.14998199994227","-142.14998199994227","-142.14998199994227","-192.15536869679755","-192.15536869679755","-192.15536869679755","-98.32567663786328","-98.32567663786328","-98.32567663786328","-170.28199101552386","-170.28199101552386","-170.28199101552386","-132.6280318936033","-132.6280318936033","-132.6280318936033","-145.64790528760233","-145.64790528760233","-145.64790528760233","-171.76472751696264","-171.76472751696264","-171.76472751696264","-130.68406332736146","-130.68406332736146","-130.68406332736146","-205.66073684470948","-205.66073684470948","-205.66073684470948","-167.86054204334502","-167.86054204334502","-167.86054204334502","-119.8493571180883","-119.8493571180883","-119.8493571180883","-142.41956459037198","-142.41956459037198","-142.41956459037198","-119.68358764170037","-119.68358764170037","-119.68358764170037","-168.90002219753558","-168.90002219753558","-168.90002219753558","-146.961114394989","-146.961114394989","-146.961114394989"
"16800","-139.86036647639366","-139.86036647639366","-139.86036647639366","-213.99306554801842","-213.99306554801842","-213.99306554801842","-242.40535752881425","-242.40535752881425","-242.40535752881425","-209.46802576618606","-209.46802576618606","-209.46802576618606","-144.81105098104553","-144.81105098104553","-144.81105098104553","-142.361275567694","-142.361275567694","-142.361275567694","-217.8814186732443","-217.8814186732443","-217.8814186732443","-98.18833590496529","-98.18833590496529","-98.18833590496529","-170.4777818951042","-170.4777818951042","-170.4777818951042","-132.7443847470029","-132.7443847470029","-132.7443847470029","-145.22668577617802","-145.22668577617802","-145.22668577617802","-171.88821484287604","-171.88821484287604","-171.88821484287604","-130.120353301705","-130.120353301705","-130.120353301705","-205.67599064857967","-205.67599064857967","-205.67599064857967","-168.08940573731985","-168.08940573731985","-168.08940573731985","-120.290429026939","-120.290429026939","-120.290429026939","-142.5199679011336","-142.5199679011336","-142.5199679011336","-119.98555332604505","-119.98555332604505","-119.98555332604505","-169.22100880939774","-169.22100880939774","-169.22100880939774","-147.61740887422613","-147.61740887422613","-147.61740887422613"
"17100","-139.26056981141988","-139.26056981141988","-139.26056981141988","-212.77878315940166","-212.77878315940166","-212.77878315940166","-240.5615306005041","-240.5615306005041","-240.5615306005041","-208.15563209059928","-208.15563209059928","-208.15563209059928","-144.4368375782951","-144.4368375782951","-144.4368375782951","-142.7949835982934","-142.7949835982934","-142.7949835982934","-191.9528335333604","-191.9528335333604","-191.9528335333604","-98.30829236612435","-98.30829236612435","-98.30829236612435","-170.9715760224957","-170.9715760224957","-170.9715760224957","-133.15800636332878","-133.15800636332878","-133.15800636332878","-145.72622379155396","-145.72622379155396","-145.72622379155396","-171.75147300610158","-171.75147300610158","-171.75147300610158","-126.43319579886104","-126.43319579886104","-126.43319579886104","-205.83034660207326","-205.83034660207326","-205.83034660207326","-174.36057046277975","-174.36057046277975","-174.36057046277975","-121.39090987625477","-121.39090987625477","-121.39090987625477","-142.26553542350558","-142.26553542350558","-142.26553542350558","-120.36278282619783","-120.36278282619783","-120.36278282619783","-168.7112825135003","-168.7112825135003","-168.7112825135003","-121.99029226421567","-121.99029226421567","-121.99029226421567"
"17400","-162.83885389513063","-162.83885389513063","-162.83885389513063","-212.97153381436493","-212.97153381436493","-212.97153381436493","-242.137989445958","-242.137989445958","-242.137989445958","-209.10000064293575","-209.10000064293575","-209.10000064293575","-144.75502131589127","-144.75502131589127","-144.75502131589127","-142.96678830864158","-142.96678830864158","-142.96678830864158","-191.96722616736733","-191.96722616736733","-191.96722616736733","-97.77958899563093","-97.77958899563093","-97.77958899563093","-170.42176797101382","-170.42176797101382","-170.42176797101382","-133.28283155197698","-133.28283155197698","-133.28283155197698","-146.5361059143198","-146.5361059143198","-146.5361059143198","-171.6490343841452","-171.6490343841452","-171.6490343841452","-125.54205452337078","-125.54205452337078","-125.54205452337078","-205.8292234321613","-205.8292234321613","-205.8292234321613","-169.12078446833553","-169.12078446833553","-169.12078446833553","-120.417234512995","-120.417234512995","-120.417234512995","-141.7758093167103","-141.7758093167103","-141.7758093167103","-120.83785313520882","-120.83785313520882","-120.83785313520882","-168.11536631259804","-168.11536631259804","-168.11536631259804","-122.34241738793374","-122.34241738793374","-122.34241738793374"
"17700","-187.44608112505867","-187.44608112505867","-187.44608112505867","-212.59565724017233","-212.59565724017233","-212.59565724017233","-243.49830077924003","-243.49830077924003","-243.49830077924003","-209.03521091678422","-209.03521091678422","-209.03521091678422","-144.06948811973464","-144.06948811973464","-144.06948811973464","-143.73106912128205","-143.73106912128205","-143.73106912128205","-193.1893133081942","-193.1893133081942","-193.1893133081942","-97.86876290525493","-97.86876290525493","-97.86876290525493","-170.23741294046104","-170.23741294046104","-170.23741294046104","-133.6728350340571","-133.6728350340571","-133.6728350340571","-146.5459640145371","-146.5459640145371","-146.5459640145371","-171.29394974844806","-171.29394974844806","-171.29394974844806","-125.28065308232776","-125.28065308232776","-125.28065308232776","-205.81808320558562","-205.81808320558562","-205.81808320558562","-169.36540003419418","-169.36540003419418","-169.36540003419418","-120.20258660137509","-120.20258660137509","-120.20258660137509","-141.89994273586927","-141.89994273586927","-141.89994273586927","-121.69988239931406","-121.69988239931406","-121.69988239931406","-168.375821618309","-168.375821618309","-168.375821618309","-147.4350635177265","-147.4350635177265","-147.4350635177265"
"18000","-162.67262186866566","-162.67262186866566","-162.67262186866566","-212.6547765731081","-212.6547765731081","-212.6547765731081","-242.55403104124298","-242.55403104124298","-242.55403104124298","-208.27795475929216","-208.27795475929216","-208.27795475929216","-144.71276634880323","-144.71276634880323","-144.71276634880323","-143.49602216541956","-143.49602216541956","-143.49602216541956","-193.48555953611836","-193.48555953611836","-193.48555953611836","-97.98342872841538","-97.98342872841538","-97.98342872841538","-169.50826748103913","-169.50826748103913","-169.50826748103913","-133.49795108744604","-133.49795108744604","-133.49795108744604","-146.7872292871594","-146.7872292871594","-146.7872292871594","-171.2475610118123","-171.2475610118123","-171.2475610118123","-126.52668209008111","-126.52668209008111","-126.52668209008111","-206.24723678504262","-206.24723678504262","-206.24723678504262","-168.6764928820291","-168.6764928820291","-168.6764928820291","-121.18443213005602","-121.18443213005602","-121.18443213005602","-141.47597564357656","-141.47597564357656","-141.47597564357656","-120.95508315860403","-120.95508315860403","-120.95508315860403","-168.1520871858726","-168.1520871858726","-168.1520871858726","-148.07237923639394","-148.07237923639394","-148.07237923639394"
"18300","-163.35850690452875","-163.35850690452875","-163.35850690452875","-212.6248619657268","-212.6248619657268","-212.6248619657268","-241.41207303754362","-241.41207303754362","-241.41207303754362","-206.51478162690927","-206.51478162690927","-206.51478162690927","-144.552014490134","-144.552014490134","-144.552014490134","-142.72877702124896","-142.72877702124896","-142.72877702124896","-192.6790891925506","-192.6790891925506","-192.6790891925506","-97.8527133080396","-97.8527133080396","-97.8527133080396","-169.46642676757764","-169.46642676757764","-169.46642676757764","-133.54532745098922","-133.54532745098922","-133.54532745098922","-147.46145479774162","-147.46145479774162","-147.46145479774162","-171.41979729850127","-171.41979729850127","-171.41979729850127","-127.04884654126434","-127.04884654126434","-127.04884654126434","-206.39289765858385","-206.39289765858385","-206.39289765858385","-168.80240302983182","-168.80240302983182","-168.80240302983182","-121.52385525810423","-121.52385525810423","-121.52385525810423","-141.61087500760505","-141.61087500760505","-141.61087500760505","-121.85019053798605","-121.85019053798605","-121.85019053798605","-168.9090937239025","-168.9090937239025","-168.9090937239025","-147.28601697589488","-147.28601697589488","-147.28601697589488"
"18600","-139.47044770953664","-139.47044770953664","-139.47044770953664","-212.37937508795943","-212.37937508795943","-212.37937508795943","-241.66698881706256","-241.66698881706256","-241.66698881706256","-206.9136465313755","-206.9136465313755","-206.9136465313755","-144.90986767391604","-144.90986767391604","-144.90986767391604","-142.71166230116194","-142.71166230116194","-142.71166230116194","-193.37889500461526","-193.37889500461526","-193.37889500461526","-97.65722778624459","-97.65722778624459","-97.65722778624459","-169.6752824952592","-169.6752824952592","-169.6752824952592","-134.49119636457544","-134.49119636457544","-134.49119636457544","-148.40109582972678","-148.40109582972678","-148.40109582972678","-171.7155083670788","-171.7155083670788","-171.7155083670788","-128.50174144844124","-128.50174144844124","-128.50174144844124","-206.33074067182284","-206.33074067182284","-206.33074067182284","-169.04031100295134","-169.04031100295134","-169.04031100295134","-122.28024223489913","-122.28024223489913","-122.28024223489913","-141.0162009749301","-141.0162009749301","-141.0162009749301","-120.73454527646535","-120.73454527646535","-120.73454527646535","-168.5681958806519","-168.5681958806519","-168.5681958806519","-147.47132730054926","-147.47132730054926","-147.47132730054926"
"18900","-139.58728093227714","-139.58728093227714","-139.58728093227714","-211.43609008612702","-211.43609008612702","-211.43609008612702","-245.08364971427665","-245.08364971427665","-245.08364971427665","-206.14775478917082","-206.14775478917082","-206.14775478917082","-144.18777048943474","-144.18777048943474","-144.18777048943474","-143.2667666120045","-143.2667666120045","-143.2667666120045","-193.39289795146084","-193.39289795146084","-193.39289795146084","-97.7863650236259","-97.7863650236259","-97.7863650236259","-169.309760110249","-169.309760110249","-169.309760110249","-134.75617488253295","-134.75617488253295","-134.75617488253295","-148.40892158015384","-148.40892158015384","-148.40892158015384","-171.71401727905163","-171.71401727905163","-171.71401727905163","-127.0897705465007","-127.0897705465007","-127.0897705465007","-206.44680361344905","-206.44680361344905","-206.44680361344905","-168.7286593185567","-168.7286593185567","-168.7286593185567","-121.97849159660379","-121.97849159660379","-121.97849159660379","-141.08782984587432","-141.08782984587432","-141.08782984587432","-120.98645896427354","-120.98645896427354","-120.98645896427354","-168.48663978846403","-168.48663978846403","-168.48663978846403","-122.08322076771591","-122.08322076771591","-122.08322076771591"
"19200","-163.55214733478738","-163.55214733478738","-163.55214733478738","-211.64188853747146","-211.64188853747146","-211.64188853747146","-241.5050077468658","-241.5050077468658","-241.5050077468658","-206.94670722757297","-206.94670722757297","-206.94670722757297","-144.55938922982983","-144.55938922982983","-144.55938922982983","-142.2188055866476","-142.2188055866476","-142.2188055866476","-194.14096418971184","-194.14096418971184","-194.14096418971184","-97.54466013247206","-97.54466013247206","-97.54466013247206","-168.98324887709634","-168.98324887709634","-168.98324887709634","-134.9609222595471","-134.9609222595471","-134.9609222595471","-148.8007913779274","-148.8007913779274","-148.8007913779274","-171.31689298058396","-171.31689298058396","-171.31689298058396","-124.98064878575269","-124.98064878575269","-124.98064878575269","-206.85054326755022","-206.85054326755022","-206.85054326755022","-168.88771894063746","-168.88771894063746","-168.88771894063746","-122.42223144129157","-122.42223144129157","-122.42223144129157","-141.2992250676409","-141.2992250676409","-141.2992250676409","-120.12787952042183","-120.12787952042183","-120.12787952042183","-168.36217680011458","-168.36217680011458","-168.36217680011458","-122.33036042222662","-122.33036042222662","-122.33036042222662"
"19500","-139.36721149994037","-139.36721149994037","-139.36721149994037","-211.43734458820148","-211.43734458820148","-211.43734458820148","-242.81502186369508","-242.81502186369508","-242.81502186369508","-205.42243002883987","-205.42243002883987","-205.42243002883987","-144.28269960048775","-144.28269960048775","-144.28269960048775","-142.43707355787825","-142.43707355787825","-142.43707355787825","-193.06298863906187","-193.06298863906187","-193.06298863906187","-97.82024211674008","-97.82024211674008","-97.82024211674008","-169.427244165233","-169.427244165233","-169.427244165233","-133.39767795340413","-133.39767795340413","-133.39767795340413","-149.070988805519","-149.070988805519","-149.070988805519","-171.51923668973802","-171.51923668973802","-171.51923668973802","-125.37177742468376","-125.37177742468376","-125.37177742468376","-206.33863149945674","-206.33863149945674","-206.33863149945674","-168.62885210697112","-168.62885210697112","-168.62885210697112","-120.30718745568046","-120.30718745568046","-120.30718745568046","-141.20145616355018","-141.20145616355018","-141.20145616355018","-121.92064726161081","-121.92064726161081","-121.92064726161081","-169.42458785454807","-169.42458785454807","-169.42458785454807","-122.41834623605018","-122.41834623605018","-122.41834623605018"
"19800","-139.94071114530743","-139.94071114530743","-139.94071114530743","-211.14132633864915","-211.14132633864915","-211.14132633864915","-242.4008329206177","-242.4008329206177","-242.4008329206177","-206.27073740806836","-206.27073740806836","-206.27073740806836","-144.0631823683588","-144.0631823683588","-144.0631823683588","-142.50880235755102","-142.50880235755102","-142.50880235755102","-192.65063443175097","-192.65063443175097","-192.65063443175097","-97.6836403532682","-97.6836403532682","-97.6836403532682","-168.5198104866899","-168.5198104866899","-168.5198104866899","-133.40300261768306","-133.40300261768306","-133.40300261768306","-149.57358778147662","-149.57358778147662","-149.57358778147662","-171.34847584609713","-171.34847584609713","-171.34847584609713","-124.3656750620743","-124.3656750620743","-124.3656750620743","-206.35319360767826","-206.35319360767826","-206.35319360767826","-166.89903928280776","-166.89903928280776","-166.89903928280776","-120.21723362863099","-120.21723362863099","-120.21723362863099","-141.192578839131","-141.192578839131","-141.192578839131","-124.02917994020936","-124.02917994020936","-124.02917994020936","-195.7710020870137","-195.7710020870137","-195.7710020870137","-122.30487341225542","-122.30487341225542","-122.30487341225542"
"20100","-139.91796988852252","-139.91796988852252","-139.91796988852252","-210.87747054928317","-210.87747054928317","-210.87747054928317","-243.98402530439776","-243.98402530439776","-243.98402530439776","-207.20792813186807","-207.20792813186807","-207.20792813186807","-143.85517293768086","-143.85517293768086","-143.85517293768086","-142.73097663405585","-142.73097663405585","-142.73097663405585","-193.94378751558423","-193.94378751558423","-193.94378751558423","-97.59301537898196","-97.59301537898196","-97.59301537898196","-168.70708210083816","-168.70708210083816","-168.70708210083816","-133.95925246883115","-133.95925246883115","-133.95925246883115","-150.4037635143018","-150.4037635143018","-150.4037635143018","-171.30524492468393","-171.30524492468393","-171.30524492468393","-123.05931318955064","-123.05931318955064","-123.05931318955064","-206.43963825374212","-206.43963825374212","-206.43963825374212","-166.59711610257907","-166.59711610257907","-166.59711610257907","-120.07219047695003","-120.07219047695003","-120.07219047695003","-140.97852622044226","-140.97852622044226","-140.97852622044226","-122.55935861116784","-122.55935861116784","-122.55935861116784","-169.00391037289612","-169.00391037289612","-169.00391037289612","-122.07543100641824","-122.07543100641824","-122.07543100641824"
"20400","-140.23993068171436","-140.23993068171436","-140.23993068171436","-210.89366797636757","-210.89366797636757","-210.89366797636757","-242.40984720028018","-242.40984720028018","-242.40984720028018","-206.62055676074687","-206.62055676074687","-206.62055676074687","-143.89841260436276","-143.89841260436276","-143.89841260436276","-142.72052870914598","-142.72052870914598","-142.72052870914598","-195.2542062899264","-195.2542062899264","-195.2542062899264","-97.70445576823562","-97.70445576823562","-97.70445576823562","-169.0655633218874","-169.0655633218874","-169.0655633218874","-133.41321495997897","-133.41321495997897","-133.41321495997897","-151.05142774195616","-151.05142774195616","-151.05142774195616","-171.3360121785278","-171.3360121785278","-171.3360121785278","-123.38597450560287","-123.38597450560287","-123.38597450560287","-206.3036638882399","-206.3036638882399","-206.3036638882399","-166.02079196809555","-166.02079196809555","-166.02079196809555","-120.79428851092662","-120.79428851092662","-120.79428851092662","-141.64942997385953","-141.64942997385953","-141.64942997385953","-121.99698281886836","-121.99698281886836","-121.99698281886836","-168.76778619571385","-168.76778619571385","-168.76778619571385","-122.76485492622888","-122.76485492622888","-122.76485492622888"
"20700","-140.19624063826845","-140.19624063826845","-140.19624063826845","-211.10151040389502","-211.10151040389502","-211.10151040389502","-217.68491111444987","-217.68491111444987","-217.68491111444987","-206.70840449544357","-206.70840449544357","-206.70840449544357","-143.92783743586634","-143.92783743586634","-143.92783743586634","-142.79554081083634","-142.79554081083634","-142.79554081083634","-193.19379972731275","-193.19379972731275","-193.19379972731275","-97.67608524285633","-97.67608524285633","-97.67608524285633","-168.76567136989624","-168.76567136989624","-168.76567136989624","-134.03569116713524","-134.03569116713524","-134.03569116713524","-150.504310605831","-150.504310605831","-150.504310605831","-171.48704031703514","-171.48704031703514","-171.48704031703514","-125.45389980241234","-125.45389980241234","-125.45389980241234","-206.2185040487255","-206.2185040487255","-206.2185040487255","-165.84320444071957","-165.84320444071957","-165.84320444071957","-120.9736093680074","-120.9736093680074","-120.9736093680074","-141.57554926539336","-141.57554926539336","-141.57554926539336","-121.09536596329049","-121.09536596329049","-121.09536596329049","-169.34898896643662","-169.34898896643662","-169.34898896643662","-122.66138025181135","-122.66138025181135","-122.66138025181135"
"21000","-140.29827632326266","-140.29827632326266","-140.29827632326266","-211.206100545281","-211.206100545281","-211.206100545281","-218.9079866566802","-218.9079866566802","-218.9079866566802","-206.64424361825485","-206.64424361825485","-206.64424361825485","-143.9689048091857","-143.9689048091857","-143.9689048091857","-142.84691545361997","-142.84691545361997","-142.84691545361997","-193.15332665414485","-193.15332665414485","-193.15332665414485","-97.78255066919704","-97.78255066919704","-97.78255066919704","-168.91718155909453","-168.91718155909453","-168.91718155909453","-134.2144281873142","-134.2144281873142","-134.2144281873142","-150.13367886345185","-150.13367886345185","-150.13367886345185","-171.38482151125282","-171.38482151125282","-171.38482151125282","-124.42939226887025","-124.42939226887025","-124.42939226887025","-206.11278241186784","-206.11278241186784","-206.11278241186784","-165.6704134949719","-165.6704134949719","-165.6704134949719","-120.95154198332466","-120.95154198332466","-120.95154198332466","-141.96410073348497","-141.96410073348497","-141.96410073348497","-120.92644190462345","-120.92644190462345","-120.92644190462345","-169.7533574078821","-169.7533574078821","-169.7533574078821","-122.21855158889609","-122.21855158889609","-122.21855158889609"
"21300","-140.54423710200496","-140.54423710200496","-140.54423710200496","-211.2616266322651","-211.2616266322651","-211.2616266322651","-219.66110638244282","-219.66110638244282","-219.66110638244282","-205.91445427949367","-205.91445427949367","-205.91445427949367","-144.01472966837022","-144.01472966837022","-144.01472966837022","-142.92426763942575","-142.92426763942575","-142.92426763942575","-193.40723568869453","-193.40723568869453","-193.40723568869453","-97.74372441701914","-97.74372441701914","-97.74372441701914","-169.5367836104786","-169.5367836104786","-169.5367836104786","-133.91200727933483","-133.91200727933483","-133.91200727933483","-146.60777776172822","-146.60777776172822","-146.60777776172822","-171.12212376474335","-171.12212376474335","-171.12212376474335","-124.11578465582679","-124.11578465582679","-124.11578465582679","-206.26102398272934","-206.26102398272934","-206.26102398272934","-165.54725655857115","-165.54725655857115","-165.54725655857115","-121.25456948838757","-121.25456948838757","-121.25456948838757","-141.71906855473895","-141.71906855473895","-141.71906855473895","-119.58758660164949","-119.58758660164949","-119.58758660164949","-169.77599929294587","-169.77599929294587","-169.77599929294587","-122.11287421417687","-122.11287421417687","-122.11287421417687"
"21600","-140.3655664630724","-140.3655664630724","-140.3655664630724","-211.0965803810446","-211.0965803810446","-211.0965803810446","-244.56749129479672","-244.56749129479672","-244.56749129479672","-206.90778406522023","-206.90778406522023","-206.90778406522023","-144.19001439437707","-144.19001439437707","-144.19001439437707","-142.7653939746071","-142.7653939746071","-142.7653939746071","-193.2310141872653","-193.2310141872653","-193.2310141872653","-97.92184066107092","-97.92184066107092","-97.92184066107092","-169.11244529441353","-169.11244529441353","-169.11244529441353","-133.8604444846198","-133.8604444846198","-133.8604444846198","-146.2862729657216","-146.2862729657216","-146.2862729657216","-171.21724373931875","-171.21724373931875","-171.21724373931875","-123.8556240428824","-123.8556240428824","-123.8556240428824","-206.2565171018911","-206.2565171018911","-206.2565171018911","-165.72760652823573","-165.72760652823573","-165.72760652823573","-120.776774816071","-120.776774816071","-120.776774816071","-141.66732162228374","-141.66732162228374","-141.66732162228374","-119.17678714217728","-119.17678714217728","-119.17678714217728","-170.16149111233622","-170.16149111233622","-170.16149111233622","-121.72170782526482","-121.72170782526482","-121.72170782526482"
"21900","-140.39946739233824","-140.39946739233824","-140.39946739233824","-211.26353990728654","-211.26353990728654","-211.26353990728654","-242.58681615315328","-242.58681615315328","-242.58681615315328","-206.72960649526507","-206.72960649526507","-206.72960649526507","-143.98295235412152","-143.98295235412152","-143.98295235412152","-146.2379287939485","-146.2379287939485","-146.2379287939485","-193.60705800090966","-193.60705800090966","-193.60705800090966","-98.09757485083797","-98.09757485083797","-98.09757485083797","-168.90322785070316","-168.90322785070316","-168.90322785070316","-133.91768107492342","-133.91768107492342","-133.91768107492342","-145.87987990911105","-145.87987990911105","-145.87987990911105","-171.17312652212814","-171.17312652212814","-171.17312652212814","-124.85747966487779","-124.85747966487779","-124.85747966487779","-206.35195756078838","-206.35195756078838","-206.35195756078838","-165.66840323245358","-165.66840323245358","-165.66840323245358","-120.67432889281125","-120.67432889281125","-120.67432889281125","-141.52791435919448","-141.52791435919448","-141.52791435919448","-118.96225873743431","-118.96225873743431","-118.96225873743431","-169.97165641206954","-169.97165641206954","-169.97165641206954","-122.16211726938135","-122.16211726938135","-122.16211726938135"
"22200","-140.58929961670663","-140.58929961670663","-140.58929961670663","-210.98530826885334","-210.98530826885334","-210.98530826885334","-217.16532304215497","-217.16532304215497","-217.16532304215497","-207.98964868262254","-207.98964868262254","-207.98964868262254","-144.22601064353967","-144.22601064353967","-144.22601064353967","-147.7889793373379","-147.7889793373379","-147.7889793373379","-193.9408529223569","-193.9408529223569","-193.9408529223569","-98.42067831387611","-98.42067831387611","-98.42067831387611","-169.07197966981911","-169.07197966981911","-169.07197966981911","-133.98862012932233","-133.98862012932233","-133.98862012932233","-145.46348637701553","-145.46348637701553","-145.46348637701553","-171.10724496281847","-171.10724496281847","-171.10724496281847","-123.6955018032279","-123.6955018032279","-123.6955018032279","-206.20922785807102","-206.20922785807102","-206.20922785807102","-165.62456000404114","-165.62456000404114","-165.62456000404114","-120.60160327362448","-120.60160327362448","-120.60160327362448","-141.56894503763363","-141.56894503763363","-141.56894503763363","-121.63905922107281","-121.63905922107281","-121.63905922107281","-170.077347130336","-170.077347130336","-170.077347130336","-121.9226421592504","-121.9226421592504","-121.9226421592504"
"22500","-140.71480042834247","-140.71480042834247","-140.71480042834247","-210.90351047142295","-210.90351047142295","-210.90351047142295","-217.87629537995022","-217.87629537995022","-217.87629537995022","-208.045832797908","-208.045832797908","-208.045832797908","-144.0508154503179","-144.0508154503179","-144.0508154503179","-149.31360965988992","-149.31360965988992","-149.31360965988992","-193.52067018463666","-193.52067018463666","-193.52067018463666","-98.19258391346355","-98.19258391346355","-98.19258391346355","-169.1443865906347","-169.1443865906347","-169.1443865906347","-133.95804160493333","-133.95804160493333","-133.95804160493333","-146.15609980836476","-146.15609980836476","-146.15609980836476","-170.6772111197558","-170.6772111197558","-170.6772111197558","-122.83675028014814","-122.83675028014814","-122.83675028014814","-206.46066953632985","-206.46066953632985","-206.46066953632985","-165.38482350160297","-165.38482350160297","-165.38482350160297","-120.66211035051637","-120.66211035051637","-120.66211035051637","-141.9407102231611","-141.9407102231611","-141.9407102231611","-120.69886200525416","-120.69886200525416","-120.69886200525416","-170.25047223982153","-170.25047223982153","-170.25047223982153","-121.51199902524093","-121.51199902524093","-121.51199902524093"
