"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-152.84943284151285","-152.84943284151285","-152.84943284151285","-211.31975250122568","-211.31975250122568","-211.31975250122568","-216.81791060318216","-216.81791060318216","-216.81791060318216","-207.83970661598218","-207.83970661598218","-207.83970661598218","-141.3550063579212","-141.3550063579212","-141.3550063579212","-140.678345628619","-140.678345628619","-140.678345628619","-200.57950490666934","-200.57950490666934","-200.57950490666934","-233.07632764158876","-233.07632764158876","-233.07632764158876","-171.6780048747744","-171.6780048747744","-171.6780048747744","-121.53125649570238","-121.53125649570238","-121.53125649570238","-145.90314436189766","-145.90314436189766","-145.90314436189766","-170.50049315444997","-170.50049315444997","-170.50049315444997","-123.5345349355157","-123.5345349355157","-123.5345349355157","-389.65680327789835","-389.65680327789835","-389.65680327789835","-194.6134528044359","-194.6134528044359","-194.6134528044359","-120.53693067515735","-120.53693067515735","-120.53693067515735","-143.36195297044435","-143.36195297044435","-143.36195297044435","-119.34031572324754","-119.34031572324754","-119.34031572324754","-171.31156520425625","-171.31156520425625","-171.31156520425625","-121.75289760374744","-121.75289760374744","-121.75289760374744"
"16500","-252.94146463284815","-252.94146463284815","-252.94146463284815","-213.43141844430505","-213.43141844430505","-213.43141844430505","-216.752368152897","-216.752368152897","-216.752368152897","-211.49569918916086","-211.49569918916086","-211.49569918916086","-141.08365775379977","-141.08365775379977","-141.08365775379977","-139.55454589555674","-139.55454589555674","-139.55454589555674","-200.4841267852036","-200.4841267852036","-200.4841267852036","-207.02543482825726","-207.02543482825726","-207.02543482825726","-170.20353406992305","-170.20353406992305","-170.20353406992305","-121.74195804384081","-121.74195804384081","-121.74195804384081","-146.24089021446736","-146.24089021446736","-146.24089021446736","-169.99232104931988","-169.99232104931988","-169.99232104931988","-122.28101017140716","-122.28101017140716","-122.28101017140716","-207.90264760719379","-207.90264760719379","-207.90264760719379","-194.64626298001235","-194.64626298001235","-194.64626298001235","-120.69212095958372","-120.69212095958372","-120.69212095958372","-143.85700232590762","-143.85700232590762","-143.85700232590762","-119.4853604730999","-119.4853604730999","-119.4853604730999","-170.02025167327568","-170.02025167327568","-170.02025167327568","-121.39396473300663","-121.39396473300663","-121.39396473300663"
"16800","-300.7791263554379","-300.7791263554379","-300.7791263554379","-191.30857885886078","-191.30857885886078","-191.30857885886078","-217.48737914451448","-217.48737914451448","-217.48737914451448","-208.11465263110927","-208.11465263110927","-208.11465263110927","-141.68194150134934","-141.68194150134934","-141.68194150134934","-140.18751534285983","-140.18751534285983","-140.18751534285983","-200.42059670062696","-200.42059670062696","-200.42059670062696","-100.21081856641537","-100.21081856641537","-100.21081856641537","-170.24315722579416","-170.24315722579416","-170.24315722579416","-122.16214170352919","-122.16214170352919","-122.16214170352919","-145.71661254018488","-145.71661254018488","-145.71661254018488","-168.1041248585546","-168.1041248585546","-168.1041248585546","-121.7013755660826","-121.7013755660826","-121.7013755660826","-207.72703020854095","-207.72703020854095","-207.72703020854095","-196.49027045557688","-196.49027045557688","-196.49027045557688","-120.67943344827881","-120.67943344827881","-120.67943344827881","-142.7807393929898","-142.7807393929898","-142.7807393929898","-119.46199791776621","-119.46199791776621","-119.46199791776621","-169.3850342933869","-169.3850342933869","-169.3850342933869","-121.5327500881536","-121.5327500881536","-121.5327500881536"
"17100","-276.59617594187114","-276.59617594187114","-276.59617594187114","-213.41841638777896","-213.41841638777896","-213.41841638777896","-217.29440798539068","-217.29440798539068","-217.29440798539068","-207.53239264980357","-207.53239264980357","-207.53239264980357","-141.38538087796883","-141.38538087796883","-141.38538087796883","-140.29814192627174","-140.29814192627174","-140.29814192627174","-199.2304351343805","-199.2304351343805","-199.2304351343805","-127.50643027267623","-127.50643027267623","-127.50643027267623","-171.5394500345279","-171.5394500345279","-171.5394500345279","-120.80029789818059","-120.80029789818059","-120.80029789818059","-146.4602293644318","-146.4602293644318","-146.4602293644318","-168.17185209515188","-168.17185209515188","-168.17185209515188","-171.70768568297294","-171.70768568297294","-171.70768568297294","-209.33204834606346","-209.33204834606346","-209.33204834606346","-195.75918741690543","-195.75918741690543","-195.75918741690543","-120.7385587321887","-120.7385587321887","-120.7385587321887","-142.9561590330539","-142.9561590330539","-142.9561590330539","-119.2391669104732","-119.2391669104732","-119.2391669104732","-169.71723753721812","-169.71723753721812","-169.71723753721812","-121.17439540552839","-121.17439540552839","-121.17439540552839"
"17400","-150.07345941326525","-150.07345941326525","-150.07345941326525","-213.62195493953612","-213.62195493953612","-213.62195493953612","-219.00744579380927","-219.00744579380927","-219.00744579380927","-213.30614568647457","-213.30614568647457","-213.30614568647457","-141.51402578998858","-141.51402578998858","-141.51402578998858","-139.7974111666451","-139.7974111666451","-139.7974111666451","-196.62891529059564","-196.62891529059564","-196.62891529059564","-125.37812051894214","-125.37812051894214","-125.37812051894214","-195.65126940353724","-195.65126940353724","-195.65126940353724","-241.84917498215253","-241.84917498215253","-241.84917498215253","-145.9303932201896","-145.9303932201896","-145.9303932201896","-170.05926038379616","-170.05926038379616","-170.05926038379616","-415.2196283316809","-415.2196283316809","-415.2196283316809","-206.66283398364808","-206.66283398364808","-206.66283398364808","-196.72179697033306","-196.72179697033306","-196.72179697033306","-120.63241067216968","-120.63241067216968","-120.63241067216968","-143.12383737861765","-143.12383737861765","-143.12383737861765","-119.20224340616733","-119.20224340616733","-119.20224340616733","-167.49682733285456","-167.49682733285456","-167.49682733285456","-122.02385114432646","-122.02385114432646","-122.02385114432646"
"17700","-226.1395661076721","-226.1395661076721","-226.1395661076721","-213.46076988673516","-213.46076988673516","-213.46076988673516","-218.90134848668694","-218.90134848668694","-218.90134848668694","-209.6059195635813","-209.6059195635813","-209.6059195635813","-141.1830911878526","-141.1830911878526","-141.1830911878526","-140.22442388975074","-140.22442388975074","-140.22442388975074","-197.87529420235032","-197.87529420235032","-197.87529420235032","-100.40341124257368","-100.40341124257368","-100.40341124257368","-171.59525780109442","-171.59525780109442","-171.59525780109442","-121.47186678562817","-121.47186678562817","-121.47186678562817","-146.47444730726775","-146.47444730726775","-146.47444730726775","-171.2278302211525","-171.2278302211525","-171.2278302211525","-146.2939173796253","-146.2939173796253","-146.2939173796253","-207.5183902271571","-207.5183902271571","-207.5183902271571","-195.93258351450453","-195.93258351450453","-195.93258351450453","-119.80473573864631","-119.80473573864631","-119.80473573864631","-143.49686227515363","-143.49686227515363","-143.49686227515363","-119.50594668676271","-119.50594668676271","-119.50594668676271","-170.0088022361775","-170.0088022361775","-170.0088022361775","-121.38070700581027","-121.38070700581027","-121.38070700581027"
"18000","-223.12815000223645","-223.12815000223645","-223.12815000223645","-212.51444119104235","-212.51444119104235","-212.51444119104235","-217.3545002610593","-217.3545002610593","-217.3545002610593","-210.93322395930377","-210.93322395930377","-210.93322395930377","-141.69063309287736","-141.69063309287736","-141.69063309287736","-139.82799721305702","-139.82799721305702","-139.82799721305702","-200.40500368350445","-200.40500368350445","-200.40500368350445","-99.57900525326319","-99.57900525326319","-99.57900525326319","-169.75451484019177","-169.75451484019177","-169.75451484019177","-121.78578630358955","-121.78578630358955","-121.78578630358955","-225.44589325363108","-225.44589325363108","-225.44589325363108","-169.3109593324146","-169.3109593324146","-169.3109593324146","-145.65104715779725","-145.65104715779725","-145.65104715779725","-208.271965450982","-208.271965450982","-208.271965450982","-196.2544257594372","-196.2544257594372","-196.2544257594372","-120.24042569472388","-120.24042569472388","-120.24042569472388","-142.42017335737313","-142.42017335737313","-142.42017335737313","-122.02919744569003","-122.02919744569003","-122.02919744569003","-167.3454906641594","-167.3454906641594","-167.3454906641594","-121.42982703541728","-121.42982703541728","-121.42982703541728"
"18300","-152.56297098631185","-152.56297098631185","-152.56297098631185","-188.4431311728185","-188.4431311728185","-188.4431311728185","-217.66383397640692","-217.66383397640692","-217.66383397640692","-214.94850380736793","-214.94850380736793","-214.94850380736793","-272.2369623528796","-272.2369623528796","-272.2369623528796","-140.22598821203397","-140.22598821203397","-140.22598821203397","-199.9775797914298","-199.9775797914298","-199.9775797914298","-126.1197228163873","-126.1197228163873","-126.1197228163873","-171.97424247983258","-171.97424247983258","-171.97424247983258","-120.33635282490964","-120.33635282490964","-120.33635282490964","-145.42093674251697","-145.42093674251697","-145.42093674251697","-171.6047143443948","-171.6047143443948","-171.6047143443948","-322.32933738326994","-322.32933738326994","-322.32933738326994","-208.62026707864644","-208.62026707864644","-208.62026707864644","-197.80565842192914","-197.80565842192914","-197.80565842192914","-120.19743853983842","-120.19743853983842","-120.19743853983842","-143.22684119628906","-143.22684119628906","-143.22684119628906","-119.16934318371332","-119.16934318371332","-119.16934318371332","-168.62785855148365","-168.62785855148365","-168.62785855148365","-121.6128238848573","-121.6128238848573","-121.6128238848573"
"18600","-177.5952084210782","-177.5952084210782","-177.5952084210782","-212.92809415041907","-212.92809415041907","-212.92809415041907","-217.0409166560446","-217.0409166560446","-217.0409166560446","-210.53261655373763","-210.53261655373763","-210.53261655373763","-141.63668730104558","-141.63668730104558","-141.63668730104558","-140.1722891715977","-140.1722891715977","-140.1722891715977","-198.76254588076094","-198.76254588076094","-198.76254588076094","-178.76321253802232","-178.76321253802232","-178.76321253802232","-170.61633859654717","-170.61633859654717","-170.61633859654717","-121.40485191922589","-121.40485191922589","-121.40485191922589","-145.7231929638358","-145.7231929638358","-145.7231929638358","-169.69447474965992","-169.69447474965992","-169.69447474965992","-146.84614139693892","-146.84614139693892","-146.84614139693892","-207.61863798043836","-207.61863798043836","-207.61863798043836","-198.6467541258733","-198.6467541258733","-198.6467541258733","-120.34467362611875","-120.34467362611875","-120.34467362611875","-143.47289050593838","-143.47289050593838","-143.47289050593838","-119.49342521135945","-119.49342521135945","-119.49342521135945","-169.5179725524775","-169.5179725524775","-169.5179725524775","-121.27315835661474","-121.27315835661474","-121.27315835661474"
"18900","-152.24698060522695","-152.24698060522695","-152.24698060522695","-212.52691459814136","-212.52691459814136","-212.52691459814136","-216.9799547431684","-216.9799547431684","-216.9799547431684","-210.0748449820604","-210.0748449820604","-210.0748449820604","-141.79751672509397","-141.79751672509397","-141.79751672509397","-139.83408507895678","-139.83408507895678","-139.83408507895678","-198.8314206324494","-198.8314206324494","-198.8314206324494","-98.79074980763056","-98.79074980763056","-98.79074980763056","-171.89901679022788","-171.89901679022788","-171.89901679022788","-121.4111733953878","-121.4111733953878","-121.4111733953878","-145.42271323060652","-145.42271323060652","-145.42271323060652","-171.13309851263926","-171.13309851263926","-171.13309851263926","-121.91290463845708","-121.91290463845708","-121.91290463845708","-209.9560395550045","-209.9560395550045","-209.9560395550045","-198.53188805384443","-198.53188805384443","-198.53188805384443","-120.2967725719388","-120.2967725719388","-120.2967725719388","-143.5158661710635","-143.5158661710635","-143.5158661710635","-119.42000103673624","-119.42000103673624","-119.42000103673624","-168.00096023590487","-168.00096023590487","-168.00096023590487","-121.46855752965192","-121.46855752965192","-121.46855752965192"
"19200","-141.81521449959445","-141.81521449959445","-141.81521449959445","-211.65054665272615","-211.65054665272615","-211.65054665272615","-219.56489289957668","-219.56489289957668","-219.56489289957668","-210.17644405116613","-210.17644405116613","-210.17644405116613","-141.28737032682113","-141.28737032682113","-141.28737032682113","-139.69193599264185","-139.69193599264185","-139.69193599264185","-192.4758175134396","-192.4758175134396","-192.4758175134396","-99.75701426354985","-99.75701426354985","-99.75701426354985","-171.3130761541418","-171.3130761541418","-171.3130761541418","-121.96906485641713","-121.96906485641713","-121.96906485641713","-146.54398748335387","-146.54398748335387","-146.54398748335387","-172.34231504738676","-172.34231504738676","-172.34231504738676","-121.53908019879441","-121.53908019879441","-121.53908019879441","-207.38301762289552","-207.38301762289552","-207.38301762289552","-198.83907179802594","-198.83907179802594","-198.83907179802594","-119.20822380433212","-119.20822380433212","-119.20822380433212","-142.6101246412217","-142.6101246412217","-142.6101246412217","-119.27525368468616","-119.27525368468616","-119.27525368468616","-169.2043801516662","-169.2043801516662","-169.2043801516662","-147.14614559753332","-147.14614559753332","-147.14614559753332"
"19500","-142.46769623722167","-142.46769623722167","-142.46769623722167","-213.7538313823755","-213.7538313823755","-213.7538313823755","-218.02127243579358","-218.02127243579358","-218.02127243579358","-210.1909585379069","-210.1909585379069","-210.1909585379069","-141.1480531115803","-141.1480531115803","-141.1480531115803","-140.49514831653943","-140.49514831653943","-140.49514831653943","-189.82881751234513","-189.82881751234513","-189.82881751234513","-98.28533910016304","-98.28533910016304","-98.28533910016304","-195.5393808195081","-195.5393808195081","-195.5393808195081","-122.06995303140748","-122.06995303140748","-122.06995303140748","-145.93973622052695","-145.93973622052695","-145.93973622052695","-172.11038655816466","-172.11038655816466","-172.11038655816466","-121.42999727664585","-121.42999727664585","-121.42999727664585","-208.4054041265294","-208.4054041265294","-208.4054041265294","-199.12633798542234","-199.12633798542234","-199.12633798542234","-119.94103702180632","-119.94103702180632","-119.94103702180632","-143.8727030177351","-143.8727030177351","-143.8727030177351","-119.25866640440844","-119.25866640440844","-119.25866640440844","-170.92640258955308","-170.92640258955308","-170.92640258955308","-148.29398956653395","-148.29398956653395","-148.29398956653395"
"19800","-141.12880333606432","-141.12880333606432","-141.12880333606432","-213.33214135744575","-213.33214135744575","-213.33214135744575","-217.4759943196844","-217.4759943196844","-217.4759943196844","-207.65538334652555","-207.65538334652555","-207.65538334652555","-141.5787911177527","-141.5787911177527","-141.5787911177527","-139.98070875039033","-139.98070875039033","-139.98070875039033","-190.2422779731165","-190.2422779731165","-190.2422779731165","-97.74207432336027","-97.74207432336027","-97.74207432336027","-171.07139113268755","-171.07139113268755","-171.07139113268755","-122.61193114248465","-122.61193114248465","-122.61193114248465","-145.56267015607688","-145.56267015607688","-145.56267015607688","-172.67299160753518","-172.67299160753518","-172.67299160753518","-122.5666772947385","-122.5666772947385","-122.5666772947385","-207.259996587907","-207.259996587907","-207.259996587907","-198.1733682795322","-198.1733682795322","-198.1733682795322","-119.9923538875798","-119.9923538875798","-119.9923538875798","-142.56395024360455","-142.56395024360455","-142.56395024360455","-119.26876917378888","-119.26876917378888","-119.26876917378888","-167.64546307294557","-167.64546307294557","-167.64546307294557","-122.18588648990355","-122.18588648990355","-122.18588648990355"
"20100","-141.26494695758942","-141.26494695758942","-141.26494695758942","-213.4418978326815","-213.4418978326815","-213.4418978326815","-217.9364497112807","-217.9364497112807","-217.9364497112807","-206.72396015287177","-206.72396015287177","-206.72396015287177","-141.24113908967675","-141.24113908967675","-141.24113908967675","-139.92748303891986","-139.92748303891986","-139.92748303891986","-190.05392556296647","-190.05392556296647","-190.05392556296647","-97.2739470194451","-97.2739470194451","-97.2739470194451","-170.8974298338797","-170.8974298338797","-170.8974298338797","-122.83492213413533","-122.83492213413533","-122.83492213413533","-145.96421280822926","-145.96421280822926","-145.96421280822926","-172.66475215341046","-172.66475215341046","-172.66475215341046","-122.11410509361039","-122.11410509361039","-122.11410509361039","-208.00520525661494","-208.00520525661494","-208.00520525661494","-199.71446324609056","-199.71446324609056","-199.71446324609056","-120.35280376085029","-120.35280376085029","-120.35280376085029","-143.01092549295282","-143.01092549295282","-143.01092549295282","-119.33497854012792","-119.33497854012792","-119.33497854012792","-169.20102074704593","-169.20102074704593","-169.20102074704593","-121.572058219193","-121.572058219193","-121.572058219193"
"20400","-140.3517430397365","-140.3517430397365","-140.3517430397365","-211.37318879865916","-211.37318879865916","-211.37318879865916","-217.3775978569049","-217.3775978569049","-217.3775978569049","-209.69270185723767","-209.69270185723767","-209.69270185723767","-141.79619593388367","-141.79619593388367","-141.79619593388367","-140.00864357656772","-140.00864357656772","-140.00864357656772","-190.5047566037176","-190.5047566037176","-190.5047566037176","-96.22021189611263","-96.22021189611263","-96.22021189611263","-170.03770165301066","-170.03770165301066","-170.03770165301066","-122.47751366099756","-122.47751366099756","-122.47751366099756","-145.56229557881394","-145.56229557881394","-145.56229557881394","-174.63550386172383","-174.63550386172383","-174.63550386172383","-121.95193512393114","-121.95193512393114","-121.95193512393114","-207.56877851516765","-207.56877851516765","-207.56877851516765","-199.42945852659088","-199.42945852659088","-199.42945852659088","-120.20346017254865","-120.20346017254865","-120.20346017254865","-142.46840553467277","-142.46840553467277","-142.46840553467277","-119.1779136631128","-119.1779136631128","-119.1779136631128","-167.57985781270958","-167.57985781270958","-167.57985781270958","-121.63070015647381","-121.63070015647381","-121.63070015647381"
"20700","-141.48220628575976","-141.48220628575976","-141.48220628575976","-189.1184916280981","-189.1184916280981","-189.1184916280981","-321.3485109905944","-321.3485109905944","-321.3485109905944","-206.5965671312619","-206.5965671312619","-206.5965671312619","-142.43644034039866","-142.43644034039866","-142.43644034039866","-139.85258552887626","-139.85258552887626","-139.85258552887626","-189.70444976020949","-189.70444976020949","-189.70444976020949","-96.15886278662798","-96.15886278662798","-96.15886278662798","-169.86514984142076","-169.86514984142076","-169.86514984142076","-121.3081179379299","-121.3081179379299","-121.3081179379299","-145.79858773792466","-145.79858773792466","-145.79858773792466","-173.3239872471807","-173.3239872471807","-173.3239872471807","-122.13667389810124","-122.13667389810124","-122.13667389810124","-207.1210892973242","-207.1210892973242","-207.1210892973242","-199.11661083613262","-199.11661083613262","-199.11661083613262","-171.93706911102024","-171.93706911102024","-171.93706911102024","-142.50201868524178","-142.50201868524178","-142.50201868524178","-119.14895664875436","-119.14895664875436","-119.14895664875436","-167.69889411617683","-167.69889411617683","-167.69889411617683","-121.89528106318588","-121.89528106318588","-121.89528106318588"
"21000","-141.0494333151869","-141.0494333151869","-141.0494333151869","-190.4147651328423","-190.4147651328423","-190.4147651328423","-219.4845928461428","-219.4845928461428","-219.4845928461428","-206.76371404916827","-206.76371404916827","-206.76371404916827","-142.88261657336434","-142.88261657336434","-142.88261657336434","-140.05112712207386","-140.05112712207386","-140.05112712207386","-191.3392552103652","-191.3392552103652","-191.3392552103652","-148.826228125919","-148.826228125919","-148.826228125919","-170.63637431258977","-170.63637431258977","-170.63637431258977","-122.68331668803489","-122.68331668803489","-122.68331668803489","-145.24103256555935","-145.24103256555935","-145.24103256555935","-173.78403294228605","-173.78403294228605","-173.78403294228605","-122.23058452967607","-122.23058452967607","-122.23058452967607","-210.108123325191","-210.108123325191","-210.108123325191","-199.67112213667036","-199.67112213667036","-199.67112213667036","-146.29215368526374","-146.29215368526374","-146.29215368526374","-142.99613065450265","-142.99613065450265","-142.99613065450265","-118.97893372440356","-118.97893372440356","-118.97893372440356","-170.09302405248437","-170.09302405248437","-170.09302405248437","-122.06456461369484","-122.06456461369484","-122.06456461369484"
"21300","-140.59549653792288","-140.59549653792288","-140.59549653792288","-213.3370312535692","-213.3370312535692","-213.3370312535692","-217.57356467119567","-217.57356467119567","-217.57356467119567","-205.95915386340525","-205.95915386340525","-205.95915386340525","-141.77885652440338","-141.77885652440338","-141.77885652440338","-140.26667133584198","-140.26667133584198","-140.26667133584198","-191.01394409969748","-191.01394409969748","-191.01394409969748","-122.68058407261454","-122.68058407261454","-122.68058407261454","-169.62941703215574","-169.62941703215574","-169.62941703215574","-121.8512627913824","-121.8512627913824","-121.8512627913824","-146.04609420297578","-146.04609420297578","-146.04609420297578","-170.6029586812098","-170.6029586812098","-170.6029586812098","-122.31994935979132","-122.31994935979132","-122.31994935979132","-207.90323795736427","-207.90323795736427","-207.90323795736427","-198.7092805964049","-198.7092805964049","-198.7092805964049","-119.62780126951199","-119.62780126951199","-119.62780126951199","-142.70909597930387","-142.70909597930387","-142.70909597930387","-119.10394043074427","-119.10394043074427","-119.10394043074427","-166.92521177862054","-166.92521177862054","-166.92521177862054","-122.09938826447083","-122.09938826447083","-122.09938826447083"
"21600","-140.0214165272891","-140.0214165272891","-140.0214165272891","-189.91820521912922","-189.91820521912922","-189.91820521912922","-216.84780646004674","-216.84780646004674","-216.84780646004674","-206.70017519039416","-206.70017519039416","-206.70017519039416","-142.1544338758941","-142.1544338758941","-142.1544338758941","-139.80367721542734","-139.80367721542734","-139.80367721542734","-189.90135427306825","-189.90135427306825","-189.90135427306825","-95.80876404012726","-95.80876404012726","-95.80876404012726","-170.22443166936333","-170.22443166936333","-170.22443166936333","-122.90444721365922","-122.90444721365922","-122.90444721365922","-145.55013310050884","-145.55013310050884","-145.55013310050884","-171.965146549488","-171.965146549488","-171.965146549488","-123.08804649295766","-123.08804649295766","-123.08804649295766","-208.80820641718933","-208.80820641718933","-208.80820641718933","-198.9014557981728","-198.9014557981728","-198.9014557981728","-119.93337484596452","-119.93337484596452","-119.93337484596452","-142.49036360695206","-142.49036360695206","-142.49036360695206","-118.98164848551066","-118.98164848551066","-118.98164848551066","-169.35004490326625","-169.35004490326625","-169.35004490326625","-122.08440623646318","-122.08440623646318","-122.08440623646318"
"21900","-141.03587489790308","-141.03587489790308","-141.03587489790308","-211.67156590341864","-211.67156590341864","-211.67156590341864","-217.07200461495003","-217.07200461495003","-217.07200461495003","-205.46793773920268","-205.46793773920268","-205.46793773920268","-143.2310601440147","-143.2310601440147","-143.2310601440147","-139.61598778136616","-139.61598778136616","-139.61598778136616","-192.147805569431","-192.147805569431","-192.147805569431","-410.4892220692336","-410.4892220692336","-410.4892220692336","-169.495115465531","-169.495115465531","-169.495115465531","-124.17367995651628","-124.17367995651628","-124.17367995651628","-145.40265299015599","-145.40265299015599","-145.40265299015599","-169.10865316180187","-169.10865316180187","-169.10865316180187","-122.70145180031685","-122.70145180031685","-122.70145180031685","-208.74825382897944","-208.74825382897944","-208.74825382897944","-198.72749196060278","-198.72749196060278","-198.72749196060278","-378.7540112956582","-378.7540112956582","-378.7540112956582","-142.48953667365123","-142.48953667365123","-142.48953667365123","-118.78630313537337","-118.78630313537337","-118.78630313537337","-166.97698912851618","-166.97698912851618","-166.97698912851618","-122.42992999449191","-122.42992999449191","-122.42992999449191"
"22200","-140.52913300215045","-140.52913300215045","-140.52913300215045","-215.1823143111134","-215.1823143111134","-215.1823143111134","-217.70805946288073","-217.70805946288073","-217.70805946288073","-207.64667058502582","-207.64667058502582","-207.64667058502582","-143.00018948441317","-143.00018948441317","-143.00018948441317","-139.7820251920544","-139.7820251920544","-139.7820251920544","-191.45627701413972","-191.45627701413972","-191.45627701413972","-95.93447304865276","-95.93447304865276","-95.93447304865276","-170.05377563642074","-170.05377563642074","-170.05377563642074","-124.59725783450745","-124.59725783450745","-124.59725783450745","-145.5538911745813","-145.5538911745813","-145.5538911745813","-170.07983758106505","-170.07983758106505","-170.07983758106505","-122.54187938271912","-122.54187938271912","-122.54187938271912","-206.08584067237507","-206.08584067237507","-206.08584067237507","-199.21974692197327","-199.21974692197327","-199.21974692197327","-119.5421242346736","-119.5421242346736","-119.5421242346736","-142.00900917515645","-142.00900917515645","-142.00900917515645","-118.72938412861716","-118.72938412861716","-118.72938412861716","-167.47345541683762","-167.47345541683762","-167.47345541683762","-121.70403623686575","-121.70403623686575","-121.70403623686575"
"22500","-142.02054842761407","-142.02054842761407","-142.02054842761407","-214.4425914306505","-214.4425914306505","-214.4425914306505","-217.39200466015978","-217.39200466015978","-217.39200466015978","-208.5075305987435","-208.5075305987435","-208.5075305987435","-452.97086033137737","-452.97086033137737","-452.97086033137737","-139.67599968299086","-139.67599968299086","-139.67599968299086","-192.19740223222007","-192.19740223222007","-192.19740223222007","-96.23421195250559","-96.23421195250559","-96.23421195250559","-169.4324197824547","-169.4324197824547","-169.4324197824547","-126.65701462705852","-126.65701462705852","-126.65701462705852","-144.81359438958714","-144.81359438958714","-144.81359438958714","-170.3985885521866","-170.3985885521866","-170.3985885521866","-122.14359386531817","-122.14359386531817","-122.14359386531817","-207.97579702397633","-207.97579702397633","-207.97579702397633","-197.72079507576578","-197.72079507576578","-197.72079507576578","-119.8237092964539","-119.8237092964539","-119.8237092964539","-142.5662064912688","-142.5662064912688","-142.5662064912688","-118.65030386211087","-118.65030386211087","-118.65030386211087","-167.36865553628917","-167.36865553628917","-167.36865553628917","-122.06985650657143","-122.06985650657143","-122.06985650657143"
