"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-139.65246811155967","-139.65246811155967","-139.65246811155967","-214.6045467975946","-214.6045467975946","-214.6045467975946","-219.18061616500077","-219.18061616500077","-219.18061616500077","-291.21577071551417","-291.21577071551417","-291.21577071551417","-144.28684293288373","-144.28684293288373","-144.28684293288373","-141.30452257844723","-141.30452257844723","-141.30452257844723","-191.3764548184327","-191.3764548184327","-191.3764548184327","-96.20974966359498","-96.20974966359498","-96.20974966359498","-169.3101132716343","-169.3101132716343","-169.3101132716343","-121.69596472815044","-121.69596472815044","-121.69596472815044","-151.71329672262638","-151.71329672262638","-151.71329672262638","-170.2720325379824","-170.2720325379824","-170.2720325379824","-148.53447129828007","-148.53447129828007","-148.53447129828007","-210.41370387823181","-210.41370387823181","-210.41370387823181","-167.14496950533263","-167.14496950533263","-167.14496950533263","-120.6990552471008","-120.6990552471008","-120.6990552471008","-141.79138417940848","-141.79138417940848","-141.79138417940848","-118.59726313177062","-118.59726313177062","-118.59726313177062","-182.0471243327118","-182.0471243327118","-182.0471243327118","-122.58945036494114","-122.58945036494114","-122.58945036494114"
"16500","-139.9975226095812","-139.9975226095812","-139.9975226095812","-213.00085184908767","-213.00085184908767","-213.00085184908767","-220.48234359848448","-220.48234359848448","-220.48234359848448","-311.20835040004914","-311.20835040004914","-311.20835040004914","-145.8821620914364","-145.8821620914364","-145.8821620914364","-141.30166158360402","-141.30166158360402","-141.30166158360402","-190.77319905140786","-190.77319905140786","-190.77319905140786","-97.10215401469902","-97.10215401469902","-97.10215401469902","-169.90621314571015","-169.90621314571015","-169.90621314571015","-129.92405566562675","-129.92405566562675","-129.92405566562675","-151.8573864398681","-151.8573864398681","-151.8573864398681","-171.73056898402132","-171.73056898402132","-171.73056898402132","-148.04846347658406","-148.04846347658406","-148.04846347658406","-207.91541860240278","-207.91541860240278","-207.91541860240278","-167.2259726104343","-167.2259726104343","-167.2259726104343","-120.4096707581568","-120.4096707581568","-120.4096707581568","-141.49891567565064","-141.49891567565064","-141.49891567565064","-119.11527366218024","-119.11527366218024","-119.11527366218024","-180.69815239787994","-180.69815239787994","-180.69815239787994","-122.62678767535083","-122.62678767535083","-122.62678767535083"
"16800","-140.48212347851452","-140.48212347851452","-140.48212347851452","-214.36707261568836","-214.36707261568836","-214.36707261568836","-217.7667482181308","-217.7667482181308","-217.7667482181308","-261.24199831209444","-261.24199831209444","-261.24199831209444","-144.48296112272956","-144.48296112272956","-144.48296112272956","-141.16185456878034","-141.16185456878034","-141.16185456878034","-189.46400581328535","-189.46400581328535","-189.46400581328535","-96.82113171227871","-96.82113171227871","-96.82113171227871","-169.4082698804209","-169.4082698804209","-169.4082698804209","-130.05431272229887","-130.05431272229887","-130.05431272229887","-150.3781968644598","-150.3781968644598","-150.3781968644598","-171.46612985320232","-171.46612985320232","-171.46612985320232","-147.66971192312684","-147.66971192312684","-147.66971192312684","-208.4389001686634","-208.4389001686634","-208.4389001686634","-167.18685279101194","-167.18685279101194","-167.18685279101194","-121.20929315948669","-121.20929315948669","-121.20929315948669","-142.94326105235174","-142.94326105235174","-142.94326105235174","-118.7517729051763","-118.7517729051763","-118.7517729051763","-180.1858636390789","-180.1858636390789","-180.1858636390789","-122.3181963531603","-122.3181963531603","-122.3181963531603"
"17100","-140.17473720021476","-140.17473720021476","-140.17473720021476","-214.74562716126525","-214.74562716126525","-214.74562716126525","-246.47955548834292","-246.47955548834292","-246.47955548834292","-210.21502479032182","-210.21502479032182","-210.21502479032182","-144.60625073390128","-144.60625073390128","-144.60625073390128","-141.4900633883455","-141.4900633883455","-141.4900633883455","-189.72882858361282","-189.72882858361282","-189.72882858361282","-95.14088538774294","-95.14088538774294","-95.14088538774294","-169.15889045288287","-169.15889045288287","-169.15889045288287","-133.04638261861263","-133.04638261861263","-133.04638261861263","-152.15248595932363","-152.15248595932363","-152.15248595932363","-169.4905110921746","-169.4905110921746","-169.4905110921746","-148.29881552408932","-148.29881552408932","-148.29881552408932","-208.28935528074098","-208.28935528074098","-208.28935528074098","-166.78151020937906","-166.78151020937906","-166.78151020937906","-121.6344354083363","-121.6344354083363","-121.6344354083363","-141.90835902624144","-141.90835902624144","-141.90835902624144","-118.88293548723664","-118.88293548723664","-118.88293548723664","-182.53505002109347","-182.53505002109347","-182.53505002109347","-122.54152665487732","-122.54152665487732","-122.54152665487732"
"17400","-139.5520763847183","-139.5520763847183","-139.5520763847183","-213.68673193623871","-213.68673193623871","-213.68673193623871","-219.09965981261112","-219.09965981261112","-219.09965981261112","-211.15402452467598","-211.15402452467598","-211.15402452467598","-144.88544347947376","-144.88544347947376","-144.88544347947376","-141.58589027562698","-141.58589027562698","-141.58589027562698","-215.8599045099398","-215.8599045099398","-215.8599045099398","-97.36208049384884","-97.36208049384884","-97.36208049384884","-169.10442173954374","-169.10442173954374","-169.10442173954374","-131.8929151715523","-131.8929151715523","-131.8929151715523","-152.4395225754425","-152.4395225754425","-152.4395225754425","-170.21616147082517","-170.21616147082517","-170.21616147082517","-149.15401501285152","-149.15401501285152","-149.15401501285152","-207.00118567168778","-207.00118567168778","-207.00118567168778","-167.17742938958492","-167.17742938958492","-167.17742938958492","-120.75954283159642","-120.75954283159642","-120.75954283159642","-143.0188731865557","-143.0188731865557","-143.0188731865557","-119.0129056595428","-119.0129056595428","-119.0129056595428","-180.29686729373915","-180.29686729373915","-180.29686729373915","-121.82522037206158","-121.82522037206158","-121.82522037206158"
"17700","-139.40144070547325","-139.40144070547325","-139.40144070547325","-213.6472794812511","-213.6472794812511","-213.6472794812511","-244.48675598030906","-244.48675598030906","-244.48675598030906","-210.875703070209","-210.875703070209","-210.875703070209","-145.4870373822473","-145.4870373822473","-145.4870373822473","-140.96657699160727","-140.96657699160727","-140.96657699160727","-323.58527783060987","-323.58527783060987","-323.58527783060987","-95.03843672033854","-95.03843672033854","-95.03843672033854","-169.02784160973354","-169.02784160973354","-169.02784160973354","-132.6431238818165","-132.6431238818165","-132.6431238818165","-152.34648504086417","-152.34648504086417","-152.34648504086417","-170.22404536279504","-170.22404536279504","-170.22404536279504","-148.61511495653878","-148.61511495653878","-148.61511495653878","-208.2394179407032","-208.2394179407032","-208.2394179407032","-166.77961334273226","-166.77961334273226","-166.77961334273226","-121.04525736725464","-121.04525736725464","-121.04525736725464","-141.89858368832677","-141.89858368832677","-141.89858368832677","-118.7361476813214","-118.7361476813214","-118.7361476813214","-208.22914912040545","-208.22914912040545","-208.22914912040545","-121.65363444033808","-121.65363444033808","-121.65363444033808"
"18000","-140.8603876554534","-140.8603876554534","-140.8603876554534","-213.54609440437284","-213.54609440437284","-213.54609440437284","-221.6465352952395","-221.6465352952395","-221.6465352952395","-211.32941088778043","-211.32941088778043","-211.32941088778043","-144.99932335511443","-144.99932335511443","-144.99932335511443","-140.82837866931794","-140.82837866931794","-140.82837866931794","-189.84582626731924","-189.84582626731924","-189.84582626731924","-94.94843205200104","-94.94843205200104","-94.94843205200104","-169.27658403609945","-169.27658403609945","-169.27658403609945","-130.26803385000954","-130.26803385000954","-130.26803385000954","-390.55388037632235","-390.55388037632235","-390.55388037632235","-171.5248686750137","-171.5248686750137","-171.5248686750137","-148.71345032028177","-148.71345032028177","-148.71345032028177","-206.43993931395752","-206.43993931395752","-206.43993931395752","-166.62615281348505","-166.62615281348505","-166.62615281348505","-121.07399896970519","-121.07399896970519","-121.07399896970519","-194.64165244190616","-194.64165244190616","-194.64165244190616","-119.3114240522347","-119.3114240522347","-119.3114240522347","-181.3314310820397","-181.3314310820397","-181.3314310820397","-121.04236375895948","-121.04236375895948","-121.04236375895948"
"18300","-139.76110354237414","-139.76110354237414","-139.76110354237414","-212.81313565595755","-212.81313565595755","-212.81313565595755","-221.95487391336275","-221.95487391336275","-221.95487391336275","-289.6525649406149","-289.6525649406149","-289.6525649406149","-145.2475455656544","-145.2475455656544","-145.2475455656544","-141.40699568803538","-141.40699568803538","-141.40699568803538","-189.795750565779","-189.795750565779","-189.795750565779","-95.4070240485381","-95.4070240485381","-95.4070240485381","-169.09938037528022","-169.09938037528022","-169.09938037528022","-133.02275037614055","-133.02275037614055","-133.02275037614055","-152.04958338530363","-152.04958338530363","-152.04958338530363","-170.19995702272402","-170.19995702272402","-170.19995702272402","-124.35120948474147","-124.35120948474147","-124.35120948474147","-206.37507370760272","-206.37507370760272","-206.37507370760272","-167.04712428581757","-167.04712428581757","-167.04712428581757","-120.46577738387165","-120.46577738387165","-120.46577738387165","-143.70625326684154","-143.70625326684154","-143.70625326684154","-118.88843963402323","-118.88843963402323","-118.88843963402323","-183.45223974586617","-183.45223974586617","-183.45223974586617","-120.75349900201736","-120.75349900201736","-120.75349900201736"
"18600","-140.32643713144438","-140.32643713144438","-140.32643713144438","-214.29397600316824","-214.29397600316824","-214.29397600316824","-220.9211029975316","-220.9211029975316","-220.9211029975316","-235.29422067810174","-235.29422067810174","-235.29422067810174","-144.61405076511176","-144.61405076511176","-144.61405076511176","-142.13311641235038","-142.13311641235038","-142.13311641235038","-189.58651806182849","-189.58651806182849","-189.58651806182849","-95.45981329475543","-95.45981329475543","-95.45981329475543","-168.9986861147473","-168.9986861147473","-168.9986861147473","-131.0693244169879","-131.0693244169879","-131.0693244169879","-147.773230591812","-147.773230591812","-147.773230591812","-170.47097939818292","-170.47097939818292","-170.47097939818292","-149.33646488778876","-149.33646488778876","-149.33646488778876","-207.09855410639702","-207.09855410639702","-207.09855410639702","-167.48814106621967","-167.48814106621967","-167.48814106621967","-120.88944988282307","-120.88944988282307","-120.88944988282307","-168.56016143284918","-168.56016143284918","-168.56016143284918","-118.65319812351231","-118.65319812351231","-118.65319812351231","-184.69752092771728","-184.69752092771728","-184.69752092771728","-120.94856921906148","-120.94856921906148","-120.94856921906148"
"18900","-140.25286340081848","-140.25286340081848","-140.25286340081848","-214.25198818651447","-214.25198818651447","-214.25198818651447","-223.57771991999516","-223.57771991999516","-223.57771991999516","-210.9813706620035","-210.9813706620035","-210.9813706620035","-144.986511457282","-144.986511457282","-144.986511457282","-140.86235099724968","-140.86235099724968","-140.86235099724968","-189.80608501609362","-189.80608501609362","-189.80608501609362","-96.32520293700927","-96.32520293700927","-96.32520293700927","-169.07447474843326","-169.07447474843326","-169.07447474843326","-130.79109828586712","-130.79109828586712","-130.79109828586712","-144.98905509610728","-144.98905509610728","-144.98905509610728","-170.50874909934356","-170.50874909934356","-170.50874909934356","-148.67604476953142","-148.67604476953142","-148.67604476953142","-205.7417752175335","-205.7417752175335","-205.7417752175335","-166.41900502810486","-166.41900502810486","-166.41900502810486","-119.28334202235223","-119.28334202235223","-119.28334202235223","-142.06111608009303","-142.06111608009303","-142.06111608009303","-119.12543428232402","-119.12543428232402","-119.12543428232402","-182.57648597584455","-182.57648597584455","-182.57648597584455","-120.55893249178182","-120.55893249178182","-120.55893249178182"
"19200","-139.95901483443959","-139.95901483443959","-139.95901483443959","-213.2287096785331","-213.2287096785331","-213.2287096785331","-227.06221673706514","-227.06221673706514","-227.06221673706514","-211.75263797845","-211.75263797845","-211.75263797845","-144.8514183759949","-144.8514183759949","-144.8514183759949","-140.54915316155586","-140.54915316155586","-140.54915316155586","-189.67756548870793","-189.67756548870793","-189.67756548870793","-95.41714982126824","-95.41714982126824","-95.41714982126824","-168.71364301560385","-168.71364301560385","-168.71364301560385","-129.8782931548262","-129.8782931548262","-129.8782931548262","-144.09708060993762","-144.09708060993762","-144.09708060993762","-170.5539679722718","-170.5539679722718","-170.5539679722718","-148.06909671485352","-148.06909671485352","-148.06909671485352","-206.98773836469232","-206.98773836469232","-206.98773836469232","-166.1162977672907","-166.1162977672907","-166.1162977672907","-120.12409531471117","-120.12409531471117","-120.12409531471117","-141.80262988290445","-141.80262988290445","-141.80262988290445","-118.60772339380779","-118.60772339380779","-118.60772339380779","-183.13197356813274","-183.13197356813274","-183.13197356813274","-121.2204068289773","-121.2204068289773","-121.2204068289773"
"19500","-139.7214146834645","-139.7214146834645","-139.7214146834645","-214.31339124848918","-214.31339124848918","-214.31339124848918","-227.00799144684908","-227.00799144684908","-227.00799144684908","-210.26076053926263","-210.26076053926263","-210.26076053926263","-145.12150690557112","-145.12150690557112","-145.12150690557112","-140.83117297409575","-140.83117297409575","-140.83117297409575","-189.69280528705062","-189.69280528705062","-189.69280528705062","-95.44702976126985","-95.44702976126985","-95.44702976126985","-169.34678513906803","-169.34678513906803","-169.34678513906803","-128.1442212625774","-128.1442212625774","-128.1442212625774","-144.36160738456903","-144.36160738456903","-144.36160738456903","-170.41595981594918","-170.41595981594918","-170.41595981594918","-148.58663115652914","-148.58663115652914","-148.58663115652914","-211.8894020608746","-211.8894020608746","-211.8894020608746","-166.942273937473","-166.942273937473","-166.942273937473","-119.77784160333559","-119.77784160333559","-119.77784160333559","-141.9895185196504","-141.9895185196504","-141.9895185196504","-118.9884113162424","-118.9884113162424","-118.9884113162424","-183.46364601982472","-183.46364601982472","-183.46364601982472","-120.62447277585018","-120.62447277585018","-120.62447277585018"
"19800","-139.73962387644525","-139.73962387644525","-139.73962387644525","-212.20930646680546","-212.20930646680546","-212.20930646680546","-250.89016876776867","-250.89016876776867","-250.89016876776867","-312.5498014120389","-312.5498014120389","-312.5498014120389","-145.00858091219908","-145.00858091219908","-145.00858091219908","-140.3078466942749","-140.3078466942749","-140.3078466942749","-189.61083680592023","-189.61083680592023","-189.61083680592023","-96.27714156380887","-96.27714156380887","-96.27714156380887","-168.45101336574075","-168.45101336574075","-168.45101336574075","-128.99414758951406","-128.99414758951406","-128.99414758951406","-143.73725185535238","-143.73725185535238","-143.73725185535238","-170.49481980445677","-170.49481980445677","-170.49481980445677","-123.91930993958314","-123.91930993958314","-123.91930993958314","-209.86240975447495","-209.86240975447495","-209.86240975447495","-166.9712822976772","-166.9712822976772","-166.9712822976772","-120.49473885478535","-120.49473885478535","-120.49473885478535","-142.22273241529132","-142.22273241529132","-142.22273241529132","-118.8494133263105","-118.8494133263105","-118.8494133263105","-182.78589117505697","-182.78589117505697","-182.78589117505697","-121.27147485041303","-121.27147485041303","-121.27147485041303"
"20100","-139.89917027523572","-139.89917027523572","-139.89917027523572","-212.99977314975308","-212.99977314975308","-212.99977314975308","-227.25976021626866","-227.25976021626866","-227.25976021626866","-208.47502471117582","-208.47502471117582","-208.47502471117582","-144.82120978893767","-144.82120978893767","-144.82120978893767","-140.3829967310252","-140.3829967310252","-140.3829967310252","-188.7829061114988","-188.7829061114988","-188.7829061114988","-95.4003575572727","-95.4003575572727","-95.4003575572727","-168.93951232036594","-168.93951232036594","-168.93951232036594","-131.84585158451176","-131.84585158451176","-131.84585158451176","-143.7063129787166","-143.7063129787166","-143.7063129787166","-170.19846208382927","-170.19846208382927","-170.19846208382927","-123.16477297273813","-123.16477297273813","-123.16477297273813","-210.08677691641134","-210.08677691641134","-210.08677691641134","-167.1457169288476","-167.1457169288476","-167.1457169288476","-120.75371258564073","-120.75371258564073","-120.75371258564073","-142.14700906626356","-142.14700906626356","-142.14700906626356","-118.81689802534648","-118.81689802534648","-118.81689802534648","-183.35825548385645","-183.35825548385645","-183.35825548385645","-120.45473794909053","-120.45473794909053","-120.45473794909053"
"20400","-139.7515896708554","-139.7515896708554","-139.7515896708554","-212.92489127230442","-212.92489127230442","-212.92489127230442","-225.59547406951734","-225.59547406951734","-225.59547406951734","-208.50582126994087","-208.50582126994087","-208.50582126994087","-145.14369162493233","-145.14369162493233","-145.14369162493233","-140.16669336801823","-140.16669336801823","-140.16669336801823","-190.14203741748685","-190.14203741748685","-190.14203741748685","-95.36270664351962","-95.36270664351962","-95.36270664351962","-168.53906821225002","-168.53906821225002","-168.53906821225002","-131.45940318212746","-131.45940318212746","-131.45940318212746","-144.76968875712774","-144.76968875712774","-144.76968875712774","-170.0517742662733","-170.0517742662733","-170.0517742662733","-123.00985427152219","-123.00985427152219","-123.00985427152219","-208.35040988371412","-208.35040988371412","-208.35040988371412","-166.36425441365617","-166.36425441365617","-166.36425441365617","-120.58195541050631","-120.58195541050631","-120.58195541050631","-142.27951620404792","-142.27951620404792","-142.27951620404792","-118.84732596238686","-118.84732596238686","-118.84732596238686","-183.2920730209339","-183.2920730209339","-183.2920730209339","-121.13476788263453","-121.13476788263453","-121.13476788263453"
"20700","-165.65282420076582","-165.65282420076582","-165.65282420076582","-211.25540414355555","-211.25540414355555","-211.25540414355555","-226.41840716889882","-226.41840716889882","-226.41840716889882","-208.36875365766036","-208.36875365766036","-208.36875365766036","-145.48829459869216","-145.48829459869216","-145.48829459869216","-140.44791693878196","-140.44791693878196","-140.44791693878196","-190.31221065686785","-190.31221065686785","-190.31221065686785","-95.18079604304418","-95.18079604304418","-95.18079604304418","-168.39565545518548","-168.39565545518548","-168.39565545518548","-127.34638261316024","-127.34638261316024","-127.34638261316024","-144.3947364496753","-144.3947364496753","-144.3947364496753","-170.14877713917946","-170.14877713917946","-170.14877713917946","-148.8134451592801","-148.8134451592801","-148.8134451592801","-205.94133240589107","-205.94133240589107","-205.94133240589107","-166.62316656487124","-166.62316656487124","-166.62316656487124","-119.89857339852051","-119.89857339852051","-119.89857339852051","-141.89525132758234","-141.89525132758234","-141.89525132758234","-118.96666891882603","-118.96666891882603","-118.96666891882603","-185.50826316870777","-185.50826316870777","-185.50826316870777","-120.1448976697263","-120.1448976697263","-120.1448976697263"
"21000","-140.05574624479203","-140.05574624479203","-140.05574624479203","-214.70825035055546","-214.70825035055546","-214.70825035055546","-227.7614210015817","-227.7614210015817","-227.7614210015817","-212.0762674595657","-212.0762674595657","-212.0762674595657","-145.6596300722884","-145.6596300722884","-145.6596300722884","-141.2772417904951","-141.2772417904951","-141.2772417904951","-188.99625878405982","-188.99625878405982","-188.99625878405982","-95.52862924607496","-95.52862924607496","-95.52862924607496","-169.1388250712573","-169.1388250712573","-169.1388250712573","-129.0824290823827","-129.0824290823827","-129.0824290823827","-170.09055432721408","-170.09055432721408","-170.09055432721408","-172.72238892691894","-172.72238892691894","-172.72238892691894","-147.92426281080526","-147.92426281080526","-147.92426281080526","-207.81638283778597","-207.81638283778597","-207.81638283778597","-166.3929478957936","-166.3929478957936","-166.3929478957936","-121.4168023198022","-121.4168023198022","-121.4168023198022","-142.17959243355676","-142.17959243355676","-142.17959243355676","-118.75177304388922","-118.75177304388922","-118.75177304388922","-183.6951502225716","-183.6951502225716","-183.6951502225716","-120.41335267172829","-120.41335267172829","-120.41335267172829"
"21300","-139.33604652341984","-139.33604652341984","-139.33604652341984","-191.19748893628443","-191.19748893628443","-191.19748893628443","-226.37784679680436","-226.37784679680436","-226.37784679680436","-210.5728987587557","-210.5728987587557","-210.5728987587557","-145.88154634342905","-145.88154634342905","-145.88154634342905","-141.01373706142834","-141.01373706142834","-141.01373706142834","-377.27017794046145","-377.27017794046145","-377.27017794046145","-96.55693667689603","-96.55693667689603","-96.55693667689603","-168.6006992408246","-168.6006992408246","-168.6006992408246","-127.48331345671133","-127.48331345671133","-127.48331345671133","-145.03798957587222","-145.03798957587222","-145.03798957587222","-170.76968833017622","-170.76968833017622","-170.76968833017622","-123.9975900308862","-123.9975900308862","-123.9975900308862","-206.44480874673772","-206.44480874673772","-206.44480874673772","-166.87901944853883","-166.87901944853883","-166.87901944853883","-120.57141393937623","-120.57141393937623","-120.57141393937623","-142.64368288636007","-142.64368288636007","-142.64368288636007","-118.6040165214326","-118.6040165214326","-118.6040165214326","-182.31918427573288","-182.31918427573288","-182.31918427573288","-121.02961130746708","-121.02961130746708","-121.02961130746708"
"21600","-139.71177762838693","-139.71177762838693","-139.71177762838693","-214.0009104560197","-214.0009104560197","-214.0009104560197","-229.60522100103285","-229.60522100103285","-229.60522100103285","-210.4174974196586","-210.4174974196586","-210.4174974196586","-145.97225353730693","-145.97225353730693","-145.97225353730693","-140.71933160779128","-140.71933160779128","-140.71933160779128","-215.2036132911036","-215.2036132911036","-215.2036132911036","-95.11811607498312","-95.11811607498312","-95.11811607498312","-168.603665430023","-168.603665430023","-168.603665430023","-131.44458997590056","-131.44458997590056","-131.44458997590056","-145.81674313273876","-145.81674313273876","-145.81674313273876","-171.626664210855","-171.626664210855","-171.626664210855","-149.33006986844504","-149.33006986844504","-149.33006986844504","-206.96300872182005","-206.96300872182005","-206.96300872182005","-166.0067824208235","-166.0067824208235","-166.0067824208235","-120.68730065241712","-120.68730065241712","-120.68730065241712","-142.2313454100566","-142.2313454100566","-142.2313454100566","-118.65539580761416","-118.65539580761416","-118.65539580761416","-181.2724844207472","-181.2724844207472","-181.2724844207472","-120.6147822965517","-120.6147822965517","-120.6147822965517"
"21900","-139.6553182516553","-139.6553182516553","-139.6553182516553","-190.10673324544695","-190.10673324544695","-190.10673324544695","-228.73529847002933","-228.73529847002933","-228.73529847002933","-211.14395610409193","-211.14395610409193","-211.14395610409193","-146.1859639062563","-146.1859639062563","-146.1859639062563","-140.95839916686126","-140.95839916686126","-140.95839916686126","-188.95629516295537","-188.95629516295537","-188.95629516295537","-377.05481672666707","-377.05481672666707","-377.05481672666707","-168.31860342105188","-168.31860342105188","-168.31860342105188","-129.23967634576053","-129.23967634576053","-129.23967634576053","-145.89531901835926","-145.89531901835926","-145.89531901835926","-170.3151734680581","-170.3151734680581","-170.3151734680581","-123.72349951331071","-123.72349951331071","-123.72349951331071","-207.48927517784105","-207.48927517784105","-207.48927517784105","-166.46372771797053","-166.46372771797053","-166.46372771797053","-146.7332629365427","-146.7332629365427","-146.7332629365427","-141.60870608731904","-141.60870608731904","-141.60870608731904","-118.76322859024467","-118.76322859024467","-118.76322859024467","-175.06713510430387","-175.06713510430387","-175.06713510430387","-120.84082005198532","-120.84082005198532","-120.84082005198532"
"22200","-165.27245915060888","-165.27245915060888","-165.27245915060888","-212.76133621734243","-212.76133621734243","-212.76133621734243","-229.0443930821828","-229.0443930821828","-229.0443930821828","-210.4070164539483","-210.4070164539483","-210.4070164539483","-146.17859672230279","-146.17859672230279","-146.17859672230279","-141.2523212360881","-141.2523212360881","-141.2523212360881","-422.9966637077229","-422.9966637077229","-422.9966637077229","-94.98510149774152","-94.98510149774152","-94.98510149774152","-168.29374992158276","-168.29374992158276","-168.29374992158276","-129.260247706321","-129.260247706321","-129.260247706321","-145.99757331522875","-145.99757331522875","-145.99757331522875","-170.8250306962277","-170.8250306962277","-170.8250306962277","-123.63559736355346","-123.63559736355346","-123.63559736355346","-208.1870425071682","-208.1870425071682","-208.1870425071682","-166.15191979169072","-166.15191979169072","-166.15191979169072","-119.97375003836218","-119.97375003836218","-119.97375003836218","-142.13938048246325","-142.13938048246325","-142.13938048246325","-118.73219730761204","-118.73219730761204","-118.73219730761204","-176.41004753368145","-176.41004753368145","-176.41004753368145","-120.54852809962865","-120.54852809962865","-120.54852809962865"
"22500","-139.21308352086425","-139.21308352086425","-139.21308352086425","-215.21468960967255","-215.21468960967255","-215.21468960967255","-227.4873926326014","-227.4873926326014","-227.4873926326014","-211.41175015986033","-211.41175015986033","-211.41175015986033","-146.33202156912805","-146.33202156912805","-146.33202156912805","-141.19276430577503","-141.19276430577503","-141.19276430577503","-188.8713723265229","-188.8713723265229","-188.8713723265229","-95.11951193683483","-95.11951193683483","-95.11951193683483","-168.7373811460085","-168.7373811460085","-168.7373811460085","-127.91338037479572","-127.91338037479572","-127.91338037479572","-146.0904396722659","-146.0904396722659","-146.0904396722659","-170.54122416798918","-170.54122416798918","-170.54122416798918","-123.58982328004258","-123.58982328004258","-123.58982328004258","-208.08667343561547","-208.08667343561547","-208.08667343561547","-165.8725780393495","-165.8725780393495","-165.8725780393495","-119.84640979915875","-119.84640979915875","-119.84640979915875","-141.8813390065232","-141.8813390065232","-141.8813390065232","-118.7844881335863","-118.7844881335863","-118.7844881335863","-176.1958561792613","-176.1958561792613","-176.1958561792613","-120.4202074686716","-120.4202074686716","-120.4202074686716"
