"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-142.07557771093224","-142.07557771093224","-142.07557771093224","-190.98073686841357","-190.98073686841357","-190.98073686841357","-219.69309985740864","-219.69309985740864","-219.69309985740864","-212.02637576029792","-212.02637576029792","-212.02637576029792","-144.4275433599468","-144.4275433599468","-144.4275433599468","-142.12745633629493","-142.12745633629493","-142.12745633629493","-192.03938133932186","-192.03938133932186","-192.03938133932186","-97.99561470952884","-97.99561470952884","-97.99561470952884","-174.81881690248787","-174.81881690248787","-174.81881690248787","-131.70176902652696","-131.70176902652696","-131.70176902652696","-145.61642858340286","-145.61642858340286","-145.61642858340286","-172.84306036456547","-172.84306036456547","-172.84306036456547","-121.8485237548953","-121.8485237548953","-121.8485237548953","-206.9912373378982","-206.9912373378982","-206.9912373378982","-169.51895868165093","-169.51895868165093","-169.51895868165093","-121.90606634421616","-121.90606634421616","-121.90606634421616","-142.26600388160347","-142.26600388160347","-142.26600388160347","-119.29483837836082","-119.29483837836082","-119.29483837836082","-170.34371517308438","-170.34371517308438","-170.34371517308438","-123.91077371825645","-123.91077371825645","-123.91077371825645"
"16500","-141.6098504387345","-141.6098504387345","-141.6098504387345","-190.44194547956778","-190.44194547956778","-190.44194547956778","-217.90323097621882","-217.90323097621882","-217.90323097621882","-213.56506681363936","-213.56506681363936","-213.56506681363936","-144.47500580168395","-144.47500580168395","-144.47500580168395","-141.03451150393346","-141.03451150393346","-141.03451150393346","-192.0140525100313","-192.0140525100313","-192.0140525100313","-98.01278544496826","-98.01278544496826","-98.01278544496826","-175.62723231035548","-175.62723231035548","-175.62723231035548","-130.9294598749858","-130.9294598749858","-130.9294598749858","-145.75004563308443","-145.75004563308443","-145.75004563308443","-172.48456505918418","-172.48456505918418","-172.48456505918418","-122.09706979022526","-122.09706979022526","-122.09706979022526","-205.32479826017646","-205.32479826017646","-205.32479826017646","-169.54573799544625","-169.54573799544625","-169.54573799544625","-122.78032666320114","-122.78032666320114","-122.78032666320114","-143.51726858482456","-143.51726858482456","-143.51726858482456","-118.96433782336537","-118.96433782336537","-118.96433782336537","-170.91295409042317","-170.91295409042317","-170.91295409042317","-124.10067950899331","-124.10067950899331","-124.10067950899331"
"16800","-141.53913243864258","-141.53913243864258","-141.53913243864258","-192.08580682400208","-192.08580682400208","-192.08580682400208","-217.96036612619068","-217.96036612619068","-217.96036612619068","-212.2635822107689","-212.2635822107689","-212.2635822107689","-144.34867786567165","-144.34867786567165","-144.34867786567165","-140.77674866599003","-140.77674866599003","-140.77674866599003","-192.84174272888637","-192.84174272888637","-192.84174272888637","-98.48034116643892","-98.48034116643892","-98.48034116643892","-175.96432629246587","-175.96432629246587","-175.96432629246587","-131.4331474808082","-131.4331474808082","-131.4331474808082","-145.6866075451686","-145.6866075451686","-145.6866075451686","-173.91992714180938","-173.91992714180938","-173.91992714180938","-121.49365775622934","-121.49365775622934","-121.49365775622934","-205.61972232012832","-205.61972232012832","-205.61972232012832","-169.4085084613148","-169.4085084613148","-169.4085084613148","-123.61083850219757","-123.61083850219757","-123.61083850219757","-145.0109921574778","-145.0109921574778","-145.0109921574778","-119.029216609053","-119.029216609053","-119.029216609053","-169.89230584983972","-169.89230584983972","-169.89230584983972","-124.40658644845476","-124.40658644845476","-124.40658644845476"
"17100","-141.1455403201078","-141.1455403201078","-141.1455403201078","-215.38392527783031","-215.38392527783031","-215.38392527783031","-218.881615244872","-218.881615244872","-218.881615244872","-211.9847262714949","-211.9847262714949","-211.9847262714949","-145.04823686554104","-145.04823686554104","-145.04823686554104","-141.32218444580855","-141.32218444580855","-141.32218444580855","-192.46640914478363","-192.46640914478363","-192.46640914478363","-97.55220780612548","-97.55220780612548","-97.55220780612548","-175.3289229884776","-175.3289229884776","-175.3289229884776","-131.67861426258543","-131.67861426258543","-131.67861426258543","-146.32969431737428","-146.32969431737428","-146.32969431737428","-175.21124401992694","-175.21124401992694","-175.21124401992694","-121.88005370292103","-121.88005370292103","-121.88005370292103","-205.72926558395687","-205.72926558395687","-205.72926558395687","-169.1670260924255","-169.1670260924255","-169.1670260924255","-123.24031769361599","-123.24031769361599","-123.24031769361599","-145.12292241485474","-145.12292241485474","-145.12292241485474","-118.80380946790729","-118.80380946790729","-118.80380946790729","-170.11688916643396","-170.11688916643396","-170.11688916643396","-123.90355845441272","-123.90355845441272","-123.90355845441272"
"17400","-143.2165053584884","-143.2165053584884","-143.2165053584884","-191.71738229484657","-191.71738229484657","-191.71738229484657","-217.9837074838153","-217.9837074838153","-217.9837074838153","-213.79858907270687","-213.79858907270687","-213.79858907270687","-145.24562964323155","-145.24562964323155","-145.24562964323155","-140.16363177659917","-140.16363177659917","-140.16363177659917","-193.05435890916715","-193.05435890916715","-193.05435890916715","-98.54470311860757","-98.54470311860757","-98.54470311860757","-175.24397295927383","-175.24397295927383","-175.24397295927383","-133.9487933393003","-133.9487933393003","-133.9487933393003","-145.01419205231298","-145.01419205231298","-145.01419205231298","-174.27027202224474","-174.27027202224474","-174.27027202224474","-121.92950093915279","-121.92950093915279","-121.92950093915279","-205.87828589713598","-205.87828589713598","-205.87828589713598","-170.44429773489315","-170.44429773489315","-170.44429773489315","-123.65744253526809","-123.65744253526809","-123.65744253526809","-145.49865269244322","-145.49865269244322","-145.49865269244322","-119.15781442283117","-119.15781442283117","-119.15781442283117","-170.42466352834023","-170.42466352834023","-170.42466352834023","-124.49414213109858","-124.49414213109858","-124.49414213109858"
"17700","-143.74650896059998","-143.74650896059998","-143.74650896059998","-192.77160083732855","-192.77160083732855","-192.77160083732855","-217.82452561720174","-217.82452561720174","-217.82452561720174","-211.0867083623888","-211.0867083623888","-211.0867083623888","-145.5063799660553","-145.5063799660553","-145.5063799660553","-139.58239910626614","-139.58239910626614","-139.58239910626614","-192.2205284545968","-192.2205284545968","-192.2205284545968","-98.14000286342096","-98.14000286342096","-98.14000286342096","-175.6130658318005","-175.6130658318005","-175.6130658318005","-131.78555752627057","-131.78555752627057","-131.78555752627057","-144.5553116512562","-144.5553116512562","-144.5553116512562","-173.6676951770258","-173.6676951770258","-173.6676951770258","-122.52210065034853","-122.52210065034853","-122.52210065034853","-205.89416421215896","-205.89416421215896","-205.89416421215896","-169.87137956981428","-169.87137956981428","-169.87137956981428","-124.83546846485346","-124.83546846485346","-124.83546846485346","-144.83577017356032","-144.83577017356032","-144.83577017356032","-118.45360312488484","-118.45360312488484","-118.45360312488484","-170.02357444002445","-170.02357444002445","-170.02357444002445","-124.43316444898198","-124.43316444898198","-124.43316444898198"
"18000","-143.4658804750468","-143.4658804750468","-143.4658804750468","-193.15292657224586","-193.15292657224586","-193.15292657224586","-244.8625852442022","-244.8625852442022","-244.8625852442022","-209.18811975818988","-209.18811975818988","-209.18811975818988","-145.37271101744972","-145.37271101744972","-145.37271101744972","-139.32314145137764","-139.32314145137764","-139.32314145137764","-192.08802050702548","-192.08802050702548","-192.08802050702548","-98.09945597510327","-98.09945597510327","-98.09945597510327","-174.85822983030226","-174.85822983030226","-174.85822983030226","-130.94144750069765","-130.94144750069765","-130.94144750069765","-145.81923498202497","-145.81923498202497","-145.81923498202497","-173.3513633122322","-173.3513633122322","-173.3513633122322","-122.42823361606365","-122.42823361606365","-122.42823361606365","-205.21304182664244","-205.21304182664244","-205.21304182664244","-170.30129464868023","-170.30129464868023","-170.30129464868023","-124.47043306163869","-124.47043306163869","-124.47043306163869","-143.87863030468125","-143.87863030468125","-143.87863030468125","-119.00951533804121","-119.00951533804121","-119.00951533804121","-170.74582035138945","-170.74582035138945","-170.74582035138945","-124.87368889425031","-124.87368889425031","-124.87368889425031"
"18300","-143.58886913938477","-143.58886913938477","-143.58886913938477","-193.4753362230264","-193.4753362230264","-193.4753362230264","-243.68331924469598","-243.68331924469598","-243.68331924469598","-215.8178372187037","-215.8178372187037","-215.8178372187037","-145.87349095099108","-145.87349095099108","-145.87349095099108","-140.1866802532244","-140.1866802532244","-140.1866802532244","-191.99637581789258","-191.99637581789258","-191.99637581789258","-98.28095107270022","-98.28095107270022","-98.28095107270022","-174.34515872598928","-174.34515872598928","-174.34515872598928","-131.12486831647627","-131.12486831647627","-131.12486831647627","-145.04042186615206","-145.04042186615206","-145.04042186615206","-171.34746410054785","-171.34746410054785","-171.34746410054785","-121.60404523527275","-121.60404523527275","-121.60404523527275","-205.5100196150807","-205.5100196150807","-205.5100196150807","-170.13217710909615","-170.13217710909615","-170.13217710909615","-125.46399890523575","-125.46399890523575","-125.46399890523575","-143.01927193054402","-143.01927193054402","-143.01927193054402","-118.41330880726846","-118.41330880726846","-118.41330880726846","-169.80050804735328","-169.80050804735328","-169.80050804735328","-124.81252456815689","-124.81252456815689","-124.81252456815689"
"18600","-143.4424248006589","-143.4424248006589","-143.4424248006589","-219.15642584627744","-219.15642584627744","-219.15642584627744","-217.76987481230884","-217.76987481230884","-217.76987481230884","-213.0449722895575","-213.0449722895575","-213.0449722895575","-146.25690380720616","-146.25690380720616","-146.25690380720616","-141.2728750771584","-141.2728750771584","-141.2728750771584","-192.40434935193062","-192.40434935193062","-192.40434935193062","-98.06860400867694","-98.06860400867694","-98.06860400867694","-174.51811192534623","-174.51811192534623","-174.51811192534623","-131.71037192377756","-131.71037192377756","-131.71037192377756","-144.82549899565282","-144.82549899565282","-144.82549899565282","-170.52378390172058","-170.52378390172058","-170.52378390172058","-121.94498433368967","-121.94498433368967","-121.94498433368967","-205.1477509491343","-205.1477509491343","-205.1477509491343","-170.81468031268452","-170.81468031268452","-170.81468031268452","-125.99510793611724","-125.99510793611724","-125.99510793611724","-142.48472143321462","-142.48472143321462","-142.48472143321462","-118.7588472527516","-118.7588472527516","-118.7588472527516","-169.33423493840775","-169.33423493840775","-169.33423493840775","-124.39171561511907","-124.39171561511907","-124.39171561511907"
"18900","-142.69551097011012","-142.69551097011012","-142.69551097011012","-196.7323802556131","-196.7323802556131","-196.7323802556131","-217.23844455523368","-217.23844455523368","-217.23844455523368","-210.276188939468","-210.276188939468","-210.276188939468","-147.3892842844973","-147.3892842844973","-147.3892842844973","-140.83098740577202","-140.83098740577202","-140.83098740577202","-192.8278977635269","-192.8278977635269","-192.8278977635269","-98.62376571464304","-98.62376571464304","-98.62376571464304","-173.82817200224918","-173.82817200224918","-173.82817200224918","-131.47306720601324","-131.47306720601324","-131.47306720601324","-145.4818851393727","-145.4818851393727","-145.4818851393727","-170.2032863410679","-170.2032863410679","-170.2032863410679","-121.99043513767234","-121.99043513767234","-121.99043513767234","-205.53708501265564","-205.53708501265564","-205.53708501265564","-170.60218856766988","-170.60218856766988","-170.60218856766988","-126.53396631363958","-126.53396631363958","-126.53396631363958","-142.0957415569426","-142.0957415569426","-142.0957415569426","-119.18462651612519","-119.18462651612519","-119.18462651612519","-169.31437169279008","-169.31437169279008","-169.31437169279008","-124.72830888010078","-124.72830888010078","-124.72830888010078"
"19200","-142.70548265020315","-142.70548265020315","-142.70548265020315","-220.7826264055425","-220.7826264055425","-220.7826264055425","-217.43097274034818","-217.43097274034818","-217.43097274034818","-213.1080016105284","-213.1080016105284","-213.1080016105284","-148.23219640952485","-148.23219640952485","-148.23219640952485","-140.86714294455817","-140.86714294455817","-140.86714294455817","-192.80043163089272","-192.80043163089272","-192.80043163089272","-98.7839583359104","-98.7839583359104","-98.7839583359104","-172.8889574549728","-172.8889574549728","-172.8889574549728","-131.64623388563305","-131.64623388563305","-131.64623388563305","-144.29362363013033","-144.29362363013033","-144.29362363013033","-168.1635392544377","-168.1635392544377","-168.1635392544377","-122.05403804767772","-122.05403804767772","-122.05403804767772","-206.32768028231484","-206.32768028231484","-206.32768028231484","-171.76624659864768","-171.76624659864768","-171.76624659864768","-127.05669990888441","-127.05669990888441","-127.05669990888441","-141.633391714619","-141.633391714619","-141.633391714619","-119.56896455992155","-119.56896455992155","-119.56896455992155","-171.1432973451109","-171.1432973451109","-171.1432973451109","-124.50975413871156","-124.50975413871156","-124.50975413871156"
"19500","-142.50802961622384","-142.50802961622384","-142.50802961622384","-197.6673655929677","-197.6673655929677","-197.6673655929677","-217.80175316885112","-217.80175316885112","-217.80175316885112","-210.18250840882834","-210.18250840882834","-210.18250840882834","-148.3038946631832","-148.3038946631832","-148.3038946631832","-141.07785783831253","-141.07785783831253","-141.07785783831253","-193.17729798093882","-193.17729798093882","-193.17729798093882","-99.00748120668337","-99.00748120668337","-99.00748120668337","-173.30862899021608","-173.30862899021608","-173.30862899021608","-131.76889949386813","-131.76889949386813","-131.76889949386813","-144.6723647109058","-144.6723647109058","-144.6723647109058","-168.30064459827736","-168.30064459827736","-168.30064459827736","-121.8026681031344","-121.8026681031344","-121.8026681031344","-206.0071039132964","-206.0071039132964","-206.0071039132964","-170.49280009822434","-170.49280009822434","-170.49280009822434","-126.62450204729444","-126.62450204729444","-126.62450204729444","-141.66182222144351","-141.66182222144351","-141.66182222144351","-119.59099323725043","-119.59099323725043","-119.59099323725043","-171.3339612890223","-171.3339612890223","-171.3339612890223","-124.92390278808166","-124.92390278808166","-124.92390278808166"
"19800","-142.56296461004845","-142.56296461004845","-142.56296461004845","-198.35492495991383","-198.35492495991383","-198.35492495991383","-217.08323195763714","-217.08323195763714","-217.08323195763714","-210.17662885695182","-210.17662885695182","-210.17662885695182","-149.87207412780884","-149.87207412780884","-149.87207412780884","-140.71604885907274","-140.71604885907274","-140.71604885907274","-192.88540379876542","-192.88540379876542","-192.88540379876542","-98.61248392914004","-98.61248392914004","-98.61248392914004","-174.11016838572522","-174.11016838572522","-174.11016838572522","-131.00191419418175","-131.00191419418175","-131.00191419418175","-144.77696103084736","-144.77696103084736","-144.77696103084736","-168.33731497738302","-168.33731497738302","-168.33731497738302","-122.57933317822999","-122.57933317822999","-122.57933317822999","-206.48941828805022","-206.48941828805022","-206.48941828805022","-171.032462923445","-171.032462923445","-171.032462923445","-127.95386556976413","-127.95386556976413","-127.95386556976413","-141.54727452361945","-141.54727452361945","-141.54727452361945","-119.71913204953634","-119.71913204953634","-119.71913204953634","-170.78102263463487","-170.78102263463487","-170.78102263463487","-124.61350405891167","-124.61350405891167","-124.61350405891167"
"20100","-142.09492434094727","-142.09492434094727","-142.09492434094727","-197.79323044008257","-197.79323044008257","-197.79323044008257","-242.27991718964518","-242.27991718964518","-242.27991718964518","-211.53168520157607","-211.53168520157607","-211.53168520157607","-149.74473250532617","-149.74473250532617","-149.74473250532617","-139.32803183240645","-139.32803183240645","-139.32803183240645","-192.79576966855683","-192.79576966855683","-192.79576966855683","-98.98499415645836","-98.98499415645836","-98.98499415645836","-173.8610720689407","-173.8610720689407","-173.8610720689407","-131.56346730488053","-131.56346730488053","-131.56346730488053","-144.17878540670614","-144.17878540670614","-144.17878540670614","-168.67451208236483","-168.67451208236483","-168.67451208236483","-122.44660621287281","-122.44660621287281","-122.44660621287281","-207.0478249970061","-207.0478249970061","-207.0478249970061","-171.47876794282692","-171.47876794282692","-171.47876794282692","-127.86880416350554","-127.86880416350554","-127.86880416350554","-141.56650916546624","-141.56650916546624","-141.56650916546624","-120.00959355897609","-120.00959355897609","-120.00959355897609","-168.8591399057747","-168.8591399057747","-168.8591399057747","-125.09291429050047","-125.09291429050047","-125.09291429050047"
"20400","-141.92497049991357","-141.92497049991357","-141.92497049991357","-198.13330140883303","-198.13330140883303","-198.13330140883303","-241.7837568979638","-241.7837568979638","-241.7837568979638","-209.84793280410477","-209.84793280410477","-209.84793280410477","-151.0402769644059","-151.0402769644059","-151.0402769644059","-141.58918836010952","-141.58918836010952","-141.58918836010952","-193.56702678851443","-193.56702678851443","-193.56702678851443","-98.9712896036257","-98.9712896036257","-98.9712896036257","-173.94679741636105","-173.94679741636105","-173.94679741636105","-131.9472234471025","-131.9472234471025","-131.9472234471025","-144.7661296640486","-144.7661296640486","-144.7661296640486","-168.95694911175923","-168.95694911175923","-168.95694911175923","-122.59769917252513","-122.59769917252513","-122.59769917252513","-207.5039509607168","-207.5039509607168","-207.5039509607168","-171.2777685145963","-171.2777685145963","-171.2777685145963","-129.0642273088116","-129.0642273088116","-129.0642273088116","-141.63533136779014","-141.63533136779014","-141.63533136779014","-119.57412413646145","-119.57412413646145","-119.57412413646145","-171.07211576684256","-171.07211576684256","-171.07211576684256","-125.8844354332338","-125.8844354332338","-125.8844354332338"
"20700","-142.0945844932508","-142.0945844932508","-142.0945844932508","-198.2673462197397","-198.2673462197397","-198.2673462197397","-217.5535804514747","-217.5535804514747","-217.5535804514747","-210.4680371525066","-210.4680371525066","-210.4680371525066","-150.6993438877401","-150.6993438877401","-150.6993438877401","-140.65929127571695","-140.65929127571695","-140.65929127571695","-193.4699328774538","-193.4699328774538","-193.4699328774538","-100.74569488802703","-100.74569488802703","-100.74569488802703","-173.98574530682566","-173.98574530682566","-173.98574530682566","-131.93582060796788","-131.93582060796788","-131.93582060796788","-144.90652039152232","-144.90652039152232","-144.90652039152232","-169.4184758675667","-169.4184758675667","-169.4184758675667","-122.9281846452657","-122.9281846452657","-122.9281846452657","-207.84787805081842","-207.84787805081842","-207.84787805081842","-170.83612920494187","-170.83612920494187","-170.83612920494187","-128.09364316484874","-128.09364316484874","-128.09364316484874","-142.0166662529282","-142.0166662529282","-142.0166662529282","-119.85308218212495","-119.85308218212495","-119.85308218212495","-169.96338557106952","-169.96338557106952","-169.96338557106952","-125.94599842165935","-125.94599842165935","-125.94599842165935"
"21000","-143.18109772999873","-143.18109772999873","-143.18109772999873","-198.383631519301","-198.383631519301","-198.383631519301","-242.29285188930461","-242.29285188930461","-242.29285188930461","-211.45736679583896","-211.45736679583896","-211.45736679583896","-152.38082899230648","-152.38082899230648","-152.38082899230648","-139.47496348396047","-139.47496348396047","-139.47496348396047","-193.3727819188143","-193.3727819188143","-193.3727819188143","-99.0333702122969","-99.0333702122969","-99.0333702122969","-173.34545637007628","-173.34545637007628","-173.34545637007628","-131.93008640853574","-131.93008640853574","-131.93008640853574","-146.66240215987258","-146.66240215987258","-146.66240215987258","-168.22324873432368","-168.22324873432368","-168.22324873432368","-122.54481237494629","-122.54481237494629","-122.54481237494629","-208.34971064591167","-208.34971064591167","-208.34971064591167","-170.69058842573878","-170.69058842573878","-170.69058842573878","-128.4094674347986","-128.4094674347986","-128.4094674347986","-141.3054257103143","-141.3054257103143","-141.3054257103143","-119.61783629879695","-119.61783629879695","-119.61783629879695","-170.22206303041855","-170.22206303041855","-170.22206303041855","-125.75398566376279","-125.75398566376279","-125.75398566376279"
"21300","-142.6317532148621","-142.6317532148621","-142.6317532148621","-198.5976730880478","-198.5976730880478","-198.5976730880478","-242.5402972049605","-242.5402972049605","-242.5402972049605","-211.29174569569992","-211.29174569569992","-211.29174569569992","-150.2430149619456","-150.2430149619456","-150.2430149619456","-141.92393130684175","-141.92393130684175","-141.92393130684175","-193.4139773396111","-193.4139773396111","-193.4139773396111","-98.62447391357082","-98.62447391357082","-98.62447391357082","-173.74526271726518","-173.74526271726518","-173.74526271726518","-132.22136808061595","-132.22136808061595","-132.22136808061595","-144.90795459153202","-144.90795459153202","-144.90795459153202","-168.59309955691873","-168.59309955691873","-168.59309955691873","-122.71117797252052","-122.71117797252052","-122.71117797252052","-208.22101546543269","-208.22101546543269","-208.22101546543269","-169.49309029618263","-169.49309029618263","-169.49309029618263","-129.1943797005606","-129.1943797005606","-129.1943797005606","-141.9112962573213","-141.9112962573213","-141.9112962573213","-119.75452265091099","-119.75452265091099","-119.75452265091099","-169.62570935847884","-169.62570935847884","-169.62570935847884","-125.58448745850805","-125.58448745850805","-125.58448745850805"
"21600","-143.50325567062708","-143.50325567062708","-143.50325567062708","-198.27199584832283","-198.27199584832283","-198.27199584832283","-242.24372888595786","-242.24372888595786","-242.24372888595786","-211.36713756475515","-211.36713756475515","-211.36713756475515","-151.4585258296101","-151.4585258296101","-151.4585258296101","-142.34872278615194","-142.34872278615194","-142.34872278615194","-193.240273739261","-193.240273739261","-193.240273739261","-99.06162956217734","-99.06162956217734","-99.06162956217734","-173.76455888015502","-173.76455888015502","-173.76455888015502","-131.7714184264214","-131.7714184264214","-131.7714184264214","-144.99874991930068","-144.99874991930068","-144.99874991930068","-167.89600758630962","-167.89600758630962","-167.89600758630962","-123.2057524477422","-123.2057524477422","-123.2057524477422","-208.5312832005765","-208.5312832005765","-208.5312832005765","-169.95066566649479","-169.95066566649479","-169.95066566649479","-128.19161955563254","-128.19161955563254","-128.19161955563254","-142.23215819269592","-142.23215819269592","-142.23215819269592","-119.51029174254532","-119.51029174254532","-119.51029174254532","-169.37840227266594","-169.37840227266594","-169.37840227266594","-125.48031591842823","-125.48031591842823","-125.48031591842823"
"21900","-143.08618420952348","-143.08618420952348","-143.08618420952348","-198.38707117842463","-198.38707117842463","-198.38707117842463","-242.00281125077632","-242.00281125077632","-242.00281125077632","-210.9949768195639","-210.9949768195639","-210.9949768195639","-150.7981361423633","-150.7981361423633","-150.7981361423633","-142.88819828936522","-142.88819828936522","-142.88819828936522","-193.01593115130345","-193.01593115130345","-193.01593115130345","-98.7409911050266","-98.7409911050266","-98.7409911050266","-174.687992399247","-174.687992399247","-174.687992399247","-131.69061524576054","-131.69061524576054","-131.69061524576054","-145.67358977582444","-145.67358977582444","-145.67358977582444","-167.70443904674326","-167.70443904674326","-167.70443904674326","-122.876503572794","-122.876503572794","-122.876503572794","-208.8936823829964","-208.8936823829964","-208.8936823829964","-169.34335255590022","-169.34335255590022","-169.34335255590022","-127.42997523389417","-127.42997523389417","-127.42997523389417","-141.89218707894187","-141.89218707894187","-141.89218707894187","-120.00259089176045","-120.00259089176045","-120.00259089176045","-170.45023115147063","-170.45023115147063","-170.45023115147063","-125.43545445909896","-125.43545445909896","-125.43545445909896"
"22200","-143.777829082217","-143.777829082217","-143.777829082217","-199.04765418737065","-199.04765418737065","-199.04765418737065","-243.57221727453899","-243.57221727453899","-243.57221727453899","-210.69605304995406","-210.69605304995406","-210.69605304995406","-150.5762813773468","-150.5762813773468","-150.5762813773468","-144.27153849896968","-144.27153849896968","-144.27153849896968","-193.19035426480744","-193.19035426480744","-193.19035426480744","-98.27904648318119","-98.27904648318119","-98.27904648318119","-174.62216997924338","-174.62216997924338","-174.62216997924338","-131.09677170813677","-131.09677170813677","-131.09677170813677","-145.27549155358597","-145.27549155358597","-145.27549155358597","-167.48527853304654","-167.48527853304654","-167.48527853304654","-123.38104143273196","-123.38104143273196","-123.38104143273196","-208.49330648702852","-208.49330648702852","-208.49330648702852","-169.61313342831727","-169.61313342831727","-169.61313342831727","-128.7920211300443","-128.7920211300443","-128.7920211300443","-142.555386173582","-142.555386173582","-142.555386173582","-119.58819490125393","-119.58819490125393","-119.58819490125393","-170.17262351393887","-170.17262351393887","-170.17262351393887","-125.72367421676222","-125.72367421676222","-125.72367421676222"
"22500","-144.4459858673277","-144.4459858673277","-144.4459858673277","-197.1610498712872","-197.1610498712872","-197.1610498712872","-242.8192628035271","-242.8192628035271","-242.8192628035271","-211.67598205959567","-211.67598205959567","-211.67598205959567","-149.48896499779102","-149.48896499779102","-149.48896499779102","-145.56441216236504","-145.56441216236504","-145.56441216236504","-193.252960456082","-193.252960456082","-193.252960456082","-98.68614758908305","-98.68614758908305","-98.68614758908305","-173.9214687541144","-173.9214687541144","-173.9214687541144","-131.35093804690135","-131.35093804690135","-131.35093804690135","-145.31410728313983","-145.31410728313983","-145.31410728313983","-167.4472907640727","-167.4472907640727","-167.4472907640727","-123.40586083147271","-123.40586083147271","-123.40586083147271","-208.5009110894037","-208.5009110894037","-208.5009110894037","-169.47243491814532","-169.47243491814532","-169.47243491814532","-127.38463461887758","-127.38463461887758","-127.38463461887758","-142.35576373812785","-142.35576373812785","-142.35576373812785","-119.83595299625294","-119.83595299625294","-119.83595299625294","-169.6080166433696","-169.6080166433696","-169.6080166433696","-125.46455737792414","-125.46455737792414","-125.46455737792414"
