"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"16200","-143.27316608832646","-143.27316608832646","-143.27316608832646","-188.70183777587258","-188.70183777587258","-188.70183777587258","-246.2003329630095","-246.2003329630095","-246.2003329630095","-211.67683634396562","-211.67683634396562","-211.67683634396562","-143.42529693891566","-143.42529693891566","-143.42529693891566","-141.81138828662247","-141.81138828662247","-141.81138828662247","-191.27741159555583","-191.27741159555583","-191.27741159555583","-100.91991041866763","-100.91991041866763","-100.91991041866763","-171.9228934409442","-171.9228934409442","-171.9228934409442","-126.52188583454638","-126.52188583454638","-126.52188583454638","-144.30456045198542","-144.30456045198542","-144.30456045198542","-174.45452401530457","-174.45452401530457","-174.45452401530457","-122.76585542915052","-122.76585542915052","-122.76585542915052","-210.42476831777503","-210.42476831777503","-210.42476831777503","-166.7260121343342","-166.7260121343342","-166.7260121343342","-123.5519521986652","-123.5519521986652","-123.5519521986652","-141.55909977947724","-141.55909977947724","-141.55909977947724","-124.73894991500507","-124.73894991500507","-124.73894991500507","-172.13273464887465","-172.13273464887465","-172.13273464887465","-122.50664927256","-122.50664927256","-122.50664927256"
"16500","-142.8448227788289","-142.8448227788289","-142.8448227788289","-213.13833074250118","-213.13833074250118","-213.13833074250118","-248.24924478840563","-248.24924478840563","-248.24924478840563","-210.51718380248963","-210.51718380248963","-210.51718380248963","-142.55872646375298","-142.55872646375298","-142.55872646375298","-140.7696672087892","-140.7696672087892","-140.7696672087892","-189.25029253707","-189.25029253707","-189.25029253707","-100.86068891432137","-100.86068891432137","-100.86068891432137","-172.7329137050336","-172.7329137050336","-172.7329137050336","-136.1146618870155","-136.1146618870155","-136.1146618870155","-144.05354890447006","-144.05354890447006","-144.05354890447006","-174.31806967525628","-174.31806967525628","-174.31806967525628","-121.91676443724012","-121.91676443724012","-121.91676443724012","-208.25044559689408","-208.25044559689408","-208.25044559689408","-167.1047176383027","-167.1047176383027","-167.1047176383027","-125.0700360200116","-125.0700360200116","-125.0700360200116","-141.30696727028806","-141.30696727028806","-141.30696727028806","-124.97903326457197","-124.97903326457197","-124.97903326457197","-170.70900227938915","-170.70900227938915","-170.70900227938915","-122.02759809216607","-122.02759809216607","-122.02759809216607"
"16800","-142.37357576408635","-142.37357576408635","-142.37357576408635","-190.95542732458338","-190.95542732458338","-190.95542732458338","-251.59889348597343","-251.59889348597343","-251.59889348597343","-212.24768620234698","-212.24768620234698","-212.24768620234698","-143.49987057899367","-143.49987057899367","-143.49987057899367","-141.95777967689236","-141.95777967689236","-141.95777967689236","-189.4705492898027","-189.4705492898027","-189.4705492898027","-101.39565359607175","-101.39565359607175","-101.39565359607175","-174.05951880595615","-174.05951880595615","-174.05951880595615","-127.82364145696658","-127.82364145696658","-127.82364145696658","-144.0016853800228","-144.0016853800228","-144.0016853800228","-174.30421609784918","-174.30421609784918","-174.30421609784918","-121.58411187560827","-121.58411187560827","-121.58411187560827","-209.86102409715008","-209.86102409715008","-209.86102409715008","-167.23912177223468","-167.23912177223468","-167.23912177223468","-124.365853483301","-124.365853483301","-124.365853483301","-142.01631384596016","-142.01631384596016","-142.01631384596016","-123.70894847284592","-123.70894847284592","-123.70894847284592","-171.72561791264872","-171.72561791264872","-171.72561791264872","-121.68873647520302","-121.68873647520302","-121.68873647520302"
"17100","-142.92388702586598","-142.92388702586598","-142.92388702586598","-190.248057472191","-190.248057472191","-190.248057472191","-249.23416371433783","-249.23416371433783","-249.23416371433783","-211.10745292596522","-211.10745292596522","-211.10745292596522","-143.05151444325173","-143.05151444325173","-143.05151444325173","-141.84197222258297","-141.84197222258297","-141.84197222258297","-194.04570606213605","-194.04570606213605","-194.04570606213605","-101.08966684647893","-101.08966684647893","-101.08966684647893","-174.46674156769777","-174.46674156769777","-174.46674156769777","-133.56722862486467","-133.56722862486467","-133.56722862486467","-143.63290262465745","-143.63290262465745","-143.63290262465745","-174.8780266061945","-174.8780266061945","-174.8780266061945","-121.347896752114","-121.347896752114","-121.347896752114","-210.26573306269475","-210.26573306269475","-210.26573306269475","-166.47979371010896","-166.47979371010896","-166.47979371010896","-122.71002953134636","-122.71002953134636","-122.71002953134636","-141.1893346868143","-141.1893346868143","-141.1893346868143","-124.19743629869185","-124.19743629869185","-124.19743629869185","-171.97991145256816","-171.97991145256816","-171.97991145256816","-121.32616224837048","-121.32616224837048","-121.32616224837048"
"17400","-142.4090269859985","-142.4090269859985","-142.4090269859985","-191.97762336397847","-191.97762336397847","-191.97762336397847","-247.40780064871933","-247.40780064871933","-247.40780064871933","-212.1129031181581","-212.1129031181581","-212.1129031181581","-142.95064189760117","-142.95064189760117","-142.95064189760117","-142.59051493578303","-142.59051493578303","-142.59051493578303","-192.8148169974843","-192.8148169974843","-192.8148169974843","-100.35606712800084","-100.35606712800084","-100.35606712800084","-173.76158115868435","-173.76158115868435","-173.76158115868435","-134.6313271683067","-134.6313271683067","-134.6313271683067","-143.3958332550605","-143.3958332550605","-143.3958332550605","-175.0904041526726","-175.0904041526726","-175.0904041526726","-146.90799834728827","-146.90799834728827","-146.90799834728827","-209.06394697785703","-209.06394697785703","-209.06394697785703","-167.0869404442492","-167.0869404442492","-167.0869404442492","-121.21327645619199","-121.21327645619199","-121.21327645619199","-141.80293664122118","-141.80293664122118","-141.80293664122118","-124.54897285139018","-124.54897285139018","-124.54897285139018","-171.79767617925847","-171.79767617925847","-171.79767617925847","-121.52363017384576","-121.52363017384576","-121.52363017384576"
"17700","-142.39811852551716","-142.39811852551716","-142.39811852551716","-218.3510267752838","-218.3510267752838","-218.3510267752838","-246.8599987308255","-246.8599987308255","-246.8599987308255","-210.72504132237464","-210.72504132237464","-210.72504132237464","-142.69314943822044","-142.69314943822044","-142.69314943822044","-142.55216448634562","-142.55216448634562","-142.55216448634562","-192.579570742157","-192.579570742157","-192.579570742157","-100.17138351347293","-100.17138351347293","-100.17138351347293","-173.2878964112166","-173.2878964112166","-173.2878964112166","-133.78648675934434","-133.78648675934434","-133.78648675934434","-143.45803595796843","-143.45803595796843","-143.45803595796843","-175.91172038196703","-175.91172038196703","-175.91172038196703","-121.02732578216857","-121.02732578216857","-121.02732578216857","-210.06132788019346","-210.06132788019346","-210.06132788019346","-168.02187908491538","-168.02187908491538","-168.02187908491538","-120.77497276585927","-120.77497276585927","-120.77497276585927","-142.2150967325103","-142.2150967325103","-142.2150967325103","-126.5539424222491","-126.5539424222491","-126.5539424222491","-171.76483903233984","-171.76483903233984","-171.76483903233984","-125.54995012451805","-125.54995012451805","-125.54995012451805"
"18000","-142.12526299305594","-142.12526299305594","-142.12526299305594","-195.4309893191547","-195.4309893191547","-195.4309893191547","-246.56352271166224","-246.56352271166224","-246.56352271166224","-211.02315113735693","-211.02315113735693","-211.02315113735693","-143.51347454148186","-143.51347454148186","-143.51347454148186","-142.32800147499893","-142.32800147499893","-142.32800147499893","-192.97113673486874","-192.97113673486874","-192.97113673486874","-99.75608426518004","-99.75608426518004","-99.75608426518004","-172.86563863416131","-172.86563863416131","-172.86563863416131","-133.5235942023236","-133.5235942023236","-133.5235942023236","-143.84434255966974","-143.84434255966974","-143.84434255966974","-175.77720029767892","-175.77720029767892","-175.77720029767892","-121.27211272217698","-121.27211272217698","-121.27211272217698","-210.28633498538767","-210.28633498538767","-210.28633498538767","-167.2273592798309","-167.2273592798309","-167.2273592798309","-121.13818418089397","-121.13818418089397","-121.13818418089397","-142.74698063833347","-142.74698063833347","-142.74698063833347","-126.76098690720964","-126.76098690720964","-126.76098690720964","-170.18839511485422","-170.18839511485422","-170.18839511485422","-126.77769086103743","-126.77769086103743","-126.77769086103743"
"18300","-143.4159836749913","-143.4159836749913","-143.4159836749913","-195.94481198141924","-195.94481198141924","-195.94481198141924","-248.57806985262715","-248.57806985262715","-248.57806985262715","-210.41608311097025","-210.41608311097025","-210.41608311097025","-142.92643922413694","-142.92643922413694","-142.92643922413694","-142.85923090807358","-142.85923090807358","-142.85923090807358","-194.02242479120224","-194.02242479120224","-194.02242479120224","-99.11618172623055","-99.11618172623055","-99.11618172623055","-175.09782039139","-175.09782039139","-175.09782039139","-132.53804996757805","-132.53804996757805","-132.53804996757805","-143.52691014412562","-143.52691014412562","-143.52691014412562","-175.314748189778","-175.314748189778","-175.314748189778","-150.0267138111749","-150.0267138111749","-150.0267138111749","-208.7010203661825","-208.7010203661825","-208.7010203661825","-168.03800475937945","-168.03800475937945","-168.03800475937945","-121.32981010911507","-121.32981010911507","-121.32981010911507","-143.1628511197906","-143.1628511197906","-143.1628511197906","-126.86821371943718","-126.86821371943718","-126.86821371943718","-170.54409136557905","-170.54409136557905","-170.54409136557905","-126.84619832933986","-126.84619832933986","-126.84619832933986"
"18600","-145.88758614922187","-145.88758614922187","-145.88758614922187","-195.70890419893735","-195.70890419893735","-195.70890419893735","-246.94563762368534","-246.94563762368534","-246.94563762368534","-211.06707019377103","-211.06707019377103","-211.06707019377103","-143.1189790776234","-143.1189790776234","-143.1189790776234","-146.00914212929084","-146.00914212929084","-146.00914212929084","-193.810042271444","-193.810042271444","-193.810042271444","-99.19087865271817","-99.19087865271817","-99.19087865271817","-173.81671197905456","-173.81671197905456","-173.81671197905456","-132.90653200107562","-132.90653200107562","-132.90653200107562","-143.65656216730855","-143.65656216730855","-143.65656216730855","-171.78863367501103","-171.78863367501103","-171.78863367501103","-121.52473431957064","-121.52473431957064","-121.52473431957064","-208.86832399123836","-208.86832399123836","-208.86832399123836","-167.31791985447984","-167.31791985447984","-167.31791985447984","-121.34280529122813","-121.34280529122813","-121.34280529122813","-144.46541037479716","-144.46541037479716","-144.46541037479716","-126.60887033792719","-126.60887033792719","-126.60887033792719","-171.32680719162266","-171.32680719162266","-171.32680719162266","-125.92295620230588","-125.92295620230588","-125.92295620230588"
"18900","-145.07381927321137","-145.07381927321137","-145.07381927321137","-194.68252799121484","-194.68252799121484","-194.68252799121484","-248.36927333498517","-248.36927333498517","-248.36927333498517","-209.55466666919125","-209.55466666919125","-209.55466666919125","-143.54017922622614","-143.54017922622614","-143.54017922622614","-148.04588036024234","-148.04588036024234","-148.04588036024234","-194.06991523355714","-194.06991523355714","-194.06991523355714","-98.51669351329345","-98.51669351329345","-98.51669351329345","-177.16790116717024","-177.16790116717024","-177.16790116717024","-126.86704764613569","-126.86704764613569","-126.86704764613569","-143.52919965364774","-143.52919965364774","-143.52919965364774","-170.95176386664792","-170.95176386664792","-170.95176386664792","-121.42229594794985","-121.42229594794985","-121.42229594794985","-208.90303495203722","-208.90303495203722","-208.90303495203722","-167.71688229053095","-167.71688229053095","-167.71688229053095","-120.03384593555555","-120.03384593555555","-120.03384593555555","-144.06487196425138","-144.06487196425138","-144.06487196425138","-127.79723558790572","-127.79723558790572","-127.79723558790572","-170.31498766880173","-170.31498766880173","-170.31498766880173","-125.3523990221402","-125.3523990221402","-125.3523990221402"
"19200","-144.30021746969217","-144.30021746969217","-144.30021746969217","-195.15178662649126","-195.15178662649126","-195.15178662649126","-247.85220639639118","-247.85220639639118","-247.85220639639118","-209.3468555056172","-209.3468555056172","-209.3468555056172","-142.9465858884169","-142.9465858884169","-142.9465858884169","-147.47256578964726","-147.47256578964726","-147.47256578964726","-193.36373746699564","-193.36373746699564","-193.36373746699564","-98.34467462152301","-98.34467462152301","-98.34467462152301","-176.1039477314665","-176.1039477314665","-176.1039477314665","-131.9442877033269","-131.9442877033269","-131.9442877033269","-143.7780297034821","-143.7780297034821","-143.7780297034821","-171.12348843397234","-171.12348843397234","-171.12348843397234","-121.21848518533989","-121.21848518533989","-121.21848518533989","-208.68760582998993","-208.68760582998993","-208.68760582998993","-167.82406164996104","-167.82406164996104","-167.82406164996104","-119.98222835765596","-119.98222835765596","-119.98222835765596","-144.59896354084884","-144.59896354084884","-144.59896354084884","-128.4658809263691","-128.4658809263691","-128.4658809263691","-170.07226566899703","-170.07226566899703","-170.07226566899703","-124.94738156538438","-124.94738156538438","-124.94738156538438"
"19500","-144.93318985929957","-144.93318985929957","-144.93318985929957","-218.58172198424208","-218.58172198424208","-218.58172198424208","-249.3655201375374","-249.3655201375374","-249.3655201375374","-209.37296721932617","-209.37296721932617","-209.37296721932617","-142.66487913395048","-142.66487913395048","-142.66487913395048","-147.5982927115993","-147.5982927115993","-147.5982927115993","-194.33959264608205","-194.33959264608205","-194.33959264608205","-98.56417190106725","-98.56417190106725","-98.56417190106725","-176.45451436660534","-176.45451436660534","-176.45451436660534","-132.04114012035242","-132.04114012035242","-132.04114012035242","-144.08253044946196","-144.08253044946196","-144.08253044946196","-170.52397709074907","-170.52397709074907","-170.52397709074907","-121.13351263681008","-121.13351263681008","-121.13351263681008","-206.78728338425861","-206.78728338425861","-206.78728338425861","-167.7243654178099","-167.7243654178099","-167.7243654178099","-120.88820183741993","-120.88820183741993","-120.88820183741993","-145.00638979290326","-145.00638979290326","-145.00638979290326","-128.18853653226645","-128.18853653226645","-128.18853653226645","-170.9676043312474","-170.9676043312474","-170.9676043312474","-124.07086209384617","-124.07086209384617","-124.07086209384617"
"19800","-145.5914240770456","-145.5914240770456","-145.5914240770456","-193.78719184642756","-193.78719184642756","-193.78719184642756","-247.40748625576379","-247.40748625576379","-247.40748625576379","-210.05469507766423","-210.05469507766423","-210.05469507766423","-142.76887558219255","-142.76887558219255","-142.76887558219255","-145.87427354943605","-145.87427354943605","-145.87427354943605","-192.82476439515872","-192.82476439515872","-192.82476439515872","-98.28754957665613","-98.28754957665613","-98.28754957665613","-176.40369022526363","-176.40369022526363","-176.40369022526363","-132.46173534058295","-132.46173534058295","-132.46173534058295","-143.73335711616951","-143.73335711616951","-143.73335711616951","-171.15233688244498","-171.15233688244498","-171.15233688244498","-121.10090851319892","-121.10090851319892","-121.10090851319892","-209.6237108091902","-209.6237108091902","-209.6237108091902","-167.7331753709839","-167.7331753709839","-167.7331753709839","-120.7931332584916","-120.7931332584916","-120.7931332584916","-145.44717050957624","-145.44717050957624","-145.44717050957624","-128.1466783138364","-128.1466783138364","-128.1466783138364","-170.69525292949933","-170.69525292949933","-170.69525292949933","-122.63264059046637","-122.63264059046637","-122.63264059046637"
"20100","-144.76431353984637","-144.76431353984637","-144.76431353984637","-194.6533130174501","-194.6533130174501","-194.6533130174501","-250.4417313974621","-250.4417313974621","-250.4417313974621","-209.7894079730532","-209.7894079730532","-209.7894079730532","-142.73233748143628","-142.73233748143628","-142.73233748143628","-146.43723763078907","-146.43723763078907","-146.43723763078907","-192.24430063646204","-192.24430063646204","-192.24430063646204","-98.22176368750789","-98.22176368750789","-98.22176368750789","-176.81351047619594","-176.81351047619594","-176.81351047619594","-131.99103374134415","-131.99103374134415","-131.99103374134415","-144.1417567205396","-144.1417567205396","-144.1417567205396","-171.61113523374968","-171.61113523374968","-171.61113523374968","-121.08439339144263","-121.08439339144263","-121.08439339144263","-209.0884533706177","-209.0884533706177","-209.0884533706177","-167.65535262520416","-167.65535262520416","-167.65535262520416","-121.20137410628999","-121.20137410628999","-121.20137410628999","-146.93037746526463","-146.93037746526463","-146.93037746526463","-127.7691511039025","-127.7691511039025","-127.7691511039025","-169.93583326761834","-169.93583326761834","-169.93583326761834","-122.33325322241399","-122.33325322241399","-122.33325322241399"
"20400","-144.64998698649737","-144.64998698649737","-144.64998698649737","-215.72196909479504","-215.72196909479504","-215.72196909479504","-247.38877997714636","-247.38877997714636","-247.38877997714636","-210.41515858351787","-210.41515858351787","-210.41515858351787","-142.66278380930945","-142.66278380930945","-142.66278380930945","-144.7753607052878","-144.7753607052878","-144.7753607052878","-191.40710602868936","-191.40710602868936","-191.40710602868936","-98.15275246608704","-98.15275246608704","-98.15275246608704","-178.40602175390347","-178.40602175390347","-178.40602175390347","-131.8908008208081","-131.8908008208081","-131.8908008208081","-144.1097812287487","-144.1097812287487","-144.1097812287487","-171.59248340757247","-171.59248340757247","-171.59248340757247","-121.18663478822376","-121.18663478822376","-121.18663478822376","-207.77179032272238","-207.77179032272238","-207.77179032272238","-167.66437901496178","-167.66437901496178","-167.66437901496178","-119.67488295192656","-119.67488295192656","-119.67488295192656","-145.65927493180715","-145.65927493180715","-145.65927493180715","-129.1633900322554","-129.1633900322554","-129.1633900322554","-169.72570879833611","-169.72570879833611","-169.72570879833611","-122.44976000703828","-122.44976000703828","-122.44976000703828"
"20700","-144.58721512570847","-144.58721512570847","-144.58721512570847","-193.12081049678676","-193.12081049678676","-193.12081049678676","-373.3342668872924","-373.3342668872924","-373.3342668872924","-209.49040795960497","-209.49040795960497","-209.49040795960497","-142.5105444284678","-142.5105444284678","-142.5105444284678","-144.37673588287595","-144.37673588287595","-144.37673588287595","-193.860089017018","-193.860089017018","-193.860089017018","-97.47626427540624","-97.47626427540624","-97.47626427540624","-177.68202465348364","-177.68202465348364","-177.68202465348364","-125.71916486597695","-125.71916486597695","-125.71916486597695","-143.94490821198556","-143.94490821198556","-143.94490821198556","-171.5994981142333","-171.5994981142333","-171.5994981142333","-121.28284307876956","-121.28284307876956","-121.28284307876956","-209.20296546777405","-209.20296546777405","-209.20296546777405","-168.68942955692899","-168.68942955692899","-168.68942955692899","-121.46044629928929","-121.46044629928929","-121.46044629928929","-146.0009856662633","-146.0009856662633","-146.0009856662633","-129.01570779291288","-129.01570779291288","-129.01570779291288","-170.17666750327467","-170.17666750327467","-170.17666750327467","-122.62568743609881","-122.62568743609881","-122.62568743609881"
"21000","-144.630487008712","-144.630487008712","-144.630487008712","-192.80687244064558","-192.80687244064558","-192.80687244064558","-249.06552985890895","-249.06552985890895","-249.06552985890895","-210.2447825967282","-210.2447825967282","-210.2447825967282","-143.26261681394527","-143.26261681394527","-143.26261681394527","-144.99721542320975","-144.99721542320975","-144.99721542320975","-191.98233701620777","-191.98233701620777","-191.98233701620777","-97.74652529836636","-97.74652529836636","-97.74652529836636","-176.91618289753112","-176.91618289753112","-176.91618289753112","-122.90195229567102","-122.90195229567102","-122.90195229567102","-144.2446403194245","-144.2446403194245","-144.2446403194245","-172.05629963121226","-172.05629963121226","-172.05629963121226","-121.20663964259954","-121.20663964259954","-121.20663964259954","-207.6676024976342","-207.6676024976342","-207.6676024976342","-168.0159489407866","-168.0159489407866","-168.0159489407866","-121.79348622286082","-121.79348622286082","-121.79348622286082","-146.62993645889355","-146.62993645889355","-146.62993645889355","-129.36534274753748","-129.36534274753748","-129.36534274753748","-169.55267481487152","-169.55267481487152","-169.55267481487152","-122.64079166902381","-122.64079166902381","-122.64079166902381"
"21300","-144.95673805209427","-144.95673805209427","-144.95673805209427","-192.31067745882285","-192.31067745882285","-192.31067745882285","-247.31108449660414","-247.31108449660414","-247.31108449660414","-210.0313803853465","-210.0313803853465","-210.0313803853465","-142.66731565783292","-142.66731565783292","-142.66731565783292","-145.23393956372135","-145.23393956372135","-145.23393956372135","-190.10759254747487","-190.10759254747487","-190.10759254747487","-97.6714009229565","-97.6714009229565","-97.6714009229565","-175.34331004069554","-175.34331004069554","-175.34331004069554","-131.26839752271457","-131.26839752271457","-131.26839752271457","-144.01293803732634","-144.01293803732634","-144.01293803732634","-174.2730311358538","-174.2730311358538","-174.2730311358538","-120.96433967092923","-120.96433967092923","-120.96433967092923","-206.87228170349258","-206.87228170349258","-206.87228170349258","-168.4285913718673","-168.4285913718673","-168.4285913718673","-120.34046241351878","-120.34046241351878","-120.34046241351878","-146.42062839722635","-146.42062839722635","-146.42062839722635","-129.0261321861513","-129.0261321861513","-129.0261321861513","-170.7384038826014","-170.7384038826014","-170.7384038826014","-122.41406092995874","-122.41406092995874","-122.41406092995874"
"21600","-143.89718721393427","-143.89718721393427","-143.89718721393427","-190.52001605912093","-190.52001605912093","-190.52001605912093","-247.33470086500475","-247.33470086500475","-247.33470086500475","-209.7518655192401","-209.7518655192401","-209.7518655192401","-142.84749413862642","-142.84749413862642","-142.84749413862642","-145.53119559246213","-145.53119559246213","-145.53119559246213","-190.51133102942364","-190.51133102942364","-190.51133102942364","-97.51120480974926","-97.51120480974926","-97.51120480974926","-176.1551697323511","-176.1551697323511","-176.1551697323511","-122.73321639294264","-122.73321639294264","-122.73321639294264","-144.9559042103572","-144.9559042103572","-144.9559042103572","-176.15073539093274","-176.15073539093274","-176.15073539093274","-121.25001048832166","-121.25001048832166","-121.25001048832166","-209.34582457701435","-209.34582457701435","-209.34582457701435","-167.56437629432565","-167.56437629432565","-167.56437629432565","-121.2742818351833","-121.2742818351833","-121.2742818351833","-146.8516365967213","-146.8516365967213","-146.8516365967213","-129.09972716358476","-129.09972716358476","-129.09972716358476","-170.42194397183135","-170.42194397183135","-170.42194397183135","-122.78823500175557","-122.78823500175557","-122.78823500175557"
"21900","-142.9344567677964","-142.9344567677964","-142.9344567677964","-189.8385765916857","-189.8385765916857","-189.8385765916857","-246.18241260798223","-246.18241260798223","-246.18241260798223","-208.7770923988448","-208.7770923988448","-208.7770923988448","-142.96516732114486","-142.96516732114486","-142.96516732114486","-144.91938222928795","-144.91938222928795","-144.91938222928795","-189.77906941866928","-189.77906941866928","-189.77906941866928","-97.62057877713353","-97.62057877713353","-97.62057877713353","-176.37375907104663","-176.37375907104663","-176.37375907104663","-121.89451059892205","-121.89451059892205","-121.89451059892205","-144.26902387518416","-144.26902387518416","-144.26902387518416","-176.58229309525018","-176.58229309525018","-176.58229309525018","-120.70429248205157","-120.70429248205157","-120.70429248205157","-207.43331644300275","-207.43331644300275","-207.43331644300275","-168.92902337436678","-168.92902337436678","-168.92902337436678","-122.4424884993779","-122.4424884993779","-122.4424884993779","-145.59690761174653","-145.59690761174653","-145.59690761174653","-128.6326311908763","-128.6326311908763","-128.6326311908763","-170.04677398838592","-170.04677398838592","-170.04677398838592","-123.80936816794915","-123.80936816794915","-123.80936816794915"
"22200","-143.59418511612634","-143.59418511612634","-143.59418511612634","-212.42171900347566","-212.42171900347566","-212.42171900347566","-245.6787158698452","-245.6787158698452","-245.6787158698452","-210.67522724061263","-210.67522724061263","-210.67522724061263","-143.6318325246766","-143.6318325246766","-143.6318325246766","-144.49979056062622","-144.49979056062622","-144.49979056062622","-189.5990195934276","-189.5990195934276","-189.5990195934276","-97.57675832201228","-97.57675832201228","-97.57675832201228","-175.14190382960123","-175.14190382960123","-175.14190382960123","-122.1660297279705","-122.1660297279705","-122.1660297279705","-144.31138705488013","-144.31138705488013","-144.31138705488013","-177.4018246813111","-177.4018246813111","-177.4018246813111","-120.86479036031349","-120.86479036031349","-120.86479036031349","-206.73535639169427","-206.73535639169427","-206.73535639169427","-169.77548070831506","-169.77548070831506","-169.77548070831506","-120.32487081815331","-120.32487081815331","-120.32487081815331","-146.12909202033","-146.12909202033","-146.12909202033","-129.03103062248059","-129.03103062248059","-129.03103062248059","-169.90389476253503","-169.90389476253503","-169.90389476253503","-123.3000334844968","-123.3000334844968","-123.3000334844968"
"22500","-142.5320130511761","-142.5320130511761","-142.5320130511761","-213.07938033672949","-213.07938033672949","-213.07938033672949","-244.962120534088","-244.962120534088","-244.962120534088","-210.50984166553707","-210.50984166553707","-210.50984166553707","-143.03283432358305","-143.03283432358305","-143.03283432358305","-144.522752274071","-144.522752274071","-144.522752274071","-190.76737451889667","-190.76737451889667","-190.76737451889667","-97.4294356042508","-97.4294356042508","-97.4294356042508","-175.88853917007665","-175.88853917007665","-175.88853917007665","-130.55241348475207","-130.55241348475207","-130.55241348475207","-144.6904207872621","-144.6904207872621","-144.6904207872621","-176.7310005736807","-176.7310005736807","-176.7310005736807","-121.49936009869286","-121.49936009869286","-121.49936009869286","-208.21315221436438","-208.21315221436438","-208.21315221436438","-169.0009691059553","-169.0009691059553","-169.0009691059553","-121.68202297259499","-121.68202297259499","-121.68202297259499","-145.57269799078088","-145.57269799078088","-145.57269799078088","-129.25400816951012","-129.25400816951012","-129.25400816951012","-169.94691701616094","-169.94691701616094","-169.94691701616094","-123.16453205791417","-123.16453205791417","-123.16453205791417"
